day,city,cases_filed,cum_filed,cases_disposed,cum_disposed,active_cases
2017-04-17,Brooklyn,842,150706.0,829,146979.0,3727.0
2017-04-17,New York,657,150706.0,634,146979.0,3727.0
2017-04-24,Brooklyn,982,152712.0,968,148941.0,3771.0
2017-04-24,New York,1024,152712.0,994,148941.0,3771.0
2017-05-01,Brooklyn,1189,154770.0,1171,150971.0,3799.0
2017-05-01,New York,869,154770.0,859,150971.0,3799.0
2017-05-08,Brooklyn,1346,157052.0,1304,153184.0,3868.0
2017-05-08,New York,936,157052.0,909,153184.0,3868.0
2017-05-15,Brooklyn,1395,159416.0,1372,155500.0,3916.0
2017-05-15,New York,969,159416.0,944,155500.0,3916.0
2017-05-22,Brooklyn,1102,161358.0,1065,157379.0,3979.0
2017-05-22,New York,840,161358.0,814,157379.0,3979.0
2017-05-29,Brooklyn,661,162635.0,646,158629.0,4006.0
2017-05-29,New York,616,162635.0,604,158629.0,4006.0
2017-06-05,Brooklyn,1263,164844.0,1244,160782.0,4062.0
2017-06-05,New York,946,164844.0,909,160782.0,4062.0
2017-06-12,Brooklyn,1181,166885.0,1159,162772.0,4113.0
2017-06-12,New York,860,166885.0,831,162772.0,4113.0
2017-06-19,Brooklyn,1136,168817.0,1105,164647.0,4170.0
2017-06-19,New York,796,168817.0,770,164647.0,4170.0
2017-06-26,Brooklyn,895,170452.0,873,166231.0,4221.0
2017-06-26,New York,740,170452.0,711,166231.0,4221.0
2017-07-03,Brooklyn,995,171999.0,986,167750.0,4249.0
2017-07-03,New York,552,171999.0,533,167750.0,4249.0
2017-07-10,Brooklyn,1576,174698.0,1536,170360.0,4338.0
2017-07-10,New York,1123,174698.0,1074,170360.0,4338.0
2017-07-17,Brooklyn,1374,177162.0,1352,172762.0,4400.0
2017-07-17,New York,1090,177162.0,1050,172762.0,4400.0
2017-07-24,Brooklyn,1087,179234.0,1073,174791.0,4443.0
2017-07-24,New York,985,179234.0,956,174791.0,4443.0
2017-07-31,Brooklyn,1358,181481.0,1347,177006.0,4475.0
2017-07-31,New York,889,181481.0,868,177006.0,4475.0
2017-08-07,Brooklyn,1401,183992.0,1342,179436.0,4556.0
2017-08-07,New York,1110,183992.0,1088,179436.0,4556.0
2017-08-14,Brooklyn,1378,186321.0,1357,181717.0,4604.0
2017-08-14,New York,951,186321.0,924,181717.0,4604.0
2017-08-21,Brooklyn,769,188000.0,754,183362.0,4638.0
2017-08-21,New York,910,188000.0,891,183362.0,4638.0
2017-08-28,Brooklyn,1206,190028.0,1188,185344.0,4684.0
2017-08-28,New York,822,190028.0,794,185344.0,4684.0
2017-09-04,Brooklyn,1229,192134.0,1205,187396.0,4738.0
2017-09-04,New York,877,192134.0,847,187396.0,4738.0
2017-09-11,Brooklyn,1132,194369.0,1119,189588.0,4781.0
2017-09-11,New York,1103,194369.0,1073,189588.0,4781.0
2017-09-18,Brooklyn,1097,196785.0,1085,191949.0,4836.0
2017-09-18,New York,1319,196785.0,1276,191949.0,4836.0
2017-09-25,Brooklyn,1223,198849.0,1206,193963.0,4886.0
2017-09-25,New York,841,198849.0,808,193963.0,4886.0
2017-10-02,Brooklyn,1538,201233.0,1523,196302.0,4931.0
2017-10-02,New York,846,201233.0,816,196302.0,4931.0
2017-10-09,Brooklyn,1191,203272.0,1158,198282.0,4990.0
2017-10-09,New York,848,203272.0,822,198282.0,4990.0
2017-10-16,Brooklyn,1228,205684.0,1187,200596.0,5088.0
2017-10-16,New York,1184,205684.0,1127,200596.0,5088.0
2017-10-23,Brooklyn,1215,207831.0,1189,202692.0,5139.0
2017-10-23,New York,932,207831.0,907,202692.0,5139.0
2017-10-30,Brooklyn,1460,210263.0,1432,205063.0,5200.0
2017-10-30,New York,972,210263.0,939,205063.0,5200.0
2017-11-06,Brooklyn,1560,212795.0,1513,207536.0,5259.0
2017-11-06,New York,972,212795.0,960,207536.0,5259.0
2017-11-13,Brooklyn,1743,215607.0,1717,210278.0,5329.0
2017-11-13,New York,1069,215607.0,1025,210278.0,5329.0
2017-11-20,Brooklyn,761,216914.0,750,211562.0,5352.0
2017-11-20,New York,546,216914.0,534,211562.0,5352.0
2017-11-27,Brooklyn,1062,218733.0,1050,213338.0,5395.0
2017-11-27,New York,757,218733.0,726,213338.0,5395.0
2017-12-04,Brooklyn,1369,221373.0,1346,215918.0,5455.0
2017-12-04,New York,1271,221373.0,1234,215918.0,5455.0
2017-12-11,Brooklyn,1690,224020.0,1673,218512.0,5508.0
2017-12-11,New York,957,224020.0,921,218512.0,5508.0
2017-12-18,Brooklyn,1010,225967.0,977,220365.0,5602.0
2017-12-18,New York,937,225967.0,876,220365.0,5602.0
2017-12-25,Brooklyn,1125,227883.0,1112,222250.0,5633.0
2017-12-25,New York,791,227883.0,773,222250.0,5633.0
2018-01-01,Brooklyn,838,229260.0,689,223346.0,5914.0
2018-01-01,New York,539,229260.0,407,223346.0,5914.0
2018-01-08,Brooklyn,1293,231662.0,1031,225143.0,6519.0
2018-01-08,New York,1109,231662.0,766,225143.0,6519.0
2018-01-15,Brooklyn,1233,233889.0,954,226845.0,7044.0
2018-01-15,New York,994,233889.0,748,226845.0,7044.0
2018-01-22,Brooklyn,1440,236344.0,1119,228674.0,7670.0
2018-01-22,New York,1015,236344.0,710,228674.0,7670.0
2018-01-29,Brooklyn,1357,238506.0,1037,230270.0,8236.0
2018-01-29,New York,805,238506.0,559,230270.0,8236.0
2018-02-05,Brooklyn,1491,241184.0,1156,232220.0,8964.0
2018-02-05,New York,1187,241184.0,794,232220.0,8964.0
2018-02-12,Brooklyn,1466,243813.0,1106,234155.0,9658.0
2018-02-12,New York,1163,243813.0,829,234155.0,9658.0
2018-02-19,Brooklyn,949,245601.0,650,235390.0,10211.0
2018-02-19,New York,839,245601.0,585,235390.0,10211.0
2018-02-26,Brooklyn,988,247604.0,771,236865.0,10739.0
2018-02-26,New York,1015,247604.0,704,236865.0,10739.0
2018-03-05,Brooklyn,1277,249752.0,973,238437.0,11315.0
2018-03-05,New York,871,249752.0,599,238437.0,11315.0
2018-03-12,Brooklyn,1542,252297.0,1098,240250.0,12047.0
2018-03-12,New York,1003,252297.0,715,240250.0,12047.0
2018-03-19,Brooklyn,1150,254226.0,848,241661.0,12565.0
2018-03-19,New York,779,254226.0,563,241661.0,12565.0
2018-03-26,Brooklyn,1091,256076.0,844,243062.0,13014.0
2018-03-26,New York,759,256076.0,557,243062.0,13014.0
2018-04-02,Brooklyn,1018,258010.0,794,244465.0,13545.0
2018-04-02,New York,916,258010.0,609,244465.0,13545.0
2018-04-09,Brooklyn,1411,260318.0,1061,246133.0,14185.0
2018-04-09,New York,897,260318.0,607,246133.0,14185.0
2018-04-16,Brooklyn,865,262080.0,638,247390.0,14690.0
2018-04-16,New York,897,262080.0,619,247390.0,14690.0
2018-04-23,Brooklyn,878,263710.0,661,248597.0,15113.0
2018-04-23,New York,752,263710.0,546,248597.0,15113.0
2018-04-30,Brooklyn,951,265442.0,767,249926.0,15516.0
2018-04-30,New York,781,265442.0,562,249926.0,15516.0
2018-05-07,Brooklyn,1359,267859.0,1075,251708.0,16151.0
2018-05-07,New York,1058,267859.0,707,251708.0,16151.0
2018-05-14,Brooklyn,913,269482.0,708,252921.0,16561.0
2018-05-14,New York,710,269482.0,505,252921.0,16561.0
2018-05-21,Brooklyn,878,270947.0,653,253983.0,16964.0
2018-05-21,New York,587,270947.0,409,253983.0,16964.0
2018-05-28,Brooklyn,595,272221.0,439,254925.0,17296.0
2018-05-28,New York,679,272221.0,503,254925.0,17296.0
2018-06-04,Brooklyn,1188,274370.0,971,256581.0,17789.0
2018-06-04,New York,961,274370.0,685,256581.0,17789.0
2018-06-11,Brooklyn,1166,276675.0,917,258317.0,18358.0
2018-06-11,New York,1139,276675.0,819,258317.0,18358.0
2018-06-18,Brooklyn,1099,278740.0,870,259891.0,18849.0
2018-06-18,New York,966,278740.0,704,259891.0,18849.0
2018-06-25,Brooklyn,1365,280954.0,1103,261622.0,19332.0
2018-06-25,New York,849,280954.0,628,261622.0,19332.0
2018-07-02,Brooklyn,909,282254.0,729,262637.0,19617.0
2018-07-02,New York,391,282254.0,286,262637.0,19617.0
2018-07-09,Brooklyn,1265,284567.0,1005,264286.0,20281.0
2018-07-09,New York,1048,284567.0,644,264286.0,20281.0
2018-07-16,Brooklyn,1405,286884.0,1126,266081.0,20803.0
2018-07-16,New York,912,286884.0,669,266081.0,20803.0
2018-07-23,Brooklyn,1394,289591.0,1094,268116.0,21475.0
2018-07-23,New York,1313,289591.0,941,268116.0,21475.0
2018-07-30,Brooklyn,944,291152.0,756,269307.0,21845.0
2018-07-30,New York,617,291152.0,435,269307.0,21845.0
2018-08-06,Brooklyn,1545,293659.0,1278,271251.0,22408.0
2018-08-06,New York,962,293659.0,666,271251.0,22408.0
2018-08-13,Brooklyn,1733,296725.0,1340,273550.0,23175.0
2018-08-13,New York,1333,296725.0,959,273550.0,23175.0
2018-08-20,Brooklyn,1457,299080.0,1135,275328.0,23752.0
2018-08-20,New York,898,299080.0,643,275328.0,23752.0
2018-08-27,Brooklyn,997,300932.0,774,276707.0,24225.0
2018-08-27,New York,855,300932.0,605,276707.0,24225.0
2018-09-03,Brooklyn,1057,302642.0,844,278023.0,24619.0
2018-09-03,New York,653,302642.0,472,278023.0,24619.0
2018-09-10,Brooklyn,1144,304928.0,895,279712.0,25216.0
2018-09-10,New York,1142,304928.0,794,279712.0,25216.0
2018-09-17,Brooklyn,1056,306921.0,834,281212.0,25709.0
2018-09-17,New York,937,306921.0,666,281212.0,25709.0
2018-09-24,Brooklyn,926,308580.0,750,282489.0,26091.0
2018-09-24,New York,733,308580.0,527,282489.0,26091.0
2018-10-01,Brooklyn,1271,310836.0,1006,284202.0,26634.0
2018-10-01,New York,985,310836.0,707,284202.0,26634.0
2018-10-08,Brooklyn,1215,312911.0,928,285739.0,27172.0
2018-10-08,New York,860,312911.0,609,285739.0,27172.0
2018-10-15,Brooklyn,1429,315423.0,1075,287591.0,27832.0
2018-10-15,New York,1083,315423.0,777,287591.0,27832.0
2018-10-22,Brooklyn,1442,317520.0,1095,289151.0,28369.0
2018-10-22,New York,655,317520.0,465,289151.0,28369.0
2018-10-29,Brooklyn,1565,320057.0,1207,291028.0,29029.0
2018-10-29,New York,972,320057.0,670,291028.0,29029.0
2018-11-05,Brooklyn,1211,322440.0,943,292781.0,29659.0
2018-11-05,New York,1172,322440.0,810,292781.0,29659.0
2018-11-12,Brooklyn,1962,325460.0,1447,294962.0,30498.0
2018-11-12,New York,1058,325460.0,734,294962.0,30498.0
2018-11-19,Brooklyn,1034,327123.0,783,296199.0,30924.0
2018-11-19,New York,629,327123.0,454,296199.0,30924.0
2018-11-26,Brooklyn,1134,328964.0,871,297576.0,31388.0
2018-11-26,New York,707,328964.0,506,297576.0,31388.0
2018-12-03,Brooklyn,1039,330833.0,808,298962.0,31871.0
2018-12-03,New York,830,330833.0,578,298962.0,31871.0
2018-12-10,Brooklyn,1380,333266.0,1027,300695.0,32571.0
2018-12-10,New York,1053,333266.0,706,300695.0,32571.0
2018-12-17,Brooklyn,1283,335635.0,962,302454.0,33181.0
2018-12-17,New York,1086,335635.0,797,302454.0,33181.0
2018-12-24,Brooklyn,699,336970.0,530,303450.0,33520.0
2018-12-24,New York,636,336970.0,466,303450.0,33520.0
2018-12-31,Brooklyn,1032,338732.0,839,304777.0,33955.0
2018-12-31,New York,730,338732.0,488,304777.0,33955.0
2019-01-07,Brooklyn,1137,341220.0,870,306587.0,34633.0
2019-01-07,New York,1351,341220.0,940,306587.0,34633.0
2019-01-14,Brooklyn,1208,343472.0,902,308251.0,35221.0
2019-01-14,New York,1044,343472.0,762,308251.0,35221.0
2019-01-21,Brooklyn,1158,345328.0,916,309627.0,35701.0
2019-01-21,New York,698,345328.0,460,309627.0,35701.0
2019-01-28,Brooklyn,1415,347523.0,1072,311234.0,36289.0
2019-01-28,New York,780,347523.0,535,311234.0,36289.0
2019-02-04,Brooklyn,1149,349639.0,879,312777.0,36862.0
2019-02-04,New York,967,349639.0,664,312777.0,36862.0
2019-02-11,Brooklyn,1460,352303.0,1047,314642.0,37661.0
2019-02-11,New York,1204,352303.0,818,314642.0,37661.0
2019-02-18,Brooklyn,1187,354159.0,878,315947.0,38212.0
2019-02-18,New York,669,354159.0,427,315947.0,38212.0
2019-02-25,Brooklyn,1278,356118.0,922,317340.0,38778.0
2019-02-25,New York,681,356118.0,471,317340.0,38778.0
2019-03-04,Brooklyn,1211,358094.0,932,318765.0,39329.0
2019-03-04,New York,765,358094.0,493,318765.0,39329.0
2019-03-11,Brooklyn,1185,360432.0,922,320465.0,39967.0
2019-03-11,New York,1153,360432.0,778,320465.0,39967.0
2019-03-18,Brooklyn,1199,362369.0,853,321834.0,40535.0
2019-03-18,New York,738,362369.0,516,321834.0,40535.0
2019-03-25,Brooklyn,948,363993.0,717,323023.0,40970.0
2019-03-25,New York,676,363993.0,472,323023.0,40970.0
2019-04-01,Brooklyn,1255,366420.0,960,324825.0,41595.0
2019-04-01,New York,1172,366420.0,842,324825.0,41595.0
2019-04-08,Brooklyn,1052,368450.0,776,326276.0,42174.0
2019-04-08,New York,978,368450.0,675,326276.0,42174.0
2019-04-15,Brooklyn,1053,370305.0,774,327606.0,42699.0
2019-04-15,New York,802,370305.0,556,327606.0,42699.0
2019-04-22,Brooklyn,930,372026.0,692,328837.0,43189.0
2019-04-22,New York,791,372026.0,539,328837.0,43189.0
2019-04-29,Brooklyn,891,373789.0,692,330157.0,43632.0
2019-04-29,New York,872,373789.0,628,330157.0,43632.0
2019-05-06,Brooklyn,1323,376329.0,1042,332021.0,44308.0
2019-05-06,New York,1217,376329.0,822,332021.0,44308.0
2019-05-13,Brooklyn,1126,378520.0,876,333622.0,44898.0
2019-05-13,New York,1065,378520.0,725,333622.0,44898.0
2019-05-20,Brooklyn,1395,380670.0,1054,335173.0,45497.0
2019-05-20,New York,755,380670.0,497,335173.0,45497.0
2019-05-27,Brooklyn,689,381974.0,536,336157.0,45817.0
2019-05-27,New York,615,381974.0,448,336157.0,45817.0
2019-06-03,Brooklyn,1053,383684.0,830,337443.0,46241.0
2019-06-03,New York,657,383684.0,456,337443.0,46241.0
2019-06-10,Brooklyn,1504,386098.0,1131,339184.0,46914.0
2019-06-10,New York,910,386098.0,610,339184.0,46914.0
2019-06-17,Brooklyn,844,387488.0,561,340084.0,47404.0
2019-06-17,New York,546,387488.0,339,340084.0,47404.0
2019-06-24,Brooklyn,517,388239.0,359,340598.0,47641.0
2019-06-24,New York,234,388239.0,155,340598.0,47641.0
2019-07-01,Brooklyn,446,388942.0,345,341114.0,47828.0
2019-07-01,New York,257,388942.0,171,341114.0,47828.0
2019-07-08,Brooklyn,620,389979.0,483,341884.0,48095.0
2019-07-08,New York,417,389979.0,287,341884.0,48095.0
2019-07-15,Brooklyn,375,390755.0,303,342466.0,48289.0
2019-07-15,New York,401,390755.0,279,342466.0,48289.0
2019-07-22,Brooklyn,467,391457.0,383,343021.0,48436.0
2019-07-22,New York,235,391457.0,172,343021.0,48436.0
2019-07-29,Brooklyn,463,392200.0,342,343541.0,48659.0
2019-07-29,New York,280,392200.0,178,343541.0,48659.0
2019-08-05,Brooklyn,820,393416.0,584,344389.0,49027.0
2019-08-05,New York,396,393416.0,264,344389.0,49027.0
2019-08-12,Brooklyn,807,394815.0,569,345328.0,49487.0
2019-08-12,New York,592,394815.0,370,345328.0,49487.0
2019-08-19,Brooklyn,901,396214.0,568,346203.0,50011.0
2019-08-19,New York,498,396214.0,307,346203.0,50011.0
2019-08-26,Brooklyn,613,397435.0,432,347018.0,50417.0
2019-08-26,New York,608,397435.0,383,347018.0,50417.0
2019-09-02,Brooklyn,666,398405.0,473,347694.0,50711.0
2019-09-02,New York,304,398405.0,203,347694.0,50711.0
2019-09-09,Brooklyn,878,400013.0,629,348793.0,51220.0
2019-09-09,New York,730,400013.0,470,348793.0,51220.0
2019-09-16,Brooklyn,1009,401560.0,738,349886.0,51674.0
2019-09-16,New York,538,401560.0,355,349886.0,51674.0
2019-09-23,Brooklyn,788,402962.0,557,350829.0,52133.0
2019-09-23,New York,614,402962.0,386,350829.0,52133.0
2019-09-30,Brooklyn,859,404359.0,618,351811.0,52548.0
2019-09-30,New York,538,404359.0,364,351811.0,52548.0
2019-10-07,Brooklyn,1003,405894.0,795,352957.0,52937.0
2019-10-07,New York,532,405894.0,351,352957.0,52937.0
2019-10-14,Brooklyn,595,407171.0,436,353821.0,53350.0
2019-10-14,New York,682,407171.0,428,353821.0,53350.0
2019-10-21,Brooklyn,863,408753.0,621,354939.0,53814.0
2019-10-21,New York,719,408753.0,497,354939.0,53814.0
2019-10-28,Brooklyn,848,410194.0,578,355886.0,54308.0
2019-10-28,New York,593,410194.0,369,355886.0,54308.0
2019-11-04,Brooklyn,830,411720.0,597,356941.0,54779.0
2019-11-04,New York,696,411720.0,458,356941.0,54779.0
2019-11-11,Brooklyn,796,413019.0,588,357845.0,55174.0
2019-11-11,New York,503,413019.0,316,357845.0,55174.0
2019-11-18,Brooklyn,1320,415027.0,916,359203.0,55824.0
2019-11-18,New York,688,415027.0,442,359203.0,55824.0
2019-11-25,Brooklyn,634,416070.0,435,359895.0,56175.0
2019-11-25,New York,409,416070.0,257,359895.0,56175.0
2019-12-02,Brooklyn,904,417638.0,609,360936.0,56702.0
2019-12-02,New York,664,417638.0,432,360936.0,56702.0
2019-12-09,Brooklyn,1069,419468.0,672,362084.0,57384.0
2019-12-09,New York,761,419468.0,476,362084.0,57384.0
2019-12-16,Brooklyn,900,421017.0,600,363080.0,57937.0
2019-12-16,New York,649,421017.0,396,363080.0,57937.0
2019-12-23,Brooklyn,483,421840.0,323,363594.0,58246.0
2019-12-23,New York,340,421840.0,191,363594.0,58246.0
2019-12-30,Brooklyn,650,422880.0,424,364245.0,58635.0
2019-12-30,New York,390,422880.0,227,364245.0,58635.0
2020-01-06,Brooklyn,1125,424742.0,754,365423.0,59319.0
2020-01-06,New York,737,424742.0,424,365423.0,59319.0
2020-01-13,Brooklyn,1017,426554.0,662,366516.0,60038.0
2020-01-13,New York,795,426554.0,431,366516.0,60038.0
2020-01-20,Brooklyn,814,427929.0,499,367321.0,60608.0
2020-01-20,New York,561,427929.0,306,367321.0,60608.0
2020-01-27,Brooklyn,793,429450.0,501,368226.0,61224.0
2020-01-27,New York,728,429450.0,404,368226.0,61224.0
2020-02-03,Brooklyn,1108,431275.0,636,369239.0,62036.0
2020-02-03,New York,717,431275.0,377,369239.0,62036.0
2020-02-10,Brooklyn,713,432662.0,396,369924.0,62738.0
2020-02-10,New York,674,432662.0,289,369924.0,62738.0
2020-02-17,Brooklyn,1059,434325.0,528,370692.0,63633.0
2020-02-17,New York,604,434325.0,240,370692.0,63633.0
2020-02-24,Brooklyn,844,435880.0,403,371339.0,64541.0
2020-02-24,New York,711,435880.0,244,371339.0,64541.0
2020-03-02,Brooklyn,1129,437928.0,497,372087.0,65841.0
2020-03-02,New York,919,437928.0,251,372087.0,65841.0
2020-03-09,Brooklyn,896,439594.0,289,372504.0,67090.0
