day,city,cases_filed,cum_filed,cases_disposed,cum_disposed,active_cases
2016-06-20,Brooklyn,952,55917.0,929,54515.0,1402.0
2016-06-20,New York,745,55917.0,727,54515.0,1402.0
2016-06-27,Brooklyn,1009,57730.0,981,56267.0,1463.0
2016-06-27,New York,804,57730.0,771,56267.0,1463.0
2016-07-04,Brooklyn,916,59395.0,893,57893.0,1502.0
2016-07-04,New York,749,59395.0,733,57893.0,1502.0
2016-07-11,Brooklyn,1770,62179.0,1736,60612.0,1567.0
2016-07-11,New York,1014,62179.0,983,60612.0,1567.0
2016-07-18,Brooklyn,1458,64704.0,1432,63081.0,1623.0
2016-07-18,New York,1067,64704.0,1037,63081.0,1623.0
2016-07-25,Brooklyn,877,66344.0,854,64678.0,1666.0
2016-07-25,New York,763,66344.0,743,64678.0,1666.0
2016-08-01,Brooklyn,1006,68327.0,986,66615.0,1712.0
2016-08-01,New York,977,68327.0,951,66615.0,1712.0
2016-08-08,Brooklyn,1716,71423.0,1674,69644.0,1779.0
2016-08-08,New York,1380,71423.0,1355,69644.0,1779.0
2016-08-15,Brooklyn,1467,73760.0,1437,71924.0,1836.0
2016-08-15,New York,870,73760.0,843,71924.0,1836.0
2016-08-22,Brooklyn,1338,76112.0,1314,74227.0,1885.0
2016-08-22,New York,1014,76112.0,989,74227.0,1885.0
2016-08-29,Brooklyn,983,77819.0,962,75896.0,1923.0
2016-08-29,New York,724,77819.0,707,75896.0,1923.0
2016-09-05,Brooklyn,1139,79858.0,1123,77896.0,1962.0
2016-09-05,New York,900,79858.0,877,77896.0,1962.0
2016-09-12,Brooklyn,1597,82677.0,1573,80651.0,2026.0
2016-09-12,New York,1222,82677.0,1182,80651.0,2026.0
2016-09-19,Brooklyn,1240,85033.0,1208,82916.0,2117.0
2016-09-19,New York,1116,85033.0,1057,82916.0,2117.0
2016-09-26,Brooklyn,1360,87094.0,1324,84929.0,2165.0
2016-09-26,New York,701,87094.0,689,84929.0,2165.0
2016-10-03,Brooklyn,1012,89053.0,987,86847.0,2206.0
2016-10-03,New York,947,89053.0,931,86847.0,2206.0
2016-10-10,Brooklyn,1277,91394.0,1250,89125.0,2269.0
2016-10-10,New York,1064,91394.0,1028,89125.0,2269.0
2016-10-17,Brooklyn,1433,93943.0,1396,91612.0,2331.0
2016-10-17,New York,1116,93943.0,1091,91612.0,2331.0
2016-10-24,Brooklyn,1142,96041.0,1131,93676.0,2365.0
2016-10-24,New York,956,96041.0,933,93676.0,2365.0
2016-10-31,Brooklyn,1418,98368.0,1397,95964.0,2404.0
2016-10-31,New York,909,98368.0,891,95964.0,2404.0
2016-11-07,Brooklyn,1164,100460.0,1148,98009.0,2451.0
2016-11-07,New York,928,100460.0,897,98009.0,2451.0
2016-11-14,Brooklyn,1546,103327.0,1516,100811.0,2516.0
2016-11-14,New York,1321,103327.0,1286,100811.0,2516.0
2016-11-21,Brooklyn,1087,105059.0,1048,102473.0,2586.0
2016-11-21,New York,645,105059.0,614,102473.0,2586.0
2016-11-28,Brooklyn,1282,107254.0,1257,104603.0,2651.0
2016-11-28,New York,913,107254.0,873,104603.0,2651.0
2016-12-05,Brooklyn,1772,110025.0,1719,107302.0,2723.0
2016-12-05,New York,999,110025.0,980,107302.0,2723.0
2016-12-12,Brooklyn,1526,112722.0,1499,109923.0,2799.0
2016-12-12,New York,1171,112722.0,1122,109923.0,2799.0
2016-12-19,Brooklyn,1220,114650.0,1175,111785.0,2865.0
2016-12-19,New York,708,114650.0,687,111785.0,2865.0
2016-12-26,Brooklyn,943,116268.0,930,113368.0,2900.0
2016-12-26,New York,675,116268.0,653,113368.0,2900.0
2017-01-02,Brooklyn,888,117783.0,877,114856.0,2927.0
2017-01-02,New York,627,117783.0,611,114856.0,2927.0
2017-01-09,Brooklyn,1253,120286.0,1226,117308.0,2978.0
2017-01-09,New York,1250,120286.0,1226,117308.0,2978.0
2017-01-16,Brooklyn,1394,122798.0,1374,119769.0,3029.0
2017-01-16,New York,1118,122798.0,1087,119769.0,3029.0
2017-01-23,Brooklyn,1030,124665.0,1014,121591.0,3074.0
2017-01-23,New York,837,124665.0,808,121591.0,3074.0
2017-01-30,Brooklyn,1093,126766.0,1072,123610.0,3156.0
2017-01-30,New York,1008,126766.0,947,123610.0,3156.0
2017-02-06,Brooklyn,1525,129264.0,1475,126041.0,3223.0
2017-02-06,New York,973,129264.0,956,126041.0,3223.0
2017-02-13,Brooklyn,1640,131982.0,1616,128694.0,3288.0
2017-02-13,New York,1078,131982.0,1037,128694.0,3288.0
2017-02-20,Brooklyn,1045,134026.0,1028,130689.0,3337.0
2017-02-20,New York,999,134026.0,967,130689.0,3337.0
2017-02-27,Brooklyn,1583,136733.0,1550,133330.0,3403.0
2017-02-27,New York,1124,136733.0,1091,133330.0,3403.0
2017-03-06,Brooklyn,1645,139444.0,1628,135988.0,3456.0
2017-03-06,New York,1066,139444.0,1030,135988.0,3456.0
2017-03-13,Brooklyn,1023,141285.0,987,137778.0,3507.0
2017-03-13,New York,818,141285.0,803,137778.0,3507.0
2017-03-20,Brooklyn,1128,143481.0,1098,139917.0,3564.0
2017-03-20,New York,1068,143481.0,1041,139917.0,3564.0
2017-03-27,Brooklyn,1154,145639.0,1139,142013.0,3626.0
2017-03-27,New York,1004,145639.0,957,142013.0,3626.0
2017-04-03,Brooklyn,1249,147733.0,1209,144040.0,3693.0
2017-04-03,New York,845,147733.0,818,144040.0,3693.0
2017-04-10,Brooklyn,1206,150019.0,1175,146259.0,3760.0
2017-04-10,New York,1080,150019.0,1044,146259.0,3760.0
2017-04-17,Brooklyn,847,151526.0,834,147730.0,3796.0
2017-04-17,New York,660,151526.0,637,147730.0,3796.0
2017-04-24,Brooklyn,994,153554.0,980,149712.0,3842.0
2017-04-24,New York,1034,153554.0,1002,149712.0,3842.0
2017-05-01,Brooklyn,1192,155624.0,1174,151753.0,3871.0
2017-05-01,New York,878,155624.0,867,151753.0,3871.0
2017-05-08,Brooklyn,1352,157916.0,1311,153978.0,3938.0
2017-05-08,New York,940,157916.0,914,153978.0,3938.0
2017-05-15,Brooklyn,1396,160286.0,1373,156300.0,3986.0
2017-05-15,New York,974,160286.0,949,156300.0,3986.0
2017-05-22,Brooklyn,1117,162247.0,1080,158198.0,4049.0
2017-05-22,New York,844,162247.0,818,158198.0,4049.0
2017-05-29,Brooklyn,663,163529.0,648,159453.0,4076.0
2017-05-29,New York,619,163529.0,607,159453.0,4076.0
2017-06-05,Brooklyn,1273,165753.0,1254,161621.0,4132.0
2017-06-05,New York,951,165753.0,914,161621.0,4132.0
2017-06-12,Brooklyn,1183,167803.0,1161,163620.0,4183.0
2017-06-12,New York,867,167803.0,838,163620.0,4183.0
2017-06-19,Brooklyn,1139,169742.0,1108,165501.0,4241.0
2017-06-19,New York,800,169742.0,773,165501.0,4241.0
2017-06-26,Brooklyn,905,171387.0,880,167092.0,4295.0
2017-06-26,New York,740,171387.0,711,167092.0,4295.0
2017-07-03,Brooklyn,1006,172945.0,991,168616.0,4329.0
2017-07-03,New York,552,172945.0,533,168616.0,4329.0
2017-07-10,Brooklyn,1590,175660.0,1550,171241.0,4419.0
2017-07-10,New York,1125,175660.0,1075,171241.0,4419.0
2017-07-17,Brooklyn,1380,178138.0,1358,173658.0,4480.0
2017-07-17,New York,1098,178138.0,1059,173658.0,4480.0
2017-07-24,Brooklyn,1090,180217.0,1076,175694.0,4523.0
2017-07-24,New York,989,180217.0,960,175694.0,4523.0
2017-07-31,Brooklyn,1372,182490.0,1357,177933.0,4557.0
2017-07-31,New York,901,182490.0,882,177933.0,4557.0
2017-08-07,Brooklyn,1409,185020.0,1351,180383.0,4637.0
2017-08-07,New York,1121,185020.0,1099,180383.0,4637.0
2017-08-14,Brooklyn,1388,187371.0,1365,182684.0,4687.0
2017-08-14,New York,963,187371.0,936,182684.0,4687.0
2017-08-21,Brooklyn,774,189056.0,758,184334.0,4722.0
2017-08-21,New York,911,189056.0,892,184334.0,4722.0
2017-08-28,Brooklyn,1209,191091.0,1191,186320.0,4771.0
2017-08-28,New York,826,191091.0,795,186320.0,4771.0
2017-09-04,Brooklyn,1241,193215.0,1216,188389.0,4826.0
2017-09-04,New York,883,193215.0,853,188389.0,4826.0
2017-09-11,Brooklyn,1140,195469.0,1127,190599.0,4870.0
2017-09-11,New York,1114,195469.0,1083,190599.0,4870.0
2017-09-18,Brooklyn,1099,197888.0,1087,192963.0,4925.0
2017-09-18,New York,1320,197888.0,1277,192963.0,4925.0
2017-09-25,Brooklyn,1238,199975.0,1221,195000.0,4975.0
2017-09-25,New York,849,199975.0,816,195000.0,4975.0
2017-10-02,Brooklyn,1568,202398.0,1556,197381.0,5017.0
2017-10-02,New York,855,202398.0,825,197381.0,5017.0
2017-10-09,Brooklyn,1197,204451.0,1164,199374.0,5077.0
2017-10-09,New York,856,204451.0,829,199374.0,5077.0
2017-10-16,Brooklyn,1235,206879.0,1193,201699.0,5180.0
2017-10-16,New York,1193,206879.0,1132,201699.0,5180.0
2017-10-23,Brooklyn,1220,209049.0,1194,203818.0,5231.0
2017-10-23,New York,950,209049.0,925,203818.0,5231.0
2017-10-30,Brooklyn,1464,211501.0,1436,206207.0,5294.0
2017-10-30,New York,988,211501.0,953,206207.0,5294.0
2017-11-06,Brooklyn,1576,214061.0,1528,208707.0,5354.0
2017-11-06,New York,984,214061.0,972,208707.0,5354.0
2017-11-13,Brooklyn,1756,216901.0,1729,211476.0,5425.0
2017-11-13,New York,1084,216901.0,1040,211476.0,5425.0
2017-11-20,Brooklyn,768,218227.0,757,212778.0,5449.0
2017-11-20,New York,558,218227.0,545,212778.0,5449.0
2017-11-27,Brooklyn,1071,220076.0,1058,214577.0,5499.0
2017-11-27,New York,778,220076.0,741,214577.0,5499.0
2017-12-04,Brooklyn,1373,222743.0,1350,217182.0,5561.0
2017-12-04,New York,1294,222743.0,1255,217182.0,5561.0
2017-12-11,Brooklyn,1698,225413.0,1681,219799.0,5614.0
2017-12-11,New York,972,225413.0,936,219799.0,5614.0
2017-12-18,Brooklyn,1013,227377.0,980,221667.0,5710.0
2017-12-18,New York,951,227377.0,888,221667.0,5710.0
2017-12-25,Brooklyn,1139,229314.0,1118,223565.0,5749.0
2017-12-25,New York,798,229314.0,780,223565.0,5749.0
2018-01-01,Brooklyn,851,230719.0,696,224670.0,6049.0
2018-01-01,New York,554,230719.0,409,224670.0,6049.0
2018-01-08,Brooklyn,1310,233159.0,1047,226501.0,6658.0
2018-01-08,New York,1130,233159.0,784,226501.0,6658.0
2018-01-15,Brooklyn,1241,235430.0,962,228223.0,7207.0
2018-01-15,New York,1030,235430.0,760,228223.0,7207.0
2018-01-22,Brooklyn,1458,237911.0,1129,230068.0,7843.0
2018-01-22,New York,1023,237911.0,716,230068.0,7843.0
2018-01-29,Brooklyn,1370,240104.0,1050,231690.0,8414.0
2018-01-29,New York,823,240104.0,572,231690.0,8414.0
2018-02-05,Brooklyn,1504,242811.0,1168,233659.0,9152.0
2018-02-05,New York,1203,242811.0,801,233659.0,9152.0
2018-02-12,Brooklyn,1470,245455.0,1109,235603.0,9852.0
2018-02-12,New York,1174,245455.0,835,235603.0,9852.0
2018-02-19,Brooklyn,958,247272.0,659,236862.0,10410.0
2018-02-19,New York,859,247272.0,600,236862.0,10410.0
2018-02-26,Brooklyn,997,249291.0,780,238350.0,10941.0
2018-02-26,New York,1022,249291.0,708,238350.0,10941.0
2018-03-05,Brooklyn,1299,251489.0,993,239952.0,11537.0
2018-03-05,New York,899,251489.0,609,239952.0,11537.0
2018-03-12,Brooklyn,1548,254067.0,1104,241791.0,12276.0
2018-03-12,New York,1030,254067.0,735,241791.0,12276.0
2018-03-19,Brooklyn,1170,256026.0,862,243227.0,12799.0
2018-03-19,New York,789,256026.0,574,243227.0,12799.0
2018-03-26,Brooklyn,1097,257899.0,850,244647.0,13252.0
2018-03-26,New York,776,257899.0,570,244647.0,13252.0
2018-04-02,Brooklyn,1021,259846.0,796,246055.0,13791.0
2018-04-02,New York,926,259846.0,612,246055.0,13791.0
2018-04-09,Brooklyn,1419,262180.0,1067,247738.0,14442.0
2018-04-09,New York,915,262180.0,616,247738.0,14442.0
2018-04-16,Brooklyn,879,263974.0,651,249021.0,14953.0
2018-04-16,New York,915,263974.0,632,249021.0,14953.0
2018-04-23,Brooklyn,886,265625.0,666,250243.0,15382.0
2018-04-23,New York,765,265625.0,556,250243.0,15382.0
2018-04-30,Brooklyn,984,267401.0,797,251613.0,15788.0
2018-04-30,New York,792,267401.0,573,251613.0,15788.0
2018-05-07,Brooklyn,1367,269848.0,1080,253408.0,16440.0
2018-05-07,New York,1080,269848.0,715,253408.0,16440.0
2018-05-14,Brooklyn,919,271498.0,714,254640.0,16858.0
2018-05-14,New York,731,271498.0,518,254640.0,16858.0
2018-05-21,Brooklyn,893,273005.0,663,255731.0,17274.0
2018-05-21,New York,614,273005.0,428,255731.0,17274.0
2018-05-28,Brooklyn,601,274300.0,445,256687.0,17613.0
2018-05-28,New York,694,274300.0,511,256687.0,17613.0
2018-06-04,Brooklyn,1205,276488.0,984,258366.0,18122.0
2018-06-04,New York,983,276488.0,695,258366.0,18122.0
2018-06-11,Brooklyn,1171,278815.0,919,260108.0,18707.0
2018-06-11,New York,1156,278815.0,823,260108.0,18707.0
2018-06-18,Brooklyn,1108,280911.0,877,261701.0,19210.0
2018-06-18,New York,988,280911.0,716,261701.0,19210.0
2018-06-25,Brooklyn,1389,283159.0,1124,263461.0,19698.0
2018-06-25,New York,859,283159.0,636,263461.0,19698.0
2018-07-02,Brooklyn,916,284469.0,735,264485.0,19984.0
2018-07-02,New York,394,284469.0,289,264485.0,19984.0
2018-07-09,Brooklyn,1283,286827.0,1020,266160.0,20667.0
2018-07-09,New York,1075,286827.0,655,266160.0,20667.0
2018-07-16,Brooklyn,1424,289204.0,1141,267995.0,21209.0
2018-07-16,New York,953,289204.0,694,267995.0,21209.0
2018-07-23,Brooklyn,1417,291967.0,1117,270076.0,21891.0
2018-07-23,New York,1346,291967.0,964,270076.0,21891.0
2018-07-30,Brooklyn,962,293568.0,771,271293.0,22275.0
2018-07-30,New York,639,293568.0,446,271293.0,22275.0
2018-08-06,Brooklyn,1578,296125.0,1294,273260.0,22865.0
2018-08-06,New York,979,296125.0,673,273260.0,22865.0
2018-08-13,Brooklyn,1746,299222.0,1353,275587.0,23635.0
2018-08-13,New York,1351,299222.0,974,275587.0,23635.0
2018-08-20,Brooklyn,1481,301621.0,1158,277402.0,24219.0
2018-08-20,New York,918,301621.0,657,277402.0,24219.0
2018-08-27,Brooklyn,1011,303516.0,788,278816.0,24700.0
2018-08-27,New York,884,303516.0,626,278816.0,24700.0
2018-09-03,Brooklyn,1072,305254.0,848,280146.0,25108.0
2018-09-03,New York,666,305254.0,482,280146.0,25108.0
2018-09-10,Brooklyn,1149,307561.0,899,281849.0,25712.0
2018-09-10,New York,1158,307561.0,804,281849.0,25712.0
2018-09-17,Brooklyn,1074,309611.0,849,283386.0,26225.0
2018-09-17,New York,976,309611.0,688,283386.0,26225.0
2018-09-24,Brooklyn,931,311285.0,755,284674.0,26611.0
2018-09-24,New York,743,311285.0,533,284674.0,26611.0
2018-10-01,Brooklyn,1311,313595.0,1036,286427.0,27168.0
2018-10-01,New York,999,313595.0,717,286427.0,27168.0
2018-10-08,Brooklyn,1244,315718.0,953,288004.0,27714.0
2018-10-08,New York,879,315718.0,624,288004.0,27714.0
2018-10-15,Brooklyn,1459,318291.0,1105,289906.0,28385.0
2018-10-15,New York,1114,318291.0,797,289906.0,28385.0
2018-10-22,Brooklyn,1457,320411.0,1109,291483.0,28928.0
2018-10-22,New York,663,320411.0,468,291483.0,28928.0
2018-10-29,Brooklyn,1589,323005.0,1225,293392.0,29613.0
2018-10-29,New York,1005,323005.0,684,293392.0,29613.0
2018-11-05,Brooklyn,1223,325445.0,951,295178.0,30267.0
2018-11-05,New York,1217,325445.0,835,295178.0,30267.0
2018-11-12,Brooklyn,1984,328515.0,1466,297389.0,31126.0
2018-11-12,New York,1086,328515.0,745,297389.0,31126.0
2018-11-19,Brooklyn,1049,330203.0,798,298649.0,31554.0
2018-11-19,New York,639,330203.0,462,298649.0,31554.0
2018-11-26,Brooklyn,1150,332079.0,886,300058.0,32021.0
2018-11-26,New York,726,332079.0,523,300058.0,32021.0
2018-12-03,Brooklyn,1056,333988.0,825,301476.0,32512.0
2018-12-03,New York,853,333988.0,593,301476.0,32512.0
2018-12-10,Brooklyn,1416,336492.0,1061,303266.0,33226.0
2018-12-10,New York,1088,336492.0,729,303266.0,33226.0
2018-12-17,Brooklyn,1307,338936.0,987,305078.0,33858.0
2018-12-17,New York,1137,338936.0,825,305078.0,33858.0
2018-12-24,Brooklyn,707,340285.0,536,306085.0,34200.0
2018-12-24,New York,642,340285.0,471,306085.0,34200.0
2018-12-31,Brooklyn,1061,342125.0,868,307478.0,34647.0
2018-12-31,New York,779,342125.0,525,307478.0,34647.0
2019-01-07,Brooklyn,1169,344689.0,899,309348.0,35341.0
2019-01-07,New York,1395,344689.0,971,309348.0,35341.0
2019-01-14,Brooklyn,1222,346979.0,917,311042.0,35937.0
2019-01-14,New York,1068,346979.0,777,311042.0,35937.0
2019-01-21,Brooklyn,1181,348881.0,938,312460.0,36421.0
2019-01-21,New York,721,348881.0,480,312460.0,36421.0
2019-01-28,Brooklyn,1438,351123.0,1093,314103.0,37020.0
2019-01-28,New York,804,351123.0,550,314103.0,37020.0
2019-02-04,Brooklyn,1201,353329.0,923,315722.0,37607.0
2019-02-04,New York,1005,353329.0,696,315722.0,37607.0
2019-02-11,Brooklyn,1493,356090.0,1079,317652.0,38438.0
2019-02-11,New York,1268,356090.0,851,317652.0,38438.0
2019-02-18,Brooklyn,1224,358012.0,900,318993.0,39019.0
2019-02-18,New York,698,358012.0,441,318993.0,39019.0
2019-02-25,Brooklyn,1307,360040.0,950,320431.0,39609.0
2019-02-25,New York,721,360040.0,488,320431.0,39609.0
2019-03-04,Brooklyn,1273,362117.0,983,321935.0,40182.0
2019-03-04,New York,804,362117.0,521,321935.0,40182.0
2019-03-11,Brooklyn,1222,364550.0,946,323687.0,40863.0
2019-03-11,New York,1211,364550.0,806,323687.0,40863.0
2019-03-18,Brooklyn,1244,366570.0,892,325112.0,41458.0
2019-03-18,New York,776,366570.0,533,325112.0,41458.0
2019-03-25,Brooklyn,974,368255.0,743,326352.0,41903.0
2019-03-25,New York,711,368255.0,497,326352.0,41903.0
2019-04-01,Brooklyn,1288,370816.0,988,328254.0,42562.0
2019-04-01,New York,1273,370816.0,914,328254.0,42562.0
2019-04-08,Brooklyn,1074,372935.0,795,329775.0,43160.0
2019-04-08,New York,1045,372935.0,726,329775.0,43160.0
2019-04-15,Brooklyn,1086,374867.0,803,331166.0,43701.0
2019-04-15,New York,846,374867.0,588,331166.0,43701.0
2019-04-22,Brooklyn,955,376663.0,713,332445.0,44218.0
2019-04-22,New York,841,376663.0,566,332445.0,44218.0
2019-04-29,Brooklyn,936,378519.0,733,333829.0,44690.0
2019-04-29,New York,920,378519.0,651,333829.0,44690.0
2019-05-06,Brooklyn,1377,381185.0,1086,335778.0,45407.0
2019-05-06,New York,1289,381185.0,863,335778.0,45407.0
2019-05-13,Brooklyn,1167,383482.0,914,337458.0,46024.0
2019-05-13,New York,1130,383482.0,766,337458.0,46024.0
2019-05-20,Brooklyn,1451,385716.0,1100,339079.0,46637.0
2019-05-20,New York,783,385716.0,521,339079.0,46637.0
2019-05-27,Brooklyn,702,387068.0,551,340099.0,46969.0
2019-05-27,New York,650,387068.0,469,340099.0,46969.0
2019-06-03,Brooklyn,1093,388870.0,858,341448.0,47422.0
2019-06-03,New York,709,388870.0,491,341448.0,47422.0
2019-06-10,Brooklyn,1583,391420.0,1195,343295.0,48125.0
2019-06-10,New York,967,391420.0,652,343295.0,48125.0
2019-06-17,Brooklyn,872,392882.0,588,344250.0,48632.0
2019-06-17,New York,590,392882.0,367,344250.0,48632.0
2019-06-24,Brooklyn,564,393705.0,401,344821.0,48884.0
2019-06-24,New York,259,393705.0,170,344821.0,48884.0
2019-07-01,Brooklyn,489,394481.0,380,345383.0,49098.0
2019-07-01,New York,287,394481.0,182,345383.0,49098.0
2019-07-08,Brooklyn,654,395586.0,513,346209.0,49377.0
2019-07-08,New York,451,395586.0,313,346209.0,49377.0
2019-07-15,Brooklyn,411,396431.0,333,346843.0,49588.0
2019-07-15,New York,434,396431.0,301,346843.0,49588.0
2019-07-22,Brooklyn,505,397201.0,415,347453.0,49748.0
2019-07-22,New York,265,397201.0,195,347453.0,49748.0
2019-07-29,Brooklyn,500,398019.0,375,348035.0,49984.0
2019-07-29,New York,318,398019.0,207,348035.0,49984.0
2019-08-05,Brooklyn,918,399409.0,662,349003.0,50406.0
2019-08-05,New York,472,399409.0,306,349003.0,50406.0
2019-08-12,Brooklyn,858,400926.0,603,350017.0,50909.0
2019-08-12,New York,659,400926.0,411,350017.0,50909.0
2019-08-19,Brooklyn,991,402463.0,637,350993.0,51470.0
2019-08-19,New York,546,402463.0,339,350993.0,51470.0
2019-08-26,Brooklyn,654,403797.0,466,351879.0,51918.0
2019-08-26,New York,680,403797.0,420,351879.0,51918.0
2019-09-02,Brooklyn,741,404907.0,514,352615.0,52292.0
2019-09-02,New York,369,404907.0,222,352615.0,52292.0
2019-09-09,Brooklyn,1004,406737.0,711,353858.0,52879.0
2019-09-09,New York,826,406737.0,532,353858.0,52879.0
2019-09-16,Brooklyn,1118,408445.0,838,355078.0,53367.0
2019-09-16,New York,590,408445.0,382,355078.0,53367.0
2019-09-23,Brooklyn,885,410028.0,646,356158.0,53870.0
2019-09-23,New York,698,410028.0,434,356158.0,53870.0
2019-09-30,Brooklyn,975,411619.0,717,357294.0,54325.0
2019-09-30,New York,616,411619.0,419,357294.0,54325.0
2019-10-07,Brooklyn,1115,413376.0,877,358557.0,54819.0
2019-10-07,New York,642,413376.0,386,358557.0,54819.0
2019-10-14,Brooklyn,681,414832.0,503,359530.0,55302.0
2019-10-14,New York,775,414832.0,470,359530.0,55302.0
2019-10-21,Brooklyn,950,416601.0,706,360804.0,55797.0
2019-10-21,New York,819,416601.0,568,360804.0,55797.0
2019-10-28,Brooklyn,960,418239.0,681,361885.0,56354.0
2019-10-28,New York,678,418239.0,400,361885.0,56354.0
2019-11-04,Brooklyn,907,419925.0,661,363065.0,56860.0
2019-11-04,New York,779,419925.0,519,363065.0,56860.0
2019-11-11,Brooklyn,880,421371.0,668,364094.0,57277.0
2019-11-11,New York,566,421371.0,361,364094.0,57277.0
2019-11-18,Brooklyn,1430,423573.0,1013,365601.0,57972.0
2019-11-18,New York,772,423573.0,494,365601.0,57972.0
2019-11-25,Brooklyn,721,424777.0,512,366424.0,58353.0
2019-11-25,New York,483,424777.0,311,366424.0,58353.0
2019-12-02,Brooklyn,1078,426624.0,770,367684.0,58940.0
2019-12-02,New York,769,426624.0,490,367684.0,58940.0
2019-12-09,Brooklyn,1247,428741.0,820,369045.0,59696.0
2019-12-09,New York,870,428741.0,541,369045.0,59696.0
2019-12-16,Brooklyn,1041,430520.0,692,370176.0,60344.0
2019-12-16,New York,738,430520.0,439,370176.0,60344.0
2019-12-23,Brooklyn,563,431487.0,372,370776.0,60711.0
2019-12-23,New York,404,431487.0,228,370776.0,60711.0
2019-12-30,Brooklyn,770,432716.0,534,371583.0,61133.0
2019-12-30,New York,459,432716.0,273,371583.0,61133.0
2020-01-06,Brooklyn,1258,434864.0,881,372957.0,61907.0
2020-01-06,New York,890,434864.0,493,372957.0,61907.0
2020-01-13,Brooklyn,1204,437036.0,824,374294.0,62742.0
2020-01-13,New York,968,437036.0,513,374294.0,62742.0
2020-01-20,Brooklyn,933,438636.0,590,375239.0,63397.0
2020-01-20,New York,667,438636.0,355,375239.0,63397.0
2020-01-27,Brooklyn,896,440397.0,574,376294.0,64103.0
2020-01-27,New York,865,440397.0,481,376294.0,64103.0
2020-02-03,Brooklyn,1311,442591.0,835,377588.0,65003.0
2020-02-03,New York,883,442591.0,459,377588.0,65003.0
2020-02-10,Brooklyn,865,444307.0,505,378494.0,65813.0
2020-02-10,New York,851,444307.0,401,378494.0,65813.0
2020-02-17,Brooklyn,1251,446336.0,691,379522.0,66814.0
2020-02-17,New York,778,446336.0,337,379522.0,66814.0
2020-02-24,Brooklyn,993,448237.0,507,380403.0,67834.0
2020-02-24,New York,908,448237.0,374,380403.0,67834.0
2020-03-02,Brooklyn,1362,450764.0,664,381491.0,69273.0
2020-03-02,New York,1165,450764.0,424,381491.0,69273.0
2020-03-09,Brooklyn,1058,452819.0,380,382172.0,70647.0
