day,city,cases_filed,cum_filed,cases_disposed,cum_disposed,active_cases
2017-04-17,Brooklyn,842,150706.0,829,146979.0,3727.0
2017-04-17,New York,657,150706.0,634,146979.0,3727.0
2017-04-24,Brooklyn,982,152712.0,968,148941.0,3771.0
2017-04-24,New York,1024,152712.0,994,148941.0,3771.0
2017-05-01,Brooklyn,1189,154770.0,1171,150971.0,3799.0
2017-05-01,New York,869,154770.0,859,150971.0,3799.0
2017-05-08,Brooklyn,1346,157052.0,1304,153184.0,3868.0
2017-05-08,New York,936,157052.0,909,153184.0,3868.0
2017-05-15,Brooklyn,1395,159416.0,1372,155500.0,3916.0
2017-05-15,New York,969,159416.0,944,155500.0,3916.0
2017-05-22,Brooklyn,1102,161358.0,1065,157379.0,3979.0
2017-05-22,New York,840,161358.0,814,157379.0,3979.0
2017-05-29,Brooklyn,661,162635.0,646,158629.0,4006.0
2017-05-29,New York,616,162635.0,604,158629.0,4006.0
2017-06-05,Brooklyn,1263,164844.0,1244,160782.0,4062.0
2017-06-05,New York,946,164844.0,909,160782.0,4062.0
2017-06-12,Brooklyn,1181,166885.0,1159,162772.0,4113.0
2017-06-12,New York,860,166885.0,831,162772.0,4113.0
2017-06-19,Brooklyn,1136,168817.0,1105,164647.0,4170.0
2017-06-19,New York,796,168817.0,770,164647.0,4170.0
2017-06-26,Brooklyn,895,170452.0,873,166231.0,4221.0
2017-06-26,New York,740,170452.0,711,166231.0,4221.0
2017-07-03,Brooklyn,995,171999.0,986,167750.0,4249.0
2017-07-03,New York,552,171999.0,533,167750.0,4249.0
2017-07-10,Brooklyn,1576,174698.0,1536,170360.0,4338.0
2017-07-10,New York,1123,174698.0,1074,170360.0,4338.0
2017-07-17,Brooklyn,1374,177162.0,1352,172762.0,4400.0
2017-07-17,New York,1090,177162.0,1050,172762.0,4400.0
2017-07-24,Brooklyn,1087,179234.0,1073,174791.0,4443.0
2017-07-24,New York,985,179234.0,956,174791.0,4443.0
2017-07-31,Brooklyn,1358,181481.0,1347,177006.0,4475.0
2017-07-31,New York,889,181481.0,868,177006.0,4475.0
2017-08-07,Brooklyn,1401,183992.0,1342,179436.0,4556.0
2017-08-07,New York,1110,183992.0,1088,179436.0,4556.0
2017-08-14,Brooklyn,1378,186321.0,1357,181717.0,4604.0
2017-08-14,New York,951,186321.0,924,181717.0,4604.0
2017-08-21,Brooklyn,769,188000.0,754,183362.0,4638.0
2017-08-21,New York,910,188000.0,891,183362.0,4638.0
2017-08-28,Brooklyn,1206,190028.0,1188,185344.0,4684.0
2017-08-28,New York,822,190028.0,794,185344.0,4684.0
2017-09-04,Brooklyn,1229,192134.0,1205,187396.0,4738.0
2017-09-04,New York,877,192134.0,847,187396.0,4738.0
2017-09-11,Brooklyn,1132,194369.0,1119,189588.0,4781.0
2017-09-11,New York,1103,194369.0,1073,189588.0,4781.0
2017-09-18,Brooklyn,1097,196785.0,1085,191949.0,4836.0
2017-09-18,New York,1319,196785.0,1276,191949.0,4836.0
2017-09-25,Brooklyn,1223,198849.0,1206,193963.0,4886.0
2017-09-25,New York,841,198849.0,808,193963.0,4886.0
2017-10-02,Brooklyn,1538,201233.0,1523,196302.0,4931.0
2017-10-02,New York,846,201233.0,816,196302.0,4931.0
2017-10-09,Brooklyn,1191,203272.0,1158,198282.0,4990.0
2017-10-09,New York,848,203272.0,822,198282.0,4990.0
2017-10-16,Brooklyn,1228,205684.0,1187,200596.0,5088.0
2017-10-16,New York,1184,205684.0,1127,200596.0,5088.0
2017-10-23,Brooklyn,1215,207831.0,1189,202692.0,5139.0
2017-10-23,New York,932,207831.0,907,202692.0,5139.0
2017-10-30,Brooklyn,1460,210263.0,1432,205063.0,5200.0
2017-10-30,New York,972,210263.0,939,205063.0,5200.0
2017-11-06,Brooklyn,1560,212795.0,1513,207536.0,5259.0
2017-11-06,New York,972,212795.0,960,207536.0,5259.0
2017-11-13,Brooklyn,1743,215607.0,1717,210278.0,5329.0
2017-11-13,New York,1069,215607.0,1025,210278.0,5329.0
2017-11-20,Brooklyn,761,216914.0,750,211562.0,5352.0
2017-11-20,New York,546,216914.0,534,211562.0,5352.0
2017-11-27,Brooklyn,1062,218733.0,1050,213338.0,5395.0
2017-11-27,New York,757,218733.0,726,213338.0,5395.0
2017-12-04,Brooklyn,1369,221373.0,1346,215918.0,5455.0
2017-12-04,New York,1271,221373.0,1234,215918.0,5455.0
2017-12-11,Brooklyn,1690,224020.0,1673,218512.0,5508.0
2017-12-11,New York,957,224020.0,921,218512.0,5508.0
2017-12-18,Brooklyn,1010,225967.0,977,220365.0,5602.0
2017-12-18,New York,937,225967.0,876,220365.0,5602.0
2017-12-25,Brooklyn,1125,227883.0,1112,222250.0,5633.0
2017-12-25,New York,791,227883.0,773,222250.0,5633.0
2018-01-01,Brooklyn,838,229260.0,689,223346.0,5914.0
2018-01-01,New York,539,229260.0,407,223346.0,5914.0
2018-01-08,Brooklyn,1293,231662.0,1031,225144.0,6518.0
2018-01-08,New York,1109,231662.0,767,225144.0,6518.0
2018-01-15,Brooklyn,1233,233889.0,954,226846.0,7043.0
2018-01-15,New York,994,233889.0,748,226846.0,7043.0
2018-01-22,Brooklyn,1440,236344.0,1119,228676.0,7668.0
2018-01-22,New York,1015,236344.0,711,228676.0,7668.0
2018-01-29,Brooklyn,1357,238506.0,1037,230272.0,8234.0
2018-01-29,New York,805,238506.0,559,230272.0,8234.0
2018-02-05,Brooklyn,1491,241184.0,1156,232222.0,8962.0
2018-02-05,New York,1187,241184.0,794,232222.0,8962.0
2018-02-12,Brooklyn,1466,243813.0,1106,234157.0,9656.0
2018-02-12,New York,1163,243813.0,829,234157.0,9656.0
2018-02-19,Brooklyn,949,245601.0,650,235392.0,10209.0
2018-02-19,New York,839,245601.0,585,235392.0,10209.0
2018-02-26,Brooklyn,988,247604.0,771,236867.0,10737.0
2018-02-26,New York,1015,247604.0,704,236867.0,10737.0
2018-03-05,Brooklyn,1277,249752.0,973,238439.0,11313.0
2018-03-05,New York,871,249752.0,599,238439.0,11313.0
2018-03-12,Brooklyn,1542,252297.0,1098,240253.0,12044.0
2018-03-12,New York,1003,252297.0,716,240253.0,12044.0
2018-03-19,Brooklyn,1150,254226.0,848,241665.0,12561.0
2018-03-19,New York,779,254226.0,564,241665.0,12561.0
2018-03-26,Brooklyn,1091,256076.0,844,243066.0,13010.0
2018-03-26,New York,759,256076.0,557,243066.0,13010.0
2018-04-02,Brooklyn,1018,258010.0,794,244469.0,13541.0
2018-04-02,New York,916,258010.0,609,244469.0,13541.0
2018-04-09,Brooklyn,1411,260318.0,1061,246137.0,14181.0
2018-04-09,New York,897,260318.0,607,246137.0,14181.0
2018-04-16,Brooklyn,865,262080.0,638,247394.0,14686.0
2018-04-16,New York,897,262080.0,619,247394.0,14686.0
2018-04-23,Brooklyn,878,263710.0,661,248601.0,15109.0
2018-04-23,New York,752,263710.0,546,248601.0,15109.0
2018-04-30,Brooklyn,951,265442.0,767,249931.0,15511.0
2018-04-30,New York,781,265442.0,563,249931.0,15511.0
2018-05-07,Brooklyn,1359,267859.0,1075,251713.0,16146.0
2018-05-07,New York,1058,267859.0,707,251713.0,16146.0
2018-05-14,Brooklyn,913,269482.0,708,252926.0,16556.0
2018-05-14,New York,710,269482.0,505,252926.0,16556.0
2018-05-21,Brooklyn,878,270947.0,653,253988.0,16959.0
2018-05-21,New York,587,270947.0,409,253988.0,16959.0
2018-05-28,Brooklyn,595,272221.0,439,254930.0,17291.0
2018-05-28,New York,679,272221.0,503,254930.0,17291.0
2018-06-04,Brooklyn,1188,274370.0,971,256588.0,17782.0
2018-06-04,New York,961,274370.0,687,256588.0,17782.0
2018-06-11,Brooklyn,1166,276675.0,917,258324.0,18351.0
2018-06-11,New York,1139,276675.0,819,258324.0,18351.0
2018-06-18,Brooklyn,1099,278740.0,870,259898.0,18842.0
2018-06-18,New York,966,278740.0,704,259898.0,18842.0
2018-06-25,Brooklyn,1365,280954.0,1103,261629.0,19325.0
2018-06-25,New York,849,280954.0,628,261629.0,19325.0
2018-07-02,Brooklyn,909,282254.0,729,262644.0,19610.0
2018-07-02,New York,391,282254.0,286,262644.0,19610.0
2018-07-09,Brooklyn,1265,284567.0,1005,264295.0,20272.0
2018-07-09,New York,1048,284567.0,646,264295.0,20272.0
2018-07-16,Brooklyn,1405,286884.0,1126,266090.0,20794.0
2018-07-16,New York,912,286884.0,669,266090.0,20794.0
2018-07-23,Brooklyn,1394,289591.0,1094,268125.0,21466.0
2018-07-23,New York,1313,289591.0,941,268125.0,21466.0
2018-07-30,Brooklyn,944,291152.0,756,269316.0,21836.0
2018-07-30,New York,617,291152.0,435,269316.0,21836.0
2018-08-06,Brooklyn,1545,293659.0,1278,271260.0,22399.0
2018-08-06,New York,962,293659.0,666,271260.0,22399.0
2018-08-13,Brooklyn,1733,296725.0,1340,273559.0,23166.0
2018-08-13,New York,1333,296725.0,959,273559.0,23166.0
2018-08-20,Brooklyn,1457,299080.0,1135,275337.0,23743.0
2018-08-20,New York,898,299080.0,643,275337.0,23743.0
2018-08-27,Brooklyn,997,300932.0,774,276717.0,24215.0
2018-08-27,New York,855,300932.0,606,276717.0,24215.0
2018-09-03,Brooklyn,1057,302642.0,844,278033.0,24609.0
2018-09-03,New York,653,302642.0,472,278033.0,24609.0
2018-09-10,Brooklyn,1144,304928.0,895,279722.0,25206.0
2018-09-10,New York,1142,304928.0,794,279722.0,25206.0
2018-09-17,Brooklyn,1056,306921.0,834,281222.0,25699.0
2018-09-17,New York,937,306921.0,666,281222.0,25699.0
2018-09-24,Brooklyn,926,308580.0,750,282499.0,26081.0
2018-09-24,New York,733,308580.0,527,282499.0,26081.0
2018-10-01,Brooklyn,1271,310836.0,1006,284212.0,26624.0
2018-10-01,New York,985,310836.0,707,284212.0,26624.0
2018-10-08,Brooklyn,1215,312911.0,928,285749.0,27162.0
2018-10-08,New York,860,312911.0,609,285749.0,27162.0
2018-10-15,Brooklyn,1429,315423.0,1075,287601.0,27822.0
2018-10-15,New York,1083,315423.0,777,287601.0,27822.0
2018-10-22,Brooklyn,1442,317520.0,1095,289161.0,28359.0
2018-10-22,New York,655,317520.0,465,289161.0,28359.0
2018-10-29,Brooklyn,1565,320057.0,1207,291038.0,29019.0
2018-10-29,New York,972,320057.0,670,291038.0,29019.0
2018-11-05,Brooklyn,1211,322440.0,943,292791.0,29649.0
2018-11-05,New York,1172,322440.0,810,292791.0,29649.0
2018-11-12,Brooklyn,1962,325460.0,1447,294973.0,30487.0
2018-11-12,New York,1058,325460.0,735,294973.0,30487.0
2018-11-19,Brooklyn,1034,327123.0,783,296210.0,30913.0
2018-11-19,New York,629,327123.0,454,296210.0,30913.0
2018-11-26,Brooklyn,1134,328964.0,871,297588.0,31376.0
2018-11-26,New York,707,328964.0,507,297588.0,31376.0
2018-12-03,Brooklyn,1039,330833.0,808,298974.0,31859.0
2018-12-03,New York,830,330833.0,578,298974.0,31859.0
2018-12-10,Brooklyn,1380,333266.0,1027,300707.0,32559.0
2018-12-10,New York,1053,333266.0,706,300707.0,32559.0
2018-12-17,Brooklyn,1283,335635.0,962,302466.0,33169.0
2018-12-17,New York,1086,335635.0,797,302466.0,33169.0
2018-12-24,Brooklyn,699,336970.0,530,303462.0,33508.0
2018-12-24,New York,636,336970.0,466,303462.0,33508.0
2018-12-31,Brooklyn,1032,338732.0,839,304790.0,33942.0
2018-12-31,New York,730,338732.0,489,304790.0,33942.0
2019-01-07,Brooklyn,1137,341220.0,870,306600.0,34620.0
2019-01-07,New York,1351,341220.0,940,306600.0,34620.0
2019-01-14,Brooklyn,1208,343472.0,902,308264.0,35208.0
2019-01-14,New York,1044,343472.0,762,308264.0,35208.0
2019-01-21,Brooklyn,1158,345328.0,916,309640.0,35688.0
2019-01-21,New York,698,345328.0,460,309640.0,35688.0
2019-01-28,Brooklyn,1415,347523.0,1072,311248.0,36275.0
2019-01-28,New York,780,347523.0,536,311248.0,36275.0
2019-02-04,Brooklyn,1149,349639.0,879,312792.0,36847.0
2019-02-04,New York,967,349639.0,665,312792.0,36847.0
2019-02-11,Brooklyn,1460,352303.0,1047,314657.0,37646.0
2019-02-11,New York,1204,352303.0,818,314657.0,37646.0
2019-02-18,Brooklyn,1187,354159.0,878,315962.0,38197.0
2019-02-18,New York,669,354159.0,427,315962.0,38197.0
2019-02-25,Brooklyn,1278,356118.0,922,317355.0,38763.0
2019-02-25,New York,681,356118.0,471,317355.0,38763.0
2019-03-04,Brooklyn,1211,358094.0,932,318780.0,39314.0
2019-03-04,New York,765,358094.0,493,318780.0,39314.0
2019-03-11,Brooklyn,1185,360432.0,922,320480.0,39952.0
2019-03-11,New York,1153,360432.0,778,320480.0,39952.0
2019-03-18,Brooklyn,1199,362369.0,853,321849.0,40520.0
2019-03-18,New York,738,362369.0,516,321849.0,40520.0
2019-03-25,Brooklyn,948,363993.0,717,323038.0,40955.0
2019-03-25,New York,676,363993.0,472,323038.0,40955.0
2019-04-01,Brooklyn,1255,366420.0,960,324840.0,41580.0
2019-04-01,New York,1172,366420.0,842,324840.0,41580.0
2019-04-08,Brooklyn,1052,368450.0,776,326291.0,42159.0
2019-04-08,New York,978,368450.0,675,326291.0,42159.0
2019-04-15,Brooklyn,1053,370305.0,774,327622.0,42683.0
2019-04-15,New York,802,370305.0,557,327622.0,42683.0
2019-04-22,Brooklyn,930,372026.0,692,328853.0,43173.0
2019-04-22,New York,791,372026.0,539,328853.0,43173.0
2019-04-29,Brooklyn,891,373789.0,692,330173.0,43616.0
2019-04-29,New York,872,373789.0,628,330173.0,43616.0
2019-05-06,Brooklyn,1323,376329.0,1042,332037.0,44292.0
2019-05-06,New York,1217,376329.0,822,332037.0,44292.0
2019-05-13,Brooklyn,1126,378520.0,876,333639.0,44881.0
2019-05-13,New York,1065,378520.0,726,333639.0,44881.0
2019-05-20,Brooklyn,1395,380670.0,1054,335190.0,45480.0
2019-05-20,New York,755,380670.0,497,335190.0,45480.0
2019-05-27,Brooklyn,689,381974.0,536,336175.0,45799.0
2019-05-27,New York,615,381974.0,449,336175.0,45799.0
2019-06-03,Brooklyn,1053,383684.0,830,337461.0,46223.0
2019-06-03,New York,657,383684.0,456,337461.0,46223.0
2019-06-10,Brooklyn,1504,386098.0,1131,339202.0,46896.0
2019-06-10,New York,910,386098.0,610,339202.0,46896.0
2019-06-17,Brooklyn,844,387488.0,561,340102.0,47386.0
2019-06-17,New York,546,387488.0,339,340102.0,47386.0
2019-06-24,Brooklyn,517,388239.0,359,340616.0,47623.0
2019-06-24,New York,234,388239.0,155,340616.0,47623.0
2019-07-01,Brooklyn,446,388942.0,346,341133.0,47809.0
2019-07-01,New York,257,388942.0,171,341133.0,47809.0
2019-07-08,Brooklyn,620,389979.0,483,341903.0,48076.0
2019-07-08,New York,417,389979.0,287,341903.0,48076.0
2019-07-15,Brooklyn,375,390755.0,303,342485.0,48270.0
2019-07-15,New York,401,390755.0,279,342485.0,48270.0
2019-07-22,Brooklyn,467,391457.0,383,343041.0,48416.0
2019-07-22,New York,235,391457.0,173,343041.0,48416.0
2019-07-29,Brooklyn,463,392200.0,342,343560.0,48640.0
2019-07-29,New York,280,392200.0,177,343560.0,48640.0
2019-08-05,Brooklyn,820,393416.0,584,344408.0,49008.0
2019-08-05,New York,396,393416.0,264,344408.0,49008.0
2019-08-12,Brooklyn,807,394815.0,569,345348.0,49467.0
2019-08-12,New York,592,394815.0,371,345348.0,49467.0
2019-08-19,Brooklyn,901,396214.0,568,346224.0,49990.0
2019-08-19,New York,498,396214.0,308,346224.0,49990.0
2019-08-26,Brooklyn,613,397435.0,432,347039.0,50396.0
2019-08-26,New York,608,397435.0,383,347039.0,50396.0
2019-09-02,Brooklyn,666,398405.0,473,347715.0,50690.0
2019-09-02,New York,304,398405.0,203,347715.0,50690.0
2019-09-09,Brooklyn,878,400013.0,628,348813.0,51200.0
2019-09-09,New York,730,400013.0,470,348813.0,51200.0
2019-09-16,Brooklyn,1009,401560.0,738,349907.0,51653.0
2019-09-16,New York,538,401560.0,356,349907.0,51653.0
2019-09-23,Brooklyn,788,402962.0,558,350852.0,52110.0
2019-09-23,New York,614,402962.0,387,350852.0,52110.0
2019-09-30,Brooklyn,859,404359.0,618,351835.0,52524.0
2019-09-30,New York,538,404359.0,365,351835.0,52524.0
2019-10-07,Brooklyn,1003,405894.0,796,352982.0,52912.0
2019-10-07,New York,532,405894.0,351,352982.0,52912.0
2019-10-14,Brooklyn,595,407171.0,436,353846.0,53325.0
2019-10-14,New York,682,407171.0,428,353846.0,53325.0
2019-10-21,Brooklyn,863,408753.0,622,354965.0,53788.0
2019-10-21,New York,719,408753.0,497,354965.0,53788.0
2019-10-28,Brooklyn,848,410194.0,578,355913.0,54281.0
2019-10-28,New York,593,410194.0,370,355913.0,54281.0
2019-11-04,Brooklyn,830,411720.0,598,356970.0,54750.0
2019-11-04,New York,696,411720.0,459,356970.0,54750.0
2019-11-11,Brooklyn,796,413019.0,588,357874.0,55145.0
2019-11-11,New York,503,413019.0,316,357874.0,55145.0
2019-11-18,Brooklyn,1320,415027.0,916,359233.0,55794.0
2019-11-18,New York,688,415027.0,443,359233.0,55794.0
2019-11-25,Brooklyn,634,416070.0,435,359926.0,56144.0
2019-11-25,New York,409,416070.0,258,359926.0,56144.0
2019-12-02,Brooklyn,904,417638.0,609,360968.0,56670.0
2019-12-02,New York,664,417638.0,433,360968.0,56670.0
2019-12-09,Brooklyn,1069,419468.0,673,362117.0,57351.0
2019-12-09,New York,761,419468.0,476,362117.0,57351.0
2019-12-16,Brooklyn,900,421017.0,601,363115.0,57902.0
2019-12-16,New York,649,421017.0,397,363115.0,57902.0
2019-12-23,Brooklyn,483,421840.0,323,363630.0,58210.0
2019-12-23,New York,340,421840.0,192,363630.0,58210.0
2019-12-30,Brooklyn,650,422880.0,427,364284.0,58596.0
2019-12-30,New York,390,422880.0,227,364284.0,58596.0
2020-01-06,Brooklyn,1125,424742.0,756,365464.0,59278.0
2020-01-06,New York,737,424742.0,424,365464.0,59278.0
2020-01-13,Brooklyn,1017,426554.0,662,366558.0,59996.0
2020-01-13,New York,795,426554.0,432,366558.0,59996.0
2020-01-20,Brooklyn,814,427929.0,500,367367.0,60562.0
2020-01-20,New York,561,427929.0,309,367367.0,60562.0
2020-01-27,Brooklyn,793,429450.0,501,368273.0,61177.0
2020-01-27,New York,728,429450.0,405,368273.0,61177.0
2020-02-03,Brooklyn,1108,431275.0,638,369288.0,61987.0
2020-02-03,New York,717,431275.0,377,369288.0,61987.0
2020-02-10,Brooklyn,713,432662.0,400,369978.0,62684.0
2020-02-10,New York,674,432662.0,290,369978.0,62684.0
2020-02-17,Brooklyn,1059,434325.0,533,370752.0,63573.0
2020-02-17,New York,604,434325.0,241,370752.0,63573.0
2020-02-24,Brooklyn,844,435880.0,407,371408.0,64472.0
2020-02-24,New York,711,435880.0,249,371408.0,64472.0
2020-03-02,Brooklyn,1129,437928.0,500,372164.0,65764.0
2020-03-02,New York,919,437928.0,256,372164.0,65764.0
2020-03-09,Brooklyn,896,439594.0,293,372587.0,67007.0
