day,city,cases_filed,cum_filed,cases_disposed,cum_disposed,active_cases
2017-04-17,Brooklyn,842,150706.0,829,146980.0,3726.0
2017-04-17,New York,657,150706.0,634,146980.0,3726.0
2017-04-24,Brooklyn,982,152712.0,968,148942.0,3770.0
2017-04-24,New York,1024,152712.0,994,148942.0,3770.0
2017-05-01,Brooklyn,1189,154770.0,1171,150972.0,3798.0
2017-05-01,New York,869,154770.0,859,150972.0,3798.0
2017-05-08,Brooklyn,1346,157052.0,1305,153187.0,3865.0
2017-05-08,New York,936,157052.0,910,153187.0,3865.0
2017-05-15,Brooklyn,1395,159416.0,1372,155503.0,3913.0
2017-05-15,New York,969,159416.0,944,155503.0,3913.0
2017-05-22,Brooklyn,1102,161358.0,1065,157382.0,3976.0
2017-05-22,New York,840,161358.0,814,157382.0,3976.0
2017-05-29,Brooklyn,661,162635.0,646,158632.0,4003.0
2017-05-29,New York,616,162635.0,604,158632.0,4003.0
2017-06-05,Brooklyn,1263,164844.0,1244,160785.0,4059.0
2017-06-05,New York,946,164844.0,909,160785.0,4059.0
2017-06-12,Brooklyn,1181,166885.0,1159,162775.0,4110.0
2017-06-12,New York,860,166885.0,831,162775.0,4110.0
2017-06-19,Brooklyn,1136,168817.0,1105,164650.0,4167.0
2017-06-19,New York,796,168817.0,770,164650.0,4167.0
2017-06-26,Brooklyn,895,170452.0,873,166234.0,4218.0
2017-06-26,New York,740,170452.0,711,166234.0,4218.0
2017-07-03,Brooklyn,995,171999.0,986,167753.0,4246.0
2017-07-03,New York,552,171999.0,533,167753.0,4246.0
2017-07-10,Brooklyn,1576,174698.0,1536,170363.0,4335.0
2017-07-10,New York,1123,174698.0,1074,170363.0,4335.0
2017-07-17,Brooklyn,1374,177162.0,1352,172765.0,4397.0
2017-07-17,New York,1090,177162.0,1050,172765.0,4397.0
2017-07-24,Brooklyn,1087,179234.0,1073,174794.0,4440.0
2017-07-24,New York,985,179234.0,956,174794.0,4440.0
2017-07-31,Brooklyn,1358,181481.0,1347,177010.0,4471.0
2017-07-31,New York,889,181481.0,869,177010.0,4471.0
2017-08-07,Brooklyn,1401,183992.0,1343,179441.0,4551.0
2017-08-07,New York,1110,183992.0,1088,179441.0,4551.0
2017-08-14,Brooklyn,1378,186321.0,1357,181722.0,4599.0
2017-08-14,New York,951,186321.0,924,181722.0,4599.0
2017-08-21,Brooklyn,769,188000.0,754,183367.0,4633.0
2017-08-21,New York,910,188000.0,891,183367.0,4633.0
2017-08-28,Brooklyn,1206,190028.0,1188,185349.0,4679.0
2017-08-28,New York,822,190028.0,794,185349.0,4679.0
2017-09-04,Brooklyn,1229,192134.0,1205,187401.0,4733.0
2017-09-04,New York,877,192134.0,847,187401.0,4733.0
2017-09-11,Brooklyn,1132,194369.0,1119,189593.0,4776.0
2017-09-11,New York,1103,194369.0,1073,189593.0,4776.0
2017-09-18,Brooklyn,1097,196785.0,1085,191954.0,4831.0
2017-09-18,New York,1319,196785.0,1276,191954.0,4831.0
2017-09-25,Brooklyn,1223,198849.0,1206,193968.0,4881.0
2017-09-25,New York,841,198849.0,808,193968.0,4881.0
2017-10-02,Brooklyn,1538,201233.0,1526,196310.0,4923.0
2017-10-02,New York,846,201233.0,816,196310.0,4923.0
2017-10-09,Brooklyn,1191,203272.0,1158,198290.0,4982.0
2017-10-09,New York,848,203272.0,822,198290.0,4982.0
2017-10-16,Brooklyn,1228,205684.0,1187,200604.0,5080.0
2017-10-16,New York,1184,205684.0,1127,200604.0,5080.0
2017-10-23,Brooklyn,1215,207831.0,1189,202700.0,5131.0
2017-10-23,New York,932,207831.0,907,202700.0,5131.0
2017-10-30,Brooklyn,1460,210263.0,1432,205072.0,5191.0
2017-10-30,New York,972,210263.0,940,205072.0,5191.0
2017-11-06,Brooklyn,1560,212795.0,1513,207545.0,5250.0
2017-11-06,New York,972,212795.0,960,207545.0,5250.0
2017-11-13,Brooklyn,1743,215607.0,1717,210287.0,5320.0
2017-11-13,New York,1069,215607.0,1025,210287.0,5320.0
2017-11-20,Brooklyn,761,216914.0,750,211571.0,5343.0
2017-11-20,New York,546,216914.0,534,211571.0,5343.0
2017-11-27,Brooklyn,1062,218733.0,1050,213347.0,5386.0
2017-11-27,New York,757,218733.0,726,213347.0,5386.0
2017-12-04,Brooklyn,1369,221373.0,1346,215927.0,5446.0
2017-12-04,New York,1271,221373.0,1234,215927.0,5446.0
2017-12-11,Brooklyn,1690,224020.0,1673,218521.0,5499.0
2017-12-11,New York,957,224020.0,921,218521.0,5499.0
2017-12-18,Brooklyn,1010,225967.0,977,220374.0,5593.0
2017-12-18,New York,937,225967.0,876,220374.0,5593.0
2017-12-25,Brooklyn,1125,227883.0,1112,222259.0,5624.0
2017-12-25,New York,791,227883.0,773,222259.0,5624.0
2018-01-01,Brooklyn,838,229260.0,689,223355.0,5905.0
2018-01-01,New York,539,229260.0,407,223355.0,5905.0
2018-01-08,Brooklyn,1293,231662.0,1031,225154.0,6508.0
2018-01-08,New York,1109,231662.0,768,225154.0,6508.0
2018-01-15,Brooklyn,1233,233889.0,954,226856.0,7033.0
2018-01-15,New York,994,233889.0,748,226856.0,7033.0
2018-01-22,Brooklyn,1440,236344.0,1119,228686.0,7658.0
2018-01-22,New York,1015,236344.0,711,228686.0,7658.0
2018-01-29,Brooklyn,1357,238506.0,1037,230282.0,8224.0
2018-01-29,New York,805,238506.0,559,230282.0,8224.0
2018-02-05,Brooklyn,1491,241184.0,1156,232232.0,8952.0
2018-02-05,New York,1187,241184.0,794,232232.0,8952.0
2018-02-12,Brooklyn,1466,243813.0,1106,234167.0,9646.0
2018-02-12,New York,1163,243813.0,829,234167.0,9646.0
2018-02-19,Brooklyn,949,245601.0,650,235402.0,10199.0
2018-02-19,New York,839,245601.0,585,235402.0,10199.0
2018-02-26,Brooklyn,988,247604.0,771,236877.0,10727.0
2018-02-26,New York,1015,247604.0,704,236877.0,10727.0
2018-03-05,Brooklyn,1277,249752.0,973,238449.0,11303.0
2018-03-05,New York,871,249752.0,599,238449.0,11303.0
2018-03-12,Brooklyn,1542,252297.0,1098,240263.0,12034.0
2018-03-12,New York,1003,252297.0,716,240263.0,12034.0
2018-03-19,Brooklyn,1150,254226.0,849,241676.0,12550.0
2018-03-19,New York,779,254226.0,564,241676.0,12550.0
2018-03-26,Brooklyn,1091,256076.0,844,243077.0,12999.0
2018-03-26,New York,759,256076.0,557,243077.0,12999.0
2018-04-02,Brooklyn,1018,258010.0,794,244479.0,13531.0
2018-04-02,New York,916,258010.0,608,244479.0,13531.0
2018-04-09,Brooklyn,1411,260318.0,1061,246147.0,14171.0
2018-04-09,New York,897,260318.0,607,246147.0,14171.0
2018-04-16,Brooklyn,865,262080.0,638,247404.0,14676.0
2018-04-16,New York,897,262080.0,619,247404.0,14676.0
2018-04-23,Brooklyn,878,263710.0,661,248611.0,15099.0
2018-04-23,New York,752,263710.0,546,248611.0,15099.0
2018-04-30,Brooklyn,951,265442.0,768,249942.0,15500.0
2018-04-30,New York,781,265442.0,563,249942.0,15500.0
2018-05-07,Brooklyn,1359,267859.0,1075,251724.0,16135.0
2018-05-07,New York,1058,267859.0,707,251724.0,16135.0
2018-05-14,Brooklyn,913,269482.0,708,252937.0,16545.0
2018-05-14,New York,710,269482.0,505,252937.0,16545.0
2018-05-21,Brooklyn,878,270947.0,653,254000.0,16947.0
2018-05-21,New York,587,270947.0,410,254000.0,16947.0
2018-05-28,Brooklyn,595,272221.0,439,254942.0,17279.0
2018-05-28,New York,679,272221.0,503,254942.0,17279.0
2018-06-04,Brooklyn,1188,274370.0,971,256600.0,17770.0
2018-06-04,New York,961,274370.0,687,256600.0,17770.0
2018-06-11,Brooklyn,1166,276675.0,917,258336.0,18339.0
2018-06-11,New York,1139,276675.0,819,258336.0,18339.0
2018-06-18,Brooklyn,1099,278740.0,870,259910.0,18830.0
2018-06-18,New York,966,278740.0,704,259910.0,18830.0
2018-06-25,Brooklyn,1365,280954.0,1103,261641.0,19313.0
2018-06-25,New York,849,280954.0,628,261641.0,19313.0
2018-07-02,Brooklyn,909,282254.0,729,262656.0,19598.0
2018-07-02,New York,391,282254.0,286,262656.0,19598.0
2018-07-09,Brooklyn,1265,284567.0,1005,264308.0,20259.0
2018-07-09,New York,1048,284567.0,647,264308.0,20259.0
2018-07-16,Brooklyn,1405,286884.0,1126,266105.0,20779.0
2018-07-16,New York,912,286884.0,671,266105.0,20779.0
2018-07-23,Brooklyn,1394,289591.0,1094,268141.0,21450.0
2018-07-23,New York,1313,289591.0,942,268141.0,21450.0
2018-07-30,Brooklyn,944,291152.0,756,269332.0,21820.0
2018-07-30,New York,617,291152.0,435,269332.0,21820.0
2018-08-06,Brooklyn,1545,293659.0,1278,271276.0,22383.0
2018-08-06,New York,962,293659.0,666,271276.0,22383.0
2018-08-13,Brooklyn,1733,296725.0,1340,273575.0,23150.0
2018-08-13,New York,1333,296725.0,959,273575.0,23150.0
2018-08-20,Brooklyn,1457,299080.0,1135,275352.0,23728.0
2018-08-20,New York,898,299080.0,642,275352.0,23728.0
2018-08-27,Brooklyn,997,300932.0,774,276732.0,24200.0
2018-08-27,New York,855,300932.0,606,276732.0,24200.0
2018-09-03,Brooklyn,1057,302642.0,844,278048.0,24594.0
2018-09-03,New York,653,302642.0,472,278048.0,24594.0
2018-09-10,Brooklyn,1144,304928.0,895,279737.0,25191.0
2018-09-10,New York,1142,304928.0,794,279737.0,25191.0
2018-09-17,Brooklyn,1056,306921.0,834,281238.0,25683.0
2018-09-17,New York,937,306921.0,667,281238.0,25683.0
2018-09-24,Brooklyn,926,308580.0,750,282515.0,26065.0
2018-09-24,New York,733,308580.0,527,282515.0,26065.0
2018-10-01,Brooklyn,1271,310836.0,1006,284228.0,26608.0
2018-10-01,New York,985,310836.0,707,284228.0,26608.0
2018-10-08,Brooklyn,1215,312911.0,928,285766.0,27145.0
2018-10-08,New York,860,312911.0,610,285766.0,27145.0
2018-10-15,Brooklyn,1429,315423.0,1075,287618.0,27805.0
2018-10-15,New York,1083,315423.0,777,287618.0,27805.0
2018-10-22,Brooklyn,1442,317520.0,1095,289178.0,28342.0
2018-10-22,New York,655,317520.0,465,289178.0,28342.0
2018-10-29,Brooklyn,1565,320057.0,1207,291056.0,29001.0
2018-10-29,New York,972,320057.0,671,291056.0,29001.0
2018-11-05,Brooklyn,1211,322440.0,943,292810.0,29630.0
2018-11-05,New York,1172,322440.0,811,292810.0,29630.0
2018-11-12,Brooklyn,1962,325460.0,1447,294992.0,30468.0
2018-11-12,New York,1058,325460.0,735,294992.0,30468.0
2018-11-19,Brooklyn,1034,327123.0,783,296229.0,30894.0
2018-11-19,New York,629,327123.0,454,296229.0,30894.0
2018-11-26,Brooklyn,1134,328964.0,871,297607.0,31357.0
2018-11-26,New York,707,328964.0,507,297607.0,31357.0
2018-12-03,Brooklyn,1039,330833.0,808,298993.0,31840.0
2018-12-03,New York,830,330833.0,578,298993.0,31840.0
2018-12-10,Brooklyn,1380,333266.0,1027,300726.0,32540.0
2018-12-10,New York,1053,333266.0,706,300726.0,32540.0
2018-12-17,Brooklyn,1283,335635.0,962,302484.0,33151.0
2018-12-17,New York,1086,335635.0,796,302484.0,33151.0
2018-12-24,Brooklyn,699,336970.0,530,303481.0,33489.0
2018-12-24,New York,636,336970.0,467,303481.0,33489.0
2018-12-31,Brooklyn,1032,338732.0,839,304809.0,33923.0
2018-12-31,New York,730,338732.0,489,304809.0,33923.0
2019-01-07,Brooklyn,1137,341220.0,870,306620.0,34600.0
2019-01-07,New York,1351,341220.0,941,306620.0,34600.0
2019-01-14,Brooklyn,1208,343472.0,903,308285.0,35187.0
2019-01-14,New York,1044,343472.0,762,308285.0,35187.0
2019-01-21,Brooklyn,1158,345328.0,916,309663.0,35665.0
2019-01-21,New York,698,345328.0,462,309663.0,35665.0
2019-01-28,Brooklyn,1415,347523.0,1072,311271.0,36252.0
2019-01-28,New York,780,347523.0,536,311271.0,36252.0
2019-02-04,Brooklyn,1149,349639.0,879,312816.0,36823.0
2019-02-04,New York,967,349639.0,666,312816.0,36823.0
2019-02-11,Brooklyn,1460,352303.0,1047,314683.0,37620.0
2019-02-11,New York,1204,352303.0,820,314683.0,37620.0
2019-02-18,Brooklyn,1187,354159.0,878,315990.0,38169.0
2019-02-18,New York,669,354159.0,429,315990.0,38169.0
2019-02-25,Brooklyn,1278,356118.0,922,317383.0,38735.0
2019-02-25,New York,681,356118.0,471,317383.0,38735.0
2019-03-04,Brooklyn,1211,358094.0,932,318809.0,39285.0
2019-03-04,New York,765,358094.0,494,318809.0,39285.0
2019-03-11,Brooklyn,1185,360432.0,923,320513.0,39919.0
2019-03-11,New York,1153,360432.0,781,320513.0,39919.0
2019-03-18,Brooklyn,1199,362369.0,853,321882.0,40487.0
2019-03-18,New York,738,362369.0,516,321882.0,40487.0
2019-03-25,Brooklyn,948,363993.0,717,323072.0,40921.0
2019-03-25,New York,676,363993.0,473,323072.0,40921.0
2019-04-01,Brooklyn,1255,366420.0,960,324874.0,41546.0
2019-04-01,New York,1172,366420.0,842,324874.0,41546.0
2019-04-08,Brooklyn,1052,368450.0,776,326327.0,42123.0
2019-04-08,New York,978,368450.0,677,326327.0,42123.0
2019-04-15,Brooklyn,1053,370305.0,774,327661.0,42644.0
2019-04-15,New York,802,370305.0,560,327661.0,42644.0
2019-04-22,Brooklyn,930,372026.0,692,328892.0,43134.0
2019-04-22,New York,791,372026.0,539,328892.0,43134.0
2019-04-29,Brooklyn,891,373789.0,692,330212.0,43577.0
2019-04-29,New York,872,373789.0,628,330212.0,43577.0
2019-05-06,Brooklyn,1323,376329.0,1042,332078.0,44251.0
2019-05-06,New York,1217,376329.0,824,332078.0,44251.0
2019-05-13,Brooklyn,1126,378520.0,877,333681.0,44839.0
2019-05-13,New York,1065,378520.0,726,333681.0,44839.0
2019-05-20,Brooklyn,1395,380670.0,1054,335233.0,45437.0
2019-05-20,New York,755,380670.0,498,335233.0,45437.0
2019-05-27,Brooklyn,689,381974.0,536,336220.0,45754.0
2019-05-27,New York,615,381974.0,451,336220.0,45754.0
2019-06-03,Brooklyn,1053,383684.0,829,337507.0,46177.0
2019-06-03,New York,657,383684.0,458,337507.0,46177.0
2019-06-10,Brooklyn,1504,386098.0,1131,339249.0,46849.0
2019-06-10,New York,910,386098.0,611,339249.0,46849.0
2019-06-17,Brooklyn,844,387488.0,561,340153.0,47335.0
2019-06-17,New York,546,387488.0,343,340153.0,47335.0
2019-06-24,Brooklyn,517,388239.0,359,340667.0,47572.0
2019-06-24,New York,234,388239.0,155,340667.0,47572.0
2019-07-01,Brooklyn,446,388942.0,348,341187.0,47755.0
2019-07-01,New York,257,388942.0,172,341187.0,47755.0
2019-07-08,Brooklyn,620,389979.0,483,341958.0,48021.0
2019-07-08,New York,417,389979.0,288,341958.0,48021.0
2019-07-15,Brooklyn,375,390755.0,303,342540.0,48215.0
2019-07-15,New York,401,390755.0,279,342540.0,48215.0
2019-07-22,Brooklyn,467,391457.0,383,343099.0,48358.0
2019-07-22,New York,235,391457.0,176,343099.0,48358.0
2019-07-29,Brooklyn,463,392200.0,342,343618.0,48582.0
2019-07-29,New York,280,392200.0,177,343618.0,48582.0
2019-08-05,Brooklyn,820,393416.0,584,344467.0,48949.0
2019-08-05,New York,396,393416.0,265,344467.0,48949.0
2019-08-12,Brooklyn,807,394815.0,570,345410.0,49405.0
2019-08-12,New York,592,394815.0,373,345410.0,49405.0
2019-08-19,Brooklyn,901,396214.0,569,346287.0,49927.0
2019-08-19,New York,498,396214.0,308,346287.0,49927.0
2019-08-26,Brooklyn,613,397435.0,432,347103.0,50332.0
2019-08-26,New York,608,397435.0,384,347103.0,50332.0
2019-09-02,Brooklyn,666,398405.0,473,347781.0,50624.0
2019-09-02,New York,304,398405.0,205,347781.0,50624.0
2019-09-09,Brooklyn,878,400013.0,629,348882.0,51131.0
2019-09-09,New York,730,400013.0,472,348882.0,51131.0
2019-09-16,Brooklyn,1009,401560.0,739,349978.0,51582.0
2019-09-16,New York,538,401560.0,357,349978.0,51582.0
2019-09-23,Brooklyn,788,402962.0,561,350926.0,52036.0
2019-09-23,New York,614,402962.0,387,350926.0,52036.0
2019-09-30,Brooklyn,859,404359.0,619,351911.0,52448.0
2019-09-30,New York,538,404359.0,366,351911.0,52448.0
2019-10-07,Brooklyn,1003,405894.0,795,353059.0,52835.0
2019-10-07,New York,532,405894.0,353,353059.0,52835.0
2019-10-14,Brooklyn,595,407171.0,436,353924.0,53247.0
2019-10-14,New York,682,407171.0,429,353924.0,53247.0
2019-10-21,Brooklyn,863,408753.0,625,355047.0,53706.0
2019-10-21,New York,719,408753.0,498,355047.0,53706.0
2019-10-28,Brooklyn,848,410194.0,579,355998.0,54196.0
2019-10-28,New York,593,410194.0,372,355998.0,54196.0
2019-11-04,Brooklyn,830,411720.0,601,357058.0,54662.0
2019-11-04,New York,696,411720.0,459,357058.0,54662.0
2019-11-11,Brooklyn,796,413019.0,589,357965.0,55054.0
2019-11-11,New York,503,413019.0,318,357965.0,55054.0
2019-11-18,Brooklyn,1320,415027.0,919,359329.0,55698.0
2019-11-18,New York,688,415027.0,445,359329.0,55698.0
2019-11-25,Brooklyn,634,416070.0,440,360029.0,56041.0
2019-11-25,New York,409,416070.0,260,360029.0,56041.0
2019-12-02,Brooklyn,904,417638.0,614,361079.0,56559.0
2019-12-02,New York,664,417638.0,436,361079.0,56559.0
2019-12-09,Brooklyn,1069,419468.0,677,362235.0,57233.0
2019-12-09,New York,761,419468.0,479,362235.0,57233.0
2019-12-16,Brooklyn,900,421017.0,603,363237.0,57780.0
2019-12-16,New York,649,421017.0,399,363237.0,57780.0
2019-12-23,Brooklyn,483,421840.0,323,363754.0,58086.0
2019-12-23,New York,340,421840.0,194,363754.0,58086.0
2019-12-30,Brooklyn,650,422880.0,434,364417.0,58463.0
2019-12-30,New York,390,422880.0,229,364417.0,58463.0
2020-01-06,Brooklyn,1125,424742.0,764,365613.0,59129.0
2020-01-06,New York,737,424742.0,432,365613.0,59129.0
2020-01-13,Brooklyn,1017,426554.0,673,366722.0,59832.0
2020-01-13,New York,795,426554.0,436,366722.0,59832.0
2020-01-20,Brooklyn,814,427929.0,504,367536.0,60393.0
2020-01-20,New York,561,427929.0,310,367536.0,60393.0
2020-01-27,Brooklyn,793,429450.0,505,368451.0,60999.0
2020-01-27,New York,728,429450.0,410,368451.0,60999.0
2020-02-03,Brooklyn,1108,431275.0,645,369477.0,61798.0
2020-02-03,New York,717,431275.0,381,369477.0,61798.0
2020-02-10,Brooklyn,713,432662.0,409,370205.0,62457.0
2020-02-10,New York,674,432662.0,319,370205.0,62457.0
2020-02-17,Brooklyn,1059,434325.0,549,371012.0,63313.0
2020-02-17,New York,604,434325.0,258,371012.0,63313.0
2020-02-24,Brooklyn,844,435880.0,415,371706.0,64174.0
2020-02-24,New York,711,435880.0,279,371706.0,64174.0
2020-03-02,Brooklyn,1129,437928.0,523,372516.0,65412.0
2020-03-02,New York,919,437928.0,287,372516.0,65412.0
2020-03-09,Brooklyn,896,439594.0,308,372995.0,66599.0
