day,city,cases_filed,cum_filed,cases_disposed,cum_disposed,active_cases
2016-11-07,New York,950,102835.0,917,100290.0,2545.0
2016-11-14,Brooklyn,1547,105737.0,1517,103126.0,2611.0
2016-11-14,New York,1355,105737.0,1319,103126.0,2611.0
2016-11-21,Brooklyn,1092,107538.0,1053,104855.0,2683.0
2016-11-21,New York,709,107538.0,676,104855.0,2683.0
2016-11-28,Brooklyn,1286,109807.0,1260,107055.0,2752.0
2016-11-28,New York,983,109807.0,940,107055.0,2752.0
2016-12-05,Brooklyn,1782,112679.0,1729,109852.0,2827.0
2016-12-05,New York,1090,112679.0,1068,109852.0,2827.0
2016-12-12,Brooklyn,1533,115436.0,1506,112529.0,2907.0
2016-12-12,New York,1224,115436.0,1171,112529.0,2907.0
2016-12-19,Brooklyn,1224,117409.0,1179,114435.0,2974.0
2016-12-19,New York,749,117409.0,727,114435.0,2974.0
2016-12-26,Brooklyn,946,119041.0,933,116030.0,3011.0
2016-12-26,New York,686,119041.0,662,116030.0,3011.0
2017-01-02,Brooklyn,899,120613.0,888,117576.0,3037.0
2017-01-02,New York,673,120613.0,658,117576.0,3037.0
2017-01-09,Brooklyn,1267,123161.0,1238,120071.0,3090.0
2017-01-09,New York,1281,123161.0,1257,120071.0,3090.0
2017-01-16,Brooklyn,1403,125702.0,1383,122560.0,3142.0
2017-01-16,New York,1138,125702.0,1106,122560.0,3142.0
2017-01-23,Brooklyn,1039,127644.0,1023,124454.0,3190.0
2017-01-23,New York,903,127644.0,871,124454.0,3190.0
2017-01-30,Brooklyn,1104,129794.0,1083,126523.0,3271.0
2017-01-30,New York,1046,129794.0,986,126523.0,3271.0
2017-02-06,Brooklyn,1540,132345.0,1490,129006.0,3339.0
2017-02-06,New York,1011,132345.0,993,129006.0,3339.0
2017-02-13,Brooklyn,1656,135166.0,1632,131760.0,3406.0
2017-02-13,New York,1165,135166.0,1122,131760.0,3406.0
2017-02-20,Brooklyn,1053,137271.0,1036,133816.0,3455.0
2017-02-20,New York,1052,137271.0,1020,133816.0,3455.0
2017-02-27,Brooklyn,1595,140083.0,1560,136559.0,3524.0
2017-02-27,New York,1217,140083.0,1183,136559.0,3524.0
2017-03-06,Brooklyn,1649,142834.0,1632,139249.0,3585.0
2017-03-06,New York,1102,142834.0,1058,139249.0,3585.0
2017-03-13,Brooklyn,1037,144704.0,1001,141068.0,3636.0
2017-03-13,New York,833,144704.0,818,141068.0,3636.0
2017-03-20,Brooklyn,1149,147008.0,1119,143314.0,3694.0
2017-03-20,New York,1155,147008.0,1127,143314.0,3694.0
2017-03-27,Brooklyn,1162,149225.0,1147,145459.0,3766.0
2017-03-27,New York,1055,149225.0,998,145459.0,3766.0
2017-04-03,Brooklyn,1262,151418.0,1220,147582.0,3836.0
2017-04-03,New York,931,151418.0,903,147582.0,3836.0
2017-04-10,Brooklyn,1215,153770.0,1184,149866.0,3904.0
2017-04-10,New York,1137,153770.0,1100,149866.0,3904.0
2017-04-17,Brooklyn,858,155320.0,845,151379.0,3941.0
2017-04-17,New York,692,155320.0,668,151379.0,3941.0
2017-04-24,Brooklyn,1008,157398.0,994,153408.0,3990.0
2017-04-24,New York,1070,157398.0,1035,153408.0,3990.0
2017-05-01,Brooklyn,1198,159518.0,1180,155491.0,4027.0
2017-05-01,New York,922,159518.0,903,155491.0,4027.0
2017-05-08,Brooklyn,1360,161912.0,1319,157818.0,4094.0
2017-05-08,New York,1034,161912.0,1008,157818.0,4094.0
2017-05-15,Brooklyn,1405,164346.0,1382,160203.0,4143.0
2017-05-15,New York,1029,164346.0,1003,160203.0,4143.0
2017-05-22,Brooklyn,1138,166354.0,1101,162147.0,4207.0
2017-05-22,New York,870,166354.0,843,162147.0,4207.0
2017-05-29,Brooklyn,669,167656.0,654,163422.0,4234.0
2017-05-29,New York,633,167656.0,621,163422.0,4234.0
2017-06-05,Brooklyn,1288,169980.0,1269,165685.0,4295.0
2017-06-05,New York,1036,169980.0,994,165685.0,4295.0
2017-06-12,Brooklyn,1194,172069.0,1172,167722.0,4347.0
2017-06-12,New York,895,172069.0,865,167722.0,4347.0
2017-06-19,Brooklyn,1142,174023.0,1111,169618.0,4405.0
2017-06-19,New York,812,174023.0,785,169618.0,4405.0
2017-06-26,Brooklyn,915,175686.0,885,171221.0,4465.0
2017-06-26,New York,748,175686.0,718,171221.0,4465.0
2017-07-03,Brooklyn,1011,177291.0,1003,172794.0,4497.0
2017-07-03,New York,594,177291.0,570,172794.0,4497.0
2017-07-10,Brooklyn,1599,180166.0,1553,175558.0,4608.0
2017-07-10,New York,1276,180166.0,1211,175558.0,4608.0
2017-07-17,Brooklyn,1386,182672.0,1364,177999.0,4673.0
2017-07-17,New York,1120,182672.0,1077,177999.0,4673.0
2017-07-24,Brooklyn,1095,184771.0,1080,180054.0,4717.0
2017-07-24,New York,1004,184771.0,975,180054.0,4717.0
2017-07-31,Brooklyn,1381,187114.0,1371,182367.0,4747.0
2017-07-31,New York,962,187114.0,942,182367.0,4747.0
2017-08-07,Brooklyn,1419,189749.0,1361,184914.0,4835.0
2017-08-07,New York,1216,189749.0,1186,184914.0,4835.0
2017-08-14,Brooklyn,1394,192151.0,1371,187260.0,4891.0
2017-08-14,New York,1008,192151.0,975,187260.0,4891.0
2017-08-21,Brooklyn,774,193867.0,758,188941.0,4926.0
2017-08-21,New York,942,193867.0,923,188941.0,4926.0
2017-08-28,Brooklyn,1212,195923.0,1194,190945.0,4978.0
2017-08-28,New York,844,195923.0,810,190945.0,4978.0
2017-09-04,Brooklyn,1251,198076.0,1226,193043.0,5033.0
2017-09-04,New York,902,198076.0,872,193043.0,5033.0
2017-09-11,Brooklyn,1149,200452.0,1136,195369.0,5083.0
2017-09-11,New York,1227,200452.0,1190,195369.0,5083.0
2017-09-18,Brooklyn,1105,202953.0,1093,197812.0,5141.0
2017-09-18,New York,1396,202953.0,1350,197812.0,5141.0
2017-09-25,Brooklyn,1252,205073.0,1235,199880.0,5193.0
2017-09-25,New York,868,205073.0,833,199880.0,5193.0
2017-10-02,Brooklyn,1583,207578.0,1571,202343.0,5235.0
2017-10-02,New York,922,207578.0,892,202343.0,5235.0
2017-10-09,Brooklyn,1206,209743.0,1173,204443.0,5300.0
2017-10-09,New York,959,209743.0,927,204443.0,5300.0
2017-10-16,Brooklyn,1249,212248.0,1207,206830.0,5418.0
2017-10-16,New York,1256,212248.0,1180,206830.0,5418.0
2017-10-23,Brooklyn,1234,214501.0,1208,209032.0,5469.0
2017-10-23,New York,1019,214501.0,994,209032.0,5469.0
2017-10-30,Brooklyn,1467,216991.0,1439,211451.0,5540.0
2017-10-30,New York,1023,216991.0,980,211451.0,5540.0
2017-11-06,Brooklyn,1584,219590.0,1536,213989.0,5601.0
2017-11-06,New York,1015,219590.0,1002,213989.0,5601.0
2017-11-13,Brooklyn,1766,222530.0,1739,216852.0,5678.0
2017-11-13,New York,1174,222530.0,1124,216852.0,5678.0
2017-11-20,Brooklyn,774,223889.0,763,218186.0,5703.0
2017-11-20,New York,585,223889.0,571,218186.0,5703.0
2017-11-27,Brooklyn,1079,225794.0,1066,220045.0,5749.0
2017-11-27,New York,826,225794.0,793,220045.0,5749.0
2017-12-04,Brooklyn,1379,228529.0,1356,222718.0,5811.0
2017-12-04,New York,1356,228529.0,1317,222718.0,5811.0
2017-12-11,Brooklyn,1703,231267.0,1686,225401.0,5866.0
2017-12-11,New York,1035,231267.0,997,225401.0,5866.0
2017-12-18,Brooklyn,1016,233295.0,983,227318.0,5977.0
2017-12-18,New York,1012,233295.0,934,227318.0,5977.0
2017-12-25,Brooklyn,1151,235280.0,1128,229262.0,6018.0
2017-12-25,New York,834,235280.0,816,229262.0,6018.0
2018-01-01,Brooklyn,852,236697.0,697,230390.0,6307.0
2018-01-01,New York,565,236697.0,431,230390.0,6307.0
2018-01-08,Brooklyn,1320,239216.0,1056,232277.0,6939.0
2018-01-08,New York,1199,239216.0,831,232277.0,6939.0
2018-01-15,Brooklyn,1246,241550.0,966,234039.0,7511.0
2018-01-15,New York,1088,241550.0,796,234039.0,7511.0
2018-01-22,Brooklyn,1473,244078.0,1148,235926.0,8152.0
2018-01-22,New York,1055,244078.0,739,235926.0,8152.0
2018-01-29,Brooklyn,1380,246294.0,1060,237564.0,8730.0
2018-01-29,New York,836,246294.0,578,237564.0,8730.0
2018-02-05,Brooklyn,1516,249177.0,1181,239644.0,9533.0
2018-02-05,New York,1367,249177.0,899,239644.0,9533.0
2018-02-12,Brooklyn,1483,251860.0,1118,241613.0,10247.0
2018-02-12,New York,1200,251860.0,851,241613.0,10247.0
2018-02-19,Brooklyn,971,253714.0,669,242896.0,10818.0
2018-02-19,New York,883,253714.0,614,242896.0,10818.0
2018-02-26,Brooklyn,1010,255759.0,792,244403.0,11356.0
2018-02-26,New York,1035,255759.0,715,244403.0,11356.0
2018-03-05,Brooklyn,1326,258055.0,1004,246061.0,11994.0
2018-03-05,New York,970,258055.0,654,246061.0,11994.0
2018-03-12,Brooklyn,1565,260680.0,1117,247931.0,12749.0
2018-03-12,New York,1060,260680.0,753,247931.0,12749.0
2018-03-19,Brooklyn,1205,262695.0,881,249407.0,13288.0
2018-03-19,New York,810,262695.0,595,249407.0,13288.0
2018-03-26,Brooklyn,1108,264614.0,861,250866.0,13748.0
2018-03-26,New York,811,264614.0,598,250866.0,13748.0
2018-04-02,Brooklyn,1026,266600.0,801,252304.0,14296.0
2018-04-02,New York,960,266600.0,637,252304.0,14296.0
2018-04-09,Brooklyn,1432,268982.0,1074,254009.0,14973.0
2018-04-09,New York,950,268982.0,631,254009.0,14973.0
2018-04-16,Brooklyn,896,270836.0,668,255337.0,15499.0
2018-04-16,New York,958,270836.0,660,255337.0,15499.0
2018-04-23,Brooklyn,893,272526.0,673,256589.0,15937.0
2018-04-23,New York,797,272526.0,579,256589.0,15937.0
2018-04-30,Brooklyn,1006,274367.0,821,258006.0,16361.0
2018-04-30,New York,835,274367.0,596,258006.0,16361.0
2018-05-07,Brooklyn,1381,276890.0,1097,259856.0,17034.0
2018-05-07,New York,1142,276890.0,753,259856.0,17034.0
2018-05-14,Brooklyn,930,278589.0,724,261122.0,17467.0
2018-05-14,New York,769,278589.0,542,261122.0,17467.0
2018-05-21,Brooklyn,918,280162.0,679,262263.0,17899.0
2018-05-21,New York,655,280162.0,462,262263.0,17899.0
2018-05-28,Brooklyn,608,281502.0,452,263245.0,18257.0
2018-05-28,New York,732,281502.0,530,263245.0,18257.0
2018-06-04,Brooklyn,1214,283747.0,995,264966.0,18781.0
2018-06-04,New York,1031,283747.0,726,264966.0,18781.0
2018-06-11,Brooklyn,1187,286131.0,925,266737.0,19394.0
2018-06-11,New York,1197,286131.0,846,266737.0,19394.0
2018-06-18,Brooklyn,1123,288317.0,886,268391.0,19926.0
2018-06-18,New York,1063,288317.0,768,268391.0,19926.0
2018-06-25,Brooklyn,1412,290632.0,1141,270201.0,20431.0
2018-06-25,New York,903,290632.0,669,270201.0,20431.0
2018-07-02,Brooklyn,933,291974.0,746,271246.0,20728.0
2018-07-02,New York,409,291974.0,299,271246.0,20728.0
2018-07-09,Brooklyn,1304,294409.0,1041,272970.0,21439.0
2018-07-09,New York,1131,294409.0,683,272970.0,21439.0
2018-07-16,Brooklyn,1448,296867.0,1158,274847.0,22020.0
2018-07-16,New York,1010,296867.0,719,274847.0,22020.0
2018-07-23,Brooklyn,1441,299697.0,1138,276974.0,22723.0
2018-07-23,New York,1389,299697.0,989,276974.0,22723.0
2018-07-30,Brooklyn,986,301364.0,767,278213.0,23151.0
2018-07-30,New York,681,301364.0,472,278213.0,23151.0
2018-08-06,Brooklyn,1605,303988.0,1308,280218.0,23770.0
2018-08-06,New York,1019,303988.0,697,280218.0,23770.0
2018-08-13,Brooklyn,1774,307148.0,1377,282595.0,24553.0
2018-08-13,New York,1386,307148.0,1000,282595.0,24553.0
2018-08-20,Brooklyn,1509,309611.0,1185,284464.0,25147.0
2018-08-20,New York,954,309611.0,684,284464.0,25147.0
2018-08-27,Brooklyn,1034,311620.0,810,285947.0,25673.0
2018-08-27,New York,975,311620.0,673,285947.0,25673.0
2018-09-03,Brooklyn,1088,313407.0,858,287312.0,26095.0
2018-09-03,New York,699,313407.0,507,287312.0,26095.0
2018-09-10,Brooklyn,1174,315778.0,927,289064.0,26714.0
2018-09-10,New York,1197,315778.0,825,289064.0,26714.0
2018-09-17,Brooklyn,1088,317913.0,864,290651.0,27262.0
2018-09-17,New York,1047,317913.0,723,290651.0,27262.0
2018-09-24,Brooklyn,938,319636.0,759,291971.0,27665.0
2018-09-24,New York,785,319636.0,561,291971.0,27665.0
2018-10-01,Brooklyn,1337,322029.0,1055,293773.0,28256.0
2018-10-01,New York,1056,322029.0,747,293773.0,28256.0
2018-10-08,Brooklyn,1262,324213.0,967,295381.0,28832.0
2018-10-08,New York,922,324213.0,641,295381.0,28832.0
2018-10-15,Brooklyn,1476,326843.0,1121,297326.0,29517.0
2018-10-15,New York,1154,326843.0,824,297326.0,29517.0
2018-10-22,Brooklyn,1467,329008.0,1117,298931.0,30077.0
2018-10-22,New York,698,329008.0,488,298931.0,30077.0
2018-10-29,Brooklyn,1608,331687.0,1238,300885.0,30802.0
2018-10-29,New York,1071,331687.0,716,300885.0,30802.0
2018-11-05,Brooklyn,1238,334217.0,962,302739.0,31478.0
2018-11-05,New York,1292,334217.0,892,302739.0,31478.0
2018-11-12,Brooklyn,2003,337359.0,1482,304992.0,32367.0
2018-11-12,New York,1139,337359.0,771,304992.0,32367.0
2018-11-19,Brooklyn,1067,339108.0,812,306289.0,32819.0
2018-11-19,New York,682,339108.0,485,306289.0,32819.0
2018-11-26,Brooklyn,1166,341046.0,902,307757.0,33289.0
2018-11-26,New York,772,341046.0,566,307757.0,33289.0
2018-12-03,Brooklyn,1066,343028.0,836,309228.0,33800.0
2018-12-03,New York,916,343028.0,635,309228.0,33800.0
2018-12-10,Brooklyn,1445,345629.0,1084,311082.0,34547.0
2018-12-10,New York,1156,345629.0,770,311082.0,34547.0
2018-12-17,Brooklyn,1312,348135.0,992,312935.0,35200.0
2018-12-17,New York,1194,348135.0,861,312935.0,35200.0
2018-12-24,Brooklyn,714,349513.0,541,313960.0,35553.0
2018-12-24,New York,664,349513.0,484,313960.0,35553.0
2018-12-31,Brooklyn,1074,351432.0,880,315418.0,36014.0
2018-12-31,New York,845,351432.0,578,315418.0,36014.0
2019-01-07,Brooklyn,1202,354114.0,930,317372.0,36742.0
2019-01-07,New York,1480,354114.0,1024,317372.0,36742.0
2019-01-14,Brooklyn,1241,356465.0,932,319089.0,37376.0
2019-01-14,New York,1110,356465.0,785,319089.0,37376.0
2019-01-21,Brooklyn,1205,358437.0,960,320547.0,37890.0
2019-01-21,New York,767,358437.0,498,320547.0,37890.0
2019-01-28,Brooklyn,1473,360751.0,1120,322231.0,38520.0
2019-01-28,New York,841,360751.0,564,322231.0,38520.0
2019-02-04,Brooklyn,1257,363102.0,972,323959.0,39143.0
2019-02-04,New York,1094,363102.0,756,323959.0,39143.0
2019-02-11,Brooklyn,1515,365968.0,1100,325960.0,40008.0
2019-02-11,New York,1351,365968.0,901,325960.0,40008.0
2019-02-18,Brooklyn,1269,367980.0,934,327364.0,40616.0
2019-02-18,New York,743,367980.0,470,327364.0,40616.0
2019-02-25,Brooklyn,1336,370074.0,977,328857.0,41217.0
2019-02-25,New York,758,370074.0,516,328857.0,41217.0
2019-03-04,Brooklyn,1333,372283.0,1041,330461.0,41822.0
2019-03-04,New York,876,372283.0,563,330461.0,41822.0
2019-03-11,Brooklyn,1246,374810.0,960,332288.0,42522.0
2019-03-11,New York,1281,374810.0,867,332288.0,42522.0
2019-03-18,Brooklyn,1294,376924.0,935,333773.0,43151.0
2019-03-18,New York,820,376924.0,550,333773.0,43151.0
2019-03-25,Brooklyn,997,378684.0,760,335061.0,43623.0
2019-03-25,New York,763,378684.0,528,335061.0,43623.0
2019-04-01,Brooklyn,1330,381401.0,1020,337075.0,44326.0
2019-04-01,New York,1387,381401.0,994,337075.0,44326.0
2019-04-08,Brooklyn,1102,383605.0,823,338664.0,44941.0
2019-04-08,New York,1102,383605.0,766,338664.0,44941.0
2019-04-15,Brooklyn,1118,385654.0,829,340126.0,45528.0
2019-04-15,New York,931,385654.0,633,340126.0,45528.0
2019-04-22,Brooklyn,990,387560.0,746,341475.0,46085.0
2019-04-22,New York,916,387560.0,603,341475.0,46085.0
2019-04-29,Brooklyn,978,389511.0,773,342950.0,46561.0
2019-04-29,New York,973,389511.0,702,342950.0,46561.0
2019-05-06,Brooklyn,1415,392285.0,1119,344983.0,47302.0
2019-05-06,New York,1359,392285.0,914,344983.0,47302.0
2019-05-13,Brooklyn,1228,394729.0,956,346770.0,47959.0
2019-05-13,New York,1216,394729.0,831,346770.0,47959.0
2019-05-20,Brooklyn,1497,397105.0,1138,348503.0,48602.0
2019-05-20,New York,879,397105.0,595,348503.0,48602.0
2019-05-27,Brooklyn,729,398531.0,576,349582.0,48949.0
2019-05-27,New York,697,398531.0,503,349582.0,48949.0
2019-06-03,Brooklyn,1149,400472.0,899,351023.0,49449.0
2019-06-03,New York,792,400472.0,542,351023.0,49449.0
2019-06-10,Brooklyn,1641,403156.0,1246,352972.0,50184.0
2019-06-10,New York,1043,403156.0,703,352972.0,50184.0
2019-06-17,Brooklyn,900,404689.0,615,353981.0,50708.0
2019-06-17,New York,633,404689.0,394,353981.0,50708.0
2019-06-24,Brooklyn,596,405572.0,429,354599.0,50973.0
2019-06-24,New York,287,405572.0,189,354599.0,50973.0
2019-07-01,Brooklyn,527,406414.0,417,355205.0,51209.0
2019-07-01,New York,315,406414.0,189,355205.0,51209.0
2019-07-08,Brooklyn,673,407567.0,524,356062.0,51505.0
2019-07-08,New York,480,407567.0,333,356062.0,51505.0
2019-07-15,Brooklyn,444,408494.0,358,356762.0,51732.0
2019-07-15,New York,483,408494.0,342,356762.0,51732.0
2019-07-22,Brooklyn,544,409327.0,446,357420.0,51907.0
2019-07-22,New York,289,409327.0,212,357420.0,51907.0
2019-07-29,Brooklyn,535,410224.0,409,358071.0,52153.0
2019-07-29,New York,362,410224.0,242,358071.0,52153.0
2019-08-05,Brooklyn,1004,411765.0,743,359151.0,52614.0
2019-08-05,New York,537,411765.0,337,359151.0,52614.0
2019-08-12,Brooklyn,909,413465.0,650,360308.0,53157.0
2019-08-12,New York,791,413465.0,507,360308.0,53157.0
2019-08-19,Brooklyn,1066,415170.0,691,361402.0,53768.0
2019-08-19,New York,639,415170.0,403,361402.0,53768.0
2019-08-26,Brooklyn,711,416670.0,527,362420.0,54250.0
2019-08-26,New York,789,416670.0,491,362420.0,54250.0
2019-09-02,Brooklyn,803,417899.0,558,363239.0,54660.0
2019-09-02,New York,426,417899.0,261,363239.0,54660.0
2019-09-09,Brooklyn,1101,419965.0,783,364645.0,55320.0
2019-09-09,New York,965,419965.0,623,364645.0,55320.0
2019-09-16,Brooklyn,1217,421841.0,932,366020.0,55821.0
2019-09-16,New York,659,421841.0,443,366020.0,55821.0
2019-09-23,Brooklyn,981,423635.0,735,367252.0,56383.0
2019-09-23,New York,813,423635.0,497,367252.0,56383.0
2019-09-30,Brooklyn,1087,425421.0,815,368547.0,56874.0
2019-09-30,New York,699,425421.0,480,368547.0,56874.0
2019-10-07,Brooklyn,1237,427394.0,963,369989.0,57405.0
2019-10-07,New York,736,427394.0,479,369989.0,57405.0
2019-10-14,Brooklyn,761,429051.0,565,371100.0,57951.0
2019-10-14,New York,896,429051.0,546,371100.0,57951.0
2019-10-21,Brooklyn,1013,431015.0,760,372514.0,58501.0
2019-10-21,New York,951,431015.0,654,372514.0,58501.0
2019-10-28,Brooklyn,1081,432878.0,770,373747.0,59131.0
2019-10-28,New York,782,432878.0,463,373747.0,59131.0
2019-11-04,Brooklyn,971,434754.0,713,375053.0,59701.0
2019-11-04,New York,905,434754.0,593,375053.0,59701.0
2019-11-11,Brooklyn,955,436348.0,737,376213.0,60135.0
2019-11-11,New York,639,436348.0,423,376213.0,60135.0
2019-11-18,Brooklyn,1559,438802.0,1107,377902.0,60900.0
2019-11-18,New York,895,438802.0,582,377902.0,60900.0
2019-11-25,Brooklyn,801,440153.0,582,378866.0,61287.0
2019-11-25,New York,550,440153.0,382,378866.0,61287.0
2019-12-02,Brooklyn,1216,442253.0,867,380292.0,61961.0
2019-12-02,New York,884,442253.0,559,380292.0,61961.0
2019-12-09,Brooklyn,1379,444596.0,936,381847.0,62749.0
2019-12-09,New York,964,444596.0,619,381847.0,62749.0
2019-12-16,Brooklyn,1179,446597.0,783,383132.0,63465.0
2019-12-16,New York,822,446597.0,502,383132.0,63465.0
2019-12-23,Brooklyn,652,447708.0,419,383803.0,63905.0
2019-12-23,New York,459,447708.0,252,383803.0,63905.0
2019-12-30,Brooklyn,874,449112.0,624,384743.0,64369.0
2019-12-30,New York,530,449112.0,316,384743.0,64369.0
2020-01-06,Brooklyn,1396,451540.0,993,386343.0,65197.0
2020-01-06,New York,1032,451540.0,607,386343.0,65197.0
2020-01-13,Brooklyn,1362,454053.0,949,387947.0,66106.0
2020-01-13,New York,1151,454053.0,655,387947.0,66106.0
2020-01-20,Brooklyn,1035,455842.0,664,389051.0,66791.0
2020-01-20,New York,754,455842.0,440,389051.0,66791.0
2020-01-27,Brooklyn,1021,457854.0,661,390269.0,67585.0
2020-01-27,New York,991,457854.0,557,390269.0,67585.0
2020-02-03,Brooklyn,1490,460412.0,956,391802.0,68610.0
2020-02-03,New York,1068,460412.0,577,391802.0,68610.0
2020-02-10,Brooklyn,1025,462453.0,624,392907.0,69546.0
2020-02-10,New York,1016,462453.0,481,392907.0,69546.0
2020-02-17,Brooklyn,1391,464790.0,815,394158.0,70632.0
2020-02-17,New York,946,464790.0,436,394158.0,70632.0
2020-02-24,Brooklyn,1163,467013.0,622,395267.0,71746.0
2020-02-24,New York,1060,467013.0,487,395267.0,71746.0
2020-03-02,Brooklyn,1577,470002.0,850,396688.0,73314.0
