day,city,cases_filed,cum_filed,cases_disposed,cum_disposed,active_cases
2016-07-11,New York,1034,63120.0,1002,61505.0,1615.0
2016-07-18,Brooklyn,1461,65671.0,1435,63998.0,1673.0
2016-07-18,New York,1090,65671.0,1058,63998.0,1673.0
2016-07-25,Brooklyn,877,67330.0,854,65614.0,1716.0
2016-07-25,New York,782,67330.0,762,65614.0,1716.0
2016-08-01,Brooklyn,1012,69388.0,991,67622.0,1766.0
2016-08-01,New York,1046,69388.0,1017,67622.0,1766.0
2016-08-08,Brooklyn,1720,72510.0,1678,70677.0,1833.0
2016-08-08,New York,1402,72510.0,1377,70677.0,1833.0
2016-08-15,Brooklyn,1468,74868.0,1438,72978.0,1890.0
2016-08-15,New York,890,74868.0,863,72978.0,1890.0
2016-08-22,Brooklyn,1340,77240.0,1316,75300.0,1940.0
2016-08-22,New York,1032,77240.0,1006,75300.0,1940.0
2016-08-29,Brooklyn,985,78963.0,964,76985.0,1978.0
2016-08-29,New York,738,78963.0,721,76985.0,1978.0
2016-09-05,Brooklyn,1143,81060.0,1127,79041.0,2019.0
2016-09-05,New York,954,81060.0,929,79041.0,2019.0
2016-09-12,Brooklyn,1603,83915.0,1578,81830.0,2085.0
2016-09-12,New York,1252,83915.0,1211,81830.0,2085.0
2016-09-19,Brooklyn,1240,86304.0,1208,84122.0,2182.0
2016-09-19,New York,1149,86304.0,1084,84122.0,2182.0
2016-09-26,Brooklyn,1366,88393.0,1330,86163.0,2230.0
2016-09-26,New York,723,88393.0,711,86163.0,2230.0
2016-10-03,Brooklyn,1021,90420.0,996,88147.0,2273.0
2016-10-03,New York,1006,90420.0,988,88147.0,2273.0
2016-10-10,Brooklyn,1280,92792.0,1253,90456.0,2336.0
2016-10-10,New York,1092,92792.0,1056,90456.0,2336.0
2016-10-17,Brooklyn,1434,95369.0,1397,92970.0,2399.0
2016-10-17,New York,1143,95369.0,1117,92970.0,2399.0
2016-10-24,Brooklyn,1147,97550.0,1136,95115.0,2435.0
2016-10-24,New York,1034,97550.0,1009,95115.0,2435.0
2016-10-31,Brooklyn,1423,99904.0,1402,97429.0,2475.0
2016-10-31,New York,931,99904.0,912,97429.0,2475.0
2016-11-07,Brooklyn,1167,102011.0,1151,99488.0,2523.0
2016-11-07,New York,940,102011.0,908,99488.0,2523.0
2016-11-14,Brooklyn,1547,104909.0,1517,102320.0,2589.0
2016-11-14,New York,1351,104909.0,1315,102320.0,2589.0
2016-11-21,Brooklyn,1088,106659.0,1049,103999.0,2660.0
2016-11-21,New York,662,106659.0,630,103999.0,2660.0
2016-11-28,Brooklyn,1285,108883.0,1259,106156.0,2727.0
2016-11-28,New York,939,108883.0,898,106156.0,2727.0
2016-12-05,Brooklyn,1779,111742.0,1726,108942.0,2800.0
2016-12-05,New York,1080,111742.0,1060,108942.0,2800.0
2016-12-12,Brooklyn,1529,114469.0,1502,111592.0,2877.0
2016-12-12,New York,1198,114469.0,1148,111592.0,2877.0
2016-12-19,Brooklyn,1221,116426.0,1176,113482.0,2944.0
2016-12-19,New York,736,116426.0,714,113482.0,2944.0
2016-12-26,Brooklyn,944,118050.0,931,115070.0,2980.0
2016-12-26,New York,680,118050.0,657,115070.0,2980.0
2017-01-02,Brooklyn,893,119587.0,882,116582.0,3005.0
2017-01-02,New York,644,119587.0,630,116582.0,3005.0
2017-01-09,Brooklyn,1259,122120.0,1232,119064.0,3056.0
2017-01-09,New York,1274,122120.0,1250,119064.0,3056.0
2017-01-16,Brooklyn,1398,124648.0,1378,121540.0,3108.0
2017-01-16,New York,1130,124648.0,1098,121540.0,3108.0
2017-01-23,Brooklyn,1034,126570.0,1018,123416.0,3154.0
2017-01-23,New York,888,126570.0,858,123416.0,3154.0
2017-01-30,Brooklyn,1101,128714.0,1080,125479.0,3235.0
2017-01-30,New York,1043,128714.0,983,125479.0,3235.0
2017-02-06,Brooklyn,1533,131254.0,1483,127951.0,3303.0
2017-02-06,New York,1007,131254.0,989,127951.0,3303.0
2017-02-13,Brooklyn,1644,134018.0,1620,130650.0,3368.0
2017-02-13,New York,1120,134018.0,1079,130650.0,3368.0
2017-02-20,Brooklyn,1048,136076.0,1031,132659.0,3417.0
2017-02-20,New York,1010,136076.0,978,132659.0,3417.0
2017-02-27,Brooklyn,1589,138873.0,1555,135388.0,3485.0
2017-02-27,New York,1208,138873.0,1174,135388.0,3485.0
2017-03-06,Brooklyn,1647,141617.0,1630,138072.0,3545.0
2017-03-06,New York,1097,141617.0,1054,138072.0,3545.0
2017-03-13,Brooklyn,1032,143480.0,996,139884.0,3596.0
2017-03-13,New York,831,143480.0,816,139884.0,3596.0
2017-03-20,Brooklyn,1141,145748.0,1111,142095.0,3653.0
2017-03-20,New York,1127,145748.0,1100,142095.0,3653.0
2017-03-27,Brooklyn,1160,147921.0,1145,144201.0,3720.0
2017-03-27,New York,1013,147921.0,961,144201.0,3720.0
2017-04-03,Brooklyn,1255,150058.0,1215,146270.0,3788.0
2017-04-03,New York,882,150058.0,854,146270.0,3788.0
2017-04-10,Brooklyn,1213,152402.0,1182,148546.0,3856.0
2017-04-10,New York,1131,152402.0,1094,148546.0,3856.0
2017-04-17,Brooklyn,853,153936.0,840,150044.0,3892.0
2017-04-17,New York,681,153936.0,658,150044.0,3892.0
2017-04-24,Brooklyn,1000,155981.0,986,152040.0,3941.0
2017-04-24,New York,1045,155981.0,1010,152040.0,3941.0
2017-05-01,Brooklyn,1196,158082.0,1178,154107.0,3975.0
2017-05-01,New York,905,158082.0,889,154107.0,3975.0
2017-05-08,Brooklyn,1356,160434.0,1315,156392.0,4042.0
2017-05-08,New York,996,160434.0,970,156392.0,4042.0
2017-05-15,Brooklyn,1399,162847.0,1376,158757.0,4090.0
2017-05-15,New York,1014,162847.0,989,158757.0,4090.0
2017-05-22,Brooklyn,1129,164845.0,1092,160691.0,4154.0
2017-05-22,New York,869,164845.0,842,160691.0,4154.0
2017-05-29,Brooklyn,668,166137.0,653,161956.0,4181.0
2017-05-29,New York,624,166137.0,612,161956.0,4181.0
2017-06-05,Brooklyn,1280,168409.0,1261,164169.0,4240.0
2017-06-05,New York,992,168409.0,952,164169.0,4240.0
2017-06-12,Brooklyn,1188,170489.0,1166,166197.0,4292.0
2017-06-12,New York,892,170489.0,862,166197.0,4292.0
2017-06-19,Brooklyn,1141,172442.0,1110,168092.0,4350.0
2017-06-19,New York,812,172442.0,785,168092.0,4350.0
2017-06-26,Brooklyn,912,174101.0,884,169693.0,4408.0
2017-06-26,New York,747,174101.0,717,169693.0,4408.0
2017-07-03,Brooklyn,1007,175690.0,991,171243.0,4447.0
2017-07-03,New York,582,175690.0,559,171243.0,4447.0
2017-07-10,Brooklyn,1596,178507.0,1551,173950.0,4557.0
2017-07-10,New York,1221,178507.0,1156,173950.0,4557.0
2017-07-17,Brooklyn,1381,181005.0,1359,176383.0,4622.0
2017-07-17,New York,1117,181005.0,1074,176383.0,4622.0
2017-07-24,Brooklyn,1094,183102.0,1080,178437.0,4665.0
2017-07-24,New York,1003,183102.0,974,178437.0,4665.0
2017-07-31,Brooklyn,1378,185429.0,1361,180728.0,4701.0
2017-07-31,New York,949,185429.0,930,180728.0,4701.0
2017-08-07,Brooklyn,1415,188046.0,1357,183257.0,4789.0
2017-08-07,New York,1202,188046.0,1172,183257.0,4789.0
2017-08-14,Brooklyn,1390,190443.0,1367,185598.0,4845.0
2017-08-14,New York,1007,190443.0,974,185598.0,4845.0
2017-08-21,Brooklyn,774,192158.0,758,187278.0,4880.0
2017-08-21,New York,941,192158.0,922,187278.0,4880.0
2017-08-28,Brooklyn,1210,194209.0,1192,189278.0,4931.0
2017-08-28,New York,841,194209.0,808,189278.0,4931.0
2017-09-04,Brooklyn,1247,196355.0,1222,191369.0,4986.0
2017-09-04,New York,899,196355.0,869,191369.0,4986.0
2017-09-11,Brooklyn,1147,198699.0,1134,193665.0,5034.0
2017-09-11,New York,1197,198699.0,1162,193665.0,5034.0
2017-09-18,Brooklyn,1104,201132.0,1092,196042.0,5090.0
2017-09-18,New York,1329,201132.0,1285,196042.0,5090.0
2017-09-25,Brooklyn,1248,203245.0,1231,198103.0,5142.0
2017-09-25,New York,865,203245.0,830,198103.0,5142.0
2017-10-02,Brooklyn,1575,205717.0,1563,200533.0,5184.0
2017-10-02,New York,897,205717.0,867,200533.0,5184.0
2017-10-09,Brooklyn,1202,207826.0,1169,202580.0,5246.0
2017-10-09,New York,907,207826.0,878,202580.0,5246.0
2017-10-16,Brooklyn,1242,210318.0,1200,204953.0,5365.0
2017-10-16,New York,1250,210318.0,1173,204953.0,5365.0
2017-10-23,Brooklyn,1227,212529.0,1201,207113.0,5416.0
2017-10-23,New York,984,212529.0,959,207113.0,5416.0
2017-10-30,Brooklyn,1466,215012.0,1438,209528.0,5484.0
2017-10-30,New York,1017,215012.0,977,209528.0,5484.0
2017-11-06,Brooklyn,1580,217605.0,1532,212060.0,5545.0
2017-11-06,New York,1013,217605.0,1000,212060.0,5545.0
2017-11-13,Brooklyn,1764,220504.0,1737,214882.0,5622.0
2017-11-13,New York,1135,220504.0,1085,214882.0,5622.0
2017-11-20,Brooklyn,773,221848.0,762,216201.0,5647.0
2017-11-20,New York,571,221848.0,557,216201.0,5647.0
2017-11-27,Brooklyn,1074,223720.0,1061,218027.0,5693.0
2017-11-27,New York,798,223720.0,765,218027.0,5693.0
2017-12-04,Brooklyn,1378,226441.0,1355,220686.0,5755.0
2017-12-04,New York,1343,226441.0,1304,220686.0,5755.0
2017-12-11,Brooklyn,1701,229169.0,1684,223359.0,5810.0
2017-12-11,New York,1027,229169.0,989,223359.0,5810.0
2017-12-18,Brooklyn,1015,231185.0,982,225265.0,5920.0
2017-12-18,New York,1001,231185.0,924,225265.0,5920.0
2017-12-25,Brooklyn,1145,233163.0,1123,227203.0,5960.0
2017-12-25,New York,833,233163.0,815,227203.0,5960.0
2018-01-01,Brooklyn,851,234575.0,696,228318.0,6257.0
2018-01-01,New York,561,234575.0,419,228318.0,6257.0
2018-01-08,Brooklyn,1317,237084.0,1053,230197.0,6887.0
2018-01-08,New York,1192,237084.0,826,230197.0,6887.0
2018-01-15,Brooklyn,1246,239413.0,966,231955.0,7458.0
2018-01-15,New York,1083,239413.0,792,231955.0,7458.0
2018-01-22,Brooklyn,1467,241931.0,1136,233826.0,8105.0
2018-01-22,New York,1051,241931.0,735,233826.0,8105.0
2018-01-29,Brooklyn,1380,244144.0,1060,235463.0,8681.0
2018-01-29,New York,833,244144.0,577,235463.0,8681.0
2018-02-05,Brooklyn,1509,247012.0,1173,237532.0,9480.0
2018-02-05,New York,1359,247012.0,896,237532.0,9480.0
2018-02-12,Brooklyn,1477,249686.0,1113,239495.0,10191.0
2018-02-12,New York,1197,249686.0,850,239495.0,10191.0
2018-02-19,Brooklyn,965,251527.0,663,240768.0,10759.0
2018-02-19,New York,876,251527.0,610,240768.0,10759.0
2018-02-26,Brooklyn,1006,253565.0,789,242270.0,11295.0
2018-02-26,New York,1032,253565.0,713,242270.0,11295.0
2018-03-05,Brooklyn,1316,255846.0,1005,243927.0,11919.0
2018-03-05,New York,965,255846.0,652,243927.0,11919.0
2018-03-12,Brooklyn,1559,258462.0,1113,245791.0,12671.0
2018-03-12,New York,1057,258462.0,751,245791.0,12671.0
2018-03-19,Brooklyn,1187,260456.0,873,247256.0,13200.0
2018-03-19,New York,807,260456.0,592,247256.0,13200.0
2018-03-26,Brooklyn,1103,262365.0,856,248705.0,13660.0
2018-03-26,New York,806,262365.0,593,248705.0,13660.0
2018-04-02,Brooklyn,1025,264342.0,800,250137.0,14205.0
2018-04-02,New York,952,264342.0,632,250137.0,14205.0
2018-04-09,Brooklyn,1427,266714.0,1072,251835.0,14879.0
2018-04-09,New York,945,266714.0,626,251835.0,14879.0
2018-04-16,Brooklyn,888,268557.0,660,253154.0,15403.0
2018-04-16,New York,955,268557.0,659,253154.0,15403.0
2018-04-23,Brooklyn,888,270233.0,668,254393.0,15840.0
2018-04-23,New York,788,270233.0,571,254393.0,15840.0
2018-04-30,Brooklyn,998,272060.0,806,255791.0,16269.0
2018-04-30,New York,829,272060.0,592,255791.0,16269.0
2018-05-07,Brooklyn,1376,274567.0,1092,257631.0,16936.0
2018-05-07,New York,1131,274567.0,748,257631.0,16936.0
2018-05-14,Brooklyn,928,276254.0,722,258886.0,17368.0
2018-05-14,New York,759,276254.0,533,258886.0,17368.0
2018-05-21,Brooklyn,910,277809.0,675,260013.0,17796.0
2018-05-21,New York,645,277809.0,452,260013.0,17796.0
2018-05-28,Brooklyn,607,279142.0,451,260992.0,18150.0
2018-05-28,New York,726,279142.0,528,260992.0,18150.0
2018-06-04,Brooklyn,1211,281373.0,992,262699.0,18674.0
2018-06-04,New York,1020,281373.0,715,262699.0,18674.0
2018-06-11,Brooklyn,1180,283746.0,922,264464.0,19282.0
2018-06-11,New York,1193,283746.0,843,264464.0,19282.0
2018-06-18,Brooklyn,1118,285922.0,883,266111.0,19811.0
2018-06-18,New York,1058,285922.0,764,266111.0,19811.0
2018-06-25,Brooklyn,1403,288222.0,1133,267907.0,20315.0
2018-06-25,New York,897,288222.0,663,267907.0,20315.0
2018-07-02,Brooklyn,926,289552.0,742,268943.0,20609.0
2018-07-02,New York,404,289552.0,294,268943.0,20609.0
2018-07-09,Brooklyn,1298,291968.0,1031,270652.0,21316.0
2018-07-09,New York,1118,291968.0,678,270652.0,21316.0
2018-07-16,Brooklyn,1440,294405.0,1152,272516.0,21889.0
2018-07-16,New York,997,294405.0,712,272516.0,21889.0
2018-07-23,Brooklyn,1430,297212.0,1128,274628.0,22584.0
2018-07-23,New York,1377,297212.0,984,274628.0,22584.0
2018-07-30,Brooklyn,977,298864.0,766,275862.0,23002.0
2018-07-30,New York,675,298864.0,468,275862.0,23002.0
2018-08-06,Brooklyn,1588,301462.0,1299,277855.0,23607.0
2018-08-06,New York,1010,301462.0,694,277855.0,23607.0
2018-08-13,Brooklyn,1760,304602.0,1366,280219.0,24383.0
2018-08-13,New York,1380,304602.0,998,280219.0,24383.0
2018-08-20,Brooklyn,1501,307050.0,1178,282076.0,24974.0
2018-08-20,New York,947,307050.0,679,282076.0,24974.0
2018-08-27,Brooklyn,1028,309044.0,804,283549.0,25495.0
2018-08-27,New York,966,309044.0,669,283549.0,25495.0
2018-09-03,Brooklyn,1079,310817.0,854,284907.0,25910.0
2018-09-03,New York,694,310817.0,504,284907.0,25910.0
2018-09-10,Brooklyn,1159,313165.0,907,286636.0,26529.0
2018-09-10,New York,1189,313165.0,822,286636.0,26529.0
2018-09-17,Brooklyn,1082,315270.0,857,288204.0,27066.0
2018-09-17,New York,1023,315270.0,711,288204.0,27066.0
2018-09-24,Brooklyn,935,316983.0,758,289520.0,27463.0
2018-09-24,New York,778,316983.0,558,289520.0,27463.0
2018-10-01,Brooklyn,1331,319363.0,1052,291316.0,28047.0
2018-10-01,New York,1049,319363.0,744,291316.0,28047.0
2018-10-08,Brooklyn,1254,321531.0,961,292917.0,28614.0
2018-10-08,New York,914,321531.0,640,292917.0,28614.0
2018-10-15,Brooklyn,1470,324145.0,1115,294849.0,29296.0
2018-10-15,New York,1144,324145.0,817,294849.0,29296.0
2018-10-22,Brooklyn,1462,326298.0,1113,296445.0,29853.0
2018-10-22,New York,691,326298.0,483,296445.0,29853.0
2018-10-29,Brooklyn,1598,328952.0,1232,298387.0,30565.0
2018-10-29,New York,1056,328952.0,710,298387.0,30565.0
2018-11-05,Brooklyn,1233,331449.0,959,300211.0,31238.0
2018-11-05,New York,1264,331449.0,865,300211.0,31238.0
2018-11-12,Brooklyn,1995,334571.0,1476,302455.0,32116.0
2018-11-12,New York,1127,334571.0,768,302455.0,32116.0
2018-11-19,Brooklyn,1061,336305.0,807,303740.0,32565.0
2018-11-19,New York,673,336305.0,478,303740.0,32565.0
2018-11-26,Brooklyn,1158,338222.0,894,305189.0,33033.0
2018-11-26,New York,759,338222.0,555,305189.0,33033.0
2018-12-03,Brooklyn,1063,340196.0,833,306655.0,33541.0
2018-12-03,New York,911,340196.0,633,306655.0,33541.0
2018-12-10,Brooklyn,1431,342773.0,1073,308491.0,34282.0
2018-12-10,New York,1146,342773.0,763,308491.0,34282.0
2018-12-17,Brooklyn,1311,345264.0,991,310336.0,34928.0
2018-12-17,New York,1180,345264.0,854,310336.0,34928.0
2018-12-24,Brooklyn,712,346637.0,540,311359.0,35278.0
2018-12-24,New York,661,346637.0,483,311359.0,35278.0
2018-12-31,Brooklyn,1067,348532.0,873,312798.0,35734.0
2018-12-31,New York,828,348532.0,566,312798.0,35734.0
2019-01-07,Brooklyn,1188,351165.0,916,314720.0,36445.0
2019-01-07,New York,1445,351165.0,1006,314720.0,36445.0
2019-01-14,Brooklyn,1236,353500.0,927,316429.0,37071.0
2019-01-14,New York,1099,353500.0,782,316429.0,37071.0
2019-01-21,Brooklyn,1190,355451.0,946,317871.0,37580.0
2019-01-21,New York,761,355451.0,496,317871.0,37580.0
2019-01-28,Brooklyn,1466,357744.0,1114,319543.0,38201.0
2019-01-28,New York,827,357744.0,558,319543.0,38201.0
2019-02-04,Brooklyn,1242,360069.0,957,321246.0,38823.0
2019-02-04,New York,1083,360069.0,746,321246.0,38823.0
2019-02-11,Brooklyn,1504,362895.0,1090,323224.0,39671.0
2019-02-11,New York,1322,362895.0,888,323224.0,39671.0
2019-02-18,Brooklyn,1251,364874.0,922,324610.0,40264.0
2019-02-18,New York,728,364874.0,464,324610.0,40264.0
2019-02-25,Brooklyn,1323,366943.0,965,326078.0,40865.0
2019-02-25,New York,746,366943.0,503,326078.0,40865.0
2019-03-04,Brooklyn,1308,369105.0,1019,327653.0,41452.0
2019-03-04,New York,854,369105.0,556,327653.0,41452.0
2019-03-11,Brooklyn,1236,371599.0,956,329469.0,42130.0
2019-03-11,New York,1258,371599.0,860,329469.0,42130.0
2019-03-18,Brooklyn,1271,373674.0,914,330930.0,42744.0
2019-03-18,New York,804,373674.0,547,330930.0,42744.0
2019-03-25,Brooklyn,987,375388.0,753,332191.0,43197.0
2019-03-25,New York,727,375388.0,508,332191.0,43197.0
2019-04-01,Brooklyn,1316,378058.0,1010,334166.0,43892.0
2019-04-01,New York,1354,378058.0,965,334166.0,43892.0
2019-04-08,Brooklyn,1089,380231.0,802,335720.0,44511.0
2019-04-08,New York,1084,380231.0,752,335720.0,44511.0
2019-04-15,Brooklyn,1107,382211.0,820,337147.0,45064.0
2019-04-15,New York,873,382211.0,607,337147.0,45064.0
2019-04-22,Brooklyn,976,384080.0,733,338475.0,45605.0
2019-04-22,New York,893,384080.0,595,338475.0,45605.0
2019-04-29,Brooklyn,961,385996.0,757,339894.0,46102.0
2019-04-29,New York,955,385996.0,662,339894.0,46102.0
2019-05-06,Brooklyn,1404,388738.0,1110,341909.0,46829.0
2019-05-06,New York,1338,388738.0,905,341909.0,46829.0
2019-05-13,Brooklyn,1199,391128.0,934,343648.0,47480.0
2019-05-13,New York,1191,391128.0,805,343648.0,47480.0
2019-05-20,Brooklyn,1487,393460.0,1131,345345.0,48115.0
2019-05-20,New York,845,393460.0,566,345345.0,48115.0
2019-05-27,Brooklyn,719,394845.0,566,346393.0,48452.0
2019-05-27,New York,666,394845.0,482,346393.0,48452.0
2019-06-03,Brooklyn,1123,396735.0,882,347803.0,48932.0
2019-06-03,New York,767,396735.0,528,347803.0,48932.0
2019-06-10,Brooklyn,1618,399371.0,1227,349718.0,49653.0
2019-06-10,New York,1018,399371.0,688,349718.0,49653.0
2019-06-17,Brooklyn,890,400876.0,605,350704.0,50172.0
2019-06-17,New York,615,400876.0,381,350704.0,50172.0
2019-06-24,Brooklyn,587,401733.0,421,351301.0,50432.0
2019-06-24,New York,270,401733.0,176,351301.0,50432.0
2019-07-01,Brooklyn,519,402556.0,410,351898.0,50658.0
2019-07-01,New York,304,402556.0,187,351898.0,50658.0
2019-07-08,Brooklyn,666,403695.0,524,352750.0,50945.0
2019-07-08,New York,473,403695.0,328,352750.0,50945.0
2019-07-15,Brooklyn,435,404601.0,349,353431.0,51170.0
2019-07-15,New York,471,404601.0,332,353431.0,51170.0
2019-07-22,Brooklyn,532,405413.0,437,354074.0,51339.0
2019-07-22,New York,280,405413.0,206,354074.0,51339.0
2019-07-29,Brooklyn,524,406281.0,398,354700.0,51581.0
2019-07-29,New York,344,406281.0,228,354700.0,51581.0
2019-08-05,Brooklyn,966,407763.0,705,355733.0,52030.0
2019-08-05,New York,516,407763.0,328,355733.0,52030.0
2019-08-12,Brooklyn,884,409378.0,621,356813.0,52565.0
2019-08-12,New York,731,409378.0,459,356813.0,52565.0
2019-08-19,Brooklyn,1036,411009.0,668,357848.0,53161.0
2019-08-19,New York,595,411009.0,367,357848.0,53161.0
2019-08-26,Brooklyn,684,412413.0,500,358793.0,53620.0
2019-08-26,New York,720,412413.0,445,358793.0,53620.0
2019-09-02,Brooklyn,781,413603.0,541,359575.0,54028.0
2019-09-02,New York,409,413603.0,241,359575.0,54028.0
2019-09-09,Brooklyn,1064,415576.0,762,360913.0,54663.0
2019-09-09,New York,909,415576.0,576,360913.0,54663.0
2019-09-16,Brooklyn,1183,417400.0,895,362230.0,55170.0
2019-09-16,New York,641,417400.0,422,362230.0,55170.0
2019-09-23,Brooklyn,939,419096.0,694,363388.0,55708.0
2019-09-23,New York,757,419096.0,464,363388.0,55708.0
2019-09-30,Brooklyn,1050,420795.0,779,364605.0,56190.0
2019-09-30,New York,649,420795.0,438,364605.0,56190.0
2019-10-07,Brooklyn,1193,422690.0,936,365975.0,56715.0
2019-10-07,New York,702,422690.0,434,365975.0,56715.0
2019-10-14,Brooklyn,727,424270.0,537,367026.0,57244.0
2019-10-14,New York,853,424270.0,514,367026.0,57244.0
2019-10-21,Brooklyn,993,426151.0,746,368384.0,57767.0
2019-10-21,New York,888,426151.0,612,368384.0,57767.0
2019-10-28,Brooklyn,1035,427917.0,739,369562.0,58355.0
2019-10-28,New York,731,427917.0,439,369562.0,58355.0
2019-11-04,Brooklyn,953,429723.0,693,370816.0,58907.0
2019-11-04,New York,853,429723.0,561,370816.0,58907.0
2019-11-11,Brooklyn,926,431269.0,710,371933.0,59336.0
2019-11-11,New York,620,431269.0,407,371933.0,59336.0
2019-11-18,Brooklyn,1505,433609.0,1071,373540.0,60069.0
2019-11-18,New York,835,433609.0,536,373540.0,60069.0
2019-11-25,Brooklyn,772,434912.0,557,374454.0,60458.0
2019-11-25,New York,531,434912.0,357,374454.0,60458.0
2019-12-02,Brooklyn,1158,436893.0,831,375807.0,61086.0
2019-12-02,New York,823,436893.0,522,375807.0,61086.0
2019-12-09,Brooklyn,1336,439152.0,894,377292.0,61860.0
2019-12-09,New York,923,439152.0,591,377292.0,61860.0
2019-12-16,Brooklyn,1118,441056.0,737,378505.0,62551.0
2019-12-16,New York,786,441056.0,476,378505.0,62551.0
2019-12-23,Brooklyn,622,442117.0,407,379160.0,62957.0
2019-12-23,New York,439,442117.0,248,379160.0,62957.0
2019-12-30,Brooklyn,832,443446.0,589,380044.0,63402.0
2019-12-30,New York,497,443446.0,295,380044.0,63402.0
2020-01-06,Brooklyn,1352,445773.0,956,381541.0,64232.0
2020-01-06,New York,975,445773.0,541,381541.0,64232.0
2020-01-13,Brooklyn,1295,448159.0,905,383066.0,65093.0
2020-01-13,New York,1091,448159.0,620,383066.0,65093.0
2020-01-20,Brooklyn,990,449868.0,632,384088.0,65780.0
2020-01-20,New York,719,449868.0,390,384088.0,65780.0
2020-01-27,Brooklyn,971,451768.0,621,385225.0,66543.0
2020-01-27,New York,929,451768.0,516,385225.0,66543.0
2020-02-03,Brooklyn,1414,454167.0,900,386645.0,67522.0
2020-02-03,New York,985,454167.0,520,386645.0,67522.0
2020-02-10,Brooklyn,953,456076.0,547,387633.0,68443.0
2020-02-10,New York,956,456076.0,441,387633.0,68443.0
2020-02-17,Brooklyn,1344,458318.0,760,388801.0,69517.0
2020-02-17,New York,898,458318.0,408,388801.0,69517.0
2020-02-24,Brooklyn,1090,460405.0,564,389784.0,70621.0
2020-02-24,New York,997,460405.0,419,389784.0,70621.0
2020-03-02,Brooklyn,1507,463221.0,792,391088.0,72133.0
2020-03-02,New York,1309,463221.0,512,391088.0,72133.0
