day,city,cases_filed,cum_filed,cases_disposed,cum_disposed,active_cases
2016-05-02,New York,1038,41354.0,1015,40267.0,1087.0
2016-05-09,Brooklyn,1517,44027.0,1504,42888.0,1139.0
2016-05-09,New York,1156,44027.0,1117,42888.0,1139.0
2016-05-16,Brooklyn,1252,46122.0,1232,44937.0,1185.0
2016-05-16,New York,843,46122.0,817,44937.0,1185.0
2016-05-23,Brooklyn,953,47748.0,937,46521.0,1227.0
2016-05-23,New York,673,47748.0,647,46521.0,1227.0
2016-05-30,Brooklyn,818,49228.0,805,47967.0,1261.0
2016-05-30,New York,662,49228.0,641,47967.0,1261.0
2016-06-06,Brooklyn,1214,51352.0,1191,50044.0,1308.0
2016-06-06,New York,910,51352.0,886,50044.0,1308.0
2016-06-13,Brooklyn,1691,54326.0,1660,52950.0,1376.0
2016-06-13,New York,1283,54326.0,1246,52950.0,1376.0
2016-06-20,Brooklyn,952,56026.0,929,54609.0,1417.0
2016-06-20,New York,748,56026.0,730,54609.0,1417.0
2016-06-27,Brooklyn,1009,57842.0,981,56364.0,1478.0
2016-06-27,New York,807,57842.0,774,56364.0,1478.0
2016-07-04,Brooklyn,917,59513.0,894,57996.0,1517.0
2016-07-04,New York,754,59513.0,738,57996.0,1517.0
2016-07-11,Brooklyn,1774,62301.0,1740,60719.0,1582.0
2016-07-11,New York,1014,62301.0,983,60719.0,1582.0
2016-07-18,Brooklyn,1461,64830.0,1435,63191.0,1639.0
2016-07-18,New York,1068,64830.0,1037,63191.0,1639.0
2016-07-25,Brooklyn,877,66472.0,854,64790.0,1682.0
2016-07-25,New York,765,66472.0,745,64790.0,1682.0
2016-08-01,Brooklyn,1011,68462.0,990,66733.0,1729.0
2016-08-01,New York,979,68462.0,953,66733.0,1729.0
2016-08-08,Brooklyn,1719,71562.0,1677,69766.0,1796.0
2016-08-08,New York,1381,71562.0,1356,69766.0,1796.0
2016-08-15,Brooklyn,1468,73904.0,1438,72051.0,1853.0
2016-08-15,New York,874,73904.0,847,72051.0,1853.0
2016-08-22,Brooklyn,1340,76262.0,1316,74360.0,1902.0
2016-08-22,New York,1018,76262.0,993,74360.0,1902.0
2016-08-29,Brooklyn,985,77972.0,964,76032.0,1940.0
2016-08-29,New York,725,77972.0,708,76032.0,1940.0
2016-09-05,Brooklyn,1141,80020.0,1125,78041.0,1979.0
2016-09-05,New York,907,80020.0,884,78041.0,1979.0
2016-09-12,Brooklyn,1601,82845.0,1576,80801.0,2044.0
2016-09-12,New York,1224,82845.0,1184,80801.0,2044.0
2016-09-19,Brooklyn,1240,85202.0,1208,83067.0,2135.0
2016-09-19,New York,1117,85202.0,1058,83067.0,2135.0
2016-09-26,Brooklyn,1362,87265.0,1326,85082.0,2183.0
2016-09-26,New York,701,87265.0,689,85082.0,2183.0
2016-10-03,Brooklyn,1019,89235.0,994,87011.0,2224.0
2016-10-03,New York,951,89235.0,935,87011.0,2224.0
2016-10-10,Brooklyn,1280,91580.0,1253,89293.0,2287.0
2016-10-10,New York,1065,91580.0,1029,89293.0,2287.0
2016-10-17,Brooklyn,1433,94132.0,1396,91783.0,2349.0
2016-10-17,New York,1119,94132.0,1094,91783.0,2349.0
2016-10-24,Brooklyn,1146,96237.0,1135,93853.0,2384.0
2016-10-24,New York,959,96237.0,935,93853.0,2384.0
2016-10-31,Brooklyn,1421,98567.0,1400,96144.0,2423.0
2016-10-31,New York,909,98567.0,891,96144.0,2423.0
2016-11-07,Brooklyn,1166,100664.0,1150,98194.0,2470.0
2016-11-07,New York,931,100664.0,900,98194.0,2470.0
2016-11-14,Brooklyn,1547,103535.0,1517,101000.0,2535.0
2016-11-14,New York,1324,103535.0,1289,101000.0,2535.0
2016-11-21,Brooklyn,1088,105271.0,1049,102666.0,2605.0
2016-11-21,New York,648,105271.0,617,102666.0,2605.0
2016-11-28,Brooklyn,1284,107473.0,1258,104801.0,2672.0
2016-11-28,New York,918,107473.0,877,104801.0,2672.0
2016-12-05,Brooklyn,1776,110253.0,1723,107509.0,2744.0
2016-12-05,New York,1004,110253.0,985,107509.0,2744.0
2016-12-12,Brooklyn,1528,112955.0,1501,110135.0,2820.0
2016-12-12,New York,1174,112955.0,1125,110135.0,2820.0
2016-12-19,Brooklyn,1221,114887.0,1176,112001.0,2886.0
2016-12-19,New York,711,114887.0,690,112001.0,2886.0
2016-12-26,Brooklyn,943,116505.0,930,113584.0,2921.0
2016-12-26,New York,675,116505.0,653,113584.0,2921.0
2017-01-02,Brooklyn,891,118027.0,880,115081.0,2946.0
2017-01-02,New York,631,118027.0,617,115081.0,2946.0
2017-01-09,Brooklyn,1257,120534.0,1230,117537.0,2997.0
2017-01-09,New York,1250,120534.0,1226,117537.0,2997.0
2017-01-16,Brooklyn,1397,123051.0,1377,120003.0,3048.0
2017-01-16,New York,1120,123051.0,1089,120003.0,3048.0
2017-01-23,Brooklyn,1032,124921.0,1016,121828.0,3093.0
2017-01-23,New York,838,124921.0,809,121828.0,3093.0
2017-01-30,Brooklyn,1099,127035.0,1078,123861.0,3174.0
2017-01-30,New York,1015,127035.0,955,123861.0,3174.0
2017-02-06,Brooklyn,1530,129543.0,1480,126302.0,3241.0
2017-02-06,New York,978,129543.0,961,126302.0,3241.0
2017-02-13,Brooklyn,1643,132265.0,1619,128959.0,3306.0
2017-02-13,New York,1079,132265.0,1038,128959.0,3306.0
2017-02-20,Brooklyn,1046,134310.0,1029,130955.0,3355.0
2017-02-20,New York,999,134310.0,967,130955.0,3355.0
2017-02-27,Brooklyn,1587,137029.0,1553,133607.0,3422.0
2017-02-27,New York,1132,137029.0,1099,133607.0,3422.0
2017-03-06,Brooklyn,1646,139746.0,1629,136269.0,3477.0
2017-03-06,New York,1071,139746.0,1033,136269.0,3477.0
2017-03-13,Brooklyn,1030,141595.0,994,138067.0,3528.0
2017-03-13,New York,819,141595.0,804,138067.0,3528.0
2017-03-20,Brooklyn,1135,143799.0,1105,140214.0,3585.0
2017-03-20,New York,1069,143799.0,1042,140214.0,3585.0
2017-03-27,Brooklyn,1159,145965.0,1144,142315.0,3650.0
2017-03-27,New York,1007,145965.0,957,142315.0,3650.0
2017-04-03,Brooklyn,1253,148068.0,1213,144351.0,3717.0
2017-04-03,New York,850,148068.0,823,144351.0,3717.0
2017-04-10,Brooklyn,1212,150363.0,1181,146579.0,3784.0
2017-04-10,New York,1083,150363.0,1047,146579.0,3784.0
2017-04-17,Brooklyn,851,151874.0,838,148054.0,3820.0
2017-04-17,New York,660,151874.0,637,148054.0,3820.0
2017-04-24,Brooklyn,998,153911.0,984,150043.0,3868.0
2017-04-24,New York,1039,153911.0,1005,150043.0,3868.0
2017-05-01,Brooklyn,1196,155994.0,1178,152093.0,3901.0
2017-05-01,New York,887,155994.0,872,152093.0,3901.0
2017-05-08,Brooklyn,1354,158291.0,1313,154323.0,3968.0
2017-05-08,New York,943,158291.0,917,154323.0,3968.0
2017-05-15,Brooklyn,1396,160664.0,1373,156648.0,4016.0
2017-05-15,New York,977,160664.0,952,156648.0,4016.0
2017-05-22,Brooklyn,1124,162632.0,1087,158553.0,4079.0
2017-05-22,New York,844,162632.0,818,158553.0,4079.0
2017-05-29,Brooklyn,668,163922.0,653,159816.0,4106.0
2017-05-29,New York,622,163922.0,610,159816.0,4106.0
2017-06-05,Brooklyn,1277,166154.0,1258,161991.0,4163.0
2017-06-05,New York,955,166154.0,917,161991.0,4163.0
2017-06-12,Brooklyn,1186,168211.0,1164,163997.0,4214.0
2017-06-12,New York,871,168211.0,842,163997.0,4214.0
2017-06-19,Brooklyn,1141,170154.0,1110,165882.0,4272.0
2017-06-19,New York,802,170154.0,775,165882.0,4272.0
2017-06-26,Brooklyn,911,171805.0,884,167477.0,4328.0
2017-06-26,New York,740,171805.0,711,167477.0,4328.0
2017-07-03,Brooklyn,1007,173364.0,991,169001.0,4363.0
2017-07-03,New York,552,173364.0,533,169001.0,4363.0
2017-07-10,Brooklyn,1594,176084.0,1549,171626.0,4458.0
2017-07-10,New York,1126,176084.0,1076,171626.0,4458.0
2017-07-17,Brooklyn,1380,178563.0,1358,174044.0,4519.0
2017-07-17,New York,1099,178563.0,1060,174044.0,4519.0
2017-07-24,Brooklyn,1093,180648.0,1079,176086.0,4562.0
2017-07-24,New York,992,180648.0,963,176086.0,4562.0
2017-07-31,Brooklyn,1375,182930.0,1359,178333.0,4597.0
2017-07-31,New York,907,182930.0,888,178333.0,4597.0
2017-08-07,Brooklyn,1413,185469.0,1355,180784.0,4685.0
2017-08-07,New York,1126,185469.0,1096,180784.0,4685.0
2017-08-14,Brooklyn,1390,187824.0,1367,183089.0,4735.0
2017-08-14,New York,965,187824.0,938,183089.0,4735.0
2017-08-21,Brooklyn,774,189509.0,758,184739.0,4770.0
2017-08-21,New York,911,189509.0,892,184739.0,4770.0
2017-08-28,Brooklyn,1209,191548.0,1191,186728.0,4820.0
2017-08-28,New York,830,191548.0,798,186728.0,4820.0
2017-09-04,Brooklyn,1243,193674.0,1218,188799.0,4875.0
2017-09-04,New York,883,193674.0,853,188799.0,4875.0
2017-09-11,Brooklyn,1146,195941.0,1133,191022.0,4919.0
2017-09-11,New York,1121,195941.0,1090,191022.0,4919.0
2017-09-18,Brooklyn,1102,198364.0,1090,193390.0,4974.0
2017-09-18,New York,1321,198364.0,1278,193390.0,4974.0
2017-09-25,Brooklyn,1245,200461.0,1228,195437.0,5024.0
2017-09-25,New York,852,200461.0,819,195437.0,5024.0
2017-10-02,Brooklyn,1573,202893.0,1561,197827.0,5066.0
2017-10-02,New York,859,202893.0,829,197827.0,5066.0
2017-10-09,Brooklyn,1201,204956.0,1168,199829.0,5127.0
2017-10-09,New York,862,204956.0,834,199829.0,5127.0
2017-10-16,Brooklyn,1241,207391.0,1199,202160.0,5231.0
2017-10-16,New York,1194,207391.0,1132,202160.0,5231.0
2017-10-23,Brooklyn,1223,209572.0,1197,204290.0,5282.0
2017-10-23,New York,958,209572.0,933,204290.0,5282.0
2017-10-30,Brooklyn,1465,212031.0,1437,206682.0,5349.0
2017-10-30,New York,994,212031.0,955,206682.0,5349.0
2017-11-06,Brooklyn,1580,214599.0,1532,209190.0,5409.0
2017-11-06,New York,988,214599.0,976,209190.0,5409.0
2017-11-13,Brooklyn,1764,217456.0,1737,211976.0,5480.0
2017-11-13,New York,1093,217456.0,1049,211976.0,5480.0
2017-11-20,Brooklyn,771,218791.0,760,213287.0,5504.0
2017-11-20,New York,564,218791.0,551,213287.0,5504.0
2017-11-27,Brooklyn,1074,220650.0,1061,215092.0,5558.0
2017-11-27,New York,785,220650.0,744,215092.0,5558.0
2017-12-04,Brooklyn,1375,223330.0,1352,217710.0,5620.0
2017-12-04,New York,1305,223330.0,1266,217710.0,5620.0
2017-12-11,Brooklyn,1700,226007.0,1683,220334.0,5673.0
2017-12-11,New York,977,226007.0,941,220334.0,5673.0
2017-12-18,Brooklyn,1015,227982.0,982,222210.0,5772.0
2017-12-18,New York,960,227982.0,894,222210.0,5772.0
2017-12-25,Brooklyn,1143,229923.0,1121,224111.0,5812.0
2017-12-25,New York,798,229923.0,780,224111.0,5812.0
2018-01-01,Brooklyn,851,231330.0,696,225223.0,6107.0
2018-01-01,New York,556,231330.0,416,225223.0,6107.0
2018-01-08,Brooklyn,1313,233780.0,1050,227063.0,6717.0
2018-01-08,New York,1137,233780.0,790,227063.0,6717.0
2018-01-15,Brooklyn,1245,236066.0,965,228795.0,7271.0
2018-01-15,New York,1041,236066.0,767,228795.0,7271.0
2018-01-22,Brooklyn,1465,238555.0,1134,230645.0,7910.0
2018-01-22,New York,1024,238555.0,716,230645.0,7910.0
2018-01-29,Brooklyn,1377,240760.0,1057,232278.0,8482.0
2018-01-29,New York,828,240760.0,576,232278.0,8482.0
2018-02-05,Brooklyn,1508,243475.0,1172,234251.0,9224.0
2018-02-05,New York,1207,243475.0,801,234251.0,9224.0
2018-02-12,Brooklyn,1477,246128.0,1113,236200.0,9928.0
2018-02-12,New York,1176,246128.0,836,236200.0,9928.0
2018-02-19,Brooklyn,964,247959.0,663,237468.0,10491.0
2018-02-19,New York,867,247959.0,605,237468.0,10491.0
2018-02-26,Brooklyn,1003,249987.0,786,238964.0,11023.0
2018-02-26,New York,1025,249987.0,710,238964.0,11023.0
2018-03-05,Brooklyn,1312,252203.0,1003,240577.0,11626.0
2018-03-05,New York,904,252203.0,610,240577.0,11626.0
2018-03-12,Brooklyn,1558,254798.0,1113,242430.0,12368.0
2018-03-12,New York,1037,254798.0,740,242430.0,12368.0
2018-03-19,Brooklyn,1182,256772.0,870,243877.0,12895.0
2018-03-19,New York,792,256772.0,577,243877.0,12895.0
2018-03-26,Brooklyn,1103,258656.0,856,245308.0,13348.0
2018-03-26,New York,781,258656.0,575,245308.0,13348.0
2018-04-02,Brooklyn,1025,260610.0,800,246725.0,13885.0
2018-04-02,New York,929,260610.0,617,246725.0,13885.0
2018-04-09,Brooklyn,1424,262954.0,1071,248408.0,14546.0
2018-04-09,New York,920,262954.0,612,248408.0,14546.0
2018-04-16,Brooklyn,886,264766.0,658,249704.0,15062.0
2018-04-16,New York,926,264766.0,638,249704.0,15062.0
2018-04-23,Brooklyn,888,266426.0,668,250933.0,15493.0
2018-04-23,New York,772,266426.0,561,250933.0,15493.0
2018-04-30,Brooklyn,991,268210.0,801,252307.0,15903.0
2018-04-30,New York,793,268210.0,573,252307.0,15903.0
2018-05-07,Brooklyn,1376,270674.0,1092,254117.0,16557.0
2018-05-07,New York,1088,270674.0,718,254117.0,16557.0
2018-05-14,Brooklyn,927,272344.0,721,255363.0,16981.0
2018-05-14,New York,743,272344.0,525,255363.0,16981.0
2018-05-21,Brooklyn,906,273876.0,673,256475.0,17401.0
2018-05-21,New York,626,273876.0,439,256475.0,17401.0
2018-05-28,Brooklyn,605,275184.0,449,257439.0,17745.0
2018-05-28,New York,703,275184.0,515,257439.0,17745.0
2018-06-04,Brooklyn,1209,277388.0,988,259128.0,18260.0
2018-06-04,New York,995,277388.0,701,259128.0,18260.0
2018-06-11,Brooklyn,1180,279728.0,922,260874.0,18854.0
2018-06-11,New York,1160,279728.0,824,260874.0,18854.0
2018-06-18,Brooklyn,1116,281838.0,881,262474.0,19364.0
2018-06-18,New York,994,281838.0,719,262474.0,19364.0
2018-06-25,Brooklyn,1400,284099.0,1131,264243.0,19856.0
2018-06-25,New York,861,284099.0,638,264243.0,19856.0
2018-07-02,Brooklyn,921,285415.0,738,265270.0,20145.0
2018-07-02,New York,395,285415.0,289,265270.0,20145.0
2018-07-09,Brooklyn,1297,287793.0,1030,266956.0,20837.0
2018-07-09,New York,1081,287793.0,656,266956.0,20837.0
2018-07-16,Brooklyn,1437,290193.0,1150,268804.0,21389.0
2018-07-16,New York,963,290193.0,698,268804.0,21389.0
2018-07-23,Brooklyn,1429,292977.0,1127,270898.0,22079.0
2018-07-23,New York,1355,292977.0,967,270898.0,22079.0
2018-07-30,Brooklyn,974,294599.0,765,272115.0,22484.0
2018-07-30,New York,648,294599.0,452,272115.0,22484.0
2018-08-06,Brooklyn,1583,297164.0,1297,274086.0,23078.0
2018-08-06,New York,982,297164.0,674,274086.0,23078.0
2018-08-13,Brooklyn,1755,300277.0,1362,276426.0,23851.0
2018-08-13,New York,1358,300277.0,978,276426.0,23851.0
2018-08-20,Brooklyn,1494,302696.0,1171,278260.0,24436.0
2018-08-20,New York,925,302696.0,663,278260.0,24436.0
2018-08-27,Brooklyn,1024,304616.0,800,279695.0,24921.0
2018-08-27,New York,896,304616.0,635,279695.0,24921.0
2018-09-03,Brooklyn,1078,306364.0,853,281033.0,25331.0
2018-09-03,New York,670,306364.0,485,281033.0,25331.0
2018-09-10,Brooklyn,1155,308682.0,903,282743.0,25939.0
2018-09-10,New York,1163,308682.0,807,282743.0,25939.0
2018-09-17,Brooklyn,1080,310757.0,855,284293.0,26464.0
2018-09-17,New York,995,310757.0,695,284293.0,26464.0
2018-09-24,Brooklyn,935,312445.0,758,285592.0,26853.0
2018-09-24,New York,753,312445.0,541,285592.0,26853.0
2018-10-01,Brooklyn,1326,314775.0,1048,287362.0,27413.0
2018-10-01,New York,1004,314775.0,722,287362.0,27413.0
2018-10-08,Brooklyn,1252,316910.0,960,288950.0,27960.0
2018-10-08,New York,883,316910.0,628,288950.0,27960.0
2018-10-15,Brooklyn,1469,319498.0,1114,290864.0,28634.0
2018-10-15,New York,1119,319498.0,800,290864.0,28634.0
2018-10-22,Brooklyn,1461,321629.0,1112,292447.0,29182.0
2018-10-22,New York,670,321629.0,471,292447.0,29182.0
2018-10-29,Brooklyn,1597,324242.0,1231,294368.0,29874.0
2018-10-29,New York,1016,324242.0,690,294368.0,29874.0
2018-11-05,Brooklyn,1232,326721.0,959,296181.0,30540.0
2018-11-05,New York,1247,326721.0,854,296181.0,30540.0
2018-11-12,Brooklyn,1993,329806.0,1475,298405.0,31401.0
2018-11-12,New York,1092,329806.0,749,298405.0,31401.0
2018-11-19,Brooklyn,1055,331504.0,804,299673.0,31831.0
2018-11-19,New York,643,331504.0,464,299673.0,31831.0
2018-11-26,Brooklyn,1156,333395.0,892,301097.0,32298.0
2018-11-26,New York,735,333395.0,532,301097.0,32298.0
2018-12-03,Brooklyn,1062,335320.0,832,302528.0,32792.0
2018-12-03,New York,863,335320.0,599,302528.0,32792.0
2018-12-10,Brooklyn,1425,337849.0,1068,304336.0,33513.0
2018-12-10,New York,1104,337849.0,740,304336.0,33513.0
2018-12-17,Brooklyn,1311,340310.0,991,306158.0,34152.0
2018-12-17,New York,1150,340310.0,831,306158.0,34152.0
2018-12-24,Brooklyn,710,341663.0,538,307167.0,34496.0
2018-12-24,New York,643,341663.0,471,307167.0,34496.0
2018-12-31,Brooklyn,1067,343520.0,873,308576.0,34944.0
2018-12-31,New York,790,343520.0,536,308576.0,34944.0
2019-01-07,Brooklyn,1186,346113.0,914,310469.0,35644.0
2019-01-07,New York,1407,346113.0,979,310469.0,35644.0
2019-01-14,Brooklyn,1232,348421.0,924,312164.0,36257.0
2019-01-14,New York,1076,348421.0,771,312164.0,36257.0
2019-01-21,Brooklyn,1187,350335.0,943,313582.0,36753.0
2019-01-21,New York,727,350335.0,475,313582.0,36753.0
2019-01-28,Brooklyn,1459,352602.0,1111,315245.0,37357.0
2019-01-28,New York,808,352602.0,552,315245.0,37357.0
2019-02-04,Brooklyn,1231,354850.0,950,316897.0,37953.0
2019-02-04,New York,1017,354850.0,702,316897.0,37953.0
2019-02-11,Brooklyn,1501,357638.0,1087,318845.0,38793.0
2019-02-11,New York,1287,357638.0,861,318845.0,38793.0
2019-02-18,Brooklyn,1244,359594.0,917,320216.0,39378.0
2019-02-18,New York,712,359594.0,454,320216.0,39378.0
2019-02-25,Brooklyn,1323,361650.0,965,321676.0,39974.0
2019-02-25,New York,733,361650.0,495,321676.0,39974.0
2019-03-04,Brooklyn,1300,363768.0,1006,323211.0,40557.0
2019-03-04,New York,818,363768.0,529,323211.0,40557.0
2019-03-11,Brooklyn,1232,366230.0,954,324990.0,41240.0
2019-03-11,New York,1230,366230.0,825,324990.0,41240.0
2019-03-18,Brooklyn,1261,368273.0,906,326429.0,41844.0
2019-03-18,New York,782,368273.0,533,326429.0,41844.0
2019-03-25,Brooklyn,987,369979.0,753,327685.0,42294.0
2019-03-25,New York,719,369979.0,503,327685.0,42294.0
2019-04-01,Brooklyn,1308,372603.0,1003,329622.0,42981.0
2019-04-01,New York,1316,372603.0,934,329622.0,42981.0
2019-04-08,Brooklyn,1084,374749.0,800,331159.0,43590.0
2019-04-08,New York,1062,374749.0,737,331159.0,43590.0
2019-04-15,Brooklyn,1102,376714.0,816,332575.0,44139.0
2019-04-15,New York,863,376714.0,600,332575.0,44139.0
2019-04-22,Brooklyn,967,378538.0,724,333874.0,44664.0
2019-04-22,New York,857,378538.0,575,333874.0,44664.0
2019-04-29,Brooklyn,956,380427.0,753,335285.0,45142.0
2019-04-29,New York,933,380427.0,658,335285.0,45142.0
2019-05-06,Brooklyn,1397,383135.0,1104,337277.0,45858.0
2019-05-06,New York,1311,383135.0,888,337277.0,45858.0
2019-05-13,Brooklyn,1193,385479.0,930,338988.0,46491.0
2019-05-13,New York,1151,385479.0,781,338988.0,46491.0
2019-05-20,Brooklyn,1480,387759.0,1127,340651.0,47108.0
2019-05-20,New York,800,387759.0,536,340651.0,47108.0
2019-05-27,Brooklyn,712,389133.0,559,341688.0,47445.0
2019-05-27,New York,662,389133.0,478,341688.0,47445.0
2019-06-03,Brooklyn,1112,390987.0,874,343075.0,47912.0
2019-06-03,New York,742,390987.0,513,343075.0,47912.0
2019-06-10,Brooklyn,1608,393597.0,1217,344967.0,48630.0
2019-06-10,New York,1002,393597.0,675,344967.0,48630.0
2019-06-17,Brooklyn,884,395082.0,599,345935.0,49147.0
2019-06-17,New York,601,395082.0,369,345935.0,49147.0
2019-06-24,Brooklyn,583,395929.0,418,346525.0,49404.0
2019-06-24,New York,264,395929.0,172,346525.0,49404.0
2019-07-01,Brooklyn,507,396736.0,393,347103.0,49633.0
2019-07-01,New York,300,396736.0,185,347103.0,49633.0
2019-07-08,Brooklyn,665,397864.0,523,347948.0,49916.0
2019-07-08,New York,463,397864.0,322,347948.0,49916.0
2019-07-15,Brooklyn,428,398740.0,343,348601.0,50139.0
2019-07-15,New York,448,398740.0,310,348601.0,50139.0
2019-07-22,Brooklyn,522,399535.0,429,349231.0,50304.0
2019-07-22,New York,273,399535.0,201,349231.0,50304.0
2019-07-29,Brooklyn,517,400387.0,391,349843.0,50544.0
2019-07-29,New York,335,400387.0,221,349843.0,50544.0
2019-08-05,Brooklyn,955,401841.0,690,350854.0,50987.0
2019-08-05,New York,499,401841.0,321,350854.0,50987.0
2019-08-12,Brooklyn,874,403397.0,614,351896.0,51501.0
2019-08-12,New York,682,403397.0,428,351896.0,51501.0
2019-08-19,Brooklyn,1025,404985.0,660,352904.0,52081.0
2019-08-19,New York,563,404985.0,348,352904.0,52081.0
2019-08-26,Brooklyn,675,406367.0,492,353835.0,52532.0
2019-08-26,New York,707,406367.0,439,353835.0,52532.0
2019-09-02,Brooklyn,765,407523.0,529,354590.0,52933.0
2019-09-02,New York,391,407523.0,226,354590.0,52933.0
2019-09-09,Brooklyn,1047,409435.0,750,355901.0,53534.0
2019-09-09,New York,865,409435.0,561,355901.0,53534.0
2019-09-16,Brooklyn,1164,411220.0,877,357179.0,54041.0
2019-09-16,New York,621,411220.0,401,357179.0,54041.0
2019-09-23,Brooklyn,918,412874.0,675,358308.0,54566.0
2019-09-23,New York,736,412874.0,454,358308.0,54566.0
2019-09-30,Brooklyn,1028,414539.0,763,359501.0,55038.0
2019-09-30,New York,637,414539.0,430,359501.0,55038.0
2019-10-07,Brooklyn,1175,416398.0,923,360852.0,55546.0
2019-10-07,New York,684,416398.0,428,360852.0,55546.0
2019-10-14,Brooklyn,717,417932.0,530,361876.0,56056.0
2019-10-14,New York,817,417932.0,494,361876.0,56056.0
2019-10-21,Brooklyn,984,419780.0,733,363206.0,56574.0
2019-10-21,New York,864,419780.0,597,363206.0,56574.0
2019-10-28,Brooklyn,1013,421507.0,722,364353.0,57154.0
2019-10-28,New York,714,421507.0,425,364353.0,57154.0
2019-11-04,Brooklyn,939,423259.0,684,365574.0,57685.0
2019-11-04,New York,813,423259.0,537,365574.0,57685.0
2019-11-11,Brooklyn,917,424761.0,701,366663.0,58098.0
2019-11-11,New York,585,424761.0,388,366663.0,58098.0
2019-11-18,Brooklyn,1486,427053.0,1056,368237.0,58816.0
2019-11-18,New York,806,427053.0,518,368237.0,58816.0
2019-11-25,Brooklyn,756,428317.0,544,369124.0,59193.0
2019-11-25,New York,508,428317.0,343,369124.0,59193.0
2019-12-02,Brooklyn,1133,430260.0,809,370449.0,59811.0
2019-12-02,New York,810,430260.0,516,370449.0,59811.0
2019-12-09,Brooklyn,1310,432468.0,876,371897.0,60571.0
2019-12-09,New York,898,432468.0,572,371897.0,60571.0
2019-12-16,Brooklyn,1096,434336.0,723,373084.0,61252.0
2019-12-16,New York,772,434336.0,464,373084.0,61252.0
2019-12-23,Brooklyn,604,435365.0,394,373720.0,61645.0
2019-12-23,New York,425,435365.0,242,373720.0,61645.0
2019-12-30,Brooklyn,815,436661.0,569,374574.0,62087.0
2019-12-30,New York,481,436661.0,285,374574.0,62087.0
2020-01-06,Brooklyn,1328,438936.0,939,376034.0,62902.0
2020-01-06,New York,947,438936.0,521,376034.0,62902.0
2020-01-13,Brooklyn,1271,441234.0,884,377480.0,63754.0
2020-01-13,New York,1027,441234.0,562,377480.0,63754.0
2020-01-20,Brooklyn,977,442907.0,625,378482.0,64425.0
2020-01-20,New York,696,442907.0,377,378482.0,64425.0
2020-01-27,Brooklyn,956,444773.0,613,379603.0,65170.0
2020-01-27,New York,910,444773.0,508,379603.0,65170.0
2020-02-03,Brooklyn,1390,447108.0,883,380973.0,66135.0
2020-02-03,New York,945,447108.0,487,380973.0,66135.0
2020-02-10,Brooklyn,926,448951.0,535,381934.0,67017.0
2020-02-10,New York,917,448951.0,426,381934.0,67017.0
2020-02-17,Brooklyn,1312,451099.0,736,383045.0,68054.0
2020-02-17,New York,836,451099.0,375,383045.0,68054.0
2020-02-24,Brooklyn,1070,453122.0,551,383994.0,69128.0
2020-02-24,New York,953,453122.0,398,383994.0,69128.0
2020-03-02,Brooklyn,1458,455843.0,747,385228.0,70615.0
2020-03-02,New York,1263,455843.0,487,385228.0,70615.0
