day,city,cases_filed,cum_filed,cases_disposed,cum_disposed,active_cases
2016-10-17,New York,1158,96027.0,1132,93616.0,2411.0
2016-10-24,Brooklyn,1148,98218.0,1137,95771.0,2447.0
2016-10-24,New York,1043,98218.0,1018,95771.0,2447.0
2016-10-31,Brooklyn,1425,100580.0,1404,98093.0,2487.0
2016-10-31,New York,937,100580.0,918,98093.0,2487.0
2016-11-07,Brooklyn,1168,102696.0,1152,100160.0,2536.0
2016-11-07,New York,948,102696.0,915,100160.0,2536.0
2016-11-14,Brooklyn,1547,105598.0,1517,102996.0,2602.0
2016-11-14,New York,1355,105598.0,1319,102996.0,2602.0
2016-11-21,Brooklyn,1089,107394.0,1050,104720.0,2674.0
2016-11-21,New York,707,107394.0,674,104720.0,2674.0
2016-11-28,Brooklyn,1286,109662.0,1260,106919.0,2743.0
2016-11-28,New York,982,109662.0,939,106919.0,2743.0
2016-12-05,Brooklyn,1782,112533.0,1729,109715.0,2818.0
2016-12-05,New York,1089,112533.0,1067,109715.0,2818.0
2016-12-12,Brooklyn,1533,115286.0,1506,112389.0,2897.0
2016-12-12,New York,1220,115286.0,1168,112389.0,2897.0
2016-12-19,Brooklyn,1221,117252.0,1176,114288.0,2964.0
2016-12-19,New York,745,117252.0,723,114288.0,2964.0
2016-12-26,Brooklyn,946,118883.0,933,115882.0,3001.0
2016-12-26,New York,685,118883.0,661,115882.0,3001.0
2017-01-02,Brooklyn,897,120453.0,886,117426.0,3027.0
2017-01-02,New York,673,120453.0,658,117426.0,3027.0
2017-01-09,Brooklyn,1262,122996.0,1234,119917.0,3079.0
2017-01-09,New York,1281,122996.0,1257,119917.0,3079.0
2017-01-16,Brooklyn,1401,125534.0,1381,122403.0,3131.0
2017-01-16,New York,1137,125534.0,1105,122403.0,3131.0
2017-01-23,Brooklyn,1036,127472.0,1020,124293.0,3179.0
2017-01-23,New York,902,127472.0,870,124293.0,3179.0
2017-01-30,Brooklyn,1104,129620.0,1083,126360.0,3260.0
2017-01-30,New York,1044,129620.0,984,126360.0,3260.0
2017-02-06,Brooklyn,1537,132166.0,1487,128838.0,3328.0
2017-02-06,New York,1009,132166.0,991,128838.0,3328.0
2017-02-13,Brooklyn,1652,134983.0,1628,131588.0,3395.0
2017-02-13,New York,1165,134983.0,1122,131588.0,3395.0
2017-02-20,Brooklyn,1050,137085.0,1033,133641.0,3444.0
2017-02-20,New York,1052,137085.0,1020,133641.0,3444.0
2017-02-27,Brooklyn,1594,139894.0,1559,136381.0,3513.0
2017-02-27,New York,1215,139894.0,1181,136381.0,3513.0
2017-03-06,Brooklyn,1647,142641.0,1630,139068.0,3573.0
2017-03-06,New York,1100,142641.0,1057,139068.0,3573.0
2017-03-13,Brooklyn,1033,144506.0,997,140882.0,3624.0
2017-03-13,New York,832,144506.0,817,140882.0,3624.0
2017-03-20,Brooklyn,1147,146807.0,1117,143125.0,3682.0
2017-03-20,New York,1154,146807.0,1126,143125.0,3682.0
2017-03-27,Brooklyn,1161,149021.0,1146,145269.0,3752.0
2017-03-27,New York,1053,149021.0,998,145269.0,3752.0
2017-04-03,Brooklyn,1259,151209.0,1218,147388.0,3821.0
2017-04-03,New York,929,151209.0,901,147388.0,3821.0
2017-04-10,Brooklyn,1215,153560.0,1184,149671.0,3889.0
2017-04-10,New York,1136,153560.0,1099,149671.0,3889.0
2017-04-17,Brooklyn,855,155105.0,842,151179.0,3926.0
2017-04-17,New York,690,155105.0,666,151179.0,3926.0
2017-04-24,Brooklyn,1006,157181.0,992,153206.0,3975.0
2017-04-24,New York,1070,157181.0,1035,153206.0,3975.0
2017-05-01,Brooklyn,1196,159297.0,1178,155287.0,4010.0
2017-05-01,New York,920,159297.0,903,155287.0,4010.0
2017-05-08,Brooklyn,1359,161690.0,1318,157613.0,4077.0
2017-05-08,New York,1034,161690.0,1008,157613.0,4077.0
2017-05-15,Brooklyn,1401,164120.0,1378,159994.0,4126.0
2017-05-15,New York,1029,164120.0,1003,159994.0,4126.0
2017-05-22,Brooklyn,1134,166124.0,1097,161934.0,4190.0
2017-05-22,New York,870,166124.0,843,161934.0,4190.0
2017-05-29,Brooklyn,668,167424.0,653,163207.0,4217.0
2017-05-29,New York,632,167424.0,620,163207.0,4217.0
2017-06-05,Brooklyn,1285,169744.0,1266,165466.0,4278.0
2017-06-05,New York,1035,169744.0,993,165466.0,4278.0
2017-06-12,Brooklyn,1192,171830.0,1170,167500.0,4330.0
2017-06-12,New York,894,171830.0,864,167500.0,4330.0
2017-06-19,Brooklyn,1141,173783.0,1110,169395.0,4388.0
2017-06-19,New York,812,173783.0,785,169395.0,4388.0
2017-06-26,Brooklyn,914,175445.0,884,170997.0,4448.0
2017-06-26,New York,748,175445.0,718,170997.0,4448.0
2017-07-03,Brooklyn,1008,177047.0,992,172559.0,4488.0
2017-07-03,New York,594,177047.0,570,172559.0,4488.0
2017-07-10,Brooklyn,1597,179918.0,1552,175320.0,4598.0
2017-07-10,New York,1274,179918.0,1209,175320.0,4598.0
2017-07-17,Brooklyn,1382,182420.0,1360,177757.0,4663.0
2017-07-17,New York,1120,182420.0,1077,177757.0,4663.0
2017-07-24,Brooklyn,1094,184518.0,1080,179812.0,4706.0
2017-07-24,New York,1004,184518.0,975,179812.0,4706.0
2017-07-31,Brooklyn,1380,186857.0,1361,182112.0,4745.0
2017-07-31,New York,959,186857.0,939,182112.0,4745.0
2017-08-07,Brooklyn,1415,189487.0,1357,184654.0,4833.0
2017-08-07,New York,1215,189487.0,1185,184654.0,4833.0
2017-08-14,Brooklyn,1391,191886.0,1368,186997.0,4889.0
2017-08-14,New York,1008,191886.0,975,186997.0,4889.0
2017-08-21,Brooklyn,774,193602.0,758,188678.0,4924.0
2017-08-21,New York,942,193602.0,923,188678.0,4924.0
2017-08-28,Brooklyn,1210,195654.0,1192,190678.0,4976.0
2017-08-28,New York,842,195654.0,808,190678.0,4976.0
2017-09-04,Brooklyn,1247,197802.0,1222,192771.0,5031.0
2017-09-04,New York,901,197802.0,871,192771.0,5031.0
2017-09-11,Brooklyn,1147,200173.0,1134,195093.0,5080.0
2017-09-11,New York,1224,200173.0,1188,195093.0,5080.0
2017-09-18,Brooklyn,1104,202673.0,1092,197535.0,5138.0
2017-09-18,New York,1396,202673.0,1350,197535.0,5138.0
2017-09-25,Brooklyn,1248,204788.0,1231,199598.0,5190.0
2017-09-25,New York,867,204788.0,832,199598.0,5190.0
2017-10-02,Brooklyn,1580,207289.0,1568,202057.0,5232.0
2017-10-02,New York,921,207289.0,891,202057.0,5232.0
2017-10-09,Brooklyn,1204,209452.0,1171,204155.0,5297.0
2017-10-09,New York,959,209452.0,927,204155.0,5297.0
2017-10-16,Brooklyn,1244,211949.0,1202,206535.0,5414.0
2017-10-16,New York,1253,211949.0,1178,206535.0,5414.0
2017-10-23,Brooklyn,1229,214194.0,1203,208729.0,5465.0
2017-10-23,New York,1016,214194.0,991,208729.0,5465.0
2017-10-30,Brooklyn,1466,216680.0,1438,211145.0,5535.0
2017-10-30,New York,1020,216680.0,978,211145.0,5535.0
2017-11-06,Brooklyn,1581,219275.0,1533,213679.0,5596.0
2017-11-06,New York,1014,219275.0,1001,213679.0,5596.0
2017-11-13,Brooklyn,1765,222212.0,1738,216539.0,5673.0
2017-11-13,New York,1172,222212.0,1122,216539.0,5673.0
2017-11-20,Brooklyn,773,223568.0,762,217870.0,5698.0
2017-11-20,New York,583,223568.0,569,217870.0,5698.0
2017-11-27,Brooklyn,1076,225470.0,1063,219726.0,5744.0
2017-11-27,New York,826,225470.0,793,219726.0,5744.0
2017-12-04,Brooklyn,1378,228198.0,1355,222392.0,5806.0
2017-12-04,New York,1350,228198.0,1311,222392.0,5806.0
2017-12-11,Brooklyn,1702,230933.0,1685,225072.0,5861.0
2017-12-11,New York,1033,230933.0,995,225072.0,5861.0
2017-12-18,Brooklyn,1015,232960.0,982,226988.0,5972.0
2017-12-18,New York,1012,232960.0,934,226988.0,5972.0
2017-12-25,Brooklyn,1149,234943.0,1127,228931.0,6012.0
2017-12-25,New York,834,234943.0,816,228931.0,6012.0
2018-01-01,Brooklyn,852,236359.0,697,230058.0,6301.0
2018-01-01,New York,564,236359.0,430,230058.0,6301.0
2018-01-08,Brooklyn,1319,238873.0,1055,231941.0,6932.0
2018-01-08,New York,1195,238873.0,828,231941.0,6932.0
2018-01-15,Brooklyn,1246,241205.0,966,233702.0,7503.0
2018-01-15,New York,1086,241205.0,795,233702.0,7503.0
2018-01-22,Brooklyn,1473,243732.0,1148,235588.0,8144.0
2018-01-22,New York,1054,243732.0,738,235588.0,8144.0
2018-01-29,Brooklyn,1380,245946.0,1060,237225.0,8721.0
2018-01-29,New York,834,245946.0,577,237225.0,8721.0
2018-02-05,Brooklyn,1512,248820.0,1177,239298.0,9522.0
2018-02-05,New York,1362,248820.0,896,239298.0,9522.0
2018-02-12,Brooklyn,1479,251498.0,1115,241263.0,10235.0
2018-02-12,New York,1199,251498.0,850,241263.0,10235.0
2018-02-19,Brooklyn,968,253345.0,666,242540.0,10805.0
2018-02-19,New York,879,253345.0,611,242540.0,10805.0
2018-02-26,Brooklyn,1007,255387.0,790,244045.0,11342.0
2018-02-26,New York,1035,255387.0,715,244045.0,11342.0
2018-03-05,Brooklyn,1320,257674.0,1000,245698.0,11976.0
2018-03-05,New York,967,257674.0,653,245698.0,11976.0
2018-03-12,Brooklyn,1560,260293.0,1113,247564.0,12729.0
2018-03-12,New York,1059,260293.0,753,247564.0,12729.0
2018-03-19,Brooklyn,1197,262300.0,877,249036.0,13264.0
2018-03-19,New York,810,262300.0,595,249036.0,13264.0
2018-03-26,Brooklyn,1107,264215.0,860,250491.0,13724.0
2018-03-26,New York,808,264215.0,595,250491.0,13724.0
2018-04-02,Brooklyn,1026,266198.0,801,251927.0,14271.0
2018-04-02,New York,957,266198.0,635,251927.0,14271.0
2018-04-09,Brooklyn,1429,268573.0,1072,253626.0,14947.0
2018-04-09,New York,946,268573.0,627,253626.0,14947.0
2018-04-16,Brooklyn,893,270421.0,665,254950.0,15471.0
2018-04-16,New York,955,270421.0,659,254950.0,15471.0
2018-04-23,Brooklyn,890,272103.0,670,256194.0,15909.0
2018-04-23,New York,792,272103.0,574,256194.0,15909.0
2018-04-30,Brooklyn,1002,273939.0,809,257599.0,16340.0
2018-04-30,New York,834,273939.0,596,257599.0,16340.0
2018-05-07,Brooklyn,1377,276452.0,1093,259442.0,17010.0
2018-05-07,New York,1136,276452.0,750,259442.0,17010.0
2018-05-14,Brooklyn,929,278143.0,723,260703.0,17440.0
2018-05-14,New York,762,278143.0,538,260703.0,17440.0
2018-05-21,Brooklyn,915,279710.0,678,261839.0,17871.0
2018-05-21,New York,652,279710.0,458,261839.0,17871.0
2018-05-28,Brooklyn,607,281047.0,451,262819.0,18228.0
2018-05-28,New York,730,281047.0,529,262819.0,18228.0
2018-06-04,Brooklyn,1212,283284.0,993,264530.0,18754.0
2018-06-04,New York,1025,283284.0,718,264530.0,18754.0
2018-06-11,Brooklyn,1185,285665.0,924,266299.0,19366.0
2018-06-11,New York,1196,285665.0,845,266299.0,19366.0
2018-06-18,Brooklyn,1121,287847.0,885,267950.0,19897.0
2018-06-18,New York,1061,287847.0,766,267950.0,19897.0
2018-06-25,Brooklyn,1407,290154.0,1136,269752.0,20402.0
2018-06-25,New York,900,290154.0,666,269752.0,20402.0
2018-07-02,Brooklyn,931,291490.0,745,270792.0,20698.0
2018-07-02,New York,405,291490.0,295,270792.0,20698.0
2018-07-09,Brooklyn,1301,293917.0,1038,272510.0,21407.0
2018-07-09,New York,1126,293917.0,680,272510.0,21407.0
2018-07-16,Brooklyn,1443,296364.0,1154,274381.0,21983.0
2018-07-16,New York,1004,296364.0,717,274381.0,21983.0
2018-07-23,Brooklyn,1434,299183.0,1132,276499.0,22684.0
2018-07-23,New York,1385,299183.0,986,276499.0,22684.0
2018-07-30,Brooklyn,982,300844.0,767,277736.0,23108.0
2018-07-30,New York,679,300844.0,470,277736.0,23108.0
2018-08-06,Brooklyn,1595,303456.0,1303,279736.0,23720.0
2018-08-06,New York,1017,303456.0,697,279736.0,23720.0
2018-08-13,Brooklyn,1764,306604.0,1369,282104.0,24500.0
2018-08-13,New York,1384,306604.0,999,282104.0,24500.0
2018-08-20,Brooklyn,1504,309057.0,1181,283965.0,25092.0
2018-08-20,New York,949,309057.0,680,283965.0,25092.0
2018-08-27,Brooklyn,1031,311058.0,807,285443.0,25615.0
2018-08-27,New York,970,311058.0,671,285443.0,25615.0
2018-09-03,Brooklyn,1082,312837.0,855,286804.0,26033.0
2018-09-03,New York,697,312837.0,506,286804.0,26033.0
2018-09-10,Brooklyn,1167,315199.0,920,288547.0,26652.0
2018-09-10,New York,1195,315199.0,823,288547.0,26652.0
2018-09-17,Brooklyn,1085,317320.0,861,290126.0,27194.0
2018-09-17,New York,1036,317320.0,718,290126.0,27194.0
2018-09-24,Brooklyn,936,319039.0,758,291443.0,27596.0
2018-09-24,New York,783,319039.0,559,291443.0,27596.0
2018-10-01,Brooklyn,1334,321425.0,1054,293242.0,28183.0
2018-10-01,New York,1052,321425.0,745,293242.0,28183.0
2018-10-08,Brooklyn,1259,323603.0,965,294847.0,28756.0
2018-10-08,New York,919,323603.0,640,294847.0,28756.0
2018-10-15,Brooklyn,1474,326227.0,1119,296787.0,29440.0
2018-10-15,New York,1150,326227.0,821,296787.0,29440.0
2018-10-22,Brooklyn,1463,328385.0,1114,298387.0,29998.0
2018-10-22,New York,695,328385.0,486,298387.0,29998.0
2018-10-29,Brooklyn,1601,331050.0,1234,300333.0,30717.0
2018-10-29,New York,1064,331050.0,712,300333.0,30717.0
2018-11-05,Brooklyn,1237,333563.0,962,302167.0,31396.0
2018-11-05,New York,1276,333563.0,872,302167.0,31396.0
2018-11-12,Brooklyn,1997,336696.0,1477,304415.0,32281.0
2018-11-12,New York,1136,336696.0,771,304415.0,32281.0
2018-11-19,Brooklyn,1063,338437.0,808,305705.0,32732.0
2018-11-19,New York,678,338437.0,482,305705.0,32732.0
2018-11-26,Brooklyn,1162,340364.0,898,307163.0,33201.0
2018-11-26,New York,765,340364.0,560,307163.0,33201.0
2018-12-03,Brooklyn,1064,342342.0,834,308631.0,33711.0
2018-12-03,New York,914,342342.0,634,308631.0,33711.0
2018-12-10,Brooklyn,1436,344928.0,1077,310473.0,34455.0
2018-12-10,New York,1150,344928.0,765,310473.0,34455.0
2018-12-17,Brooklyn,1311,347424.0,991,312320.0,35104.0
2018-12-17,New York,1185,347424.0,856,312320.0,35104.0
2018-12-24,Brooklyn,714,348801.0,541,313344.0,35457.0
2018-12-24,New York,663,348801.0,483,313344.0,35457.0
2018-12-31,Brooklyn,1071,350708.0,877,314795.0,35913.0
2018-12-31,New York,836,350708.0,574,314795.0,35913.0
2019-01-07,Brooklyn,1197,353362.0,925,316732.0,36630.0
2019-01-07,New York,1457,353362.0,1012,316732.0,36630.0
2019-01-14,Brooklyn,1238,355702.0,929,318443.0,37259.0
2019-01-14,New York,1102,355702.0,782,318443.0,37259.0
2019-01-21,Brooklyn,1193,357661.0,949,319890.0,37771.0
2019-01-21,New York,766,357661.0,498,319890.0,37771.0
2019-01-28,Brooklyn,1466,359961.0,1114,321566.0,38395.0
2019-01-28,New York,834,359961.0,562,321566.0,38395.0
2019-02-04,Brooklyn,1249,362299.0,964,323282.0,39017.0
2019-02-04,New York,1089,362299.0,752,323282.0,39017.0
2019-02-11,Brooklyn,1509,365146.0,1095,325271.0,39875.0
2019-02-11,New York,1338,365146.0,894,325271.0,39875.0
2019-02-18,Brooklyn,1263,367144.0,929,326669.0,40475.0
2019-02-18,New York,735,367144.0,469,326669.0,40475.0
2019-02-25,Brooklyn,1328,369222.0,970,328143.0,41079.0
2019-02-25,New York,750,369222.0,504,328143.0,41079.0
2019-03-04,Brooklyn,1317,371400.0,1027,329728.0,41672.0
2019-03-04,New York,861,371400.0,558,329728.0,41672.0
2019-03-11,Brooklyn,1241,373911.0,958,331550.0,42361.0
2019-03-11,New York,1270,373911.0,864,331550.0,42361.0
2019-03-18,Brooklyn,1285,376009.0,926,333025.0,42984.0
2019-03-18,New York,813,376009.0,549,333025.0,42984.0
2019-03-25,Brooklyn,991,377758.0,756,334306.0,43452.0
2019-03-25,New York,758,377758.0,525,334306.0,43452.0
2019-04-01,Brooklyn,1325,380455.0,1017,336298.0,44157.0
2019-04-01,New York,1372,380455.0,975,336298.0,44157.0
2019-04-08,Brooklyn,1096,382646.0,807,337865.0,44781.0
2019-04-08,New York,1095,382646.0,760,337865.0,44781.0
2019-04-15,Brooklyn,1111,384684.0,823,339320.0,45364.0
2019-04-15,New York,927,384684.0,632,339320.0,45364.0
2019-04-22,Brooklyn,983,386573.0,740,340659.0,45914.0
2019-04-22,New York,906,386573.0,599,340659.0,45914.0
2019-04-29,Brooklyn,969,388506.0,764,342115.0,46391.0
2019-04-29,New York,964,388506.0,692,342115.0,46391.0
2019-05-06,Brooklyn,1413,391264.0,1118,344141.0,47123.0
2019-05-06,New York,1345,391264.0,908,344141.0,47123.0
2019-05-13,Brooklyn,1211,393678.0,943,345905.0,47773.0
2019-05-13,New York,1203,393678.0,821,345905.0,47773.0
2019-05-20,Brooklyn,1493,396046.0,1134,347628.0,48418.0
2019-05-20,New York,875,396046.0,589,347628.0,48418.0
2019-05-27,Brooklyn,725,397463.0,572,348698.0,48765.0
2019-05-27,New York,692,397463.0,498,348698.0,48765.0
2019-06-03,Brooklyn,1138,399379.0,892,350124.0,49255.0
2019-06-03,New York,778,399379.0,534,350124.0,49255.0
2019-06-10,Brooklyn,1634,402046.0,1239,352062.0,49984.0
2019-06-10,New York,1033,402046.0,699,352062.0,49984.0
2019-06-17,Brooklyn,898,403566.0,613,353060.0,50506.0
2019-06-17,New York,622,403566.0,385,353060.0,50506.0
2019-06-24,Brooklyn,590,404438.0,423,353668.0,50770.0
2019-06-24,New York,282,404438.0,185,353668.0,50770.0
2019-07-01,Brooklyn,524,405269.0,415,354270.0,50999.0
2019-07-01,New York,307,405269.0,187,354270.0,50999.0
2019-07-08,Brooklyn,668,406413.0,520,355120.0,51293.0
2019-07-08,New York,476,406413.0,330,355120.0,51293.0
2019-07-15,Brooklyn,440,407330.0,357,355815.0,51515.0
2019-07-15,New York,477,407330.0,338,355815.0,51515.0
2019-07-22,Brooklyn,539,408154.0,442,356467.0,51687.0
2019-07-22,New York,285,408154.0,210,356467.0,51687.0
2019-07-29,Brooklyn,533,409040.0,407,357109.0,51931.0
2019-07-29,New York,353,409040.0,235,357109.0,51931.0
2019-08-05,Brooklyn,982,410549.0,719,358161.0,52388.0
2019-08-05,New York,527,410549.0,333,358161.0,52388.0
2019-08-12,Brooklyn,894,412224.0,638,359297.0,52927.0
2019-08-12,New York,781,412224.0,498,359297.0,52927.0
2019-08-19,Brooklyn,1051,413904.0,681,360366.0,53538.0
2019-08-19,New York,629,413904.0,388,360366.0,53538.0
2019-08-26,Brooklyn,698,415378.0,514,361364.0,54014.0
2019-08-26,New York,776,415378.0,484,361364.0,54014.0
2019-09-02,Brooklyn,792,416589.0,547,362160.0,54429.0
2019-09-02,New York,419,416589.0,249,362160.0,54429.0
2019-09-09,Brooklyn,1085,418616.0,775,363546.0,55070.0
2019-09-09,New York,942,418616.0,611,363546.0,55070.0
2019-09-16,Brooklyn,1200,420469.0,917,364905.0,55564.0
2019-09-16,New York,653,420469.0,442,364905.0,55564.0
2019-09-23,Brooklyn,961,422222.0,716,366104.0,56118.0
2019-09-23,New York,792,422222.0,483,366104.0,56118.0
2019-09-30,Brooklyn,1065,423973.0,790,367356.0,56617.0
2019-09-30,New York,686,423973.0,462,367356.0,56617.0
2019-10-07,Brooklyn,1217,425905.0,950,368759.0,57146.0
2019-10-07,New York,715,425905.0,453,368759.0,57146.0
2019-10-14,Brooklyn,744,427525.0,551,369847.0,57678.0
2019-10-14,New York,876,427525.0,537,369847.0,57678.0
2019-10-21,Brooklyn,1007,429466.0,758,371246.0,58220.0
2019-10-21,New York,934,429466.0,641,371246.0,58220.0
2019-10-28,Brooklyn,1058,431284.0,756,372461.0,58823.0
2019-10-28,New York,760,431284.0,459,372461.0,58823.0
2019-11-04,Brooklyn,963,433138.0,705,373753.0,59385.0
2019-11-04,New York,891,433138.0,587,373753.0,59385.0
2019-11-11,Brooklyn,938,434706.0,722,374892.0,59814.0
2019-11-11,New York,630,434706.0,417,374892.0,59814.0
2019-11-18,Brooklyn,1530,437106.0,1089,376538.0,60568.0
2019-11-18,New York,870,437106.0,557,376538.0,60568.0
2019-11-25,Brooklyn,790,438437.0,572,377477.0,60960.0
2019-11-25,New York,541,438437.0,367,377477.0,60960.0
2019-12-02,Brooklyn,1181,440480.0,847,378871.0,61609.0
2019-12-02,New York,862,440480.0,547,378871.0,61609.0
2019-12-09,Brooklyn,1353,442780.0,908,380382.0,62398.0
2019-12-09,New York,947,442780.0,603,380382.0,62398.0
2019-12-16,Brooklyn,1152,444736.0,764,381631.0,63105.0
2019-12-16,New York,804,444736.0,485,381631.0,63105.0
2019-12-23,Brooklyn,633,445818.0,413,382294.0,63524.0
2019-12-23,New York,449,445818.0,250,382294.0,63524.0
2019-12-30,Brooklyn,855,447192.0,607,383212.0,63980.0
2019-12-30,New York,519,447192.0,311,383212.0,63980.0
2020-01-06,Brooklyn,1372,449562.0,971,384742.0,64820.0
2020-01-06,New York,998,449562.0,559,384742.0,64820.0
2020-01-13,Brooklyn,1329,452013.0,932,386306.0,65707.0
2020-01-13,New York,1122,452013.0,632,386306.0,65707.0
2020-01-20,Brooklyn,1009,453756.0,645,387358.0,66398.0
2020-01-20,New York,734,453756.0,407,387358.0,66398.0
2020-01-27,Brooklyn,1000,455723.0,641,388533.0,67190.0
2020-01-27,New York,967,455723.0,534,388533.0,67190.0
2020-02-03,Brooklyn,1456,458205.0,939,390010.0,68195.0
2020-02-03,New York,1026,458205.0,538,390010.0,68195.0
2020-02-10,Brooklyn,984,460173.0,578,391049.0,69124.0
2020-02-10,New York,984,460173.0,461,391049.0,69124.0
2020-02-17,Brooklyn,1365,462458.0,780,392246.0,70212.0
2020-02-17,New York,920,462458.0,417,392246.0,70212.0
2020-02-24,Brooklyn,1123,464606.0,593,393283.0,71323.0
2020-02-24,New York,1025,464606.0,444,393283.0,71323.0
2020-03-02,Brooklyn,1545,467532.0,813,394643.0,72889.0
