day,city,cases_filed,cum_filed,cases_disposed,cum_disposed,active_cases
2016-06-20,Brooklyn,952,55939.0,929,54533.0,1406.0
2016-06-20,New York,745,55939.0,727,54533.0,1406.0
2016-06-27,Brooklyn,1009,57752.0,981,56285.0,1467.0
2016-06-27,New York,804,57752.0,771,56285.0,1467.0
2016-07-04,Brooklyn,917,59419.0,894,57913.0,1506.0
2016-07-04,New York,750,59419.0,734,57913.0,1506.0
2016-07-11,Brooklyn,1771,62204.0,1737,60633.0,1571.0
2016-07-11,New York,1014,62204.0,983,60633.0,1571.0
2016-07-18,Brooklyn,1458,64730.0,1432,63102.0,1628.0
2016-07-18,New York,1068,64730.0,1037,63102.0,1628.0
2016-07-25,Brooklyn,877,66370.0,854,64699.0,1671.0
2016-07-25,New York,763,66370.0,743,64699.0,1671.0
2016-08-01,Brooklyn,1007,68354.0,986,66636.0,1718.0
2016-08-01,New York,977,68354.0,951,66636.0,1718.0
2016-08-08,Brooklyn,1716,71450.0,1674,69665.0,1785.0
2016-08-08,New York,1380,71450.0,1355,69665.0,1785.0
2016-08-15,Brooklyn,1467,73788.0,1437,71946.0,1842.0
2016-08-15,New York,871,73788.0,844,71946.0,1842.0
2016-08-22,Brooklyn,1338,76140.0,1314,74249.0,1891.0
2016-08-22,New York,1014,76140.0,989,74249.0,1891.0
2016-08-29,Brooklyn,983,77848.0,962,75919.0,1929.0
2016-08-29,New York,725,77848.0,708,75919.0,1929.0
2016-09-05,Brooklyn,1139,79888.0,1123,77920.0,1968.0
2016-09-05,New York,901,79888.0,878,77920.0,1968.0
2016-09-12,Brooklyn,1597,82707.0,1573,80675.0,2032.0
2016-09-12,New York,1222,82707.0,1182,80675.0,2032.0
2016-09-19,Brooklyn,1240,85063.0,1208,82940.0,2123.0
2016-09-19,New York,1116,85063.0,1057,82940.0,2123.0
2016-09-26,Brooklyn,1361,87125.0,1325,84954.0,2171.0
2016-09-26,New York,701,87125.0,689,84954.0,2171.0
2016-10-03,Brooklyn,1013,89085.0,988,86873.0,2212.0
2016-10-03,New York,947,89085.0,931,86873.0,2212.0
2016-10-10,Brooklyn,1277,91426.0,1250,89151.0,2275.0
2016-10-10,New York,1064,91426.0,1028,89151.0,2275.0
2016-10-17,Brooklyn,1433,93976.0,1396,91639.0,2337.0
2016-10-17,New York,1117,93976.0,1092,91639.0,2337.0
2016-10-24,Brooklyn,1142,96075.0,1131,93704.0,2371.0
2016-10-24,New York,957,96075.0,934,93704.0,2371.0
2016-10-31,Brooklyn,1419,98403.0,1398,95993.0,2410.0
2016-10-31,New York,909,98403.0,891,95993.0,2410.0
2016-11-07,Brooklyn,1165,100496.0,1149,98039.0,2457.0
2016-11-07,New York,928,100496.0,897,98039.0,2457.0
2016-11-14,Brooklyn,1546,103363.0,1516,100841.0,2522.0
2016-11-14,New York,1321,103363.0,1286,100841.0,2522.0
2016-11-21,Brooklyn,1087,105097.0,1048,102505.0,2592.0
2016-11-21,New York,647,105097.0,616,102505.0,2592.0
2016-11-28,Brooklyn,1282,107293.0,1257,104635.0,2658.0
2016-11-28,New York,914,107293.0,873,104635.0,2658.0
2016-12-05,Brooklyn,1772,110064.0,1719,107334.0,2730.0
2016-12-05,New York,999,110064.0,980,107334.0,2730.0
2016-12-12,Brooklyn,1526,112762.0,1499,109956.0,2806.0
2016-12-12,New York,1172,112762.0,1123,109956.0,2806.0
2016-12-19,Brooklyn,1220,114691.0,1175,111819.0,2872.0
2016-12-19,New York,709,114691.0,688,111819.0,2872.0
2016-12-26,Brooklyn,943,116309.0,930,113402.0,2907.0
2016-12-26,New York,675,116309.0,653,113402.0,2907.0
2017-01-02,Brooklyn,889,117825.0,878,114891.0,2934.0
2017-01-02,New York,627,117825.0,611,114891.0,2934.0
2017-01-09,Brooklyn,1253,120328.0,1226,117343.0,2985.0
2017-01-09,New York,1250,120328.0,1226,117343.0,2985.0
2017-01-16,Brooklyn,1395,122842.0,1375,119806.0,3036.0
2017-01-16,New York,1119,122842.0,1088,119806.0,3036.0
2017-01-23,Brooklyn,1030,124709.0,1014,121628.0,3081.0
2017-01-23,New York,837,124709.0,808,121628.0,3081.0
2017-01-30,Brooklyn,1096,126814.0,1075,123650.0,3164.0
2017-01-30,New York,1009,126814.0,947,123650.0,3164.0
2017-02-06,Brooklyn,1525,129313.0,1475,126082.0,3231.0
2017-02-06,New York,974,129313.0,957,126082.0,3231.0
2017-02-13,Brooklyn,1640,132031.0,1616,128735.0,3296.0
2017-02-13,New York,1078,132031.0,1037,128735.0,3296.0
2017-02-20,Brooklyn,1045,134075.0,1028,130730.0,3345.0
2017-02-20,New York,999,134075.0,967,130730.0,3345.0
2017-02-27,Brooklyn,1585,136788.0,1551,133376.0,3412.0
2017-02-27,New York,1128,136788.0,1095,133376.0,3412.0
2017-03-06,Brooklyn,1645,139501.0,1628,136036.0,3465.0
2017-03-06,New York,1068,139501.0,1032,136036.0,3465.0
2017-03-13,Brooklyn,1023,141342.0,987,137826.0,3516.0
2017-03-13,New York,818,141342.0,803,137826.0,3516.0
2017-03-20,Brooklyn,1128,143538.0,1098,139965.0,3573.0
2017-03-20,New York,1068,143538.0,1041,139965.0,3573.0
2017-03-27,Brooklyn,1154,145697.0,1139,142061.0,3636.0
2017-03-27,New York,1005,145697.0,957,142061.0,3636.0
2017-04-03,Brooklyn,1249,147793.0,1209,144090.0,3703.0
2017-04-03,New York,847,147793.0,820,144090.0,3703.0
2017-04-10,Brooklyn,1207,150080.0,1176,146310.0,3770.0
2017-04-10,New York,1080,150080.0,1044,146310.0,3770.0
2017-04-17,Brooklyn,849,151589.0,836,147783.0,3806.0
2017-04-17,New York,660,151589.0,637,147783.0,3806.0
2017-04-24,Brooklyn,994,153617.0,980,149765.0,3852.0
2017-04-24,New York,1034,153617.0,1002,149765.0,3852.0
2017-05-01,Brooklyn,1192,155689.0,1174,151807.0,3882.0
2017-05-01,New York,880,155689.0,868,151807.0,3882.0
2017-05-08,Brooklyn,1352,157982.0,1311,154033.0,3949.0
2017-05-08,New York,941,157982.0,915,154033.0,3949.0
2017-05-15,Brooklyn,1396,160352.0,1373,156355.0,3997.0
2017-05-15,New York,974,160352.0,949,156355.0,3997.0
2017-05-22,Brooklyn,1119,162315.0,1082,158255.0,4060.0
2017-05-22,New York,844,162315.0,818,158255.0,4060.0
2017-05-29,Brooklyn,663,163597.0,648,159510.0,4087.0
2017-05-29,New York,619,163597.0,607,159510.0,4087.0
2017-06-05,Brooklyn,1273,165821.0,1254,161678.0,4143.0
2017-06-05,New York,951,165821.0,914,161678.0,4143.0
2017-06-12,Brooklyn,1183,167872.0,1161,163678.0,4194.0
2017-06-12,New York,868,167872.0,839,163678.0,4194.0
2017-06-19,Brooklyn,1139,169811.0,1108,165559.0,4252.0
2017-06-19,New York,800,169811.0,773,165559.0,4252.0
2017-06-26,Brooklyn,906,171457.0,881,167151.0,4306.0
2017-06-26,New York,740,171457.0,711,167151.0,4306.0
2017-07-03,Brooklyn,1006,173015.0,991,168675.0,4340.0
2017-07-03,New York,552,173015.0,533,168675.0,4340.0
2017-07-10,Brooklyn,1591,175731.0,1551,171301.0,4430.0
2017-07-10,New York,1125,175731.0,1075,171301.0,4430.0
2017-07-17,Brooklyn,1380,178210.0,1358,173719.0,4491.0
2017-07-17,New York,1099,178210.0,1060,173719.0,4491.0
2017-07-24,Brooklyn,1090,180289.0,1076,175755.0,4534.0
2017-07-24,New York,989,180289.0,960,175755.0,4534.0
2017-07-31,Brooklyn,1373,182564.0,1358,177996.0,4568.0
2017-07-31,New York,902,182564.0,883,177996.0,4568.0
2017-08-07,Brooklyn,1411,185098.0,1353,180450.0,4648.0
2017-08-07,New York,1123,185098.0,1101,180450.0,4648.0
2017-08-14,Brooklyn,1389,187451.0,1366,182753.0,4698.0
2017-08-14,New York,964,187451.0,937,182753.0,4698.0
2017-08-21,Brooklyn,774,189136.0,758,184403.0,4733.0
2017-08-21,New York,911,189136.0,892,184403.0,4733.0
2017-08-28,Brooklyn,1209,191171.0,1191,186389.0,4782.0
2017-08-28,New York,826,191171.0,795,186389.0,4782.0
2017-09-04,Brooklyn,1242,193296.0,1217,188459.0,4837.0
2017-09-04,New York,883,193296.0,853,188459.0,4837.0
2017-09-11,Brooklyn,1141,195553.0,1128,190672.0,4881.0
2017-09-11,New York,1116,195553.0,1085,190672.0,4881.0
2017-09-18,Brooklyn,1099,197972.0,1087,193036.0,4936.0
2017-09-18,New York,1320,197972.0,1277,193036.0,4936.0
2017-09-25,Brooklyn,1241,200062.0,1224,195076.0,4986.0
2017-09-25,New York,849,200062.0,816,195076.0,4986.0
2017-10-02,Brooklyn,1569,202487.0,1557,197459.0,5028.0
2017-10-02,New York,856,202487.0,826,197459.0,5028.0
2017-10-09,Brooklyn,1197,204540.0,1164,199452.0,5088.0
2017-10-09,New York,856,204540.0,829,199452.0,5088.0
2017-10-16,Brooklyn,1236,206969.0,1194,201778.0,5191.0
2017-10-16,New York,1193,206969.0,1132,201778.0,5191.0
2017-10-23,Brooklyn,1220,209141.0,1194,203899.0,5242.0
2017-10-23,New York,952,209141.0,927,203899.0,5242.0
2017-10-30,Brooklyn,1464,211594.0,1436,206288.0,5306.0
2017-10-30,New York,989,211594.0,953,206288.0,5306.0
2017-11-06,Brooklyn,1576,214154.0,1528,208788.0,5366.0
2017-11-06,New York,984,214154.0,972,208788.0,5366.0
2017-11-13,Brooklyn,1756,216998.0,1729,211561.0,5437.0
2017-11-13,New York,1088,216998.0,1044,211561.0,5437.0
2017-11-20,Brooklyn,768,218326.0,757,212865.0,5461.0
2017-11-20,New York,560,218326.0,547,212865.0,5461.0
2017-11-27,Brooklyn,1072,220178.0,1059,214666.0,5512.0
2017-11-27,New York,780,220178.0,742,214666.0,5512.0
2017-12-04,Brooklyn,1374,222852.0,1351,217278.0,5574.0
2017-12-04,New York,1300,222852.0,1261,217278.0,5574.0
2017-12-11,Brooklyn,1699,225525.0,1682,219898.0,5627.0
2017-12-11,New York,974,225525.0,938,219898.0,5627.0
2017-12-18,Brooklyn,1013,227491.0,980,221767.0,5724.0
2017-12-18,New York,953,227491.0,889,221767.0,5724.0
2017-12-25,Brooklyn,1139,229428.0,1118,223665.0,5763.0
2017-12-25,New York,798,229428.0,780,223665.0,5763.0
2018-01-01,Brooklyn,851,230833.0,696,224770.0,6063.0
2018-01-01,New York,554,230833.0,409,224770.0,6063.0
2018-01-08,Brooklyn,1310,233275.0,1047,226602.0,6673.0
2018-01-08,New York,1132,233275.0,785,226602.0,6673.0
2018-01-15,Brooklyn,1241,235548.0,962,228324.0,7224.0
2018-01-15,New York,1032,235548.0,760,228324.0,7224.0
2018-01-22,Brooklyn,1460,238031.0,1131,230171.0,7860.0
2018-01-22,New York,1023,238031.0,716,230171.0,7860.0
2018-01-29,Brooklyn,1372,240228.0,1052,231796.0,8432.0
2018-01-29,New York,825,240228.0,573,231796.0,8432.0
2018-02-05,Brooklyn,1505,242937.0,1169,233766.0,9171.0
2018-02-05,New York,1204,242937.0,801,233766.0,9171.0
2018-02-12,Brooklyn,1471,245583.0,1110,235711.0,9872.0
2018-02-12,New York,1175,245583.0,835,235711.0,9872.0
2018-02-19,Brooklyn,961,247405.0,661,236973.0,10432.0
2018-02-19,New York,861,247405.0,601,236973.0,10432.0
2018-02-26,Brooklyn,1000,249427.0,783,238464.0,10963.0
2018-02-26,New York,1022,249427.0,708,238464.0,10963.0
2018-03-05,Brooklyn,1302,251630.0,995,240068.0,11562.0
2018-03-05,New York,901,251630.0,609,240068.0,11562.0
2018-03-12,Brooklyn,1552,254215.0,1107,241911.0,12304.0
2018-03-12,New York,1033,254215.0,736,241911.0,12304.0
2018-03-19,Brooklyn,1171,256175.0,863,243348.0,12827.0
2018-03-19,New York,789,256175.0,574,243348.0,12827.0
2018-03-26,Brooklyn,1097,258049.0,850,244769.0,13280.0
2018-03-26,New York,777,258049.0,571,244769.0,13280.0
2018-04-02,Brooklyn,1022,259997.0,797,246178.0,13819.0
2018-04-02,New York,926,259997.0,612,246178.0,13819.0
2018-04-09,Brooklyn,1419,262332.0,1067,247861.0,14471.0
2018-04-09,New York,916,262332.0,616,247861.0,14471.0
2018-04-16,Brooklyn,880,264132.0,652,249147.0,14985.0
2018-04-16,New York,920,264132.0,634,249147.0,14985.0
2018-04-23,Brooklyn,886,265786.0,666,250371.0,15415.0
2018-04-23,New York,768,265786.0,558,250371.0,15415.0
2018-04-30,Brooklyn,988,267566.0,800,251744.0,15822.0
2018-04-30,New York,792,267566.0,573,251744.0,15822.0
2018-05-07,Brooklyn,1372,270020.0,1084,253543.0,16477.0
2018-05-07,New York,1082,270020.0,715,253543.0,16477.0
2018-05-14,Brooklyn,921,271675.0,716,254780.0,16895.0
2018-05-14,New York,734,271675.0,521,254780.0,16895.0
2018-05-21,Brooklyn,896,273188.0,666,255876.0,17312.0
2018-05-21,New York,617,273188.0,430,255876.0,17312.0
2018-05-28,Brooklyn,604,274489.0,448,256836.0,17653.0
2018-05-28,New York,697,274489.0,512,256836.0,17653.0
2018-06-04,Brooklyn,1207,276685.0,986,258519.0,18166.0
2018-06-04,New York,989,276685.0,697,258519.0,18166.0
2018-06-11,Brooklyn,1173,279014.0,920,260262.0,18752.0
2018-06-11,New York,1156,279014.0,823,260262.0,18752.0
2018-06-18,Brooklyn,1110,281114.0,878,261857.0,19257.0
2018-06-18,New York,990,281114.0,717,261857.0,19257.0
2018-06-25,Brooklyn,1390,283363.0,1125,263618.0,19745.0
2018-06-25,New York,859,283363.0,636,263618.0,19745.0
2018-07-02,Brooklyn,917,284674.0,736,264643.0,20031.0
2018-07-02,New York,394,284674.0,289,264643.0,20031.0
2018-07-09,Brooklyn,1284,287036.0,1021,266319.0,20717.0
2018-07-09,New York,1078,287036.0,655,266319.0,20717.0
2018-07-16,Brooklyn,1427,289418.0,1143,268157.0,21261.0
2018-07-16,New York,955,289418.0,695,268157.0,21261.0
2018-07-23,Brooklyn,1421,292188.0,1120,270242.0,21946.0
2018-07-23,New York,1349,292188.0,965,270242.0,21946.0
2018-07-30,Brooklyn,964,293795.0,773,271465.0,22330.0
2018-07-30,New York,643,293795.0,450,271465.0,22330.0
2018-08-06,Brooklyn,1580,296356.0,1294,273432.0,22924.0
2018-08-06,New York,981,296356.0,673,273432.0,22924.0
2018-08-13,Brooklyn,1749,299458.0,1356,275762.0,23696.0
2018-08-13,New York,1353,299458.0,974,275762.0,23696.0
2018-08-20,Brooklyn,1484,301862.0,1161,277582.0,24280.0
2018-08-20,New York,920,301862.0,659,277582.0,24280.0
2018-08-27,Brooklyn,1013,303763.0,790,279000.0,24763.0
2018-08-27,New York,888,303763.0,628,279000.0,24763.0
2018-09-03,Brooklyn,1073,305505.0,849,280333.0,25172.0
2018-09-03,New York,669,305505.0,484,280333.0,25172.0
2018-09-10,Brooklyn,1152,307816.0,900,282038.0,25778.0
2018-09-10,New York,1159,307816.0,805,282038.0,25778.0
2018-09-17,Brooklyn,1074,309871.0,849,283576.0,26295.0
2018-09-17,New York,981,309871.0,689,283576.0,26295.0
2018-09-24,Brooklyn,931,311547.0,755,284866.0,26681.0
2018-09-24,New York,745,311547.0,535,284866.0,26681.0
2018-10-01,Brooklyn,1315,313862.0,1038,286622.0,27240.0
2018-10-01,New York,1000,313862.0,718,286622.0,27240.0
2018-10-08,Brooklyn,1245,315987.0,953,288200.0,27787.0
2018-10-08,New York,880,315987.0,625,288200.0,27787.0
2018-10-15,Brooklyn,1460,318561.0,1106,290103.0,28458.0
2018-10-15,New York,1114,318561.0,797,290103.0,28458.0
2018-10-22,Brooklyn,1457,320682.0,1109,291680.0,29002.0
2018-10-22,New York,664,320682.0,468,291680.0,29002.0
2018-10-29,Brooklyn,1590,323279.0,1226,293590.0,29689.0
2018-10-29,New York,1007,323279.0,684,293590.0,29689.0
2018-11-05,Brooklyn,1224,325726.0,951,295381.0,30345.0
2018-11-05,New York,1223,325726.0,840,295381.0,30345.0
2018-11-12,Brooklyn,1985,328797.0,1467,297593.0,31204.0
2018-11-12,New York,1086,328797.0,745,297593.0,31204.0
2018-11-19,Brooklyn,1050,330487.0,799,298854.0,31633.0
2018-11-19,New York,640,330487.0,462,298854.0,31633.0
2018-11-26,Brooklyn,1152,332367.0,888,300267.0,32100.0
2018-11-26,New York,728,332367.0,525,300267.0,32100.0
2018-12-03,Brooklyn,1056,334280.0,825,301686.0,32594.0
2018-12-03,New York,857,334280.0,594,301686.0,32594.0
2018-12-10,Brooklyn,1417,336790.0,1061,303479.0,33311.0
2018-12-10,New York,1093,336790.0,732,303479.0,33311.0
2018-12-17,Brooklyn,1309,339243.0,989,305296.0,33947.0
2018-12-17,New York,1144,339243.0,828,305296.0,33947.0
2018-12-24,Brooklyn,708,340593.0,536,306303.0,34290.0
2018-12-24,New York,642,340593.0,471,306303.0,34290.0
2018-12-31,Brooklyn,1062,342438.0,868,307700.0,34738.0
2018-12-31,New York,783,342438.0,529,307700.0,34738.0
2019-01-07,Brooklyn,1174,345012.0,904,309578.0,35434.0
2019-01-07,New York,1400,345012.0,974,309578.0,35434.0
2019-01-14,Brooklyn,1223,347305.0,917,311273.0,36032.0
2019-01-14,New York,1070,347305.0,778,311273.0,36032.0
2019-01-21,Brooklyn,1182,349210.0,939,312693.0,36517.0
2019-01-21,New York,723,349210.0,481,312693.0,36517.0
2019-01-28,Brooklyn,1442,351457.0,1096,314339.0,37118.0
2019-01-28,New York,805,351457.0,550,314339.0,37118.0
2019-02-04,Brooklyn,1206,353671.0,927,315964.0,37707.0
2019-02-04,New York,1008,353671.0,698,315964.0,37707.0
2019-02-11,Brooklyn,1494,356439.0,1080,317898.0,38541.0
2019-02-11,New York,1274,356439.0,854,317898.0,38541.0
2019-02-18,Brooklyn,1229,358370.0,903,319243.0,39127.0
2019-02-18,New York,702,358370.0,442,319243.0,39127.0
2019-02-25,Brooklyn,1308,360402.0,951,320683.0,39719.0
2019-02-25,New York,724,360402.0,489,320683.0,39719.0
2019-03-04,Brooklyn,1281,362491.0,991,322197.0,40294.0
2019-03-04,New York,808,362491.0,523,322197.0,40294.0
2019-03-11,Brooklyn,1222,364928.0,946,323951.0,40977.0
2019-03-11,New York,1215,364928.0,808,323951.0,40977.0
2019-03-18,Brooklyn,1245,366950.0,893,325377.0,41573.0
2019-03-18,New York,777,366950.0,533,325377.0,41573.0
2019-03-25,Brooklyn,978,368641.0,746,326622.0,42019.0
2019-03-25,New York,713,368641.0,499,326622.0,42019.0
2019-04-01,Brooklyn,1290,371215.0,989,328532.0,42683.0
2019-04-01,New York,1284,371215.0,921,328532.0,42683.0
2019-04-08,Brooklyn,1075,373338.0,796,330056.0,43282.0
2019-04-08,New York,1048,373338.0,728,330056.0,43282.0
2019-04-15,Brooklyn,1089,375278.0,806,331453.0,43825.0
2019-04-15,New York,851,375278.0,591,331453.0,43825.0
2019-04-22,Brooklyn,959,377081.0,716,332736.0,44345.0
2019-04-22,New York,844,377081.0,567,332736.0,44345.0
2019-04-29,Brooklyn,941,378945.0,738,334127.0,44818.0
2019-04-29,New York,923,378945.0,653,334127.0,44818.0
2019-05-06,Brooklyn,1382,381622.0,1090,336083.0,45539.0
2019-05-06,New York,1295,381622.0,866,336083.0,45539.0
2019-05-13,Brooklyn,1171,383928.0,915,337768.0,46160.0
2019-05-13,New York,1135,383928.0,770,337768.0,46160.0
2019-05-20,Brooklyn,1457,386171.0,1106,339398.0,46773.0
2019-05-20,New York,786,386171.0,524,339398.0,46773.0
2019-05-27,Brooklyn,702,387525.0,551,340419.0,47106.0
2019-05-27,New York,652,387525.0,470,340419.0,47106.0
2019-06-03,Brooklyn,1097,389339.0,861,341774.0,47565.0
2019-06-03,New York,717,389339.0,494,341774.0,47565.0
2019-06-10,Brooklyn,1589,391906.0,1201,343634.0,48272.0
2019-06-10,New York,978,391906.0,659,343634.0,48272.0
2019-06-17,Brooklyn,874,393372.0,590,344591.0,48781.0
2019-06-17,New York,592,393372.0,367,344591.0,48781.0
2019-06-24,Brooklyn,569,394203.0,406,345168.0,49035.0
2019-06-24,New York,262,394203.0,171,345168.0,49035.0
2019-07-01,Brooklyn,492,394985.0,382,345733.0,49252.0
2019-07-01,New York,290,394985.0,183,345733.0,49252.0
2019-07-08,Brooklyn,655,396092.0,514,346561.0,49531.0
2019-07-08,New York,452,396092.0,314,346561.0,49531.0
2019-07-15,Brooklyn,413,396943.0,334,347198.0,49745.0
2019-07-15,New York,438,396943.0,303,347198.0,49745.0
2019-07-22,Brooklyn,508,397718.0,417,347812.0,49906.0
2019-07-22,New York,267,397718.0,197,347812.0,49906.0
2019-07-29,Brooklyn,503,398541.0,378,348398.0,50143.0
2019-07-29,New York,320,398541.0,208,348398.0,50143.0
2019-08-05,Brooklyn,925,399945.0,667,349374.0,50571.0
2019-08-05,New York,479,399945.0,309,349374.0,50571.0
2019-08-12,Brooklyn,862,401470.0,606,350393.0,51077.0
2019-08-12,New York,663,401470.0,413,350393.0,51077.0
2019-08-19,Brooklyn,995,403016.0,639,351374.0,51642.0
2019-08-19,New York,551,403016.0,342,351374.0,51642.0
2019-08-26,Brooklyn,659,404358.0,476,352271.0,52087.0
2019-08-26,New York,683,404358.0,421,352271.0,52087.0
2019-09-02,Brooklyn,745,405477.0,517,353011.0,52466.0
2019-09-02,New York,374,405477.0,223,353011.0,52466.0
2019-09-09,Brooklyn,1014,407324.0,719,354266.0,53058.0
2019-09-09,New York,833,407324.0,536,354266.0,53058.0
2019-09-16,Brooklyn,1131,409051.0,848,355499.0,53552.0
2019-09-16,New York,596,409051.0,385,355499.0,53552.0
2019-09-23,Brooklyn,892,410651.0,652,356590.0,54061.0
2019-09-23,New York,708,410651.0,439,356590.0,54061.0
2019-09-30,Brooklyn,984,412254.0,724,357735.0,54519.0
2019-09-30,New York,619,412254.0,421,357735.0,54519.0
2019-10-07,Brooklyn,1126,414032.0,886,359022.0,55010.0
2019-10-07,New York,652,414032.0,401,359022.0,55010.0
2019-10-14,Brooklyn,692,415510.0,511,360009.0,55501.0
2019-10-14,New York,786,415510.0,476,360009.0,55501.0
2019-10-21,Brooklyn,958,417297.0,713,361296.0,56001.0
2019-10-21,New York,829,417297.0,574,361296.0,56001.0
2019-10-28,Brooklyn,969,418956.0,688,362391.0,56565.0
2019-10-28,New York,690,418956.0,407,362391.0,56565.0
2019-11-04,Brooklyn,913,420655.0,665,363575.0,57080.0
2019-11-04,New York,786,420655.0,519,363575.0,57080.0
2019-11-11,Brooklyn,886,422110.0,674,364611.0,57499.0
2019-11-11,New York,569,422110.0,362,364611.0,57499.0
2019-11-18,Brooklyn,1440,424331.0,1022,366135.0,58196.0
2019-11-18,New York,781,424331.0,502,366135.0,58196.0
2019-11-25,Brooklyn,730,425551.0,520,366976.0,58575.0
2019-11-25,New York,490,425551.0,321,366976.0,58575.0
2019-12-02,Brooklyn,1089,427417.0,780,368254.0,59163.0
2019-12-02,New York,777,427417.0,498,368254.0,59163.0
2019-12-09,Brooklyn,1260,429553.0,831,369630.0,59923.0
2019-12-09,New York,876,429553.0,545,369630.0,59923.0
2019-12-16,Brooklyn,1053,431349.0,698,370770.0,60579.0
2019-12-16,New York,743,431349.0,442,370770.0,60579.0
2019-12-23,Brooklyn,575,432332.0,379,371377.0,60955.0
2019-12-23,New York,408,432332.0,228,371377.0,60955.0
2019-12-30,Brooklyn,776,433572.0,538,372191.0,61381.0
2019-12-30,New York,464,433572.0,276,372191.0,61381.0
2020-01-06,Brooklyn,1267,435746.0,888,373577.0,62169.0
2020-01-06,New York,907,435746.0,498,373577.0,62169.0
2020-01-13,Brooklyn,1218,437947.0,836,374936.0,63011.0
2020-01-13,New York,983,437947.0,523,374936.0,63011.0
2020-01-20,Brooklyn,942,439560.0,597,375891.0,63669.0
2020-01-20,New York,671,439560.0,358,375891.0,63669.0
2020-01-27,Brooklyn,909,441340.0,582,376957.0,64383.0
2020-01-27,New York,871,441340.0,484,376957.0,64383.0
2020-02-03,Brooklyn,1326,443563.0,842,378265.0,65298.0
2020-02-03,New York,897,443563.0,466,378265.0,65298.0
2020-02-10,Brooklyn,876,445306.0,508,379183.0,66123.0
2020-02-10,New York,867,445306.0,410,379183.0,66123.0
2020-02-17,Brooklyn,1267,447367.0,702,380225.0,67142.0
2020-02-17,New York,794,447367.0,340,380225.0,67142.0
2020-02-24,Brooklyn,1007,449294.0,518,381124.0,68170.0
2020-02-24,New York,920,449294.0,381,381124.0,68170.0
2020-03-02,Brooklyn,1377,451859.0,680,382242.0,69617.0
2020-03-02,New York,1188,451859.0,438,382242.0,69617.0
2020-03-09,Brooklyn,1070,453938.0,384,382931.0,71007.0
