day,city,cases_filed,cum_filed,cases_disposed,cum_disposed,active_cases
2017-04-17,Brooklyn,842,150706.0,829,146980.0,3726.0
2017-04-17,New York,657,150706.0,634,146980.0,3726.0
2017-04-24,Brooklyn,982,152712.0,968,148942.0,3770.0
2017-04-24,New York,1024,152712.0,994,148942.0,3770.0
2017-05-01,Brooklyn,1189,154770.0,1171,150972.0,3798.0
2017-05-01,New York,869,154770.0,859,150972.0,3798.0
2017-05-08,Brooklyn,1346,157052.0,1305,153187.0,3865.0
2017-05-08,New York,936,157052.0,910,153187.0,3865.0
2017-05-15,Brooklyn,1395,159416.0,1372,155503.0,3913.0
2017-05-15,New York,969,159416.0,944,155503.0,3913.0
2017-05-22,Brooklyn,1102,161358.0,1065,157382.0,3976.0
2017-05-22,New York,840,161358.0,814,157382.0,3976.0
2017-05-29,Brooklyn,661,162635.0,646,158632.0,4003.0
2017-05-29,New York,616,162635.0,604,158632.0,4003.0
2017-06-05,Brooklyn,1263,164844.0,1244,160785.0,4059.0
2017-06-05,New York,946,164844.0,909,160785.0,4059.0
2017-06-12,Brooklyn,1181,166885.0,1159,162775.0,4110.0
2017-06-12,New York,860,166885.0,831,162775.0,4110.0
2017-06-19,Brooklyn,1136,168817.0,1105,164650.0,4167.0
2017-06-19,New York,796,168817.0,770,164650.0,4167.0
2017-06-26,Brooklyn,895,170452.0,873,166234.0,4218.0
2017-06-26,New York,740,170452.0,711,166234.0,4218.0
2017-07-03,Brooklyn,995,171999.0,986,167753.0,4246.0
2017-07-03,New York,552,171999.0,533,167753.0,4246.0
2017-07-10,Brooklyn,1576,174698.0,1536,170363.0,4335.0
2017-07-10,New York,1123,174698.0,1074,170363.0,4335.0
2017-07-17,Brooklyn,1374,177162.0,1352,172765.0,4397.0
2017-07-17,New York,1090,177162.0,1050,172765.0,4397.0
2017-07-24,Brooklyn,1087,179234.0,1073,174794.0,4440.0
2017-07-24,New York,985,179234.0,956,174794.0,4440.0
2017-07-31,Brooklyn,1358,181481.0,1347,177009.0,4472.0
2017-07-31,New York,889,181481.0,868,177009.0,4472.0
2017-08-07,Brooklyn,1401,183992.0,1342,179439.0,4553.0
2017-08-07,New York,1110,183992.0,1088,179439.0,4553.0
2017-08-14,Brooklyn,1378,186321.0,1357,181720.0,4601.0
2017-08-14,New York,951,186321.0,924,181720.0,4601.0
2017-08-21,Brooklyn,769,188000.0,754,183365.0,4635.0
2017-08-21,New York,910,188000.0,891,183365.0,4635.0
2017-08-28,Brooklyn,1206,190028.0,1188,185347.0,4681.0
2017-08-28,New York,822,190028.0,794,185347.0,4681.0
2017-09-04,Brooklyn,1229,192134.0,1205,187399.0,4735.0
2017-09-04,New York,877,192134.0,847,187399.0,4735.0
2017-09-11,Brooklyn,1132,194369.0,1119,189591.0,4778.0
2017-09-11,New York,1103,194369.0,1073,189591.0,4778.0
2017-09-18,Brooklyn,1097,196785.0,1085,191952.0,4833.0
2017-09-18,New York,1319,196785.0,1276,191952.0,4833.0
2017-09-25,Brooklyn,1223,198849.0,1206,193966.0,4883.0
2017-09-25,New York,841,198849.0,808,193966.0,4883.0
2017-10-02,Brooklyn,1538,201233.0,1526,196308.0,4925.0
2017-10-02,New York,846,201233.0,816,196308.0,4925.0
2017-10-09,Brooklyn,1191,203272.0,1158,198288.0,4984.0
2017-10-09,New York,848,203272.0,822,198288.0,4984.0
2017-10-16,Brooklyn,1228,205684.0,1187,200602.0,5082.0
2017-10-16,New York,1184,205684.0,1127,200602.0,5082.0
2017-10-23,Brooklyn,1215,207831.0,1189,202698.0,5133.0
2017-10-23,New York,932,207831.0,907,202698.0,5133.0
2017-10-30,Brooklyn,1460,210263.0,1432,205069.0,5194.0
2017-10-30,New York,972,210263.0,939,205069.0,5194.0
2017-11-06,Brooklyn,1560,212795.0,1513,207542.0,5253.0
2017-11-06,New York,972,212795.0,960,207542.0,5253.0
2017-11-13,Brooklyn,1743,215607.0,1717,210284.0,5323.0
2017-11-13,New York,1069,215607.0,1025,210284.0,5323.0
2017-11-20,Brooklyn,761,216914.0,750,211568.0,5346.0
2017-11-20,New York,546,216914.0,534,211568.0,5346.0
2017-11-27,Brooklyn,1062,218733.0,1050,213344.0,5389.0
2017-11-27,New York,757,218733.0,726,213344.0,5389.0
2017-12-04,Brooklyn,1369,221373.0,1346,215924.0,5449.0
2017-12-04,New York,1271,221373.0,1234,215924.0,5449.0
2017-12-11,Brooklyn,1690,224020.0,1673,218518.0,5502.0
2017-12-11,New York,957,224020.0,921,218518.0,5502.0
2017-12-18,Brooklyn,1010,225967.0,977,220371.0,5596.0
2017-12-18,New York,937,225967.0,876,220371.0,5596.0
2017-12-25,Brooklyn,1125,227883.0,1112,222256.0,5627.0
2017-12-25,New York,791,227883.0,773,222256.0,5627.0
2018-01-01,Brooklyn,838,229260.0,689,223352.0,5908.0
2018-01-01,New York,539,229260.0,407,223352.0,5908.0
2018-01-08,Brooklyn,1293,231662.0,1031,225150.0,6512.0
2018-01-08,New York,1109,231662.0,767,225150.0,6512.0
2018-01-15,Brooklyn,1233,233889.0,954,226852.0,7037.0
2018-01-15,New York,994,233889.0,748,226852.0,7037.0
2018-01-22,Brooklyn,1440,236344.0,1119,228682.0,7662.0
2018-01-22,New York,1015,236344.0,711,228682.0,7662.0
2018-01-29,Brooklyn,1357,238506.0,1037,230278.0,8228.0
2018-01-29,New York,805,238506.0,559,230278.0,8228.0
2018-02-05,Brooklyn,1491,241184.0,1156,232228.0,8956.0
2018-02-05,New York,1187,241184.0,794,232228.0,8956.0
2018-02-12,Brooklyn,1466,243813.0,1106,234163.0,9650.0
2018-02-12,New York,1163,243813.0,829,234163.0,9650.0
2018-02-19,Brooklyn,949,245601.0,650,235398.0,10203.0
2018-02-19,New York,839,245601.0,585,235398.0,10203.0
2018-02-26,Brooklyn,988,247604.0,771,236873.0,10731.0
2018-02-26,New York,1015,247604.0,704,236873.0,10731.0
2018-03-05,Brooklyn,1277,249752.0,973,238445.0,11307.0
2018-03-05,New York,871,249752.0,599,238445.0,11307.0
2018-03-12,Brooklyn,1542,252297.0,1098,240259.0,12038.0
2018-03-12,New York,1003,252297.0,716,240259.0,12038.0
2018-03-19,Brooklyn,1150,254226.0,849,241672.0,12554.0
2018-03-19,New York,779,254226.0,564,241672.0,12554.0
2018-03-26,Brooklyn,1091,256076.0,844,243073.0,13003.0
2018-03-26,New York,759,256076.0,557,243073.0,13003.0
2018-04-02,Brooklyn,1018,258010.0,794,244475.0,13535.0
2018-04-02,New York,916,258010.0,608,244475.0,13535.0
2018-04-09,Brooklyn,1411,260318.0,1061,246142.0,14176.0
2018-04-09,New York,897,260318.0,606,246142.0,14176.0
2018-04-16,Brooklyn,865,262080.0,638,247399.0,14681.0
2018-04-16,New York,897,262080.0,619,247399.0,14681.0
2018-04-23,Brooklyn,878,263710.0,661,248606.0,15104.0
2018-04-23,New York,752,263710.0,546,248606.0,15104.0
2018-04-30,Brooklyn,951,265442.0,768,249937.0,15505.0
2018-04-30,New York,781,265442.0,563,249937.0,15505.0
2018-05-07,Brooklyn,1359,267859.0,1075,251719.0,16140.0
2018-05-07,New York,1058,267859.0,707,251719.0,16140.0
2018-05-14,Brooklyn,913,269482.0,708,252932.0,16550.0
2018-05-14,New York,710,269482.0,505,252932.0,16550.0
2018-05-21,Brooklyn,878,270947.0,653,253995.0,16952.0
2018-05-21,New York,587,270947.0,410,253995.0,16952.0
2018-05-28,Brooklyn,595,272221.0,439,254937.0,17284.0
2018-05-28,New York,679,272221.0,503,254937.0,17284.0
2018-06-04,Brooklyn,1188,274370.0,971,256595.0,17775.0
2018-06-04,New York,961,274370.0,687,256595.0,17775.0
2018-06-11,Brooklyn,1166,276675.0,917,258331.0,18344.0
2018-06-11,New York,1139,276675.0,819,258331.0,18344.0
2018-06-18,Brooklyn,1099,278740.0,870,259905.0,18835.0
2018-06-18,New York,966,278740.0,704,259905.0,18835.0
2018-06-25,Brooklyn,1365,280954.0,1103,261636.0,19318.0
2018-06-25,New York,849,280954.0,628,261636.0,19318.0
2018-07-02,Brooklyn,909,282254.0,729,262651.0,19603.0
2018-07-02,New York,391,282254.0,286,262651.0,19603.0
2018-07-09,Brooklyn,1265,284567.0,1005,264303.0,20264.0
2018-07-09,New York,1048,284567.0,647,264303.0,20264.0
2018-07-16,Brooklyn,1405,286884.0,1126,266100.0,20784.0
2018-07-16,New York,912,286884.0,671,266100.0,20784.0
2018-07-23,Brooklyn,1394,289591.0,1094,268136.0,21455.0
2018-07-23,New York,1313,289591.0,942,268136.0,21455.0
2018-07-30,Brooklyn,944,291152.0,756,269327.0,21825.0
2018-07-30,New York,617,291152.0,435,269327.0,21825.0
2018-08-06,Brooklyn,1545,293659.0,1278,271271.0,22388.0
2018-08-06,New York,962,293659.0,666,271271.0,22388.0
2018-08-13,Brooklyn,1733,296725.0,1340,273570.0,23155.0
2018-08-13,New York,1333,296725.0,959,273570.0,23155.0
2018-08-20,Brooklyn,1457,299080.0,1135,275347.0,23733.0
2018-08-20,New York,898,299080.0,642,275347.0,23733.0
2018-08-27,Brooklyn,997,300932.0,774,276727.0,24205.0
2018-08-27,New York,855,300932.0,606,276727.0,24205.0
2018-09-03,Brooklyn,1057,302642.0,844,278043.0,24599.0
2018-09-03,New York,653,302642.0,472,278043.0,24599.0
2018-09-10,Brooklyn,1144,304928.0,895,279732.0,25196.0
2018-09-10,New York,1142,304928.0,794,279732.0,25196.0
2018-09-17,Brooklyn,1056,306921.0,834,281233.0,25688.0
2018-09-17,New York,937,306921.0,667,281233.0,25688.0
2018-09-24,Brooklyn,926,308580.0,750,282510.0,26070.0
2018-09-24,New York,733,308580.0,527,282510.0,26070.0
2018-10-01,Brooklyn,1271,310836.0,1006,284223.0,26613.0
2018-10-01,New York,985,310836.0,707,284223.0,26613.0
2018-10-08,Brooklyn,1215,312911.0,928,285761.0,27150.0
2018-10-08,New York,860,312911.0,610,285761.0,27150.0
2018-10-15,Brooklyn,1429,315423.0,1075,287613.0,27810.0
2018-10-15,New York,1083,315423.0,777,287613.0,27810.0
2018-10-22,Brooklyn,1442,317520.0,1095,289173.0,28347.0
2018-10-22,New York,655,317520.0,465,289173.0,28347.0
2018-10-29,Brooklyn,1565,320057.0,1207,291051.0,29006.0
2018-10-29,New York,972,320057.0,671,291051.0,29006.0
2018-11-05,Brooklyn,1211,322440.0,943,292805.0,29635.0
2018-11-05,New York,1172,322440.0,811,292805.0,29635.0
2018-11-12,Brooklyn,1962,325460.0,1447,294987.0,30473.0
2018-11-12,New York,1058,325460.0,735,294987.0,30473.0
2018-11-19,Brooklyn,1034,327123.0,783,296224.0,30899.0
2018-11-19,New York,629,327123.0,454,296224.0,30899.0
2018-11-26,Brooklyn,1134,328964.0,871,297602.0,31362.0
2018-11-26,New York,707,328964.0,507,297602.0,31362.0
2018-12-03,Brooklyn,1039,330833.0,808,298988.0,31845.0
2018-12-03,New York,830,330833.0,578,298988.0,31845.0
2018-12-10,Brooklyn,1380,333266.0,1027,300721.0,32545.0
2018-12-10,New York,1053,333266.0,706,300721.0,32545.0
2018-12-17,Brooklyn,1283,335635.0,962,302479.0,33156.0
2018-12-17,New York,1086,335635.0,796,302479.0,33156.0
2018-12-24,Brooklyn,699,336970.0,530,303475.0,33495.0
2018-12-24,New York,636,336970.0,466,303475.0,33495.0
2018-12-31,Brooklyn,1032,338732.0,839,304803.0,33929.0
2018-12-31,New York,730,338732.0,489,304803.0,33929.0
2019-01-07,Brooklyn,1137,341220.0,870,306614.0,34606.0
2019-01-07,New York,1351,341220.0,941,306614.0,34606.0
2019-01-14,Brooklyn,1208,343472.0,903,308279.0,35193.0
2019-01-14,New York,1044,343472.0,762,308279.0,35193.0
2019-01-21,Brooklyn,1158,345328.0,916,309657.0,35671.0
2019-01-21,New York,698,345328.0,462,309657.0,35671.0
2019-01-28,Brooklyn,1415,347523.0,1072,311265.0,36258.0
2019-01-28,New York,780,347523.0,536,311265.0,36258.0
2019-02-04,Brooklyn,1149,349639.0,879,312809.0,36830.0
2019-02-04,New York,967,349639.0,665,312809.0,36830.0
2019-02-11,Brooklyn,1460,352303.0,1047,314675.0,37628.0
2019-02-11,New York,1204,352303.0,819,314675.0,37628.0
2019-02-18,Brooklyn,1187,354159.0,878,315982.0,38177.0
2019-02-18,New York,669,354159.0,429,315982.0,38177.0
2019-02-25,Brooklyn,1278,356118.0,922,317375.0,38743.0
2019-02-25,New York,681,356118.0,471,317375.0,38743.0
2019-03-04,Brooklyn,1211,358094.0,932,318800.0,39294.0
2019-03-04,New York,765,358094.0,493,318800.0,39294.0
2019-03-11,Brooklyn,1185,360432.0,923,320503.0,39929.0
2019-03-11,New York,1153,360432.0,780,320503.0,39929.0
2019-03-18,Brooklyn,1199,362369.0,853,321872.0,40497.0
2019-03-18,New York,738,362369.0,516,321872.0,40497.0
2019-03-25,Brooklyn,948,363993.0,717,323062.0,40931.0
2019-03-25,New York,676,363993.0,473,323062.0,40931.0
2019-04-01,Brooklyn,1255,366420.0,960,324864.0,41556.0
2019-04-01,New York,1172,366420.0,842,324864.0,41556.0
2019-04-08,Brooklyn,1052,368450.0,776,326317.0,42133.0
2019-04-08,New York,978,368450.0,677,326317.0,42133.0
2019-04-15,Brooklyn,1053,370305.0,774,327650.0,42655.0
2019-04-15,New York,802,370305.0,559,327650.0,42655.0
2019-04-22,Brooklyn,930,372026.0,692,328881.0,43145.0
2019-04-22,New York,791,372026.0,539,328881.0,43145.0
2019-04-29,Brooklyn,891,373789.0,692,330201.0,43588.0
2019-04-29,New York,872,373789.0,628,330201.0,43588.0
2019-05-06,Brooklyn,1323,376329.0,1042,332067.0,44262.0
2019-05-06,New York,1217,376329.0,824,332067.0,44262.0
2019-05-13,Brooklyn,1126,378520.0,877,333670.0,44850.0
2019-05-13,New York,1065,378520.0,726,333670.0,44850.0
2019-05-20,Brooklyn,1395,380670.0,1054,335221.0,45449.0
2019-05-20,New York,755,380670.0,497,335221.0,45449.0
2019-05-27,Brooklyn,689,381974.0,536,336207.0,45767.0
2019-05-27,New York,615,381974.0,450,336207.0,45767.0
2019-06-03,Brooklyn,1053,383684.0,829,337494.0,46190.0
2019-06-03,New York,657,383684.0,458,337494.0,46190.0
2019-06-10,Brooklyn,1504,386098.0,1131,339236.0,46862.0
2019-06-10,New York,910,386098.0,611,339236.0,46862.0
2019-06-17,Brooklyn,844,387488.0,561,340138.0,47350.0
2019-06-17,New York,546,387488.0,341,340138.0,47350.0
2019-06-24,Brooklyn,517,388239.0,359,340652.0,47587.0
2019-06-24,New York,234,388239.0,155,340652.0,47587.0
2019-07-01,Brooklyn,446,388942.0,347,341171.0,47771.0
2019-07-01,New York,257,388942.0,172,341171.0,47771.0
2019-07-08,Brooklyn,620,389979.0,483,341942.0,48037.0
2019-07-08,New York,417,389979.0,288,341942.0,48037.0
2019-07-15,Brooklyn,375,390755.0,303,342524.0,48231.0
2019-07-15,New York,401,390755.0,279,342524.0,48231.0
2019-07-22,Brooklyn,467,391457.0,383,343082.0,48375.0
2019-07-22,New York,235,391457.0,175,343082.0,48375.0
2019-07-29,Brooklyn,463,392200.0,342,343601.0,48599.0
2019-07-29,New York,280,392200.0,177,343601.0,48599.0
2019-08-05,Brooklyn,820,393416.0,584,344449.0,48967.0
2019-08-05,New York,396,393416.0,264,344449.0,48967.0
2019-08-12,Brooklyn,807,394815.0,570,345392.0,49423.0
2019-08-12,New York,592,394815.0,373,345392.0,49423.0
2019-08-19,Brooklyn,901,396214.0,569,346269.0,49945.0
2019-08-19,New York,498,396214.0,308,346269.0,49945.0
2019-08-26,Brooklyn,613,397435.0,432,347085.0,50350.0
2019-08-26,New York,608,397435.0,384,347085.0,50350.0
2019-09-02,Brooklyn,666,398405.0,473,347762.0,50643.0
2019-09-02,New York,304,398405.0,204,347762.0,50643.0
2019-09-09,Brooklyn,878,400013.0,629,348862.0,51151.0
2019-09-09,New York,730,400013.0,471,348862.0,51151.0
2019-09-16,Brooklyn,1009,401560.0,739,349958.0,51602.0
2019-09-16,New York,538,401560.0,357,349958.0,51602.0
2019-09-23,Brooklyn,788,402962.0,561,350906.0,52056.0
2019-09-23,New York,614,402962.0,387,350906.0,52056.0
2019-09-30,Brooklyn,859,404359.0,619,351891.0,52468.0
2019-09-30,New York,538,404359.0,366,351891.0,52468.0
2019-10-07,Brooklyn,1003,405894.0,796,353040.0,52854.0
2019-10-07,New York,532,405894.0,353,353040.0,52854.0
2019-10-14,Brooklyn,595,407171.0,436,353905.0,53266.0
2019-10-14,New York,682,407171.0,429,353905.0,53266.0
2019-10-21,Brooklyn,863,408753.0,624,355027.0,53726.0
2019-10-21,New York,719,408753.0,498,355027.0,53726.0
2019-10-28,Brooklyn,848,410194.0,579,355978.0,54216.0
2019-10-28,New York,593,410194.0,372,355978.0,54216.0
2019-11-04,Brooklyn,830,411720.0,601,357038.0,54682.0
2019-11-04,New York,696,411720.0,459,357038.0,54682.0
2019-11-11,Brooklyn,796,413019.0,588,357944.0,55075.0
2019-11-11,New York,503,413019.0,318,357944.0,55075.0
2019-11-18,Brooklyn,1320,415027.0,919,359308.0,55719.0
2019-11-18,New York,688,415027.0,445,359308.0,55719.0
2019-11-25,Brooklyn,634,416070.0,439,360007.0,56063.0
2019-11-25,New York,409,416070.0,260,360007.0,56063.0
2019-12-02,Brooklyn,904,417638.0,612,361053.0,56585.0
2019-12-02,New York,664,417638.0,434,361053.0,56585.0
2019-12-09,Brooklyn,1069,419468.0,675,362206.0,57262.0
2019-12-09,New York,761,419468.0,478,362206.0,57262.0
2019-12-16,Brooklyn,900,421017.0,603,363208.0,57809.0
2019-12-16,New York,649,421017.0,399,363208.0,57809.0
2019-12-23,Brooklyn,483,421840.0,323,363724.0,58116.0
2019-12-23,New York,340,421840.0,193,363724.0,58116.0
2019-12-30,Brooklyn,650,422880.0,432,364385.0,58495.0
2019-12-30,New York,390,422880.0,229,364385.0,58495.0
2020-01-06,Brooklyn,1125,424742.0,763,365579.0,59163.0
2020-01-06,New York,737,424742.0,431,365579.0,59163.0
2020-01-13,Brooklyn,1017,426554.0,670,366684.0,59870.0
2020-01-13,New York,795,426554.0,435,366684.0,59870.0
2020-01-20,Brooklyn,814,427929.0,502,367496.0,60433.0
2020-01-20,New York,561,427929.0,310,367496.0,60433.0
2020-01-27,Brooklyn,793,429450.0,504,368409.0,61041.0
2020-01-27,New York,728,429450.0,409,368409.0,61041.0
2020-02-03,Brooklyn,1108,431275.0,641,369431.0,61844.0
2020-02-03,New York,717,431275.0,381,369431.0,61844.0
2020-02-10,Brooklyn,713,432662.0,407,370152.0,62510.0
2020-02-10,New York,674,432662.0,314,370152.0,62510.0
2020-02-17,Brooklyn,1059,434325.0,547,370953.0,63372.0
2020-02-17,New York,604,434325.0,254,370953.0,63372.0
2020-02-24,Brooklyn,844,435880.0,412,371639.0,64241.0
2020-02-24,New York,711,435880.0,274,371639.0,64241.0
2020-03-02,Brooklyn,1129,437928.0,517,372437.0,65491.0
2020-03-02,New York,919,437928.0,281,372437.0,65491.0
2020-03-09,Brooklyn,896,439594.0,307,372909.0,66685.0
