day,city,cases_filed,cum_filed,cases_disposed,cum_disposed,active_cases
2017-06-05,Brooklyn,1268,165273.0,1249,161179.0,4094.0
2017-06-05,New York,948,165273.0,911,161179.0,4094.0
2017-06-12,Brooklyn,1182,167319.0,1160,163174.0,4145.0
2017-06-12,New York,864,167319.0,835,163174.0,4145.0
2017-06-19,Brooklyn,1138,169255.0,1107,165052.0,4203.0
2017-06-19,New York,798,169255.0,771,165052.0,4203.0
2017-06-26,Brooklyn,901,170896.0,878,166641.0,4255.0
2017-06-26,New York,740,170896.0,711,166641.0,4255.0
2017-07-03,Brooklyn,1000,172448.0,987,168161.0,4287.0
2017-07-03,New York,552,172448.0,533,168161.0,4287.0
2017-07-10,Brooklyn,1580,175151.0,1540,170775.0,4376.0
2017-07-10,New York,1123,175151.0,1074,170775.0,4376.0
2017-07-17,Brooklyn,1377,177622.0,1355,173185.0,4437.0
2017-07-17,New York,1094,177622.0,1055,173185.0,4437.0
2017-07-24,Brooklyn,1089,179697.0,1075,175217.0,4480.0
2017-07-24,New York,986,179697.0,957,175217.0,4480.0
2017-07-31,Brooklyn,1366,181958.0,1352,177445.0,4513.0
2017-07-31,New York,895,181958.0,876,177445.0,4513.0
2017-08-07,Brooklyn,1405,184478.0,1347,179885.0,4593.0
2017-08-07,New York,1115,184478.0,1093,179885.0,4593.0
2017-08-14,Brooklyn,1381,186815.0,1360,182174.0,4641.0
2017-08-14,New York,956,186815.0,929,182174.0,4641.0
2017-08-21,Brooklyn,772,188498.0,757,183823.0,4675.0
2017-08-21,New York,911,188498.0,892,183823.0,4675.0
2017-08-28,Brooklyn,1208,190531.0,1190,185807.0,4724.0
2017-08-28,New York,825,190531.0,794,185807.0,4724.0
2017-09-04,Brooklyn,1233,192645.0,1209,187867.0,4778.0
2017-09-04,New York,881,192645.0,851,187867.0,4778.0
2017-09-11,Brooklyn,1137,194891.0,1124,190070.0,4821.0
2017-09-11,New York,1109,194891.0,1079,190070.0,4821.0
2017-09-18,Brooklyn,1097,197307.0,1085,192431.0,4876.0
2017-09-18,New York,1319,197307.0,1276,192431.0,4876.0
2017-09-25,Brooklyn,1229,199379.0,1212,194453.0,4926.0
2017-09-25,New York,843,199379.0,810,194453.0,4926.0
2017-10-02,Brooklyn,1553,201783.0,1541,196815.0,4968.0
2017-10-02,New York,851,201783.0,821,196815.0,4968.0
2017-10-09,Brooklyn,1196,203830.0,1163,198803.0,5027.0
2017-10-09,New York,851,203830.0,825,198803.0,5027.0
2017-10-16,Brooklyn,1229,206250.0,1188,201121.0,5129.0
2017-10-16,New York,1191,206250.0,1130,201121.0,5129.0
2017-10-23,Brooklyn,1218,208408.0,1192,203228.0,5180.0
2017-10-23,New York,940,208408.0,915,203228.0,5180.0
2017-10-30,Brooklyn,1461,210848.0,1433,205604.0,5244.0
2017-10-30,New York,979,210848.0,943,205604.0,5244.0
2017-11-06,Brooklyn,1570,213395.0,1522,208091.0,5304.0
2017-11-06,New York,977,213395.0,965,208091.0,5304.0
2017-11-13,Brooklyn,1748,216218.0,1721,210843.0,5375.0
2017-11-13,New York,1075,216218.0,1031,210843.0,5375.0
2017-11-20,Brooklyn,762,217532.0,751,212133.0,5399.0
2017-11-20,New York,552,217532.0,539,212133.0,5399.0
2017-11-27,Brooklyn,1064,219362.0,1052,213919.0,5443.0
2017-11-27,New York,766,219362.0,734,213919.0,5443.0
2017-12-04,Brooklyn,1371,222012.0,1348,216508.0,5504.0
2017-12-04,New York,1279,222012.0,1241,216508.0,5504.0
2017-12-11,Brooklyn,1695,224672.0,1678,219115.0,5557.0
2017-12-11,New York,965,224672.0,929,219115.0,5557.0
2017-12-18,Brooklyn,1010,226625.0,977,220974.0,5651.0
2017-12-18,New York,943,226625.0,882,220974.0,5651.0
2017-12-25,Brooklyn,1129,228549.0,1115,222866.0,5683.0
2017-12-25,New York,795,228549.0,777,222866.0,5683.0
2018-01-01,Brooklyn,846,229940.0,693,223969.0,5971.0
2018-01-01,New York,545,229940.0,410,223969.0,5971.0
2018-01-08,Brooklyn,1299,232358.0,1037,225777.0,6581.0
2018-01-08,New York,1119,232358.0,771,225777.0,6581.0
2018-01-15,Brooklyn,1235,234601.0,956,227489.0,7112.0
2018-01-15,New York,1008,234601.0,756,227489.0,7112.0
2018-01-22,Brooklyn,1445,237066.0,1121,229324.0,7742.0
2018-01-22,New York,1020,237066.0,714,229324.0,7742.0
2018-01-29,Brooklyn,1359,239238.0,1039,230926.0,8312.0
2018-01-29,New York,813,239238.0,563,230926.0,8312.0
2018-02-05,Brooklyn,1494,241931.0,1159,232885.0,9046.0
2018-02-05,New York,1199,241931.0,800,232885.0,9046.0
2018-02-12,Brooklyn,1468,244569.0,1107,234824.0,9745.0
2018-02-12,New York,1170,244569.0,832,234824.0,9745.0
2018-02-19,Brooklyn,954,246372.0,655,236072.0,10300.0
2018-02-19,New York,849,246372.0,593,236072.0,10300.0
2018-02-26,Brooklyn,991,248382.0,774,237552.0,10830.0
2018-02-26,New York,1019,248382.0,706,237552.0,10830.0
2018-03-05,Brooklyn,1286,250555.0,982,239139.0,11416.0
2018-03-05,New York,887,250555.0,605,239139.0,11416.0
2018-03-12,Brooklyn,1544,253117.0,1100,240967.0,12150.0
2018-03-12,New York,1018,253117.0,728,240967.0,12150.0
2018-03-19,Brooklyn,1157,255058.0,852,242388.0,12670.0
2018-03-19,New York,784,255058.0,569,242388.0,12670.0
2018-03-26,Brooklyn,1093,256921.0,846,243798.0,13123.0
2018-03-26,New York,770,256921.0,564,243798.0,13123.0
2018-04-02,Brooklyn,1019,258862.0,794,245202.0,13660.0
2018-04-02,New York,922,258862.0,610,245202.0,13660.0
2018-04-09,Brooklyn,1412,261184.0,1062,246878.0,14306.0
2018-04-09,New York,910,261184.0,614,246878.0,14306.0
2018-04-16,Brooklyn,873,262964.0,646,248150.0,14814.0
2018-04-16,New York,907,262964.0,626,248150.0,14814.0
2018-04-23,Brooklyn,880,264606.0,662,249366.0,15240.0
2018-04-23,New York,762,264606.0,554,249366.0,15240.0
2018-04-30,Brooklyn,970,266363.0,784,250718.0,15645.0
2018-04-30,New York,787,266363.0,568,250718.0,15645.0
2018-05-07,Brooklyn,1364,268796.0,1079,252508.0,16288.0
2018-05-07,New York,1069,268796.0,711,252508.0,16288.0
2018-05-14,Brooklyn,915,270435.0,710,253732.0,16703.0
2018-05-14,New York,724,270435.0,514,253732.0,16703.0
2018-05-21,Brooklyn,888,271924.0,659,254808.0,17116.0
2018-05-21,New York,601,271924.0,417,254808.0,17116.0
2018-05-28,Brooklyn,595,273206.0,439,255754.0,17452.0
2018-05-28,New York,687,273206.0,507,255754.0,17452.0
2018-06-04,Brooklyn,1195,275371.0,976,257421.0,17950.0
2018-06-04,New York,970,275371.0,691,257421.0,17950.0
2018-06-11,Brooklyn,1167,277689.0,918,259162.0,18527.0
2018-06-11,New York,1151,277689.0,823,259162.0,18527.0
2018-06-18,Brooklyn,1102,279768.0,873,260745.0,19023.0
2018-06-18,New York,977,279768.0,710,260745.0,19023.0
2018-06-25,Brooklyn,1375,281997.0,1110,262487.0,19510.0
2018-06-25,New York,854,281997.0,632,262487.0,19510.0
2018-07-02,Brooklyn,911,283301.0,730,263505.0,19796.0
2018-07-02,New York,393,283301.0,288,263505.0,19796.0
2018-07-09,Brooklyn,1275,285641.0,1015,265171.0,20470.0
2018-07-09,New York,1065,285641.0,651,265171.0,20470.0
2018-07-16,Brooklyn,1416,287995.0,1136,266992.0,21003.0
2018-07-16,New York,938,287995.0,685,266992.0,21003.0
2018-07-23,Brooklyn,1409,290736.0,1109,269058.0,21678.0
2018-07-23,New York,1332,290736.0,957,269058.0,21678.0
2018-07-30,Brooklyn,948,292313.0,759,270257.0,22056.0
2018-07-30,New York,629,292313.0,440,270257.0,22056.0
2018-08-06,Brooklyn,1563,294850.0,1287,272217.0,22633.0
2018-08-06,New York,974,294850.0,673,272217.0,22633.0
2018-08-13,Brooklyn,1740,297937.0,1347,274535.0,23402.0
2018-08-13,New York,1347,297937.0,971,274535.0,23402.0
2018-08-20,Brooklyn,1465,300316.0,1142,276330.0,23986.0
2018-08-20,New York,914,300316.0,653,276330.0,23986.0
2018-08-27,Brooklyn,1008,302194.0,785,277733.0,24461.0
2018-08-27,New York,870,302194.0,618,277733.0,24461.0
2018-09-03,Brooklyn,1065,303919.0,846,279056.0,24863.0
2018-09-03,New York,660,303919.0,477,279056.0,24863.0
2018-09-10,Brooklyn,1146,306216.0,897,280752.0,25464.0
2018-09-10,New York,1151,306216.0,799,280752.0,25464.0
2018-09-17,Brooklyn,1063,308235.0,839,282266.0,25969.0
2018-09-17,New York,956,308235.0,675,282266.0,25969.0
2018-09-24,Brooklyn,927,309901.0,751,283547.0,26354.0
2018-09-24,New York,739,309901.0,530,283547.0,26354.0
2018-10-01,Brooklyn,1288,312184.0,1019,285280.0,26904.0
2018-10-01,New York,995,312184.0,714,285280.0,26904.0
2018-10-08,Brooklyn,1225,314281.0,936,286835.0,27446.0
2018-10-08,New York,872,314281.0,619,286835.0,27446.0
2018-10-15,Brooklyn,1440,316820.0,1085,288708.0,28112.0
2018-10-15,New York,1099,316820.0,788,288708.0,28112.0
2018-10-22,Brooklyn,1450,318932.0,1103,290279.0,28653.0
2018-10-22,New York,662,318932.0,468,290279.0,28653.0
2018-10-29,Brooklyn,1575,321502.0,1214,292175.0,29327.0
2018-10-29,New York,995,321502.0,682,292175.0,29327.0
2018-11-05,Brooklyn,1215,323911.0,945,293940.0,29971.0
2018-11-05,New York,1194,323911.0,820,293940.0,29971.0
2018-11-12,Brooklyn,1973,326960.0,1457,296142.0,30818.0
2018-11-12,New York,1076,326960.0,745,296142.0,30818.0
2018-11-19,Brooklyn,1037,328633.0,786,297388.0,31245.0
2018-11-19,New York,636,328633.0,460,297388.0,31245.0
2018-11-26,Brooklyn,1141,330490.0,878,298780.0,31710.0
2018-11-26,New York,716,330490.0,514,298780.0,31710.0
2018-12-03,Brooklyn,1043,332377.0,812,300181.0,32196.0
2018-12-03,New York,844,332377.0,589,300181.0,32196.0
2018-12-10,Brooklyn,1398,334843.0,1045,301942.0,32901.0
2018-12-10,New York,1068,334843.0,716,301942.0,32901.0
2018-12-17,Brooklyn,1295,337249.0,975,303730.0,33519.0
2018-12-17,New York,1111,337249.0,813,303730.0,33519.0
2018-12-24,Brooklyn,703,338591.0,534,304732.0,33859.0
2018-12-24,New York,639,338591.0,468,304732.0,33859.0
2018-12-31,Brooklyn,1051,340394.0,858,306094.0,34300.0
2018-12-31,New York,752,340394.0,504,306094.0,34300.0
2019-01-07,Brooklyn,1153,342927.0,885,307938.0,34989.0
2019-01-07,New York,1380,342927.0,959,307938.0,34989.0
2019-01-14,Brooklyn,1212,345199.0,907,309617.0,35582.0
2019-01-14,New York,1060,345199.0,772,309617.0,35582.0
2019-01-21,Brooklyn,1167,347076.0,924,311011.0,36065.0
2019-01-21,New York,710,347076.0,470,311011.0,36065.0
2019-01-28,Brooklyn,1423,349296.0,1079,312637.0,36659.0
2019-01-28,New York,797,349296.0,547,312637.0,36659.0
2019-02-04,Brooklyn,1174,351458.0,897,314218.0,37240.0
2019-02-04,New York,988,351458.0,684,314218.0,37240.0
2019-02-11,Brooklyn,1478,354178.0,1064,316119.0,38059.0
2019-02-11,New York,1242,354178.0,837,316119.0,38059.0
2019-02-18,Brooklyn,1199,356057.0,885,317437.0,38620.0
2019-02-18,New York,680,356057.0,433,317437.0,38620.0
2019-02-25,Brooklyn,1294,358052.0,938,318856.0,39196.0
2019-02-25,New York,701,358052.0,481,318856.0,39196.0
2019-03-04,Brooklyn,1234,360071.0,953,320314.0,39757.0
2019-03-04,New York,785,360071.0,505,320314.0,39757.0
2019-03-11,Brooklyn,1203,362458.0,935,322042.0,40416.0
2019-03-11,New York,1184,362458.0,793,322042.0,40416.0
2019-03-18,Brooklyn,1217,364434.0,866,323436.0,40998.0
2019-03-18,New York,759,364434.0,528,323436.0,40998.0
2019-03-25,Brooklyn,961,366091.0,730,324653.0,41438.0
2019-03-25,New York,696,366091.0,487,324653.0,41438.0
2019-04-01,Brooklyn,1268,368577.0,970,326500.0,42077.0
2019-04-01,New York,1218,368577.0,877,326500.0,42077.0
2019-04-08,Brooklyn,1059,370643.0,782,327976.0,42667.0
2019-04-08,New York,1007,370643.0,694,327976.0,42667.0
2019-04-15,Brooklyn,1067,372535.0,787,329335.0,43200.0
2019-04-15,New York,825,372535.0,572,329335.0,43200.0
2019-04-22,Brooklyn,941,374297.0,701,330590.0,43707.0
2019-04-22,New York,821,374297.0,554,330590.0,43707.0
2019-04-29,Brooklyn,915,376108.0,715,331942.0,44166.0
2019-04-29,New York,896,376108.0,637,331942.0,44166.0
2019-05-06,Brooklyn,1338,378703.0,1051,333841.0,44862.0
2019-05-06,New York,1257,378703.0,848,333841.0,44862.0
2019-05-13,Brooklyn,1142,380942.0,894,335481.0,45461.0
2019-05-13,New York,1097,380942.0,746,335481.0,45461.0
2019-05-20,Brooklyn,1414,383124.0,1065,337055.0,46069.0
2019-05-20,New York,768,383124.0,509,337055.0,46069.0
2019-05-27,Brooklyn,692,384450.0,538,338055.0,46395.0
2019-05-27,New York,634,384450.0,462,338055.0,46395.0
2019-06-03,Brooklyn,1070,386202.0,839,339366.0,46836.0
2019-06-03,New York,682,386202.0,472,339366.0,46836.0
2019-06-10,Brooklyn,1537,388672.0,1158,341151.0,47521.0
2019-06-10,New York,933,388672.0,627,341151.0,47521.0
2019-06-17,Brooklyn,855,390096.0,572,342077.0,48019.0
2019-06-17,New York,569,390096.0,354,342077.0,48019.0
2019-06-24,Brooklyn,544,390888.0,384,342625.0,48263.0
2019-06-24,New York,248,390888.0,164,342625.0,48263.0
2019-07-01,Brooklyn,471,391634.0,368,343177.0,48457.0
2019-07-01,New York,275,391634.0,184,343177.0,48457.0
2019-07-08,Brooklyn,633,392697.0,494,343966.0,48731.0
2019-07-08,New York,430,392697.0,295,343966.0,48731.0
2019-07-15,Brooklyn,390,393501.0,315,344570.0,48931.0
2019-07-15,New York,414,393501.0,289,344570.0,48931.0
2019-07-22,Brooklyn,481,394233.0,396,345152.0,49081.0
2019-07-22,New York,251,394233.0,186,345152.0,49081.0
2019-07-29,Brooklyn,478,395011.0,355,345695.0,49316.0
2019-07-29,New York,300,395011.0,188,345695.0,49316.0
2019-08-05,Brooklyn,873,396322.0,626,346604.0,49718.0
2019-08-05,New York,438,396322.0,283,346604.0,49718.0
2019-08-12,Brooklyn,834,397775.0,588,347580.0,50195.0
2019-08-12,New York,619,397775.0,388,347580.0,50195.0
2019-08-19,Brooklyn,945,399240.0,606,348509.0,50731.0
2019-08-19,New York,520,399240.0,323,348509.0,50731.0
2019-08-26,Brooklyn,627,400510.0,444,349355.0,51155.0
2019-08-26,New York,643,400510.0,402,349355.0,51155.0
2019-09-02,Brooklyn,692,401541.0,489,350065.0,51476.0
2019-09-02,New York,339,401541.0,221,350065.0,51476.0
2019-09-09,Brooklyn,944,403259.0,667,351231.0,52028.0
2019-09-09,New York,774,403259.0,499,351231.0,52028.0
2019-09-16,Brooklyn,1057,404877.0,785,352385.0,52492.0
2019-09-16,New York,561,404877.0,369,352385.0,52492.0
2019-09-23,Brooklyn,838,406366.0,608,353403.0,52963.0
2019-09-23,New York,651,406366.0,410,353403.0,52963.0
2019-09-30,Brooklyn,915,407859.0,671,354466.0,53393.0
2019-09-30,New York,578,407859.0,392,354466.0,53393.0
2019-10-07,Brooklyn,1060,409507.0,836,355672.0,53835.0
2019-10-07,New York,588,409507.0,370,355672.0,53835.0
2019-10-14,Brooklyn,631,410853.0,465,356583.0,54270.0
2019-10-14,New York,715,410853.0,446,356583.0,54270.0
2019-10-21,Brooklyn,910,412523.0,666,357766.0,54757.0
2019-10-21,New York,760,412523.0,517,357766.0,54757.0
2019-10-28,Brooklyn,896,414059.0,621,358774.0,55285.0
2019-10-28,New York,640,414059.0,387,358774.0,55285.0
2019-11-04,Brooklyn,864,415648.0,628,359878.0,55770.0
2019-11-04,New York,725,415648.0,476,359878.0,55770.0
2019-11-11,Brooklyn,833,417013.0,625,360839.0,56174.0
2019-11-11,New York,532,417013.0,336,360839.0,56174.0
2019-11-18,Brooklyn,1368,419098.0,961,362259.0,56839.0
2019-11-18,New York,717,419098.0,459,362259.0,56839.0
2019-11-25,Brooklyn,670,420206.0,468,363003.0,57203.0
2019-11-25,New York,438,420206.0,276,363003.0,57203.0
2019-12-02,Brooklyn,996,421916.0,700,364163.0,57753.0
2019-12-02,New York,714,421916.0,460,364163.0,57753.0
2019-12-09,Brooklyn,1140,423871.0,729,365400.0,58471.0
2019-12-09,New York,815,423871.0,508,365400.0,58471.0
2019-12-16,Brooklyn,963,425522.0,642,366459.0,59063.0
2019-12-16,New York,688,425522.0,417,366459.0,59063.0
2019-12-23,Brooklyn,523,426417.0,349,367019.0,59398.0
2019-12-23,New York,372,426417.0,211,367019.0,59398.0
2019-12-30,Brooklyn,707,427544.0,482,367745.0,59799.0
2019-12-30,New York,420,427544.0,244,367745.0,59799.0
2020-01-06,Brooklyn,1179,429538.0,808,369010.0,60528.0
2020-01-06,New York,815,429538.0,457,369010.0,60528.0
2020-01-13,Brooklyn,1097,431511.0,740,370208.0,61303.0
2020-01-13,New York,876,431511.0,458,370208.0,61303.0
2020-01-20,Brooklyn,870,432989.0,537,371071.0,61918.0
2020-01-20,New York,608,432989.0,326,371071.0,61918.0
2020-01-27,Brooklyn,833,434613.0,533,372034.0,62579.0
2020-01-27,New York,791,434613.0,430,372034.0,62579.0
2020-02-03,Brooklyn,1217,436616.0,761,373206.0,63410.0
2020-02-03,New York,786,436616.0,411,373206.0,63410.0
2020-02-10,Brooklyn,784,438154.0,453,374000.0,64154.0
2020-02-10,New York,754,438154.0,341,374000.0,64154.0
2020-02-17,Brooklyn,1161,439995.0,632,374906.0,65089.0
2020-02-17,New York,680,439995.0,274,374906.0,65089.0
2020-02-24,Brooklyn,908,441696.0,453,375660.0,66036.0
2020-02-24,New York,793,441696.0,301,375660.0,66036.0
2020-03-02,Brooklyn,1229,443950.0,572,376550.0,67400.0
2020-03-02,New York,1025,443950.0,318,376550.0,67400.0
2020-03-09,Brooklyn,976,445801.0,349,377102.0,68699.0
