day,city,cases_filed,cum_filed,cases_disposed,cum_disposed,active_cases
2016-05-23,New York,668,47478.0,642,46278.0,1200.0
2016-05-30,Brooklyn,814,48952.0,801,47718.0,1234.0
2016-05-30,New York,660,48952.0,639,47718.0,1234.0
2016-06-06,Brooklyn,1209,51061.0,1186,49783.0,1278.0
2016-06-06,New York,900,51061.0,879,49783.0,1278.0
2016-06-13,Brooklyn,1679,54008.0,1648,52662.0,1346.0
2016-06-13,New York,1268,54008.0,1231,52662.0,1346.0
2016-06-20,Brooklyn,952,55703.0,929,54316.0,1387.0
2016-06-20,New York,743,55703.0,725,54316.0,1387.0
2016-06-27,Brooklyn,1008,57509.0,980,56061.0,1448.0
2016-06-27,New York,798,57509.0,765,56061.0,1448.0
2016-07-04,Brooklyn,910,59164.0,888,57678.0,1486.0
2016-07-04,New York,745,59164.0,729,57678.0,1486.0
2016-07-11,Brooklyn,1765,61943.0,1731,60392.0,1551.0
2016-07-11,New York,1014,61943.0,983,60392.0,1551.0
2016-07-18,Brooklyn,1453,64458.0,1427,62852.0,1606.0
2016-07-18,New York,1062,64458.0,1033,62852.0,1606.0
2016-07-25,Brooklyn,873,66088.0,850,64439.0,1649.0
2016-07-25,New York,757,66088.0,737,64439.0,1649.0
2016-08-01,Brooklyn,1003,68061.0,983,66366.0,1695.0
2016-08-01,New York,970,68061.0,944,66366.0,1695.0
2016-08-08,Brooklyn,1708,71144.0,1666,69382.0,1762.0
2016-08-08,New York,1375,71144.0,1350,69382.0,1762.0
2016-08-15,Brooklyn,1465,73471.0,1435,71652.0,1819.0
2016-08-15,New York,862,73471.0,835,71652.0,1819.0
2016-08-22,Brooklyn,1337,75819.0,1314,73952.0,1867.0
2016-08-22,New York,1011,75819.0,986,73952.0,1867.0
2016-08-29,Brooklyn,981,77519.0,960,75614.0,1905.0
2016-08-29,New York,719,77519.0,702,75614.0,1905.0
2016-09-05,Brooklyn,1131,79544.0,1115,77600.0,1944.0
2016-09-05,New York,894,79544.0,871,77600.0,1944.0
2016-09-12,Brooklyn,1590,82348.0,1566,80341.0,2007.0
2016-09-12,New York,1214,82348.0,1175,80341.0,2007.0
2016-09-19,Brooklyn,1236,84694.0,1204,82597.0,2097.0
2016-09-19,New York,1110,84694.0,1052,82597.0,2097.0
2016-09-26,Brooklyn,1356,86750.0,1321,84606.0,2144.0
2016-09-26,New York,700,86750.0,688,84606.0,2144.0
2016-10-03,Brooklyn,1005,88698.0,980,86513.0,2185.0
2016-10-03,New York,943,88698.0,927,86513.0,2185.0
2016-10-10,Brooklyn,1274,91036.0,1247,88788.0,2248.0
2016-10-10,New York,1064,91036.0,1028,88788.0,2248.0
2016-10-17,Brooklyn,1431,93576.0,1394,91266.0,2310.0
2016-10-17,New York,1109,93576.0,1084,91266.0,2310.0
2016-10-24,Brooklyn,1139,95668.0,1128,93324.0,2344.0
2016-10-24,New York,953,95668.0,930,93324.0,2344.0
2016-10-31,Brooklyn,1414,97983.0,1393,95600.0,2383.0
2016-10-31,New York,901,97983.0,883,95600.0,2383.0
2016-11-07,Brooklyn,1159,100066.0,1141,97634.0,2432.0
2016-11-07,New York,924,100066.0,893,97634.0,2432.0
2016-11-14,Brooklyn,1540,102925.0,1510,100428.0,2497.0
2016-11-14,New York,1319,102925.0,1284,100428.0,2497.0
2016-11-21,Brooklyn,1086,104650.0,1047,102084.0,2566.0
2016-11-21,New York,639,104650.0,609,102084.0,2566.0
2016-11-28,Brooklyn,1278,106836.0,1253,104207.0,2629.0
2016-11-28,New York,908,106836.0,870,104207.0,2629.0
2016-12-05,Brooklyn,1770,109600.0,1717,106899.0,2701.0
2016-12-05,New York,994,109600.0,975,106899.0,2701.0
2016-12-12,Brooklyn,1519,112282.0,1492,109507.0,2775.0
2016-12-12,New York,1163,112282.0,1116,109507.0,2775.0
2016-12-19,Brooklyn,1208,114195.0,1163,111354.0,2841.0
2016-12-19,New York,705,114195.0,684,111354.0,2841.0
2016-12-26,Brooklyn,940,115810.0,927,112934.0,2876.0
2016-12-26,New York,675,115810.0,653,112934.0,2876.0
2017-01-02,Brooklyn,884,117319.0,873,114416.0,2903.0
2017-01-02,New York,625,117319.0,609,114416.0,2903.0
2017-01-09,Brooklyn,1247,119812.0,1220,116858.0,2954.0
2017-01-09,New York,1246,119812.0,1222,116858.0,2954.0
2017-01-16,Brooklyn,1393,122321.0,1373,119316.0,3005.0
2017-01-16,New York,1116,122321.0,1085,119316.0,3005.0
2017-01-23,Brooklyn,1026,124180.0,1010,121130.0,3050.0
2017-01-23,New York,833,124180.0,804,121130.0,3050.0
2017-01-30,Brooklyn,1081,126261.0,1060,123133.0,3128.0
2017-01-30,New York,1000,126261.0,943,123133.0,3128.0
2017-02-06,Brooklyn,1518,128746.0,1468,125551.0,3195.0
2017-02-06,New York,967,128746.0,950,125551.0,3195.0
2017-02-13,Brooklyn,1636,131458.0,1612,128198.0,3260.0
2017-02-13,New York,1076,131458.0,1035,128198.0,3260.0
2017-02-20,Brooklyn,1043,133499.0,1026,130190.0,3309.0
2017-02-20,New York,998,133499.0,966,130190.0,3309.0
2017-02-27,Brooklyn,1574,136190.0,1546,132820.0,3370.0
2017-02-27,New York,1117,136190.0,1084,132820.0,3370.0
2017-03-06,Brooklyn,1641,138892.0,1624,135473.0,3419.0
2017-03-06,New York,1061,138892.0,1029,135473.0,3419.0
2017-03-13,Brooklyn,1016,140723.0,980,137253.0,3470.0
2017-03-13,New York,815,140723.0,800,137253.0,3470.0
2017-03-20,Brooklyn,1121,142911.0,1091,139384.0,3527.0
2017-03-20,New York,1067,142911.0,1040,139384.0,3527.0
2017-03-27,Brooklyn,1149,145055.0,1134,141474.0,3581.0
2017-03-27,New York,995,145055.0,956,141474.0,3581.0
2017-04-03,Brooklyn,1247,147138.0,1209,143492.0,3646.0
2017-04-03,New York,836,147138.0,809,143492.0,3646.0
2017-04-10,Brooklyn,1202,149418.0,1172,145706.0,3712.0
2017-04-10,New York,1078,149418.0,1042,145706.0,3712.0
2017-04-17,Brooklyn,842,150919.0,829,147171.0,3748.0
2017-04-17,New York,659,150919.0,636,147171.0,3748.0
2017-04-24,Brooklyn,984,152930.0,970,149138.0,3792.0
2017-04-24,New York,1027,152930.0,997,149138.0,3792.0
2017-05-01,Brooklyn,1191,154991.0,1173,151171.0,3820.0
2017-05-01,New York,870,154991.0,860,151171.0,3820.0
2017-05-08,Brooklyn,1346,157276.0,1305,153389.0,3887.0
2017-05-08,New York,939,157276.0,913,153389.0,3887.0
2017-05-15,Brooklyn,1396,159642.0,1373,155707.0,3935.0
2017-05-15,New York,970,159642.0,945,155707.0,3935.0
2017-05-22,Brooklyn,1103,161585.0,1066,157587.0,3998.0
2017-05-22,New York,840,161585.0,814,157587.0,3998.0
2017-05-29,Brooklyn,661,162863.0,646,158838.0,4025.0
2017-05-29,New York,617,162863.0,605,158838.0,4025.0
2017-06-05,Brooklyn,1266,165077.0,1247,160996.0,4081.0
2017-06-05,New York,948,165077.0,911,160996.0,4081.0
2017-06-12,Brooklyn,1182,167121.0,1160,162989.0,4132.0
2017-06-12,New York,862,167121.0,833,162989.0,4132.0
2017-06-19,Brooklyn,1136,169054.0,1105,164865.0,4189.0
2017-06-19,New York,797,169054.0,771,164865.0,4189.0
2017-06-26,Brooklyn,897,170691.0,875,166451.0,4240.0
2017-06-26,New York,740,170691.0,711,166451.0,4240.0
2017-07-03,Brooklyn,997,172240.0,986,167970.0,4270.0
2017-07-03,New York,552,172240.0,533,167970.0,4270.0
2017-07-10,Brooklyn,1576,174939.0,1536,170580.0,4359.0
2017-07-10,New York,1123,174939.0,1074,170580.0,4359.0
2017-07-17,Brooklyn,1375,177406.0,1353,172985.0,4421.0
2017-07-17,New York,1092,177406.0,1052,172985.0,4421.0
2017-07-24,Brooklyn,1088,179479.0,1074,175015.0,4464.0
2017-07-24,New York,985,179479.0,956,175015.0,4464.0
2017-07-31,Brooklyn,1363,181736.0,1350,177237.0,4499.0
2017-07-31,New York,894,181736.0,872,177237.0,4499.0
2017-08-07,Brooklyn,1403,184251.0,1345,179672.0,4579.0
2017-08-07,New York,1112,184251.0,1090,179672.0,4579.0
2017-08-14,Brooklyn,1379,186583.0,1358,181956.0,4627.0
2017-08-14,New York,953,186583.0,926,181956.0,4627.0
2017-08-21,Brooklyn,770,188263.0,755,183602.0,4661.0
2017-08-21,New York,910,188263.0,891,183602.0,4661.0
2017-08-28,Brooklyn,1207,190294.0,1189,185585.0,4709.0
2017-08-28,New York,824,190294.0,794,185585.0,4709.0
2017-09-04,Brooklyn,1231,192405.0,1207,187642.0,4763.0
2017-09-04,New York,880,192405.0,850,187642.0,4763.0
2017-09-11,Brooklyn,1134,194643.0,1121,189837.0,4806.0
2017-09-11,New York,1104,194643.0,1074,189837.0,4806.0
2017-09-18,Brooklyn,1097,197059.0,1085,192198.0,4861.0
2017-09-18,New York,1319,197059.0,1276,192198.0,4861.0
2017-09-25,Brooklyn,1226,199127.0,1209,194216.0,4911.0
2017-09-25,New York,842,199127.0,809,194216.0,4911.0
2017-10-02,Brooklyn,1545,201521.0,1533,196568.0,4953.0
2017-10-02,New York,849,201521.0,819,196568.0,4953.0
2017-10-09,Brooklyn,1194,203564.0,1161,198552.0,5012.0
2017-10-09,New York,849,203564.0,823,198552.0,5012.0
2017-10-16,Brooklyn,1228,205981.0,1187,200870.0,5111.0
2017-10-16,New York,1189,205981.0,1131,200870.0,5111.0
2017-10-23,Brooklyn,1216,208133.0,1190,202971.0,5162.0
2017-10-23,New York,936,208133.0,911,202971.0,5162.0
2017-10-30,Brooklyn,1460,210567.0,1432,205345.0,5222.0
2017-10-30,New York,974,210567.0,942,205345.0,5222.0
2017-11-06,Brooklyn,1566,213108.0,1518,207826.0,5282.0
2017-11-06,New York,975,213108.0,963,207826.0,5282.0
2017-11-13,Brooklyn,1746,215927.0,1720,210575.0,5352.0
2017-11-13,New York,1073,215927.0,1029,210575.0,5352.0
2017-11-20,Brooklyn,761,217237.0,750,211862.0,5375.0
2017-11-20,New York,549,217237.0,537,211862.0,5375.0
2017-11-27,Brooklyn,1062,219060.0,1050,213642.0,5418.0
2017-11-27,New York,761,219060.0,730,213642.0,5418.0
2017-12-04,Brooklyn,1370,221706.0,1347,216228.0,5478.0
2017-12-04,New York,1276,221706.0,1239,216228.0,5478.0
2017-12-11,Brooklyn,1693,224358.0,1676,218827.0,5531.0
2017-12-11,New York,959,224358.0,923,218827.0,5531.0
2017-12-18,Brooklyn,1010,226309.0,977,220684.0,5625.0
2017-12-18,New York,941,226309.0,880,220684.0,5625.0
2017-12-25,Brooklyn,1126,228228.0,1113,222572.0,5656.0
2017-12-25,New York,793,228228.0,775,222572.0,5656.0
2018-01-01,Brooklyn,842,229612.0,690,223671.0,5941.0
2018-01-01,New York,542,229612.0,409,223671.0,5941.0
2018-01-08,Brooklyn,1297,232025.0,1035,225476.0,6549.0
2018-01-08,New York,1116,232025.0,770,225476.0,6549.0
2018-01-15,Brooklyn,1234,234259.0,955,227184.0,7075.0
2018-01-15,New York,1000,234259.0,753,227184.0,7075.0
2018-01-22,Brooklyn,1441,236720.0,1119,229017.0,7703.0
2018-01-22,New York,1020,236720.0,714,229017.0,7703.0
2018-01-29,Brooklyn,1358,238887.0,1038,230616.0,8271.0
2018-01-29,New York,809,238887.0,561,230616.0,8271.0
2018-02-05,Brooklyn,1493,241574.0,1158,232571.0,9003.0
2018-02-05,New York,1194,241574.0,797,232571.0,9003.0
2018-02-12,Brooklyn,1466,244207.0,1106,234509.0,9698.0
2018-02-12,New York,1167,244207.0,832,234509.0,9698.0
2018-02-19,Brooklyn,950,246001.0,651,235748.0,10253.0
2018-02-19,New York,844,246001.0,588,235748.0,10253.0
2018-02-26,Brooklyn,989,248007.0,772,237224.0,10783.0
2018-02-26,New York,1017,248007.0,704,237224.0,10783.0
2018-03-05,Brooklyn,1281,250168.0,977,238803.0,11365.0
2018-03-05,New York,880,250168.0,602,238803.0,11365.0
2018-03-12,Brooklyn,1543,252724.0,1099,240627.0,12097.0
2018-03-12,New York,1013,252724.0,725,240627.0,12097.0
2018-03-19,Brooklyn,1155,254661.0,851,242045.0,12616.0
2018-03-19,New York,782,254661.0,567,242045.0,12616.0
2018-03-26,Brooklyn,1091,256519.0,844,243450.0,13069.0
2018-03-26,New York,767,256519.0,561,243450.0,13069.0
2018-04-02,Brooklyn,1019,258460.0,794,244854.0,13606.0
2018-04-02,New York,922,258460.0,610,244854.0,13606.0
2018-04-09,Brooklyn,1411,260776.0,1061,246526.0,14250.0
2018-04-09,New York,905,260776.0,611,246526.0,14250.0
2018-04-16,Brooklyn,869,262547.0,642,247790.0,14757.0
2018-04-16,New York,902,262547.0,622,247790.0,14757.0
2018-04-23,Brooklyn,879,264185.0,661,249003.0,15182.0
2018-04-23,New York,759,264185.0,552,249003.0,15182.0
2018-04-30,Brooklyn,960,265930.0,776,250345.0,15585.0
2018-04-30,New York,785,265930.0,566,250345.0,15585.0
2018-05-07,Brooklyn,1362,268356.0,1078,252131.0,16225.0
2018-05-07,New York,1064,268356.0,708,252131.0,16225.0
2018-05-14,Brooklyn,914,269992.0,709,253352.0,16640.0
2018-05-14,New York,722,269992.0,512,253352.0,16640.0
2018-05-21,Brooklyn,885,271473.0,656,254422.0,17051.0
2018-05-21,New York,596,271473.0,414,254422.0,17051.0
2018-05-28,Brooklyn,595,272752.0,439,255366.0,17386.0
2018-05-28,New York,684,272752.0,505,255366.0,17386.0
2018-06-04,Brooklyn,1191,274907.0,972,257027.0,17880.0
2018-06-04,New York,964,274907.0,689,257027.0,17880.0
2018-06-11,Brooklyn,1166,277220.0,917,258765.0,18455.0
2018-06-11,New York,1147,277220.0,821,258765.0,18455.0
2018-06-18,Brooklyn,1099,279294.0,870,260345.0,18949.0
2018-06-18,New York,975,279294.0,710,260345.0,18949.0
2018-06-25,Brooklyn,1371,281518.0,1107,262083.0,19435.0
2018-06-25,New York,853,281518.0,631,262083.0,19435.0
2018-07-02,Brooklyn,911,282821.0,730,263100.0,19721.0
2018-07-02,New York,392,282821.0,287,263100.0,19721.0
2018-07-09,Brooklyn,1271,285150.0,1011,264760.0,20390.0
2018-07-09,New York,1058,285150.0,649,264760.0,20390.0
2018-07-16,Brooklyn,1409,287488.0,1130,266572.0,20916.0
2018-07-16,New York,929,287488.0,682,266572.0,20916.0
2018-07-23,Brooklyn,1401,290214.0,1101,268625.0,21589.0
2018-07-23,New York,1325,290214.0,952,268625.0,21589.0
2018-07-30,Brooklyn,946,291785.0,757,269821.0,21964.0
2018-07-30,New York,625,291785.0,439,269821.0,21964.0
2018-08-06,Brooklyn,1556,294310.0,1284,271776.0,22534.0
2018-08-06,New York,969,294310.0,671,271776.0,22534.0
2018-08-13,Brooklyn,1737,297390.0,1344,274084.0,23306.0
2018-08-13,New York,1343,297390.0,964,274084.0,23306.0
2018-08-20,Brooklyn,1461,299762.0,1138,275873.0,23889.0
2018-08-20,New York,911,299762.0,651,275873.0,23889.0
2018-08-27,Brooklyn,1003,301630.0,780,277268.0,24362.0
2018-08-27,New York,865,301630.0,615,277268.0,24362.0
2018-09-03,Brooklyn,1060,303345.0,844,278586.0,24759.0
2018-09-03,New York,655,303345.0,474,278586.0,24759.0
2018-09-10,Brooklyn,1144,305639.0,895,280279.0,25360.0
2018-09-10,New York,1150,305639.0,798,280279.0,25360.0
2018-09-17,Brooklyn,1061,307644.0,837,281787.0,25857.0
2018-09-17,New York,944,307644.0,671,281787.0,25857.0
2018-09-24,Brooklyn,926,309308.0,750,283066.0,26242.0
2018-09-24,New York,738,309308.0,529,283066.0,26242.0
2018-10-01,Brooklyn,1278,311579.0,1012,284790.0,26789.0
2018-10-01,New York,993,311579.0,712,284790.0,26789.0
2018-10-08,Brooklyn,1217,313667.0,929,286337.0,27330.0
2018-10-08,New York,871,313667.0,618,286337.0,27330.0
2018-10-15,Brooklyn,1433,316194.0,1079,288201.0,27993.0
2018-10-15,New York,1094,316194.0,785,288201.0,27993.0
2018-10-22,Brooklyn,1447,318302.0,1100,289769.0,28533.0
2018-10-22,New York,661,318302.0,468,289769.0,28533.0
2018-10-29,Brooklyn,1571,320862.0,1211,291660.0,29202.0
2018-10-29,New York,989,320862.0,680,291660.0,29202.0
2018-11-05,Brooklyn,1212,323262.0,943,293421.0,29841.0
2018-11-05,New York,1188,323262.0,818,293421.0,29841.0
2018-11-12,Brooklyn,1971,326301.0,1455,295615.0,30686.0
2018-11-12,New York,1068,326301.0,739,295615.0,30686.0
2018-11-19,Brooklyn,1035,327971.0,784,296858.0,31113.0
2018-11-19,New York,635,327971.0,459,296858.0,31113.0
2018-11-26,Brooklyn,1136,329818.0,873,298241.0,31577.0
2018-11-26,New York,711,329818.0,510,298241.0,31577.0
2018-12-03,Brooklyn,1040,331700.0,809,299639.0,32061.0
2018-12-03,New York,842,331700.0,589,299639.0,32061.0
2018-12-10,Brooklyn,1387,334148.0,1035,301386.0,32762.0
2018-12-10,New York,1061,334148.0,712,301386.0,32762.0
2018-12-17,Brooklyn,1288,336537.0,968,303160.0,33377.0
2018-12-17,New York,1101,336537.0,806,303160.0,33377.0
2018-12-24,Brooklyn,701,337877.0,532,304160.0,33717.0
2018-12-24,New York,639,337877.0,468,304160.0,33717.0
2018-12-31,Brooklyn,1039,339657.0,846,305502.0,34155.0
2018-12-31,New York,741,339657.0,496,305502.0,34155.0
2019-01-07,Brooklyn,1140,342176.0,873,307334.0,34842.0
2019-01-07,New York,1379,342176.0,959,307334.0,34842.0
2019-01-14,Brooklyn,1210,344440.0,905,309008.0,35432.0
2019-01-14,New York,1054,344440.0,769,309008.0,35432.0
2019-01-21,Brooklyn,1164,346311.0,922,310398.0,35913.0
2019-01-21,New York,707,346311.0,468,310398.0,35913.0
2019-01-28,Brooklyn,1418,348519.0,1075,312016.0,36503.0
2019-01-28,New York,790,348519.0,543,312016.0,36503.0
2019-02-04,Brooklyn,1160,350662.0,888,313584.0,37078.0
2019-02-04,New York,983,350662.0,680,313584.0,37078.0
2019-02-11,Brooklyn,1466,353356.0,1053,315468.0,37888.0
2019-02-11,New York,1228,353356.0,831,315468.0,37888.0
2019-02-18,Brooklyn,1191,355221.0,880,316779.0,38442.0
2019-02-18,New York,674,355221.0,431,316779.0,38442.0
2019-02-25,Brooklyn,1281,357195.0,925,318182.0,39013.0
2019-02-25,New York,693,357195.0,478,318182.0,39013.0
2019-03-04,Brooklyn,1221,359196.0,942,319626.0,39570.0
2019-03-04,New York,780,359196.0,502,319626.0,39570.0
2019-03-11,Brooklyn,1190,361558.0,924,321335.0,40223.0
2019-03-11,New York,1172,361558.0,785,321335.0,40223.0
2019-03-18,Brooklyn,1207,363518.0,860,322721.0,40797.0
2019-03-18,New York,753,363518.0,526,322721.0,40797.0
2019-03-25,Brooklyn,952,365159.0,721,323924.0,41235.0
2019-03-25,New York,689,365159.0,482,323924.0,41235.0
2019-04-01,Brooklyn,1258,367617.0,963,325752.0,41865.0
2019-04-01,New York,1200,367617.0,865,325752.0,41865.0
2019-04-08,Brooklyn,1055,369671.0,779,327222.0,42449.0
2019-04-08,New York,999,369671.0,691,327222.0,42449.0
2019-04-15,Brooklyn,1058,371549.0,779,328570.0,42979.0
2019-04-15,New York,820,371549.0,569,328570.0,42979.0
2019-04-22,Brooklyn,936,373299.0,697,329816.0,43483.0
2019-04-22,New York,814,373299.0,549,329816.0,43483.0
2019-04-29,Brooklyn,899,375089.0,700,331153.0,43936.0
2019-04-29,New York,891,375089.0,637,331153.0,43936.0
2019-05-06,Brooklyn,1331,377663.0,1048,333041.0,44622.0
2019-05-06,New York,1243,377663.0,840,333041.0,44622.0
2019-05-13,Brooklyn,1130,379872.0,881,334657.0,45215.0
2019-05-13,New York,1079,379872.0,735,334657.0,45215.0
2019-05-20,Brooklyn,1399,382034.0,1056,336217.0,45817.0
2019-05-20,New York,763,382034.0,504,336217.0,45817.0
2019-05-27,Brooklyn,691,383352.0,537,337211.0,46141.0
2019-05-27,New York,627,383352.0,457,337211.0,46141.0
2019-06-03,Brooklyn,1060,385080.0,834,338509.0,46571.0
2019-06-03,New York,668,385080.0,464,338509.0,46571.0
2019-06-10,Brooklyn,1520,387526.0,1144,340276.0,47250.0
2019-06-10,New York,926,387526.0,623,340276.0,47250.0
2019-06-17,Brooklyn,847,388934.0,564,341191.0,47743.0
2019-06-17,New York,561,388934.0,351,341191.0,47743.0
2019-06-24,Brooklyn,528,389704.0,369,341721.0,47983.0
2019-06-24,New York,242,389704.0,161,341721.0,47983.0
2019-07-01,Brooklyn,461,390431.0,358,342255.0,48176.0
2019-07-01,New York,266,390431.0,176,342255.0,48176.0
2019-07-08,Brooklyn,627,391484.0,489,343036.0,48448.0
2019-07-08,New York,426,391484.0,292,343036.0,48448.0
2019-07-15,Brooklyn,379,392273.0,306,343627.0,48646.0
2019-07-15,New York,410,392273.0,285,343627.0,48646.0
2019-07-22,Brooklyn,473,392990.0,389,344198.0,48792.0
2019-07-22,New York,244,392990.0,182,344198.0,48792.0
2019-07-29,Brooklyn,470,393750.0,348,344728.0,49022.0
2019-07-29,New York,290,393750.0,182,344728.0,49022.0
2019-08-05,Brooklyn,848,395016.0,608,345613.0,49403.0
2019-08-05,New York,418,395016.0,277,345613.0,49403.0
2019-08-12,Brooklyn,820,396445.0,580,346575.0,49870.0
2019-08-12,New York,609,396445.0,382,346575.0,49870.0
2019-08-19,Brooklyn,921,397878.0,584,347473.0,50405.0
2019-08-19,New York,512,397878.0,314,347473.0,50405.0
2019-08-26,Brooklyn,620,399124.0,438,348303.0,50821.0
2019-08-26,New York,626,399124.0,392,348303.0,50821.0
2019-09-02,Brooklyn,678,400126.0,478,348995.0,51131.0
2019-09-02,New York,324,400126.0,214,348995.0,51131.0
2019-09-09,Brooklyn,915,401797.0,653,350137.0,51660.0
2019-09-09,New York,756,401797.0,489,350137.0,51660.0
2019-09-16,Brooklyn,1025,403380.0,754,351257.0,52123.0
2019-09-16,New York,558,403380.0,366,351257.0,52123.0
2019-09-23,Brooklyn,809,404827.0,580,352239.0,52588.0
2019-09-23,New York,638,404827.0,402,352239.0,52588.0
2019-09-30,Brooklyn,886,406282.0,645,353269.0,53013.0
2019-09-30,New York,569,406282.0,385,353269.0,53013.0
2019-10-07,Brooklyn,1024,407874.0,811,354444.0,53430.0
2019-10-07,New York,568,407874.0,364,354444.0,53430.0
2019-10-14,Brooklyn,610,409188.0,448,355333.0,53855.0
2019-10-14,New York,704,409188.0,441,355333.0,53855.0
2019-10-21,Brooklyn,883,410813.0,638,356483.0,54330.0
2019-10-21,New York,742,410813.0,512,356483.0,54330.0
2019-10-28,Brooklyn,863,412301.0,592,357455.0,54846.0
2019-10-28,New York,625,412301.0,380,357455.0,54846.0
2019-11-04,Brooklyn,845,413860.0,613,358537.0,55323.0
2019-11-04,New York,714,413860.0,469,358537.0,55323.0
2019-11-11,Brooklyn,811,415194.0,603,359468.0,55726.0
2019-11-11,New York,523,415194.0,328,359468.0,55726.0
2019-11-18,Brooklyn,1340,417240.0,935,360855.0,56385.0
2019-11-18,New York,706,417240.0,452,360855.0,56385.0
2019-11-25,Brooklyn,648,418318.0,452,361577.0,56741.0
2019-11-25,New York,430,418318.0,270,361577.0,56741.0
2019-12-02,Brooklyn,946,419961.0,653,362679.0,57282.0
2019-12-02,New York,697,419961.0,449,362679.0,57282.0
2019-12-09,Brooklyn,1099,421863.0,698,363877.0,57986.0
2019-12-09,New York,803,421863.0,500,363877.0,57986.0
2019-12-16,Brooklyn,934,423468.0,626,364910.0,58558.0
2019-12-16,New York,671,423468.0,407,364910.0,58558.0
2019-12-23,Brooklyn,502,424328.0,336,365448.0,58880.0
2019-12-23,New York,358,424328.0,202,365448.0,58880.0
2019-12-30,Brooklyn,669,425408.0,448,366135.0,59273.0
2019-12-30,New York,411,425408.0,239,366135.0,59273.0
2020-01-06,Brooklyn,1147,427341.0,783,367367.0,59974.0
2020-01-06,New York,786,427341.0,449,367367.0,59974.0
2020-01-13,Brooklyn,1049,429229.0,700,368515.0,60714.0
2020-01-13,New York,839,429229.0,448,368515.0,60714.0
2020-01-20,Brooklyn,843,430661.0,526,369359.0,61302.0
2020-01-20,New York,589,430661.0,318,369359.0,61302.0
2020-01-27,Brooklyn,812,432229.0,517,370294.0,61935.0
2020-01-27,New York,756,432229.0,418,370294.0,61935.0
2020-02-03,Brooklyn,1168,434142.0,714,371405.0,62737.0
2020-02-03,New York,745,434142.0,397,371405.0,62737.0
2020-02-10,Brooklyn,743,435602.0,420,372153.0,63449.0
2020-02-10,New York,717,435602.0,328,372153.0,63449.0
2020-02-17,Brooklyn,1104,437342.0,579,373001.0,64341.0
2020-02-17,New York,636,437342.0,269,373001.0,64341.0
2020-02-24,Brooklyn,872,438970.0,435,373730.0,65240.0
2020-02-24,New York,756,438970.0,294,373730.0,65240.0
2020-03-02,Brooklyn,1175,441102.0,543,374575.0,66527.0
2020-03-02,New York,957,441102.0,302,374575.0,66527.0
2020-03-09,Brooklyn,934,442847.0,325,375082.0,67765.0
