day,city,cases_filed,cum_filed,cases_disposed,cum_disposed,active_cases
2016-05-02,New York,1036,41337.0,1013,40251.0,1086.0
2016-05-09,Brooklyn,1517,44010.0,1504,42872.0,1138.0
2016-05-09,New York,1156,44010.0,1117,42872.0,1138.0
2016-05-16,Brooklyn,1252,46104.0,1232,44921.0,1183.0
2016-05-16,New York,842,46104.0,817,44921.0,1183.0
2016-05-23,Brooklyn,953,47730.0,937,46505.0,1225.0
2016-05-23,New York,673,47730.0,647,46505.0,1225.0
2016-05-30,Brooklyn,818,49210.0,805,47951.0,1259.0
2016-05-30,New York,662,49210.0,641,47951.0,1259.0
2016-06-06,Brooklyn,1213,51333.0,1190,50027.0,1306.0
2016-06-06,New York,910,51333.0,886,50027.0,1306.0
2016-06-13,Brooklyn,1689,54304.0,1658,52930.0,1374.0
2016-06-13,New York,1282,54304.0,1245,52930.0,1374.0
2016-06-20,Brooklyn,952,56003.0,929,54588.0,1415.0
2016-06-20,New York,747,56003.0,729,54588.0,1415.0
2016-06-27,Brooklyn,1009,57819.0,981,56343.0,1476.0
2016-06-27,New York,807,57819.0,774,56343.0,1476.0
2016-07-04,Brooklyn,917,59488.0,894,57973.0,1515.0
2016-07-04,New York,752,59488.0,736,57973.0,1515.0
2016-07-11,Brooklyn,1774,62276.0,1740,60696.0,1580.0
2016-07-11,New York,1014,62276.0,983,60696.0,1580.0
2016-07-18,Brooklyn,1461,64805.0,1435,63168.0,1637.0
2016-07-18,New York,1068,64805.0,1037,63168.0,1637.0
2016-07-25,Brooklyn,877,66447.0,854,64767.0,1680.0
2016-07-25,New York,765,66447.0,745,64767.0,1680.0
2016-08-01,Brooklyn,1011,68436.0,990,66709.0,1727.0
2016-08-01,New York,978,68436.0,952,66709.0,1727.0
2016-08-08,Brooklyn,1718,71534.0,1676,69740.0,1794.0
2016-08-08,New York,1380,71534.0,1355,69740.0,1794.0
2016-08-15,Brooklyn,1467,73874.0,1437,72023.0,1851.0
2016-08-15,New York,873,73874.0,846,72023.0,1851.0
2016-08-22,Brooklyn,1338,76230.0,1314,74330.0,1900.0
2016-08-22,New York,1018,76230.0,993,74330.0,1900.0
2016-08-29,Brooklyn,985,77940.0,964,76002.0,1938.0
2016-08-29,New York,725,77940.0,708,76002.0,1938.0
2016-09-05,Brooklyn,1140,79985.0,1124,78008.0,1977.0
2016-09-05,New York,905,79985.0,882,78008.0,1977.0
2016-09-12,Brooklyn,1601,82809.0,1576,80767.0,2042.0
2016-09-12,New York,1223,82809.0,1183,80767.0,2042.0
2016-09-19,Brooklyn,1240,85165.0,1208,83032.0,2133.0
2016-09-19,New York,1116,85165.0,1057,83032.0,2133.0
2016-09-26,Brooklyn,1362,87228.0,1326,85047.0,2181.0
2016-09-26,New York,701,87228.0,689,85047.0,2181.0
2016-10-03,Brooklyn,1016,89193.0,991,86971.0,2222.0
2016-10-03,New York,949,89193.0,933,86971.0,2222.0
2016-10-10,Brooklyn,1280,91537.0,1253,89252.0,2285.0
2016-10-10,New York,1064,91537.0,1028,89252.0,2285.0
2016-10-17,Brooklyn,1433,94089.0,1396,91742.0,2347.0
2016-10-17,New York,1119,94089.0,1094,91742.0,2347.0
2016-10-24,Brooklyn,1146,96194.0,1135,93812.0,2382.0
2016-10-24,New York,959,96194.0,935,93812.0,2382.0
2016-10-31,Brooklyn,1421,98524.0,1400,96103.0,2421.0
2016-10-31,New York,909,98524.0,891,96103.0,2421.0
2016-11-07,Brooklyn,1165,100620.0,1149,98152.0,2468.0
2016-11-07,New York,931,100620.0,900,98152.0,2468.0
2016-11-14,Brooklyn,1547,103490.0,1517,100957.0,2533.0
2016-11-14,New York,1323,103490.0,1288,100957.0,2533.0
2016-11-21,Brooklyn,1088,105226.0,1049,102623.0,2603.0
2016-11-21,New York,648,105226.0,617,102623.0,2603.0
2016-11-28,Brooklyn,1283,107426.0,1257,104756.0,2670.0
2016-11-28,New York,917,107426.0,876,104756.0,2670.0
2016-12-05,Brooklyn,1775,110205.0,1722,107463.0,2742.0
2016-12-05,New York,1004,110205.0,985,107463.0,2742.0
2016-12-12,Brooklyn,1526,112904.0,1499,110086.0,2818.0
2016-12-12,New York,1173,112904.0,1124,110086.0,2818.0
2016-12-19,Brooklyn,1221,114835.0,1176,111951.0,2884.0
2016-12-19,New York,710,114835.0,689,111951.0,2884.0
2016-12-26,Brooklyn,943,116453.0,930,113534.0,2919.0
2016-12-26,New York,675,116453.0,653,113534.0,2919.0
2017-01-02,Brooklyn,890,117972.0,879,115026.0,2946.0
2017-01-02,New York,629,117972.0,613,115026.0,2946.0
2017-01-09,Brooklyn,1255,120477.0,1228,117480.0,2997.0
2017-01-09,New York,1250,120477.0,1226,117480.0,2997.0
2017-01-16,Brooklyn,1397,122993.0,1377,119945.0,3048.0
2017-01-16,New York,1119,122993.0,1088,119945.0,3048.0
2017-01-23,Brooklyn,1031,124862.0,1015,121769.0,3093.0
2017-01-23,New York,838,124862.0,809,121769.0,3093.0
2017-01-30,Brooklyn,1097,126972.0,1076,123799.0,3173.0
2017-01-30,New York,1013,126972.0,954,123799.0,3173.0
2017-02-06,Brooklyn,1527,129475.0,1477,126235.0,3240.0
2017-02-06,New York,976,129475.0,959,126235.0,3240.0
2017-02-13,Brooklyn,1641,132194.0,1617,128889.0,3305.0
2017-02-13,New York,1078,132194.0,1037,128889.0,3305.0
2017-02-20,Brooklyn,1046,134239.0,1029,130885.0,3354.0
2017-02-20,New York,999,134239.0,967,130885.0,3354.0
2017-02-27,Brooklyn,1586,136957.0,1552,133536.0,3421.0
2017-02-27,New York,1132,136957.0,1099,133536.0,3421.0
2017-03-06,Brooklyn,1645,139671.0,1628,136196.0,3475.0
2017-03-06,New York,1069,139671.0,1032,136196.0,3475.0
2017-03-13,Brooklyn,1028,141518.0,992,137992.0,3526.0
2017-03-13,New York,819,141518.0,804,137992.0,3526.0
2017-03-20,Brooklyn,1133,143720.0,1103,140137.0,3583.0
2017-03-20,New York,1069,143720.0,1042,140137.0,3583.0
2017-03-27,Brooklyn,1159,145885.0,1144,142238.0,3647.0
2017-03-27,New York,1006,145885.0,957,142238.0,3647.0
2017-04-03,Brooklyn,1253,147987.0,1213,144273.0,3714.0
2017-04-03,New York,849,147987.0,822,144273.0,3714.0
2017-04-10,Brooklyn,1211,150280.0,1180,146499.0,3781.0
2017-04-10,New York,1082,150280.0,1046,146499.0,3781.0
2017-04-17,Brooklyn,851,151791.0,838,147974.0,3817.0
2017-04-17,New York,660,151791.0,637,147974.0,3817.0
2017-04-24,Brooklyn,996,153824.0,982,149960.0,3864.0
2017-04-24,New York,1037,153824.0,1004,149960.0,3864.0
2017-05-01,Brooklyn,1195,155903.0,1177,152007.0,3896.0
2017-05-01,New York,884,155903.0,870,152007.0,3896.0
2017-05-08,Brooklyn,1354,158200.0,1313,154237.0,3963.0
2017-05-08,New York,943,158200.0,917,154237.0,3963.0
2017-05-15,Brooklyn,1396,160572.0,1373,156561.0,4011.0
2017-05-15,New York,976,160572.0,951,156561.0,4011.0
2017-05-22,Brooklyn,1122,162538.0,1085,158464.0,4074.0
2017-05-22,New York,844,162538.0,818,158464.0,4074.0
2017-05-29,Brooklyn,667,163826.0,652,159725.0,4101.0
2017-05-29,New York,621,163826.0,609,159725.0,4101.0
2017-06-05,Brooklyn,1277,166056.0,1258,161899.0,4157.0
2017-06-05,New York,953,166056.0,916,161899.0,4157.0
2017-06-12,Brooklyn,1185,168111.0,1163,163903.0,4208.0
2017-06-12,New York,870,168111.0,841,163903.0,4208.0
2017-06-19,Brooklyn,1141,170054.0,1110,165788.0,4266.0
2017-06-19,New York,802,170054.0,775,165788.0,4266.0
2017-06-26,Brooklyn,909,171703.0,883,167382.0,4321.0
2017-06-26,New York,740,171703.0,711,167382.0,4321.0
2017-07-03,Brooklyn,1007,173262.0,991,168906.0,4356.0
2017-07-03,New York,552,173262.0,533,168906.0,4356.0
2017-07-10,Brooklyn,1594,175982.0,1549,171531.0,4451.0
2017-07-10,New York,1126,175982.0,1076,171531.0,4451.0
2017-07-17,Brooklyn,1380,178461.0,1358,173949.0,4512.0
2017-07-17,New York,1099,178461.0,1060,173949.0,4512.0
2017-07-24,Brooklyn,1091,180543.0,1077,175988.0,4555.0
2017-07-24,New York,991,180543.0,962,175988.0,4555.0
2017-07-31,Brooklyn,1375,182824.0,1359,178234.0,4590.0
2017-07-31,New York,906,182824.0,887,178234.0,4590.0
2017-08-07,Brooklyn,1413,185361.0,1355,180691.0,4670.0
2017-08-07,New York,1124,185361.0,1102,180691.0,4670.0
2017-08-14,Brooklyn,1390,187716.0,1367,182996.0,4720.0
2017-08-14,New York,965,187716.0,938,182996.0,4720.0
2017-08-21,Brooklyn,774,189401.0,758,184646.0,4755.0
2017-08-21,New York,911,189401.0,892,184646.0,4755.0
2017-08-28,Brooklyn,1209,191440.0,1191,186635.0,4805.0
2017-08-28,New York,830,191440.0,798,186635.0,4805.0
2017-09-04,Brooklyn,1242,193565.0,1217,188705.0,4860.0
2017-09-04,New York,883,193565.0,853,188705.0,4860.0
2017-09-11,Brooklyn,1146,195828.0,1133,190924.0,4904.0
2017-09-11,New York,1117,195828.0,1086,190924.0,4904.0
2017-09-18,Brooklyn,1102,198251.0,1090,193292.0,4959.0
2017-09-18,New York,1321,198251.0,1278,193292.0,4959.0
2017-09-25,Brooklyn,1244,200346.0,1227,195337.0,5009.0
2017-09-25,New York,851,200346.0,818,195337.0,5009.0
2017-10-02,Brooklyn,1572,202776.0,1560,197725.0,5051.0
2017-10-02,New York,858,202776.0,828,197725.0,5051.0
2017-10-09,Brooklyn,1199,204834.0,1166,199722.0,5112.0
2017-10-09,New York,859,204834.0,831,199722.0,5112.0
2017-10-16,Brooklyn,1239,207266.0,1197,202051.0,5215.0
2017-10-16,New York,1193,207266.0,1132,202051.0,5215.0
2017-10-23,Brooklyn,1220,209443.0,1194,204177.0,5266.0
2017-10-23,New York,957,209443.0,932,204177.0,5266.0
2017-10-30,Brooklyn,1464,211900.0,1436,206568.0,5332.0
2017-10-30,New York,993,211900.0,955,206568.0,5332.0
2017-11-06,Brooklyn,1578,214465.0,1530,209073.0,5392.0
2017-11-06,New York,987,214465.0,975,209073.0,5392.0
2017-11-13,Brooklyn,1761,217319.0,1734,211856.0,5463.0
2017-11-13,New York,1093,217319.0,1049,211856.0,5463.0
2017-11-20,Brooklyn,770,218652.0,759,213165.0,5487.0
2017-11-20,New York,563,218652.0,550,213165.0,5487.0
2017-11-27,Brooklyn,1073,220508.0,1060,214968.0,5540.0
2017-11-27,New York,783,220508.0,743,214968.0,5540.0
2017-12-04,Brooklyn,1375,223187.0,1352,217585.0,5602.0
2017-12-04,New York,1304,223187.0,1265,217585.0,5602.0
2017-12-11,Brooklyn,1700,225862.0,1683,220207.0,5655.0
2017-12-11,New York,975,225862.0,939,220207.0,5655.0
2017-12-18,Brooklyn,1014,227833.0,981,222080.0,5753.0
2017-12-18,New York,957,227833.0,892,222080.0,5753.0
2017-12-25,Brooklyn,1141,229772.0,1120,223980.0,5792.0
2017-12-25,New York,798,229772.0,780,223980.0,5792.0
2018-01-01,Brooklyn,851,231178.0,696,225085.0,6093.0
2018-01-01,New York,555,231178.0,409,225085.0,6093.0
2018-01-08,Brooklyn,1312,233624.0,1049,226921.0,6703.0
2018-01-08,New York,1134,233624.0,787,226921.0,6703.0
2018-01-15,Brooklyn,1244,235907.0,964,228651.0,7256.0
2018-01-15,New York,1039,235907.0,766,228651.0,7256.0
2018-01-22,Brooklyn,1463,238394.0,1133,230500.0,7894.0
2018-01-22,New York,1024,238394.0,716,230500.0,7894.0
2018-01-29,Brooklyn,1375,240596.0,1055,232130.0,8466.0
2018-01-29,New York,827,240596.0,575,232130.0,8466.0
2018-02-05,Brooklyn,1508,243309.0,1172,234103.0,9206.0
2018-02-05,New York,1205,243309.0,801,234103.0,9206.0
2018-02-12,Brooklyn,1475,245959.0,1113,236051.0,9908.0
2018-02-12,New York,1175,245959.0,835,236051.0,9908.0
2018-02-19,Brooklyn,964,247788.0,663,237318.0,10470.0
2018-02-19,New York,865,247788.0,604,237318.0,10470.0
2018-02-26,Brooklyn,1003,249816.0,786,238814.0,11002.0
2018-02-26,New York,1025,249816.0,710,238814.0,11002.0
2018-03-05,Brooklyn,1309,252028.0,1000,240424.0,11604.0
2018-03-05,New York,903,252028.0,610,240424.0,11604.0
2018-03-12,Brooklyn,1554,254617.0,1109,242271.0,12346.0
2018-03-12,New York,1035,254617.0,738,242271.0,12346.0
2018-03-19,Brooklyn,1179,256588.0,868,243716.0,12872.0
2018-03-19,New York,792,256588.0,577,243716.0,12872.0
2018-03-26,Brooklyn,1102,258469.0,855,245144.0,13325.0
2018-03-26,New York,779,258469.0,573,245144.0,13325.0
2018-04-02,Brooklyn,1022,260419.0,797,246557.0,13862.0
2018-04-02,New York,928,260419.0,616,246557.0,13862.0
2018-04-09,Brooklyn,1422,262759.0,1070,248238.0,14521.0
2018-04-09,New York,918,262759.0,611,248238.0,14521.0
2018-04-16,Brooklyn,884,264568.0,656,249532.0,15036.0
2018-04-16,New York,925,264568.0,638,249532.0,15036.0
2018-04-23,Brooklyn,888,266227.0,668,250760.0,15467.0
2018-04-23,New York,771,266227.0,560,250760.0,15467.0
2018-04-30,Brooklyn,991,268010.0,801,252134.0,15876.0
2018-04-30,New York,792,268010.0,573,252134.0,15876.0
2018-05-07,Brooklyn,1375,270470.0,1092,253943.0,16527.0
2018-05-07,New York,1085,270470.0,717,253943.0,16527.0
2018-05-14,Brooklyn,925,272135.0,720,255187.0,16948.0
2018-05-14,New York,740,272135.0,524,255187.0,16948.0
2018-05-21,Brooklyn,904,273662.0,672,256295.0,17367.0
2018-05-21,New York,623,273662.0,436,256295.0,17367.0
2018-05-28,Brooklyn,604,274968.0,448,257257.0,17711.0
2018-05-28,New York,702,274968.0,514,257257.0,17711.0
2018-06-04,Brooklyn,1208,277170.0,987,258944.0,18226.0
2018-06-04,New York,994,277170.0,700,258944.0,18226.0
2018-06-11,Brooklyn,1179,279507.0,922,260689.0,18818.0
2018-06-11,New York,1158,279507.0,823,260689.0,18818.0
2018-06-18,Brooklyn,1115,281615.0,881,262289.0,19326.0
2018-06-18,New York,993,281615.0,719,262289.0,19326.0
2018-06-25,Brooklyn,1397,283873.0,1129,264056.0,19817.0
2018-06-25,New York,861,283873.0,638,264056.0,19817.0
2018-07-02,Brooklyn,920,285188.0,738,265083.0,20105.0
2018-07-02,New York,395,285188.0,289,265083.0,20105.0
2018-07-09,Brooklyn,1293,287561.0,1027,266766.0,20795.0
2018-07-09,New York,1080,287561.0,656,266766.0,20795.0
2018-07-16,Brooklyn,1434,289955.0,1148,268610.0,21345.0
2018-07-16,New York,960,289955.0,696,268610.0,21345.0
2018-07-23,Brooklyn,1428,292735.0,1126,270702.0,22033.0
2018-07-23,New York,1352,292735.0,966,270702.0,22033.0
2018-07-30,Brooklyn,974,294356.0,765,271919.0,22437.0
2018-07-30,New York,647,294356.0,452,271919.0,22437.0
2018-08-06,Brooklyn,1582,296919.0,1296,273888.0,23031.0
2018-08-06,New York,981,296919.0,673,273888.0,23031.0
2018-08-13,Brooklyn,1753,300028.0,1360,276224.0,23804.0
2018-08-13,New York,1356,300028.0,976,276224.0,23804.0
2018-08-20,Brooklyn,1490,302440.0,1167,278052.0,24388.0
2018-08-20,New York,922,302440.0,661,278052.0,24388.0
2018-08-27,Brooklyn,1020,304351.0,797,279480.0,24871.0
2018-08-27,New York,891,304351.0,631,279480.0,24871.0
2018-09-03,Brooklyn,1075,306096.0,851,280816.0,25280.0
2018-09-03,New York,670,306096.0,485,280816.0,25280.0
2018-09-10,Brooklyn,1154,308412.0,902,282525.0,25887.0
2018-09-10,New York,1162,308412.0,807,282525.0,25887.0
2018-09-17,Brooklyn,1078,310480.0,853,284070.0,26410.0
2018-09-17,New York,990,310480.0,692,284070.0,26410.0
2018-09-24,Brooklyn,934,312164.0,757,285367.0,26797.0
2018-09-24,New York,750,312164.0,540,285367.0,26797.0
2018-10-01,Brooklyn,1321,314488.0,1045,287133.0,27355.0
2018-10-01,New York,1003,314488.0,721,287133.0,27355.0
2018-10-08,Brooklyn,1251,316621.0,959,288719.0,27902.0
2018-10-08,New York,882,316621.0,627,288719.0,27902.0
2018-10-15,Brooklyn,1466,319205.0,1111,290630.0,28575.0
2018-10-15,New York,1118,319205.0,800,290630.0,28575.0
2018-10-22,Brooklyn,1460,321332.0,1112,292212.0,29120.0
2018-10-22,New York,667,321332.0,470,292212.0,29120.0
2018-10-29,Brooklyn,1595,323938.0,1229,294127.0,29811.0
2018-10-29,New York,1011,323938.0,686,294127.0,29811.0
2018-11-05,Brooklyn,1230,326408.0,957,295935.0,30473.0
2018-11-05,New York,1240,326408.0,851,295935.0,30473.0
2018-11-12,Brooklyn,1990,329488.0,1472,298154.0,31334.0
2018-11-12,New York,1090,329488.0,747,298154.0,31334.0
2018-11-19,Brooklyn,1054,331184.0,803,299420.0,31764.0
2018-11-19,New York,642,331184.0,463,299420.0,31764.0
2018-11-26,Brooklyn,1155,333071.0,891,300840.0,32231.0
2018-11-26,New York,732,333071.0,529,300840.0,32231.0
2018-12-03,Brooklyn,1060,334992.0,830,302267.0,32725.0
2018-12-03,New York,861,334992.0,597,302267.0,32725.0
2018-12-10,Brooklyn,1423,337516.0,1066,304070.0,33446.0
2018-12-10,New York,1101,337516.0,737,304070.0,33446.0
2018-12-17,Brooklyn,1309,339972.0,989,305888.0,34084.0
2018-12-17,New York,1147,339972.0,829,305888.0,34084.0
2018-12-24,Brooklyn,709,341324.0,537,306896.0,34428.0
2018-12-24,New York,643,341324.0,471,306896.0,34428.0
2018-12-31,Brooklyn,1065,343176.0,871,308300.0,34876.0
2018-12-31,New York,787,343176.0,533,308300.0,34876.0
2019-01-07,Brooklyn,1184,345765.0,912,310189.0,35576.0
2019-01-07,New York,1405,345765.0,977,310189.0,35576.0
2019-01-14,Brooklyn,1227,348066.0,921,311890.0,36176.0
2019-01-14,New York,1074,348066.0,780,311890.0,36176.0
2019-01-21,Brooklyn,1185,349977.0,941,313306.0,36671.0
2019-01-21,New York,726,349977.0,475,313306.0,36671.0
2019-01-28,Brooklyn,1456,352240.0,1109,314966.0,37274.0
2019-01-28,New York,807,352240.0,551,314966.0,37274.0
2019-02-04,Brooklyn,1222,354478.0,942,316609.0,37869.0
2019-02-04,New York,1016,354478.0,701,316609.0,37869.0
2019-02-11,Brooklyn,1500,357260.0,1086,318553.0,38707.0
2019-02-11,New York,1282,357260.0,858,318553.0,38707.0
2019-02-18,Brooklyn,1238,359207.0,914,319920.0,39287.0
2019-02-18,New York,709,359207.0,453,319920.0,39287.0
2019-02-25,Brooklyn,1320,361256.0,962,321374.0,39882.0
2019-02-25,New York,729,361256.0,492,321374.0,39882.0
2019-03-04,Brooklyn,1295,363367.0,1002,322904.0,40463.0
2019-03-04,New York,816,363367.0,528,322904.0,40463.0
2019-03-11,Brooklyn,1230,365823.0,952,324680.0,41143.0
2019-03-11,New York,1226,365823.0,824,324680.0,41143.0
2019-03-18,Brooklyn,1255,367859.0,901,326114.0,41745.0
2019-03-18,New York,781,367859.0,533,326114.0,41745.0
2019-03-25,Brooklyn,984,369561.0,751,327367.0,42194.0
2019-03-25,New York,718,369561.0,502,327367.0,42194.0
2019-04-01,Brooklyn,1301,372168.0,998,329293.0,42875.0
2019-04-01,New York,1306,372168.0,928,329293.0,42875.0
2019-04-08,Brooklyn,1080,374303.0,798,330823.0,43480.0
2019-04-08,New York,1055,374303.0,732,330823.0,43480.0
2019-04-15,Brooklyn,1101,376264.0,815,332236.0,44028.0
2019-04-15,New York,860,376264.0,598,332236.0,44028.0
2019-04-22,Brooklyn,963,378081.0,720,333528.0,44553.0
2019-04-22,New York,854,378081.0,572,333528.0,44553.0
2019-04-29,Brooklyn,955,379965.0,752,334936.0,45029.0
2019-04-29,New York,929,379965.0,656,334936.0,45029.0
2019-05-06,Brooklyn,1394,382663.0,1101,336916.0,45747.0
2019-05-06,New York,1304,382663.0,879,336916.0,45747.0
2019-05-13,Brooklyn,1188,384995.0,927,338621.0,46374.0
2019-05-13,New York,1144,384995.0,778,338621.0,46374.0
2019-05-20,Brooklyn,1475,387265.0,1123,340276.0,46989.0
2019-05-20,New York,795,387265.0,532,340276.0,46989.0
2019-05-27,Brooklyn,710,388636.0,557,341310.0,47326.0
2019-05-27,New York,661,388636.0,477,341310.0,47326.0
2019-06-03,Brooklyn,1108,390478.0,870,342688.0,47790.0
2019-06-03,New York,734,390478.0,508,342688.0,47790.0
2019-06-10,Brooklyn,1602,393075.0,1212,344569.0,48506.0
2019-06-10,New York,995,393075.0,669,344569.0,48506.0
2019-06-17,Brooklyn,882,394557.0,598,345535.0,49022.0
2019-06-17,New York,600,394557.0,368,345535.0,49022.0
2019-06-24,Brooklyn,578,395397.0,414,346120.0,49277.0
2019-06-24,New York,262,395397.0,171,346120.0,49277.0
2019-07-01,Brooklyn,501,396195.0,389,346693.0,49502.0
2019-07-01,New York,297,396195.0,184,346693.0,49502.0
2019-07-08,Brooklyn,662,397316.0,520,347532.0,49784.0
2019-07-08,New York,459,397316.0,319,347532.0,49784.0
2019-07-15,Brooklyn,423,398185.0,340,348181.0,50004.0
2019-07-15,New York,446,398185.0,309,348181.0,50004.0
2019-07-22,Brooklyn,517,398974.0,424,348805.0,50169.0
2019-07-22,New York,272,398974.0,200,348805.0,50169.0
2019-07-29,Brooklyn,514,399819.0,388,349411.0,50408.0
2019-07-29,New York,331,399819.0,218,349411.0,50408.0
2019-08-05,Brooklyn,947,401258.0,685,350408.0,50850.0
2019-08-05,New York,492,401258.0,312,350408.0,50850.0
2019-08-12,Brooklyn,872,402807.0,613,351445.0,51362.0
2019-08-12,New York,677,402807.0,424,351445.0,51362.0
2019-08-19,Brooklyn,1014,404381.0,651,352442.0,51939.0
2019-08-19,New York,560,404381.0,346,352442.0,51939.0
2019-08-26,Brooklyn,670,405752.0,487,353365.0,52387.0
2019-08-26,New York,701,405752.0,436,353365.0,52387.0
2019-09-02,Brooklyn,756,406893.0,525,354115.0,52778.0
2019-09-02,New York,385,406893.0,225,354115.0,52778.0
2019-09-09,Brooklyn,1029,408776.0,738,355405.0,53371.0
2019-09-09,New York,854,408776.0,552,355405.0,53371.0
2019-09-16,Brooklyn,1153,410542.0,867,356667.0,53875.0
2019-09-16,New York,613,410542.0,395,356667.0,53875.0
2019-09-23,Brooklyn,910,412178.0,669,357786.0,54392.0
2019-09-23,New York,726,412178.0,450,357786.0,54392.0
2019-09-30,Brooklyn,1013,413818.0,750,358959.0,54859.0
2019-09-30,New York,627,413818.0,423,358959.0,54859.0
2019-10-07,Brooklyn,1162,415653.0,914,360292.0,55361.0
2019-10-07,New York,673,415653.0,419,360292.0,55361.0
2019-10-14,Brooklyn,709,417172.0,523,361304.0,55868.0
2019-10-14,New York,810,417172.0,489,361304.0,55868.0
2019-10-21,Brooklyn,974,419002.0,726,362617.0,56385.0
2019-10-21,New York,856,419002.0,587,362617.0,56385.0
2019-10-28,Brooklyn,997,420707.0,710,363750.0,56957.0
2019-10-28,New York,708,420707.0,423,363750.0,56957.0
2019-11-04,Brooklyn,927,422439.0,675,364957.0,57482.0
2019-11-04,New York,805,422439.0,532,364957.0,57482.0
2019-11-11,Brooklyn,906,423926.0,691,366028.0,57898.0
2019-11-11,New York,581,423926.0,380,366028.0,57898.0
2019-11-18,Brooklyn,1470,426196.0,1045,367588.0,58608.0
2019-11-18,New York,800,426196.0,515,367588.0,58608.0
2019-11-25,Brooklyn,745,427443.0,538,368464.0,58979.0
2019-11-25,New York,502,427443.0,338,368464.0,58979.0
2019-12-02,Brooklyn,1120,429368.0,801,369779.0,59589.0
2019-12-02,New York,805,429368.0,514,369779.0,59589.0
2019-12-09,Brooklyn,1290,431553.0,861,371209.0,60344.0
2019-12-09,New York,895,431553.0,569,371209.0,60344.0
2019-12-16,Brooklyn,1086,433403.0,716,372379.0,61024.0
2019-12-16,New York,764,433403.0,454,372379.0,61024.0
2019-12-23,Brooklyn,595,434417.0,390,373009.0,61408.0
2019-12-23,New York,419,434417.0,240,373009.0,61408.0
2019-12-30,Brooklyn,801,435694.0,559,373850.0,61844.0
2019-12-30,New York,476,435694.0,282,373850.0,61844.0
2020-01-06,Brooklyn,1306,437933.0,924,375293.0,62640.0
2020-01-06,New York,933,437933.0,519,375293.0,62640.0
2020-01-13,Brooklyn,1252,440198.0,861,376707.0,63491.0
2020-01-13,New York,1013,440198.0,553,376707.0,63491.0
2020-01-20,Brooklyn,962,441849.0,617,377695.0,64154.0
2020-01-20,New York,689,441849.0,371,377695.0,64154.0
2020-01-27,Brooklyn,939,443683.0,601,378795.0,64888.0
2020-01-27,New York,895,443683.0,499,378795.0,64888.0
2020-02-03,Brooklyn,1367,445983.0,872,380150.0,65833.0
2020-02-03,New York,933,445983.0,483,380150.0,65833.0
2020-02-10,Brooklyn,906,447788.0,529,381106.0,66682.0
2020-02-10,New York,899,447788.0,427,381106.0,66682.0
2020-02-17,Brooklyn,1292,449905.0,723,382199.0,67706.0
2020-02-17,New York,825,449905.0,370,382199.0,67706.0
2020-02-24,Brooklyn,1049,451898.0,542,383135.0,68763.0
2020-02-24,New York,944,451898.0,394,383135.0,68763.0
2020-03-02,Brooklyn,1426,454566.0,714,384326.0,70240.0
2020-03-02,New York,1242,454566.0,477,384326.0,70240.0
2020-03-09,Brooklyn,1103,456713.0,423,385079.0,71634.0
