day,city,cases_filed,cum_filed,cases_disposed,cum_disposed,active_cases
2017-04-17,Brooklyn,842,150706.0,829,146980.0,3726.0
2017-04-17,New York,657,150706.0,634,146980.0,3726.0
2017-04-24,Brooklyn,982,152712.0,968,148942.0,3770.0
2017-04-24,New York,1024,152712.0,994,148942.0,3770.0
2017-05-01,Brooklyn,1189,154770.0,1171,150972.0,3798.0
2017-05-01,New York,869,154770.0,859,150972.0,3798.0
2017-05-08,Brooklyn,1346,157052.0,1304,153185.0,3867.0
2017-05-08,New York,936,157052.0,909,153185.0,3867.0
2017-05-15,Brooklyn,1395,159416.0,1372,155501.0,3915.0
2017-05-15,New York,969,159416.0,944,155501.0,3915.0
2017-05-22,Brooklyn,1102,161358.0,1065,157380.0,3978.0
2017-05-22,New York,840,161358.0,814,157380.0,3978.0
2017-05-29,Brooklyn,661,162635.0,646,158630.0,4005.0
2017-05-29,New York,616,162635.0,604,158630.0,4005.0
2017-06-05,Brooklyn,1263,164844.0,1244,160783.0,4061.0
2017-06-05,New York,946,164844.0,909,160783.0,4061.0
2017-06-12,Brooklyn,1181,166885.0,1159,162773.0,4112.0
2017-06-12,New York,860,166885.0,831,162773.0,4112.0
2017-06-19,Brooklyn,1136,168817.0,1105,164648.0,4169.0
2017-06-19,New York,796,168817.0,770,164648.0,4169.0
2017-06-26,Brooklyn,895,170452.0,873,166232.0,4220.0
2017-06-26,New York,740,170452.0,711,166232.0,4220.0
2017-07-03,Brooklyn,995,171999.0,986,167751.0,4248.0
2017-07-03,New York,552,171999.0,533,167751.0,4248.0
2017-07-10,Brooklyn,1576,174698.0,1536,170361.0,4337.0
2017-07-10,New York,1123,174698.0,1074,170361.0,4337.0
2017-07-17,Brooklyn,1374,177162.0,1352,172763.0,4399.0
2017-07-17,New York,1090,177162.0,1050,172763.0,4399.0
2017-07-24,Brooklyn,1087,179234.0,1073,174792.0,4442.0
2017-07-24,New York,985,179234.0,956,174792.0,4442.0
2017-07-31,Brooklyn,1358,181481.0,1347,177007.0,4474.0
2017-07-31,New York,889,181481.0,868,177007.0,4474.0
2017-08-07,Brooklyn,1401,183992.0,1342,179437.0,4555.0
2017-08-07,New York,1110,183992.0,1088,179437.0,4555.0
2017-08-14,Brooklyn,1378,186321.0,1357,181718.0,4603.0
2017-08-14,New York,951,186321.0,924,181718.0,4603.0
2017-08-21,Brooklyn,769,188000.0,754,183363.0,4637.0
2017-08-21,New York,910,188000.0,891,183363.0,4637.0
2017-08-28,Brooklyn,1206,190028.0,1188,185345.0,4683.0
2017-08-28,New York,822,190028.0,794,185345.0,4683.0
2017-09-04,Brooklyn,1229,192134.0,1205,187397.0,4737.0
2017-09-04,New York,877,192134.0,847,187397.0,4737.0
2017-09-11,Brooklyn,1132,194369.0,1119,189589.0,4780.0
2017-09-11,New York,1103,194369.0,1073,189589.0,4780.0
2017-09-18,Brooklyn,1097,196785.0,1085,191950.0,4835.0
2017-09-18,New York,1319,196785.0,1276,191950.0,4835.0
2017-09-25,Brooklyn,1223,198849.0,1206,193964.0,4885.0
2017-09-25,New York,841,198849.0,808,193964.0,4885.0
2017-10-02,Brooklyn,1538,201233.0,1526,196306.0,4927.0
2017-10-02,New York,846,201233.0,816,196306.0,4927.0
2017-10-09,Brooklyn,1191,203272.0,1158,198286.0,4986.0
2017-10-09,New York,848,203272.0,822,198286.0,4986.0
2017-10-16,Brooklyn,1228,205684.0,1187,200600.0,5084.0
2017-10-16,New York,1184,205684.0,1127,200600.0,5084.0
2017-10-23,Brooklyn,1215,207831.0,1189,202696.0,5135.0
2017-10-23,New York,932,207831.0,907,202696.0,5135.0
2017-10-30,Brooklyn,1460,210263.0,1432,205067.0,5196.0
2017-10-30,New York,972,210263.0,939,205067.0,5196.0
2017-11-06,Brooklyn,1560,212795.0,1513,207540.0,5255.0
2017-11-06,New York,972,212795.0,960,207540.0,5255.0
2017-11-13,Brooklyn,1743,215607.0,1717,210282.0,5325.0
2017-11-13,New York,1069,215607.0,1025,210282.0,5325.0
2017-11-20,Brooklyn,761,216914.0,750,211566.0,5348.0
2017-11-20,New York,546,216914.0,534,211566.0,5348.0
2017-11-27,Brooklyn,1062,218733.0,1050,213342.0,5391.0
2017-11-27,New York,757,218733.0,726,213342.0,5391.0
2017-12-04,Brooklyn,1369,221373.0,1346,215922.0,5451.0
2017-12-04,New York,1271,221373.0,1234,215922.0,5451.0
2017-12-11,Brooklyn,1690,224020.0,1673,218516.0,5504.0
2017-12-11,New York,957,224020.0,921,218516.0,5504.0
2017-12-18,Brooklyn,1010,225967.0,977,220369.0,5598.0
2017-12-18,New York,937,225967.0,876,220369.0,5598.0
2017-12-25,Brooklyn,1125,227883.0,1112,222254.0,5629.0
2017-12-25,New York,791,227883.0,773,222254.0,5629.0
2018-01-01,Brooklyn,838,229260.0,689,223350.0,5910.0
2018-01-01,New York,539,229260.0,407,223350.0,5910.0
2018-01-08,Brooklyn,1293,231662.0,1031,225148.0,6514.0
2018-01-08,New York,1109,231662.0,767,225148.0,6514.0
2018-01-15,Brooklyn,1233,233889.0,954,226850.0,7039.0
2018-01-15,New York,994,233889.0,748,226850.0,7039.0
2018-01-22,Brooklyn,1440,236344.0,1119,228680.0,7664.0
2018-01-22,New York,1015,236344.0,711,228680.0,7664.0
2018-01-29,Brooklyn,1357,238506.0,1037,230276.0,8230.0
2018-01-29,New York,805,238506.0,559,230276.0,8230.0
2018-02-05,Brooklyn,1491,241184.0,1156,232226.0,8958.0
2018-02-05,New York,1187,241184.0,794,232226.0,8958.0
2018-02-12,Brooklyn,1466,243813.0,1106,234161.0,9652.0
2018-02-12,New York,1163,243813.0,829,234161.0,9652.0
2018-02-19,Brooklyn,949,245601.0,650,235396.0,10205.0
2018-02-19,New York,839,245601.0,585,235396.0,10205.0
2018-02-26,Brooklyn,988,247604.0,771,236871.0,10733.0
2018-02-26,New York,1015,247604.0,704,236871.0,10733.0
2018-03-05,Brooklyn,1277,249752.0,973,238443.0,11309.0
2018-03-05,New York,871,249752.0,599,238443.0,11309.0
2018-03-12,Brooklyn,1542,252297.0,1098,240257.0,12040.0
2018-03-12,New York,1003,252297.0,716,240257.0,12040.0
2018-03-19,Brooklyn,1150,254226.0,848,241669.0,12557.0
2018-03-19,New York,779,254226.0,564,241669.0,12557.0
2018-03-26,Brooklyn,1091,256076.0,844,243070.0,13006.0
2018-03-26,New York,759,256076.0,557,243070.0,13006.0
2018-04-02,Brooklyn,1018,258010.0,794,244473.0,13537.0
2018-04-02,New York,916,258010.0,609,244473.0,13537.0
2018-04-09,Brooklyn,1411,260318.0,1061,246140.0,14178.0
2018-04-09,New York,897,260318.0,606,246140.0,14178.0
2018-04-16,Brooklyn,865,262080.0,638,247397.0,14683.0
2018-04-16,New York,897,262080.0,619,247397.0,14683.0
2018-04-23,Brooklyn,878,263710.0,661,248604.0,15106.0
2018-04-23,New York,752,263710.0,546,248604.0,15106.0
2018-04-30,Brooklyn,951,265442.0,768,249935.0,15507.0
2018-04-30,New York,781,265442.0,563,249935.0,15507.0
2018-05-07,Brooklyn,1359,267859.0,1075,251717.0,16142.0
2018-05-07,New York,1058,267859.0,707,251717.0,16142.0
2018-05-14,Brooklyn,913,269482.0,708,252930.0,16552.0
2018-05-14,New York,710,269482.0,505,252930.0,16552.0
2018-05-21,Brooklyn,878,270947.0,653,253993.0,16954.0
2018-05-21,New York,587,270947.0,410,253993.0,16954.0
2018-05-28,Brooklyn,595,272221.0,439,254935.0,17286.0
2018-05-28,New York,679,272221.0,503,254935.0,17286.0
2018-06-04,Brooklyn,1188,274370.0,971,256593.0,17777.0
2018-06-04,New York,961,274370.0,687,256593.0,17777.0
2018-06-11,Brooklyn,1166,276675.0,917,258329.0,18346.0
2018-06-11,New York,1139,276675.0,819,258329.0,18346.0
2018-06-18,Brooklyn,1099,278740.0,870,259903.0,18837.0
2018-06-18,New York,966,278740.0,704,259903.0,18837.0
2018-06-25,Brooklyn,1365,280954.0,1103,261634.0,19320.0
2018-06-25,New York,849,280954.0,628,261634.0,19320.0
2018-07-02,Brooklyn,909,282254.0,729,262649.0,19605.0
2018-07-02,New York,391,282254.0,286,262649.0,19605.0
2018-07-09,Brooklyn,1265,284567.0,1005,264301.0,20266.0
2018-07-09,New York,1048,284567.0,647,264301.0,20266.0
2018-07-16,Brooklyn,1405,286884.0,1126,266096.0,20788.0
2018-07-16,New York,912,286884.0,669,266096.0,20788.0
2018-07-23,Brooklyn,1394,289591.0,1094,268131.0,21460.0
2018-07-23,New York,1313,289591.0,941,268131.0,21460.0
2018-07-30,Brooklyn,944,291152.0,756,269322.0,21830.0
2018-07-30,New York,617,291152.0,435,269322.0,21830.0
2018-08-06,Brooklyn,1545,293659.0,1278,271266.0,22393.0
2018-08-06,New York,962,293659.0,666,271266.0,22393.0
2018-08-13,Brooklyn,1733,296725.0,1340,273565.0,23160.0
2018-08-13,New York,1333,296725.0,959,273565.0,23160.0
2018-08-20,Brooklyn,1457,299080.0,1135,275342.0,23738.0
2018-08-20,New York,898,299080.0,642,275342.0,23738.0
2018-08-27,Brooklyn,997,300932.0,774,276722.0,24210.0
2018-08-27,New York,855,300932.0,606,276722.0,24210.0
2018-09-03,Brooklyn,1057,302642.0,844,278038.0,24604.0
2018-09-03,New York,653,302642.0,472,278038.0,24604.0
2018-09-10,Brooklyn,1144,304928.0,895,279727.0,25201.0
2018-09-10,New York,1142,304928.0,794,279727.0,25201.0
2018-09-17,Brooklyn,1056,306921.0,834,281228.0,25693.0
2018-09-17,New York,937,306921.0,667,281228.0,25693.0
2018-09-24,Brooklyn,926,308580.0,750,282505.0,26075.0
2018-09-24,New York,733,308580.0,527,282505.0,26075.0
2018-10-01,Brooklyn,1271,310836.0,1006,284218.0,26618.0
2018-10-01,New York,985,310836.0,707,284218.0,26618.0
2018-10-08,Brooklyn,1215,312911.0,928,285755.0,27156.0
2018-10-08,New York,860,312911.0,609,285755.0,27156.0
2018-10-15,Brooklyn,1429,315423.0,1075,287607.0,27816.0
2018-10-15,New York,1083,315423.0,777,287607.0,27816.0
2018-10-22,Brooklyn,1442,317520.0,1095,289167.0,28353.0
2018-10-22,New York,655,317520.0,465,289167.0,28353.0
2018-10-29,Brooklyn,1565,320057.0,1207,291045.0,29012.0
2018-10-29,New York,972,320057.0,671,291045.0,29012.0
2018-11-05,Brooklyn,1211,322440.0,943,292799.0,29641.0
2018-11-05,New York,1172,322440.0,811,292799.0,29641.0
2018-11-12,Brooklyn,1962,325460.0,1447,294981.0,30479.0
2018-11-12,New York,1058,325460.0,735,294981.0,30479.0
2018-11-19,Brooklyn,1034,327123.0,783,296218.0,30905.0
2018-11-19,New York,629,327123.0,454,296218.0,30905.0
2018-11-26,Brooklyn,1134,328964.0,871,297596.0,31368.0
2018-11-26,New York,707,328964.0,507,297596.0,31368.0
2018-12-03,Brooklyn,1039,330833.0,808,298982.0,31851.0
2018-12-03,New York,830,330833.0,578,298982.0,31851.0
2018-12-10,Brooklyn,1380,333266.0,1027,300715.0,32551.0
2018-12-10,New York,1053,333266.0,706,300715.0,32551.0
2018-12-17,Brooklyn,1283,335635.0,962,302473.0,33162.0
2018-12-17,New York,1086,335635.0,796,302473.0,33162.0
2018-12-24,Brooklyn,699,336970.0,530,303469.0,33501.0
2018-12-24,New York,636,336970.0,466,303469.0,33501.0
2018-12-31,Brooklyn,1032,338732.0,839,304797.0,33935.0
2018-12-31,New York,730,338732.0,489,304797.0,33935.0
2019-01-07,Brooklyn,1137,341220.0,870,306607.0,34613.0
2019-01-07,New York,1351,341220.0,940,306607.0,34613.0
2019-01-14,Brooklyn,1208,343472.0,903,308272.0,35200.0
2019-01-14,New York,1044,343472.0,762,308272.0,35200.0
2019-01-21,Brooklyn,1158,345328.0,916,309649.0,35679.0
2019-01-21,New York,698,345328.0,461,309649.0,35679.0
2019-01-28,Brooklyn,1415,347523.0,1072,311257.0,36266.0
2019-01-28,New York,780,347523.0,536,311257.0,36266.0
2019-02-04,Brooklyn,1149,349639.0,879,312801.0,36838.0
2019-02-04,New York,967,349639.0,665,312801.0,36838.0
2019-02-11,Brooklyn,1460,352303.0,1047,314667.0,37636.0
2019-02-11,New York,1204,352303.0,819,314667.0,37636.0
2019-02-18,Brooklyn,1187,354159.0,878,315972.0,38187.0
2019-02-18,New York,669,354159.0,427,315972.0,38187.0
2019-02-25,Brooklyn,1278,356118.0,922,317365.0,38753.0
2019-02-25,New York,681,356118.0,471,317365.0,38753.0
2019-03-04,Brooklyn,1211,358094.0,932,318790.0,39304.0
2019-03-04,New York,765,358094.0,493,318790.0,39304.0
2019-03-11,Brooklyn,1185,360432.0,923,320492.0,39940.0
2019-03-11,New York,1153,360432.0,779,320492.0,39940.0
2019-03-18,Brooklyn,1199,362369.0,853,321861.0,40508.0
2019-03-18,New York,738,362369.0,516,321861.0,40508.0
2019-03-25,Brooklyn,948,363993.0,717,323051.0,40942.0
2019-03-25,New York,676,363993.0,473,323051.0,40942.0
2019-04-01,Brooklyn,1255,366420.0,960,324853.0,41567.0
2019-04-01,New York,1172,366420.0,842,324853.0,41567.0
2019-04-08,Brooklyn,1052,368450.0,776,326306.0,42144.0
2019-04-08,New York,978,368450.0,677,326306.0,42144.0
2019-04-15,Brooklyn,1053,370305.0,774,327637.0,42668.0
2019-04-15,New York,802,370305.0,557,327637.0,42668.0
2019-04-22,Brooklyn,930,372026.0,692,328868.0,43158.0
2019-04-22,New York,791,372026.0,539,328868.0,43158.0
2019-04-29,Brooklyn,891,373789.0,692,330188.0,43601.0
2019-04-29,New York,872,373789.0,628,330188.0,43601.0
2019-05-06,Brooklyn,1323,376329.0,1042,332052.0,44277.0
2019-05-06,New York,1217,376329.0,822,332052.0,44277.0
2019-05-13,Brooklyn,1126,378520.0,877,333655.0,44865.0
2019-05-13,New York,1065,378520.0,726,333655.0,44865.0
2019-05-20,Brooklyn,1395,380670.0,1054,335206.0,45464.0
2019-05-20,New York,755,380670.0,497,335206.0,45464.0
2019-05-27,Brooklyn,689,381974.0,536,336191.0,45783.0
2019-05-27,New York,615,381974.0,449,336191.0,45783.0
2019-06-03,Brooklyn,1053,383684.0,830,337479.0,46205.0
2019-06-03,New York,657,383684.0,458,337479.0,46205.0
2019-06-10,Brooklyn,1504,386098.0,1131,339221.0,46877.0
2019-06-10,New York,910,386098.0,611,339221.0,46877.0
2019-06-17,Brooklyn,844,387488.0,561,340121.0,47367.0
2019-06-17,New York,546,387488.0,339,340121.0,47367.0
2019-06-24,Brooklyn,517,388239.0,359,340635.0,47604.0
2019-06-24,New York,234,388239.0,155,340635.0,47604.0
2019-07-01,Brooklyn,446,388942.0,347,341154.0,47788.0
2019-07-01,New York,257,388942.0,172,341154.0,47788.0
2019-07-08,Brooklyn,620,389979.0,483,341925.0,48054.0
2019-07-08,New York,417,389979.0,288,341925.0,48054.0
2019-07-15,Brooklyn,375,390755.0,303,342507.0,48248.0
2019-07-15,New York,401,390755.0,279,342507.0,48248.0
2019-07-22,Brooklyn,467,391457.0,383,343063.0,48394.0
2019-07-22,New York,235,391457.0,173,343063.0,48394.0
2019-07-29,Brooklyn,463,392200.0,342,343582.0,48618.0
2019-07-29,New York,280,392200.0,177,343582.0,48618.0
2019-08-05,Brooklyn,820,393416.0,584,344430.0,48986.0
2019-08-05,New York,396,393416.0,264,344430.0,48986.0
2019-08-12,Brooklyn,807,394815.0,569,345372.0,49443.0
2019-08-12,New York,592,394815.0,373,345372.0,49443.0
2019-08-19,Brooklyn,901,396214.0,568,346248.0,49966.0
2019-08-19,New York,498,396214.0,308,346248.0,49966.0
2019-08-26,Brooklyn,613,397435.0,432,347064.0,50371.0
2019-08-26,New York,608,397435.0,384,347064.0,50371.0
2019-09-02,Brooklyn,666,398405.0,473,347741.0,50664.0
2019-09-02,New York,304,398405.0,204,347741.0,50664.0
2019-09-09,Brooklyn,878,400013.0,629,348841.0,51172.0
2019-09-09,New York,730,400013.0,471,348841.0,51172.0
2019-09-16,Brooklyn,1009,401560.0,739,349937.0,51623.0
2019-09-16,New York,538,401560.0,357,349937.0,51623.0
2019-09-23,Brooklyn,788,402962.0,561,350885.0,52077.0
2019-09-23,New York,614,402962.0,387,350885.0,52077.0
2019-09-30,Brooklyn,859,404359.0,618,351868.0,52491.0
2019-09-30,New York,538,404359.0,365,351868.0,52491.0
2019-10-07,Brooklyn,1003,405894.0,796,353016.0,52878.0
2019-10-07,New York,532,405894.0,352,353016.0,52878.0
2019-10-14,Brooklyn,595,407171.0,436,353881.0,53290.0
2019-10-14,New York,682,407171.0,429,353881.0,53290.0
2019-10-21,Brooklyn,863,408753.0,624,355003.0,53750.0
2019-10-21,New York,719,408753.0,498,355003.0,53750.0
2019-10-28,Brooklyn,848,410194.0,579,355952.0,54242.0
2019-10-28,New York,593,410194.0,370,355952.0,54242.0
2019-11-04,Brooklyn,830,411720.0,599,357010.0,54710.0
2019-11-04,New York,696,411720.0,459,357010.0,54710.0
2019-11-11,Brooklyn,796,413019.0,588,357916.0,55103.0
2019-11-11,New York,503,413019.0,318,357916.0,55103.0
2019-11-18,Brooklyn,1320,415027.0,918,359278.0,55749.0
2019-11-18,New York,688,415027.0,444,359278.0,55749.0
2019-11-25,Brooklyn,634,416070.0,439,359976.0,56094.0
2019-11-25,New York,409,416070.0,259,359976.0,56094.0
2019-12-02,Brooklyn,904,417638.0,610,361020.0,56618.0
2019-12-02,New York,664,417638.0,434,361020.0,56618.0
2019-12-09,Brooklyn,1069,419468.0,674,362171.0,57297.0
2019-12-09,New York,761,419468.0,477,362171.0,57297.0
2019-12-16,Brooklyn,900,421017.0,602,363170.0,57847.0
2019-12-16,New York,649,421017.0,397,363170.0,57847.0
2019-12-23,Brooklyn,483,421840.0,323,363685.0,58155.0
2019-12-23,New York,340,421840.0,192,363685.0,58155.0
2019-12-30,Brooklyn,650,422880.0,429,364342.0,58538.0
2019-12-30,New York,390,422880.0,228,364342.0,58538.0
2020-01-06,Brooklyn,1125,424742.0,760,365532.0,59210.0
2020-01-06,New York,737,424742.0,430,365532.0,59210.0
2020-01-13,Brooklyn,1017,426554.0,668,366634.0,59920.0
2020-01-13,New York,795,426554.0,434,366634.0,59920.0
2020-01-20,Brooklyn,814,427929.0,502,367446.0,60483.0
2020-01-20,New York,561,427929.0,310,367446.0,60483.0
2020-01-27,Brooklyn,793,429450.0,504,368357.0,61093.0
2020-01-27,New York,728,429450.0,407,368357.0,61093.0
2020-02-03,Brooklyn,1108,431275.0,641,369377.0,61898.0
2020-02-03,New York,717,431275.0,379,369377.0,61898.0
2020-02-10,Brooklyn,713,432662.0,404,370094.0,62568.0
2020-02-10,New York,674,432662.0,313,370094.0,62568.0
2020-02-17,Brooklyn,1059,434325.0,540,370883.0,63442.0
2020-02-17,New York,604,434325.0,249,370883.0,63442.0
2020-02-24,Brooklyn,844,435880.0,411,371564.0,64316.0
2020-02-24,New York,711,435880.0,270,371564.0,64316.0
2020-03-02,Brooklyn,1129,437928.0,509,372344.0,65584.0
2020-03-02,New York,919,437928.0,271,372344.0,65584.0
2020-03-09,Brooklyn,896,439594.0,300,372798.0,66796.0
