day,city,cases_filed,cum_filed,cases_disposed,cum_disposed,active_cases
2016-12-26,New York,675,116170.0,653,113276.0,2894.0
2017-01-02,Brooklyn,885,117681.0,874,114760.0,2921.0
2017-01-02,New York,626,117681.0,610,114760.0,2921.0
2017-01-09,Brooklyn,1252,120183.0,1225,117211.0,2972.0
2017-01-09,New York,1250,120183.0,1226,117211.0,2972.0
2017-01-16,Brooklyn,1394,122695.0,1374,119672.0,3023.0
2017-01-16,New York,1118,122695.0,1087,119672.0,3023.0
2017-01-23,Brooklyn,1029,124559.0,1013,121491.0,3068.0
2017-01-23,New York,835,124559.0,806,121491.0,3068.0
2017-01-30,Brooklyn,1089,126655.0,1068,123505.0,3150.0
2017-01-30,New York,1007,126655.0,946,123505.0,3150.0
2017-02-06,Brooklyn,1524,129150.0,1474,125933.0,3217.0
2017-02-06,New York,971,129150.0,954,125933.0,3217.0
2017-02-13,Brooklyn,1639,131866.0,1615,128584.0,3282.0
2017-02-13,New York,1077,131866.0,1036,128584.0,3282.0
2017-02-20,Brooklyn,1044,133909.0,1027,130578.0,3331.0
2017-02-20,New York,999,133909.0,967,130578.0,3331.0
2017-02-27,Brooklyn,1581,136611.0,1549,133215.0,3396.0
2017-02-27,New York,1121,136611.0,1088,133215.0,3396.0
2017-03-06,Brooklyn,1645,139320.0,1628,135872.0,3448.0
2017-03-06,New York,1064,139320.0,1029,135872.0,3448.0
2017-03-13,Brooklyn,1021,141159.0,985,137660.0,3499.0
2017-03-13,New York,818,141159.0,803,137660.0,3499.0
2017-03-20,Brooklyn,1123,143349.0,1093,139793.0,3556.0
2017-03-20,New York,1067,143349.0,1040,139793.0,3556.0
2017-03-27,Brooklyn,1152,145503.0,1137,141887.0,3616.0
2017-03-27,New York,1002,145503.0,957,141887.0,3616.0
2017-04-03,Brooklyn,1248,147595.0,1209,143913.0,3682.0
2017-04-03,New York,844,147595.0,817,143913.0,3682.0
2017-04-10,Brooklyn,1206,149880.0,1175,146131.0,3749.0
2017-04-10,New York,1079,149880.0,1043,146131.0,3749.0
2017-04-17,Brooklyn,847,151386.0,834,147601.0,3785.0
2017-04-17,New York,659,151386.0,636,147601.0,3785.0
2017-04-24,Brooklyn,993,153413.0,979,149582.0,3831.0
2017-04-24,New York,1034,153413.0,1002,149582.0,3831.0
2017-05-01,Brooklyn,1192,155479.0,1174,151620.0,3859.0
2017-05-01,New York,874,155479.0,864,151620.0,3859.0
2017-05-08,Brooklyn,1350,157769.0,1309,153843.0,3926.0
2017-05-08,New York,940,157769.0,914,153843.0,3926.0
2017-05-15,Brooklyn,1396,160137.0,1373,156163.0,3974.0
2017-05-15,New York,972,160137.0,947,156163.0,3974.0
2017-05-22,Brooklyn,1113,162094.0,1076,158057.0,4037.0
2017-05-22,New York,844,162094.0,818,158057.0,4037.0
2017-05-29,Brooklyn,662,163374.0,647,159310.0,4064.0
2017-05-29,New York,618,163374.0,606,159310.0,4064.0
2017-06-05,Brooklyn,1271,165595.0,1252,161475.0,4120.0
2017-06-05,New York,950,165595.0,913,161475.0,4120.0
2017-06-12,Brooklyn,1182,167643.0,1160,163472.0,4171.0
2017-06-12,New York,866,167643.0,837,163472.0,4171.0
2017-06-19,Brooklyn,1138,169581.0,1107,165352.0,4229.0
2017-06-19,New York,800,169581.0,773,165352.0,4229.0
2017-06-26,Brooklyn,903,171224.0,880,166943.0,4281.0
2017-06-26,New York,740,171224.0,711,166943.0,4281.0
2017-07-03,Brooklyn,1003,172779.0,989,168465.0,4314.0
2017-07-03,New York,552,172779.0,533,168465.0,4314.0
2017-07-10,Brooklyn,1587,175491.0,1547,171087.0,4404.0
2017-07-10,New York,1125,175491.0,1075,171087.0,4404.0
2017-07-17,Brooklyn,1380,177967.0,1358,173502.0,4465.0
2017-07-17,New York,1096,177967.0,1057,173502.0,4465.0
2017-07-24,Brooklyn,1090,180043.0,1076,175535.0,4508.0
2017-07-24,New York,986,180043.0,957,175535.0,4508.0
2017-07-31,Brooklyn,1370,182310.0,1355,177768.0,4542.0
2017-07-31,New York,897,182310.0,878,177768.0,4542.0
2017-08-07,Brooklyn,1408,184835.0,1350,180213.0,4622.0
2017-08-07,New York,1117,184835.0,1095,180213.0,4622.0
2017-08-14,Brooklyn,1387,187181.0,1365,182510.0,4671.0
2017-08-14,New York,959,187181.0,932,182510.0,4671.0
2017-08-21,Brooklyn,774,188866.0,758,184160.0,4706.0
2017-08-21,New York,911,188866.0,892,184160.0,4706.0
2017-08-28,Brooklyn,1209,190901.0,1191,186146.0,4755.0
2017-08-28,New York,826,190901.0,795,186146.0,4755.0
2017-09-04,Brooklyn,1239,193021.0,1214,188211.0,4810.0
2017-09-04,New York,881,193021.0,851,188211.0,4810.0
2017-09-11,Brooklyn,1139,195273.0,1126,190419.0,4854.0
2017-09-11,New York,1113,195273.0,1082,190419.0,4854.0
2017-09-18,Brooklyn,1098,197691.0,1086,192782.0,4909.0
2017-09-18,New York,1320,197691.0,1277,192782.0,4909.0
2017-09-25,Brooklyn,1234,199772.0,1217,194813.0,4959.0
2017-09-25,New York,847,199772.0,814,194813.0,4959.0
2017-10-02,Brooklyn,1563,202188.0,1551,197187.0,5001.0
2017-10-02,New York,853,202188.0,823,197187.0,5001.0
2017-10-09,Brooklyn,1196,204240.0,1163,199179.0,5061.0
2017-10-09,New York,856,204240.0,829,199179.0,5061.0
2017-10-16,Brooklyn,1232,206665.0,1191,201502.0,5163.0
2017-10-16,New York,1193,206665.0,1132,201502.0,5163.0
2017-10-23,Brooklyn,1219,208830.0,1193,203616.0,5214.0
2017-10-23,New York,946,208830.0,921,203616.0,5214.0
2017-10-30,Brooklyn,1464,211279.0,1436,206003.0,5276.0
2017-10-30,New York,985,211279.0,951,206003.0,5276.0
2017-11-06,Brooklyn,1574,213834.0,1526,208498.0,5336.0
2017-11-06,New York,981,213834.0,969,208498.0,5336.0
2017-11-13,Brooklyn,1753,216666.0,1726,211259.0,5407.0
2017-11-13,New York,1079,216666.0,1035,211259.0,5407.0
2017-11-20,Brooklyn,767,217990.0,756,212559.0,5431.0
2017-11-20,New York,557,217990.0,544,212559.0,5431.0
2017-11-27,Brooklyn,1070,219832.0,1057,214353.0,5479.0
2017-11-27,New York,772,219832.0,737,214353.0,5479.0
2017-12-04,Brooklyn,1373,222493.0,1350,216952.0,5541.0
2017-12-04,New York,1288,222493.0,1249,216952.0,5541.0
2017-12-11,Brooklyn,1697,225160.0,1680,219566.0,5594.0
2017-12-11,New York,970,225160.0,934,219566.0,5594.0
2017-12-18,Brooklyn,1011,227119.0,978,221429.0,5690.0
2017-12-18,New York,948,227119.0,885,221429.0,5690.0
2017-12-25,Brooklyn,1136,229052.0,1117,223325.0,5727.0
2017-12-25,New York,797,229052.0,779,223325.0,5727.0
2018-01-01,Brooklyn,847,230450.0,694,224427.0,6023.0
2018-01-01,New York,551,230450.0,408,224427.0,6023.0
2018-01-08,Brooklyn,1308,232885.0,1045,226255.0,6630.0
2018-01-08,New York,1127,232885.0,783,226255.0,6630.0
2018-01-15,Brooklyn,1238,235141.0,959,227971.0,7170.0
2018-01-15,New York,1018,235141.0,757,227971.0,7170.0
2018-01-22,Brooklyn,1451,237614.0,1123,229809.0,7805.0
2018-01-22,New York,1022,237614.0,715,229809.0,7805.0
2018-01-29,Brooklyn,1360,239791.0,1040,231418.0,8373.0
2018-01-29,New York,817,239791.0,569,231418.0,8373.0
2018-02-05,Brooklyn,1499,242491.0,1163,233381.0,9110.0
2018-02-05,New York,1201,242491.0,800,233381.0,9110.0
2018-02-12,Brooklyn,1469,245131.0,1108,235322.0,9809.0
2018-02-12,New York,1171,245131.0,833,235322.0,9809.0
2018-02-19,Brooklyn,956,246943.0,657,236578.0,10365.0
2018-02-19,New York,856,246943.0,599,236578.0,10365.0
2018-02-26,Brooklyn,994,248956.0,777,238061.0,10895.0
2018-02-26,New York,1019,248956.0,706,238061.0,10895.0
2018-03-05,Brooklyn,1292,251142.0,987,239655.0,11487.0
2018-03-05,New York,894,251142.0,607,239655.0,11487.0
2018-03-12,Brooklyn,1547,253715.0,1103,241491.0,12224.0
2018-03-12,New York,1026,253715.0,733,241491.0,12224.0
2018-03-19,Brooklyn,1167,255669.0,859,242922.0,12747.0
2018-03-19,New York,787,255669.0,572,242922.0,12747.0
2018-03-26,Brooklyn,1095,257537.0,848,244337.0,13200.0
2018-03-26,New York,773,257537.0,567,244337.0,13200.0
2018-04-02,Brooklyn,1020,259482.0,795,245744.0,13738.0
2018-04-02,New York,925,259482.0,612,245744.0,13738.0
2018-04-09,Brooklyn,1416,261811.0,1065,247424.0,14387.0
2018-04-09,New York,913,261811.0,615,247424.0,14387.0
2018-04-16,Brooklyn,874,263597.0,647,248701.0,14896.0
2018-04-16,New York,912,263597.0,630,248701.0,14896.0
2018-04-23,Brooklyn,884,265244.0,664,249920.0,15324.0
2018-04-23,New York,763,265244.0,555,249920.0,15324.0
2018-04-30,Brooklyn,980,267015.0,793,251285.0,15730.0
2018-04-30,New York,791,267015.0,572,251285.0,15730.0
2018-05-07,Brooklyn,1367,269456.0,1080,253078.0,16378.0
2018-05-07,New York,1074,269456.0,713,253078.0,16378.0
2018-05-14,Brooklyn,919,271104.0,714,254309.0,16795.0
2018-05-14,New York,729,271104.0,517,254309.0,16795.0
2018-05-21,Brooklyn,890,272603.0,661,255396.0,17207.0
2018-05-21,New York,609,272603.0,426,255396.0,17207.0
2018-05-28,Brooklyn,599,273894.0,443,256349.0,17545.0
2018-05-28,New York,692,273894.0,510,256349.0,17545.0
2018-06-04,Brooklyn,1201,276074.0,982,258025.0,18049.0
2018-06-04,New York,979,276074.0,694,258025.0,18049.0
2018-06-11,Brooklyn,1169,278399.0,919,259767.0,18632.0
2018-06-11,New York,1156,278399.0,823,259767.0,18632.0
2018-06-18,Brooklyn,1106,280491.0,876,261358.0,19133.0
2018-06-18,New York,986,280491.0,715,261358.0,19133.0
2018-06-25,Brooklyn,1384,282734.0,1119,263113.0,19621.0
2018-06-25,New York,859,282734.0,636,263113.0,19621.0
2018-07-02,Brooklyn,915,284042.0,734,264135.0,19907.0
2018-07-02,New York,393,284042.0,288,264135.0,19907.0
2018-07-09,Brooklyn,1280,286393.0,1019,265808.0,20585.0
2018-07-09,New York,1071,286393.0,654,265808.0,20585.0
2018-07-16,Brooklyn,1423,288762.0,1140,267638.0,21124.0
2018-07-16,New York,946,288762.0,690,267638.0,21124.0
2018-07-23,Brooklyn,1416,291517.0,1116,269715.0,21802.0
2018-07-23,New York,1339,291517.0,961,269715.0,21802.0
2018-07-30,Brooklyn,956,293108.0,766,270926.0,22182.0
2018-07-30,New York,635,293108.0,445,270926.0,22182.0
2018-08-06,Brooklyn,1572,295657.0,1292,272891.0,22766.0
2018-08-06,New York,977,295657.0,673,272891.0,22766.0
2018-08-13,Brooklyn,1745,298752.0,1352,275217.0,23535.0
2018-08-13,New York,1350,298752.0,974,275217.0,23535.0
2018-08-20,Brooklyn,1476,301145.0,1153,277026.0,24119.0
2018-08-20,New York,917,301145.0,656,277026.0,24119.0
2018-08-27,Brooklyn,1009,303031.0,786,278434.0,24597.0
2018-08-27,New York,877,303031.0,622,278434.0,24597.0
2018-09-03,Brooklyn,1071,304765.0,848,279762.0,25003.0
2018-09-03,New York,663,304765.0,480,279762.0,25003.0
2018-09-10,Brooklyn,1148,307068.0,899,281463.0,25605.0
2018-09-10,New York,1155,307068.0,802,281463.0,25605.0
2018-09-17,Brooklyn,1070,309107.0,846,282993.0,26114.0
2018-09-17,New York,969,309107.0,684,282993.0,26114.0
2018-09-24,Brooklyn,930,310778.0,754,284279.0,26499.0
2018-09-24,New York,741,310778.0,532,284279.0,26499.0
2018-10-01,Brooklyn,1305,313080.0,1032,286027.0,27053.0
2018-10-01,New York,997,313080.0,716,286027.0,27053.0
2018-10-08,Brooklyn,1237,315193.0,948,287597.0,27596.0
2018-10-08,New York,876,315193.0,622,287597.0,27596.0
2018-10-15,Brooklyn,1454,317755.0,1100,289491.0,28264.0
2018-10-15,New York,1108,317755.0,794,289491.0,28264.0
2018-10-22,Brooklyn,1457,319875.0,1109,291068.0,28807.0
2018-10-22,New York,663,319875.0,468,291068.0,28807.0
2018-10-29,Brooklyn,1583,322458.0,1220,292971.0,29487.0
2018-10-29,New York,1000,322458.0,683,292971.0,29487.0
2018-11-05,Brooklyn,1219,324883.0,949,294748.0,30135.0
2018-11-05,New York,1206,324883.0,828,294748.0,30135.0
2018-11-12,Brooklyn,1982,327948.0,1464,296961.0,30987.0
2018-11-12,New York,1083,327948.0,749,296961.0,30987.0
2018-11-19,Brooklyn,1047,329634.0,796,298219.0,31415.0
2018-11-19,New York,639,329634.0,462,298219.0,31415.0
2018-11-26,Brooklyn,1147,331503.0,883,299622.0,31881.0
2018-11-26,New York,722,331503.0,520,299622.0,31881.0
2018-12-03,Brooklyn,1050,333402.0,819,301033.0,32369.0
2018-12-03,New York,849,333402.0,592,301033.0,32369.0
2018-12-10,Brooklyn,1412,335895.0,1059,302819.0,33076.0
2018-12-10,New York,1081,335895.0,727,302819.0,33076.0
2018-12-17,Brooklyn,1303,338323.0,983,304622.0,33701.0
2018-12-17,New York,1125,338323.0,820,304622.0,33701.0
2018-12-24,Brooklyn,706,339669.0,535,305626.0,34043.0
2018-12-24,New York,640,339669.0,469,305626.0,34043.0
2018-12-31,Brooklyn,1059,341496.0,866,307009.0,34487.0
2018-12-31,New York,768,341496.0,517,307009.0,34487.0
2019-01-07,Brooklyn,1164,344048.0,894,308871.0,35177.0
2019-01-07,New York,1388,344048.0,968,308871.0,35177.0
2019-01-14,Brooklyn,1216,346330.0,912,310559.0,35771.0
2019-01-14,New York,1066,346330.0,776,310559.0,35771.0
2019-01-21,Brooklyn,1179,348227.0,936,311972.0,36255.0
2019-01-21,New York,718,348227.0,477,311972.0,36255.0
2019-01-28,Brooklyn,1433,350463.0,1089,313611.0,36852.0
2019-01-28,New York,803,350463.0,550,313611.0,36852.0
2019-02-04,Brooklyn,1190,352652.0,912,315215.0,37437.0
2019-02-04,New York,999,352652.0,692,315215.0,37437.0
2019-02-11,Brooklyn,1489,355397.0,1075,317133.0,38264.0
2019-02-11,New York,1256,355397.0,843,317133.0,38264.0
2019-02-18,Brooklyn,1215,357301.0,895,318466.0,38835.0
2019-02-18,New York,689,357301.0,438,318466.0,38835.0
2019-02-25,Brooklyn,1305,359320.0,948,319900.0,39420.0
2019-02-25,New York,714,359320.0,486,319900.0,39420.0
2019-03-04,Brooklyn,1258,361372.0,971,321383.0,39989.0
2019-03-04,New York,794,361372.0,512,321383.0,39989.0
2019-03-11,Brooklyn,1216,363788.0,944,323127.0,40661.0
2019-03-11,New York,1200,363788.0,800,323127.0,40661.0
2019-03-18,Brooklyn,1237,365794.0,883,324543.0,41251.0
2019-03-18,New York,769,365794.0,533,324543.0,41251.0
2019-03-25,Brooklyn,971,367470.0,740,325775.0,41695.0
2019-03-25,New York,705,367470.0,492,325775.0,41695.0
2019-04-01,Brooklyn,1280,369999.0,978,327652.0,42347.0
2019-04-01,New York,1249,369999.0,899,327652.0,42347.0
2019-04-08,Brooklyn,1069,372094.0,789,329150.0,42944.0
2019-04-08,New York,1026,372094.0,709,329150.0,42944.0
2019-04-15,Brooklyn,1082,374011.0,800,330530.0,43481.0
2019-04-15,New York,835,374011.0,580,330530.0,43481.0
2019-04-22,Brooklyn,952,375798.0,711,331804.0,43994.0
2019-04-22,New York,835,375798.0,563,331804.0,43994.0
2019-04-29,Brooklyn,928,377632.0,726,333172.0,44460.0
2019-04-29,New York,906,377632.0,642,333172.0,44460.0
2019-05-06,Brooklyn,1365,380276.0,1076,335107.0,45169.0
2019-05-06,New York,1279,380276.0,859,335107.0,45169.0
2019-05-13,Brooklyn,1161,382556.0,911,336778.0,45778.0
2019-05-13,New York,1119,382556.0,760,336778.0,45778.0
2019-05-20,Brooklyn,1445,384777.0,1097,338390.0,46387.0
2019-05-20,New York,776,384777.0,515,338390.0,46387.0
2019-05-27,Brooklyn,702,386120.0,551,339406.0,46714.0
2019-05-27,New York,641,386120.0,465,339406.0,46714.0
2019-06-03,Brooklyn,1092,387909.0,857,340743.0,47166.0
2019-06-03,New York,697,387909.0,480,340743.0,47166.0
2019-06-10,Brooklyn,1572,390435.0,1188,342572.0,47863.0
2019-06-10,New York,954,390435.0,641,342572.0,47863.0
2019-06-17,Brooklyn,867,391880.0,583,343515.0,48365.0
2019-06-17,New York,578,391880.0,360,343515.0,48365.0
2019-06-24,Brooklyn,557,392693.0,394,344078.0,48615.0
2019-06-24,New York,256,392693.0,169,344078.0,48615.0
2019-07-01,Brooklyn,482,393456.0,375,344634.0,48822.0
2019-07-01,New York,281,393456.0,181,344634.0,48822.0
2019-07-08,Brooklyn,649,394548.0,509,345446.0,49102.0
2019-07-08,New York,443,394548.0,303,345446.0,49102.0
2019-07-15,Brooklyn,405,395378.0,328,346071.0,49307.0
2019-07-15,New York,425,395378.0,297,346071.0,49307.0
2019-07-22,Brooklyn,497,396136.0,403,346667.0,49469.0
2019-07-22,New York,261,396136.0,193,346667.0,49469.0
2019-07-29,Brooklyn,490,396937.0,365,347233.0,49704.0
2019-07-29,New York,311,396937.0,201,347233.0,49704.0
2019-08-05,Brooklyn,903,398300.0,651,348182.0,50118.0
2019-08-05,New York,460,398300.0,298,348182.0,50118.0
2019-08-12,Brooklyn,845,399779.0,595,349173.0,50606.0
2019-08-12,New York,634,399779.0,396,349173.0,50606.0
2019-08-19,Brooklyn,974,401288.0,626,350133.0,51155.0
2019-08-19,New York,535,401288.0,334,350133.0,51155.0
2019-08-26,Brooklyn,646,402595.0,459,351004.0,51591.0
2019-08-26,New York,661,402595.0,412,351004.0,51591.0
2019-09-02,Brooklyn,718,403668.0,500,351731.0,51937.0
2019-09-02,New York,355,403668.0,227,351731.0,51937.0
2019-09-09,Brooklyn,984,405453.0,694,352940.0,52513.0
2019-09-09,New York,801,405453.0,515,352940.0,52513.0
2019-09-16,Brooklyn,1102,407136.0,822,354140.0,52996.0
2019-09-16,New York,581,407136.0,378,354140.0,52996.0
2019-09-23,Brooklyn,872,408688.0,635,355204.0,53484.0
2019-09-23,New York,680,408688.0,429,355204.0,53484.0
2019-09-30,Brooklyn,959,410249.0,704,356316.0,53933.0
2019-09-30,New York,602,410249.0,408,356316.0,53933.0
2019-10-07,Brooklyn,1094,411956.0,861,357555.0,54401.0
2019-10-07,New York,613,411956.0,378,357555.0,54401.0
2019-10-14,Brooklyn,663,413361.0,488,358503.0,54858.0
2019-10-14,New York,742,413361.0,460,358503.0,54858.0
2019-10-21,Brooklyn,934,415090.0,693,359738.0,55352.0
2019-10-21,New York,795,415090.0,542,359738.0,55352.0
2019-10-28,Brooklyn,939,416687.0,661,360795.0,55892.0
2019-10-28,New York,658,416687.0,396,360795.0,55892.0
2019-11-04,Brooklyn,896,418343.0,652,361947.0,56396.0
2019-11-04,New York,760,418343.0,500,361947.0,56396.0
2019-11-11,Brooklyn,868,419765.0,658,362961.0,56804.0
2019-11-11,New York,554,419765.0,356,362961.0,56804.0
2019-11-18,Brooklyn,1413,421920.0,1001,364440.0,57480.0
2019-11-18,New York,742,421920.0,478,364440.0,57480.0
2019-11-25,Brooklyn,703,423089.0,495,365235.0,57854.0
2019-11-25,New York,466,423089.0,300,365235.0,57854.0
2019-12-02,Brooklyn,1051,424887.0,743,366460.0,58427.0
2019-12-02,New York,747,424887.0,482,366460.0,58427.0
2019-12-09,Brooklyn,1215,426946.0,791,367778.0,59168.0
2019-12-09,New York,844,426946.0,527,367778.0,59168.0
2019-12-16,Brooklyn,1014,428670.0,669,368876.0,59794.0
2019-12-16,New York,710,428670.0,429,368876.0,59794.0
2019-12-23,Brooklyn,549,429608.0,364,369455.0,60153.0
2019-12-23,New York,389,429608.0,215,369455.0,60153.0
2019-12-30,Brooklyn,755,430810.0,523,370241.0,60569.0
2019-12-30,New York,447,430810.0,263,370241.0,60569.0
2020-01-06,Brooklyn,1233,432887.0,855,371560.0,61327.0
2020-01-06,New York,844,432887.0,464,371560.0,61327.0
2020-01-13,Brooklyn,1173,434976.0,803,372833.0,62143.0
2020-01-13,New York,916,434976.0,470,372833.0,62143.0
2020-01-20,Brooklyn,913,436523.0,574,373743.0,62780.0
2020-01-20,New York,634,436523.0,336,373743.0,62780.0
2020-01-27,Brooklyn,874,438219.0,562,374746.0,63473.0
2020-01-27,New York,822,438219.0,441,374746.0,63473.0
2020-02-03,Brooklyn,1280,440335.0,815,375996.0,64339.0
2020-02-03,New York,836,440335.0,435,375996.0,64339.0
2020-02-10,Brooklyn,840,441986.0,487,376849.0,65137.0
2020-02-10,New York,811,441986.0,366,376849.0,65137.0
2020-02-17,Brooklyn,1220,443931.0,667,377821.0,66110.0
2020-02-17,New York,725,443931.0,305,377821.0,66110.0
2020-02-24,Brooklyn,964,445746.0,487,378640.0,67106.0
2020-02-24,New York,851,445746.0,332,378640.0,67106.0
2020-03-02,Brooklyn,1326,448171.0,640,379635.0,68536.0
2020-03-02,New York,1099,448171.0,355,379635.0,68536.0
2020-03-09,Brooklyn,1033,450143.0,372,380243.0,69900.0
