day,city,cases_filed,cum_filed,cases_disposed,cum_disposed,active_cases
2017-04-17,Brooklyn,842,150706.0,829,146980.0,3726.0
2017-04-17,New York,657,150706.0,634,146980.0,3726.0
2017-04-24,Brooklyn,982,152712.0,968,148942.0,3770.0
2017-04-24,New York,1024,152712.0,994,148942.0,3770.0
2017-05-01,Brooklyn,1189,154770.0,1171,150972.0,3798.0
2017-05-01,New York,869,154770.0,859,150972.0,3798.0
2017-05-08,Brooklyn,1346,157052.0,1304,153186.0,3866.0
2017-05-08,New York,936,157052.0,910,153186.0,3866.0
2017-05-15,Brooklyn,1395,159416.0,1372,155502.0,3914.0
2017-05-15,New York,969,159416.0,944,155502.0,3914.0
2017-05-22,Brooklyn,1102,161358.0,1065,157381.0,3977.0
2017-05-22,New York,840,161358.0,814,157381.0,3977.0
2017-05-29,Brooklyn,661,162635.0,646,158631.0,4004.0
2017-05-29,New York,616,162635.0,604,158631.0,4004.0
2017-06-05,Brooklyn,1263,164844.0,1244,160784.0,4060.0
2017-06-05,New York,946,164844.0,909,160784.0,4060.0
2017-06-12,Brooklyn,1181,166885.0,1159,162774.0,4111.0
2017-06-12,New York,860,166885.0,831,162774.0,4111.0
2017-06-19,Brooklyn,1136,168817.0,1105,164649.0,4168.0
2017-06-19,New York,796,168817.0,770,164649.0,4168.0
2017-06-26,Brooklyn,895,170452.0,873,166233.0,4219.0
2017-06-26,New York,740,170452.0,711,166233.0,4219.0
2017-07-03,Brooklyn,995,171999.0,986,167752.0,4247.0
2017-07-03,New York,552,171999.0,533,167752.0,4247.0
2017-07-10,Brooklyn,1576,174698.0,1536,170362.0,4336.0
2017-07-10,New York,1123,174698.0,1074,170362.0,4336.0
2017-07-17,Brooklyn,1374,177162.0,1352,172764.0,4398.0
2017-07-17,New York,1090,177162.0,1050,172764.0,4398.0
2017-07-24,Brooklyn,1087,179234.0,1073,174793.0,4441.0
2017-07-24,New York,985,179234.0,956,174793.0,4441.0
2017-07-31,Brooklyn,1358,181481.0,1347,177008.0,4473.0
2017-07-31,New York,889,181481.0,868,177008.0,4473.0
2017-08-07,Brooklyn,1401,183992.0,1342,179438.0,4554.0
2017-08-07,New York,1110,183992.0,1088,179438.0,4554.0
2017-08-14,Brooklyn,1378,186321.0,1357,181719.0,4602.0
2017-08-14,New York,951,186321.0,924,181719.0,4602.0
2017-08-21,Brooklyn,769,188000.0,754,183364.0,4636.0
2017-08-21,New York,910,188000.0,891,183364.0,4636.0
2017-08-28,Brooklyn,1206,190028.0,1188,185346.0,4682.0
2017-08-28,New York,822,190028.0,794,185346.0,4682.0
2017-09-04,Brooklyn,1229,192134.0,1205,187398.0,4736.0
2017-09-04,New York,877,192134.0,847,187398.0,4736.0
2017-09-11,Brooklyn,1132,194369.0,1119,189590.0,4779.0
2017-09-11,New York,1103,194369.0,1073,189590.0,4779.0
2017-09-18,Brooklyn,1097,196785.0,1085,191951.0,4834.0
2017-09-18,New York,1319,196785.0,1276,191951.0,4834.0
2017-09-25,Brooklyn,1223,198849.0,1206,193965.0,4884.0
2017-09-25,New York,841,198849.0,808,193965.0,4884.0
2017-10-02,Brooklyn,1538,201233.0,1526,196307.0,4926.0
2017-10-02,New York,846,201233.0,816,196307.0,4926.0
2017-10-09,Brooklyn,1191,203272.0,1158,198287.0,4985.0
2017-10-09,New York,848,203272.0,822,198287.0,4985.0
2017-10-16,Brooklyn,1228,205684.0,1187,200601.0,5083.0
2017-10-16,New York,1184,205684.0,1127,200601.0,5083.0
2017-10-23,Brooklyn,1215,207831.0,1189,202697.0,5134.0
2017-10-23,New York,932,207831.0,907,202697.0,5134.0
2017-10-30,Brooklyn,1460,210263.0,1432,205068.0,5195.0
2017-10-30,New York,972,210263.0,939,205068.0,5195.0
2017-11-06,Brooklyn,1560,212795.0,1513,207541.0,5254.0
2017-11-06,New York,972,212795.0,960,207541.0,5254.0
2017-11-13,Brooklyn,1743,215607.0,1717,210283.0,5324.0
2017-11-13,New York,1069,215607.0,1025,210283.0,5324.0
2017-11-20,Brooklyn,761,216914.0,750,211567.0,5347.0
2017-11-20,New York,546,216914.0,534,211567.0,5347.0
2017-11-27,Brooklyn,1062,218733.0,1050,213343.0,5390.0
2017-11-27,New York,757,218733.0,726,213343.0,5390.0
2017-12-04,Brooklyn,1369,221373.0,1346,215923.0,5450.0
2017-12-04,New York,1271,221373.0,1234,215923.0,5450.0
2017-12-11,Brooklyn,1690,224020.0,1673,218517.0,5503.0
2017-12-11,New York,957,224020.0,921,218517.0,5503.0
2017-12-18,Brooklyn,1010,225967.0,977,220370.0,5597.0
2017-12-18,New York,937,225967.0,876,220370.0,5597.0
2017-12-25,Brooklyn,1125,227883.0,1112,222255.0,5628.0
2017-12-25,New York,791,227883.0,773,222255.0,5628.0
2018-01-01,Brooklyn,838,229260.0,689,223351.0,5909.0
2018-01-01,New York,539,229260.0,407,223351.0,5909.0
2018-01-08,Brooklyn,1293,231662.0,1031,225149.0,6513.0
2018-01-08,New York,1109,231662.0,767,225149.0,6513.0
2018-01-15,Brooklyn,1233,233889.0,954,226851.0,7038.0
2018-01-15,New York,994,233889.0,748,226851.0,7038.0
2018-01-22,Brooklyn,1440,236344.0,1119,228681.0,7663.0
2018-01-22,New York,1015,236344.0,711,228681.0,7663.0
2018-01-29,Brooklyn,1357,238506.0,1037,230277.0,8229.0
2018-01-29,New York,805,238506.0,559,230277.0,8229.0
2018-02-05,Brooklyn,1491,241184.0,1156,232227.0,8957.0
2018-02-05,New York,1187,241184.0,794,232227.0,8957.0
2018-02-12,Brooklyn,1466,243813.0,1106,234162.0,9651.0
2018-02-12,New York,1163,243813.0,829,234162.0,9651.0
2018-02-19,Brooklyn,949,245601.0,650,235397.0,10204.0
2018-02-19,New York,839,245601.0,585,235397.0,10204.0
2018-02-26,Brooklyn,988,247604.0,771,236872.0,10732.0
2018-02-26,New York,1015,247604.0,704,236872.0,10732.0
2018-03-05,Brooklyn,1277,249752.0,973,238444.0,11308.0
2018-03-05,New York,871,249752.0,599,238444.0,11308.0
2018-03-12,Brooklyn,1542,252297.0,1098,240258.0,12039.0
2018-03-12,New York,1003,252297.0,716,240258.0,12039.0
2018-03-19,Brooklyn,1150,254226.0,849,241671.0,12555.0
2018-03-19,New York,779,254226.0,564,241671.0,12555.0
2018-03-26,Brooklyn,1091,256076.0,844,243072.0,13004.0
2018-03-26,New York,759,256076.0,557,243072.0,13004.0
2018-04-02,Brooklyn,1018,258010.0,794,244474.0,13536.0
2018-04-02,New York,916,258010.0,608,244474.0,13536.0
2018-04-09,Brooklyn,1411,260318.0,1061,246141.0,14177.0
2018-04-09,New York,897,260318.0,606,246141.0,14177.0
2018-04-16,Brooklyn,865,262080.0,638,247398.0,14682.0
2018-04-16,New York,897,262080.0,619,247398.0,14682.0
2018-04-23,Brooklyn,878,263710.0,661,248605.0,15105.0
2018-04-23,New York,752,263710.0,546,248605.0,15105.0
2018-04-30,Brooklyn,951,265442.0,768,249936.0,15506.0
2018-04-30,New York,781,265442.0,563,249936.0,15506.0
2018-05-07,Brooklyn,1359,267859.0,1075,251718.0,16141.0
2018-05-07,New York,1058,267859.0,707,251718.0,16141.0
2018-05-14,Brooklyn,913,269482.0,708,252931.0,16551.0
2018-05-14,New York,710,269482.0,505,252931.0,16551.0
2018-05-21,Brooklyn,878,270947.0,653,253994.0,16953.0
2018-05-21,New York,587,270947.0,410,253994.0,16953.0
2018-05-28,Brooklyn,595,272221.0,439,254936.0,17285.0
2018-05-28,New York,679,272221.0,503,254936.0,17285.0
2018-06-04,Brooklyn,1188,274370.0,971,256594.0,17776.0
2018-06-04,New York,961,274370.0,687,256594.0,17776.0
2018-06-11,Brooklyn,1166,276675.0,917,258330.0,18345.0
2018-06-11,New York,1139,276675.0,819,258330.0,18345.0
2018-06-18,Brooklyn,1099,278740.0,870,259904.0,18836.0
2018-06-18,New York,966,278740.0,704,259904.0,18836.0
2018-06-25,Brooklyn,1365,280954.0,1103,261635.0,19319.0
2018-06-25,New York,849,280954.0,628,261635.0,19319.0
2018-07-02,Brooklyn,909,282254.0,729,262650.0,19604.0
2018-07-02,New York,391,282254.0,286,262650.0,19604.0
2018-07-09,Brooklyn,1265,284567.0,1005,264302.0,20265.0
2018-07-09,New York,1048,284567.0,647,264302.0,20265.0
2018-07-16,Brooklyn,1405,286884.0,1126,266098.0,20786.0
2018-07-16,New York,912,286884.0,670,266098.0,20786.0
2018-07-23,Brooklyn,1394,289591.0,1094,268133.0,21458.0
2018-07-23,New York,1313,289591.0,941,268133.0,21458.0
2018-07-30,Brooklyn,944,291152.0,756,269324.0,21828.0
2018-07-30,New York,617,291152.0,435,269324.0,21828.0
2018-08-06,Brooklyn,1545,293659.0,1278,271268.0,22391.0
2018-08-06,New York,962,293659.0,666,271268.0,22391.0
2018-08-13,Brooklyn,1733,296725.0,1340,273567.0,23158.0
2018-08-13,New York,1333,296725.0,959,273567.0,23158.0
2018-08-20,Brooklyn,1457,299080.0,1135,275344.0,23736.0
2018-08-20,New York,898,299080.0,642,275344.0,23736.0
2018-08-27,Brooklyn,997,300932.0,774,276724.0,24208.0
2018-08-27,New York,855,300932.0,606,276724.0,24208.0
2018-09-03,Brooklyn,1057,302642.0,844,278040.0,24602.0
2018-09-03,New York,653,302642.0,472,278040.0,24602.0
2018-09-10,Brooklyn,1144,304928.0,895,279729.0,25199.0
2018-09-10,New York,1142,304928.0,794,279729.0,25199.0
2018-09-17,Brooklyn,1056,306921.0,834,281230.0,25691.0
2018-09-17,New York,937,306921.0,667,281230.0,25691.0
2018-09-24,Brooklyn,926,308580.0,750,282507.0,26073.0
2018-09-24,New York,733,308580.0,527,282507.0,26073.0
2018-10-01,Brooklyn,1271,310836.0,1006,284220.0,26616.0
2018-10-01,New York,985,310836.0,707,284220.0,26616.0
2018-10-08,Brooklyn,1215,312911.0,928,285758.0,27153.0
2018-10-08,New York,860,312911.0,610,285758.0,27153.0
2018-10-15,Brooklyn,1429,315423.0,1075,287610.0,27813.0
2018-10-15,New York,1083,315423.0,777,287610.0,27813.0
2018-10-22,Brooklyn,1442,317520.0,1095,289170.0,28350.0
2018-10-22,New York,655,317520.0,465,289170.0,28350.0
2018-10-29,Brooklyn,1565,320057.0,1207,291048.0,29009.0
2018-10-29,New York,972,320057.0,671,291048.0,29009.0
2018-11-05,Brooklyn,1211,322440.0,943,292802.0,29638.0
2018-11-05,New York,1172,322440.0,811,292802.0,29638.0
2018-11-12,Brooklyn,1962,325460.0,1447,294984.0,30476.0
2018-11-12,New York,1058,325460.0,735,294984.0,30476.0
2018-11-19,Brooklyn,1034,327123.0,783,296221.0,30902.0
2018-11-19,New York,629,327123.0,454,296221.0,30902.0
2018-11-26,Brooklyn,1134,328964.0,871,297599.0,31365.0
2018-11-26,New York,707,328964.0,507,297599.0,31365.0
2018-12-03,Brooklyn,1039,330833.0,808,298985.0,31848.0
2018-12-03,New York,830,330833.0,578,298985.0,31848.0
2018-12-10,Brooklyn,1380,333266.0,1027,300717.0,32549.0
2018-12-10,New York,1053,333266.0,705,300717.0,32549.0
2018-12-17,Brooklyn,1283,335635.0,962,302475.0,33160.0
2018-12-17,New York,1086,335635.0,796,302475.0,33160.0
2018-12-24,Brooklyn,699,336970.0,530,303471.0,33499.0
2018-12-24,New York,636,336970.0,466,303471.0,33499.0
2018-12-31,Brooklyn,1032,338732.0,839,304799.0,33933.0
2018-12-31,New York,730,338732.0,489,304799.0,33933.0
2019-01-07,Brooklyn,1137,341220.0,870,306609.0,34611.0
2019-01-07,New York,1351,341220.0,940,306609.0,34611.0
2019-01-14,Brooklyn,1208,343472.0,903,308274.0,35198.0
2019-01-14,New York,1044,343472.0,762,308274.0,35198.0
2019-01-21,Brooklyn,1158,345328.0,916,309651.0,35677.0
2019-01-21,New York,698,345328.0,461,309651.0,35677.0
2019-01-28,Brooklyn,1415,347523.0,1072,311259.0,36264.0
2019-01-28,New York,780,347523.0,536,311259.0,36264.0
2019-02-04,Brooklyn,1149,349639.0,879,312803.0,36836.0
2019-02-04,New York,967,349639.0,665,312803.0,36836.0
2019-02-11,Brooklyn,1460,352303.0,1047,314669.0,37634.0
2019-02-11,New York,1204,352303.0,819,314669.0,37634.0
2019-02-18,Brooklyn,1187,354159.0,878,315974.0,38185.0
2019-02-18,New York,669,354159.0,427,315974.0,38185.0
2019-02-25,Brooklyn,1278,356118.0,922,317367.0,38751.0
2019-02-25,New York,681,356118.0,471,317367.0,38751.0
2019-03-04,Brooklyn,1211,358094.0,932,318792.0,39302.0
2019-03-04,New York,765,358094.0,493,318792.0,39302.0
2019-03-11,Brooklyn,1185,360432.0,923,320494.0,39938.0
2019-03-11,New York,1153,360432.0,779,320494.0,39938.0
2019-03-18,Brooklyn,1199,362369.0,853,321863.0,40506.0
2019-03-18,New York,738,362369.0,516,321863.0,40506.0
2019-03-25,Brooklyn,948,363993.0,717,323053.0,40940.0
2019-03-25,New York,676,363993.0,473,323053.0,40940.0
2019-04-01,Brooklyn,1255,366420.0,960,324855.0,41565.0
2019-04-01,New York,1172,366420.0,842,324855.0,41565.0
2019-04-08,Brooklyn,1052,368450.0,776,326308.0,42142.0
2019-04-08,New York,978,368450.0,677,326308.0,42142.0
2019-04-15,Brooklyn,1053,370305.0,774,327640.0,42665.0
2019-04-15,New York,802,370305.0,558,327640.0,42665.0
2019-04-22,Brooklyn,930,372026.0,692,328871.0,43155.0
2019-04-22,New York,791,372026.0,539,328871.0,43155.0
2019-04-29,Brooklyn,891,373789.0,692,330191.0,43598.0
2019-04-29,New York,872,373789.0,628,330191.0,43598.0
2019-05-06,Brooklyn,1323,376329.0,1042,332057.0,44272.0
2019-05-06,New York,1217,376329.0,824,332057.0,44272.0
2019-05-13,Brooklyn,1126,378520.0,877,333660.0,44860.0
2019-05-13,New York,1065,378520.0,726,333660.0,44860.0
2019-05-20,Brooklyn,1395,380670.0,1054,335211.0,45459.0
2019-05-20,New York,755,380670.0,497,335211.0,45459.0
2019-05-27,Brooklyn,689,381974.0,536,336196.0,45778.0
2019-05-27,New York,615,381974.0,449,336196.0,45778.0
2019-06-03,Brooklyn,1053,383684.0,829,337483.0,46201.0
2019-06-03,New York,657,383684.0,458,337483.0,46201.0
2019-06-10,Brooklyn,1504,386098.0,1131,339225.0,46873.0
2019-06-10,New York,910,386098.0,611,339225.0,46873.0
2019-06-17,Brooklyn,844,387488.0,561,340126.0,47362.0
2019-06-17,New York,546,387488.0,340,340126.0,47362.0
2019-06-24,Brooklyn,517,388239.0,359,340640.0,47599.0
2019-06-24,New York,234,388239.0,155,340640.0,47599.0
2019-07-01,Brooklyn,446,388942.0,347,341159.0,47783.0
2019-07-01,New York,257,388942.0,172,341159.0,47783.0
2019-07-08,Brooklyn,620,389979.0,483,341930.0,48049.0
2019-07-08,New York,417,389979.0,288,341930.0,48049.0
2019-07-15,Brooklyn,375,390755.0,303,342512.0,48243.0
2019-07-15,New York,401,390755.0,279,342512.0,48243.0
2019-07-22,Brooklyn,467,391457.0,383,343070.0,48387.0
2019-07-22,New York,235,391457.0,175,343070.0,48387.0
2019-07-29,Brooklyn,463,392200.0,342,343589.0,48611.0
2019-07-29,New York,280,392200.0,177,343589.0,48611.0
2019-08-05,Brooklyn,820,393416.0,584,344437.0,48979.0
2019-08-05,New York,396,393416.0,264,344437.0,48979.0
2019-08-12,Brooklyn,807,394815.0,569,345379.0,49436.0
2019-08-12,New York,592,394815.0,373,345379.0,49436.0
2019-08-19,Brooklyn,901,396214.0,569,346256.0,49958.0
2019-08-19,New York,498,396214.0,308,346256.0,49958.0
2019-08-26,Brooklyn,613,397435.0,432,347072.0,50363.0
2019-08-26,New York,608,397435.0,384,347072.0,50363.0
2019-09-02,Brooklyn,666,398405.0,473,347749.0,50656.0
2019-09-02,New York,304,398405.0,204,347749.0,50656.0
2019-09-09,Brooklyn,878,400013.0,629,348849.0,51164.0
2019-09-09,New York,730,400013.0,471,348849.0,51164.0
2019-09-16,Brooklyn,1009,401560.0,739,349945.0,51615.0
2019-09-16,New York,538,401560.0,357,349945.0,51615.0
2019-09-23,Brooklyn,788,402962.0,561,350893.0,52069.0
2019-09-23,New York,614,402962.0,387,350893.0,52069.0
2019-09-30,Brooklyn,859,404359.0,619,351877.0,52482.0
2019-09-30,New York,538,404359.0,365,351877.0,52482.0
2019-10-07,Brooklyn,1003,405894.0,796,353025.0,52869.0
2019-10-07,New York,532,405894.0,352,353025.0,52869.0
2019-10-14,Brooklyn,595,407171.0,436,353890.0,53281.0
2019-10-14,New York,682,407171.0,429,353890.0,53281.0
2019-10-21,Brooklyn,863,408753.0,624,355012.0,53741.0
2019-10-21,New York,719,408753.0,498,355012.0,53741.0
2019-10-28,Brooklyn,848,410194.0,579,355962.0,54232.0
2019-10-28,New York,593,410194.0,371,355962.0,54232.0
2019-11-04,Brooklyn,830,411720.0,601,357022.0,54698.0
2019-11-04,New York,696,411720.0,459,357022.0,54698.0
2019-11-11,Brooklyn,796,413019.0,588,357928.0,55091.0
2019-11-11,New York,503,413019.0,318,357928.0,55091.0
2019-11-18,Brooklyn,1320,415027.0,918,359290.0,55737.0
2019-11-18,New York,688,415027.0,444,359290.0,55737.0
2019-11-25,Brooklyn,634,416070.0,439,359989.0,56081.0
2019-11-25,New York,409,416070.0,260,359989.0,56081.0
2019-12-02,Brooklyn,904,417638.0,610,361033.0,56605.0
2019-12-02,New York,664,417638.0,434,361033.0,56605.0
2019-12-09,Brooklyn,1069,419468.0,675,362186.0,57282.0
2019-12-09,New York,761,419468.0,478,362186.0,57282.0
2019-12-16,Brooklyn,900,421017.0,602,363187.0,57830.0
2019-12-16,New York,649,421017.0,399,363187.0,57830.0
2019-12-23,Brooklyn,483,421840.0,323,363702.0,58138.0
2019-12-23,New York,340,421840.0,192,363702.0,58138.0
2019-12-30,Brooklyn,650,422880.0,430,364360.0,58520.0
2019-12-30,New York,390,422880.0,228,364360.0,58520.0
2020-01-06,Brooklyn,1125,424742.0,762,365552.0,59190.0
2020-01-06,New York,737,424742.0,430,365552.0,59190.0
2020-01-13,Brooklyn,1017,426554.0,669,366656.0,59898.0
2020-01-13,New York,795,426554.0,435,366656.0,59898.0
2020-01-20,Brooklyn,814,427929.0,502,367468.0,60461.0
2020-01-20,New York,561,427929.0,310,367468.0,60461.0
2020-01-27,Brooklyn,793,429450.0,504,368381.0,61069.0
2020-01-27,New York,728,429450.0,409,368381.0,61069.0
2020-02-03,Brooklyn,1108,431275.0,641,369402.0,61873.0
2020-02-03,New York,717,431275.0,380,369402.0,61873.0
2020-02-10,Brooklyn,713,432662.0,406,370121.0,62541.0
2020-02-10,New York,674,432662.0,313,370121.0,62541.0
2020-02-17,Brooklyn,1059,434325.0,546,370919.0,63406.0
2020-02-17,New York,604,434325.0,252,370919.0,63406.0
2020-02-24,Brooklyn,844,435880.0,412,371604.0,64276.0
2020-02-24,New York,711,435880.0,273,371604.0,64276.0
2020-03-02,Brooklyn,1129,437928.0,511,372389.0,65539.0
2020-03-02,New York,919,437928.0,274,372389.0,65539.0
2020-03-09,Brooklyn,896,439594.0,301,372853.0,66741.0
