day,city,cases_filed,cum_filed,cases_disposed,cum_disposed,active_cases
2016-08-29,New York,720,77732.0,703,75816.0,1916.0
2016-09-05,Brooklyn,1133,79763.0,1117,77808.0,1955.0
2016-09-05,New York,898,79763.0,875,77808.0,1955.0
2016-09-12,Brooklyn,1593,82575.0,1569,80557.0,2018.0
2016-09-12,New York,1219,82575.0,1180,80557.0,2018.0
2016-09-19,Brooklyn,1239,84930.0,1207,82821.0,2109.0
2016-09-19,New York,1116,84930.0,1057,82821.0,2109.0
2016-09-26,Brooklyn,1360,86990.0,1324,84833.0,2157.0
2016-09-26,New York,700,86990.0,688,84833.0,2157.0
2016-10-03,Brooklyn,1009,88943.0,984,86745.0,2198.0
2016-10-03,New York,944,88943.0,928,86745.0,2198.0
2016-10-10,Brooklyn,1277,91284.0,1250,89023.0,2261.0
2016-10-10,New York,1064,91284.0,1028,89023.0,2261.0
2016-10-17,Brooklyn,1433,93831.0,1396,91508.0,2323.0
2016-10-17,New York,1114,93831.0,1089,91508.0,2323.0
2016-10-24,Brooklyn,1141,95926.0,1130,93569.0,2357.0
2016-10-24,New York,954,95926.0,931,93569.0,2357.0
2016-10-31,Brooklyn,1414,98245.0,1393,95849.0,2396.0
2016-10-31,New York,905,98245.0,887,95849.0,2396.0
2016-11-07,Brooklyn,1164,100336.0,1148,97893.0,2443.0
2016-11-07,New York,927,100336.0,896,97893.0,2443.0
2016-11-14,Brooklyn,1545,103201.0,1515,100693.0,2508.0
2016-11-14,New York,1320,103201.0,1285,100693.0,2508.0
2016-11-21,Brooklyn,1087,104932.0,1048,102354.0,2578.0
2016-11-21,New York,644,104932.0,613,102354.0,2578.0
2016-11-28,Brooklyn,1281,107124.0,1256,104482.0,2642.0
2016-11-28,New York,911,107124.0,872,104482.0,2642.0
2016-12-05,Brooklyn,1772,109895.0,1719,107181.0,2714.0
2016-12-05,New York,999,109895.0,980,107181.0,2714.0
2016-12-12,Brooklyn,1523,112585.0,1496,109797.0,2788.0
2016-12-12,New York,1167,112585.0,1120,109797.0,2788.0
2016-12-19,Brooklyn,1216,114508.0,1171,111654.0,2854.0
2016-12-19,New York,707,114508.0,686,111654.0,2854.0
2016-12-26,Brooklyn,942,116125.0,929,113236.0,2889.0
2016-12-26,New York,675,116125.0,653,113236.0,2889.0
2017-01-02,Brooklyn,884,117635.0,873,114719.0,2916.0
2017-01-02,New York,626,117635.0,610,114719.0,2916.0
2017-01-09,Brooklyn,1252,120136.0,1225,117169.0,2967.0
2017-01-09,New York,1249,120136.0,1225,117169.0,2967.0
2017-01-16,Brooklyn,1394,122647.0,1374,119629.0,3018.0
2017-01-16,New York,1117,122647.0,1086,119629.0,3018.0
2017-01-23,Brooklyn,1028,124510.0,1012,121447.0,3063.0
2017-01-23,New York,835,124510.0,806,121447.0,3063.0
2017-01-30,Brooklyn,1087,126603.0,1066,123459.0,3144.0
2017-01-30,New York,1006,126603.0,946,123459.0,3144.0
2017-02-06,Brooklyn,1523,129096.0,1473,125885.0,3211.0
2017-02-06,New York,970,129096.0,953,125885.0,3211.0
2017-02-13,Brooklyn,1639,131812.0,1615,128536.0,3276.0
2017-02-13,New York,1077,131812.0,1036,128536.0,3276.0
2017-02-20,Brooklyn,1044,133855.0,1027,130530.0,3325.0
2017-02-20,New York,999,133855.0,967,130530.0,3325.0
2017-02-27,Brooklyn,1578,136552.0,1547,133163.0,3389.0
2017-02-27,New York,1119,136552.0,1086,133163.0,3389.0
2017-03-06,Brooklyn,1645,139260.0,1628,135820.0,3440.0
2017-03-06,New York,1063,139260.0,1029,135820.0,3440.0
2017-03-13,Brooklyn,1020,141098.0,984,137607.0,3491.0
2017-03-13,New York,818,141098.0,803,137607.0,3491.0
2017-03-20,Brooklyn,1123,143288.0,1093,139740.0,3548.0
2017-03-20,New York,1067,143288.0,1040,139740.0,3548.0
2017-03-27,Brooklyn,1152,145441.0,1137,141834.0,3607.0
2017-03-27,New York,1001,145441.0,957,141834.0,3607.0
2017-04-03,Brooklyn,1248,147532.0,1209,143859.0,3673.0
2017-04-03,New York,843,147532.0,816,143859.0,3673.0
2017-04-10,Brooklyn,1206,149816.0,1175,146076.0,3740.0
2017-04-10,New York,1078,149816.0,1042,146076.0,3740.0
2017-04-17,Brooklyn,847,151322.0,834,147546.0,3776.0
2017-04-17,New York,659,151322.0,636,147546.0,3776.0
2017-04-24,Brooklyn,991,153346.0,977,149525.0,3821.0
2017-04-24,New York,1033,153346.0,1002,149525.0,3821.0
2017-05-01,Brooklyn,1192,155411.0,1174,151562.0,3849.0
2017-05-01,New York,873,155411.0,863,151562.0,3849.0
2017-05-08,Brooklyn,1350,157701.0,1309,153785.0,3916.0
2017-05-08,New York,940,157701.0,914,153785.0,3916.0
2017-05-15,Brooklyn,1396,160069.0,1373,156105.0,3964.0
2017-05-15,New York,972,160069.0,947,156105.0,3964.0
2017-05-22,Brooklyn,1113,162026.0,1076,157999.0,4027.0
2017-05-22,New York,844,162026.0,818,157999.0,4027.0
2017-05-29,Brooklyn,662,163306.0,647,159252.0,4054.0
2017-05-29,New York,618,163306.0,606,159252.0,4054.0
2017-06-05,Brooklyn,1269,165524.0,1250,161414.0,4110.0
2017-06-05,New York,949,165524.0,912,161414.0,4110.0
2017-06-12,Brooklyn,1182,167571.0,1160,163410.0,4161.0
2017-06-12,New York,865,167571.0,836,163410.0,4161.0
2017-06-19,Brooklyn,1138,169509.0,1107,165290.0,4219.0
2017-06-19,New York,800,169509.0,773,165290.0,4219.0
2017-06-26,Brooklyn,903,171152.0,880,166881.0,4271.0
2017-06-26,New York,740,171152.0,711,166881.0,4271.0
2017-07-03,Brooklyn,1003,172707.0,989,168403.0,4304.0
2017-07-03,New York,552,172707.0,533,168403.0,4304.0
2017-07-10,Brooklyn,1585,175417.0,1545,171023.0,4394.0
2017-07-10,New York,1125,175417.0,1075,171023.0,4394.0
2017-07-17,Brooklyn,1380,177892.0,1358,173437.0,4455.0
2017-07-17,New York,1095,177892.0,1056,173437.0,4455.0
2017-07-24,Brooklyn,1090,179968.0,1076,175470.0,4498.0
2017-07-24,New York,986,179968.0,957,175470.0,4498.0
2017-07-31,Brooklyn,1369,182232.0,1355,177701.0,4531.0
2017-07-31,New York,895,182232.0,876,177701.0,4531.0
2017-08-07,Brooklyn,1406,184754.0,1348,180143.0,4611.0
2017-08-07,New York,1116,184754.0,1094,180143.0,4611.0
2017-08-14,Brooklyn,1387,187098.0,1365,182438.0,4660.0
2017-08-14,New York,957,187098.0,930,182438.0,4660.0
2017-08-21,Brooklyn,773,188782.0,758,184088.0,4694.0
2017-08-21,New York,911,188782.0,892,184088.0,4694.0
2017-08-28,Brooklyn,1209,190816.0,1191,186073.0,4743.0
2017-08-28,New York,825,190816.0,794,186073.0,4743.0
2017-09-04,Brooklyn,1239,192936.0,1214,188138.0,4798.0
2017-09-04,New York,881,192936.0,851,188138.0,4798.0
2017-09-11,Brooklyn,1138,195185.0,1125,190343.0,4842.0
2017-09-11,New York,1111,195185.0,1080,190343.0,4842.0
2017-09-18,Brooklyn,1098,197603.0,1086,192706.0,4897.0
2017-09-18,New York,1320,197603.0,1277,192706.0,4897.0
2017-09-25,Brooklyn,1233,199682.0,1216,194735.0,4947.0
2017-09-25,New York,846,199682.0,813,194735.0,4947.0
2017-10-02,Brooklyn,1558,202093.0,1546,197104.0,4989.0
2017-10-02,New York,853,202093.0,823,197104.0,4989.0
2017-10-09,Brooklyn,1196,204144.0,1163,199096.0,5048.0
2017-10-09,New York,855,204144.0,829,199096.0,5048.0
2017-10-16,Brooklyn,1231,206567.0,1190,201417.0,5150.0
2017-10-16,New York,1192,206567.0,1131,201417.0,5150.0
2017-10-23,Brooklyn,1219,208729.0,1193,203528.0,5201.0
2017-10-23,New York,943,208729.0,918,203528.0,5201.0
2017-10-30,Brooklyn,1464,211176.0,1436,205909.0,5267.0
2017-10-30,New York,983,211176.0,945,205909.0,5267.0
2017-11-06,Brooklyn,1573,213729.0,1525,208402.0,5327.0
2017-11-06,New York,980,213729.0,968,208402.0,5327.0
2017-11-13,Brooklyn,1752,216558.0,1725,211160.0,5398.0
2017-11-13,New York,1077,216558.0,1033,211160.0,5398.0
2017-11-20,Brooklyn,766,217880.0,755,212458.0,5422.0
2017-11-20,New York,556,217880.0,543,212458.0,5422.0
2017-11-27,Brooklyn,1070,219721.0,1057,214252.0,5469.0
2017-11-27,New York,771,219721.0,737,214252.0,5469.0
2017-12-04,Brooklyn,1372,222378.0,1349,216847.0,5531.0
2017-12-04,New York,1285,222378.0,1246,216847.0,5531.0
2017-12-11,Brooklyn,1697,225044.0,1680,219460.0,5584.0
2017-12-11,New York,969,225044.0,933,219460.0,5584.0
2017-12-18,Brooklyn,1011,227002.0,978,221322.0,5680.0
2017-12-18,New York,947,227002.0,884,221322.0,5680.0
2017-12-25,Brooklyn,1135,228933.0,1117,223217.0,5716.0
2017-12-25,New York,796,228933.0,778,223217.0,5716.0
2018-01-01,Brooklyn,847,230329.0,694,224323.0,6006.0
2018-01-01,New York,549,230329.0,412,224323.0,6006.0
2018-01-08,Brooklyn,1306,232757.0,1044,226145.0,6612.0
2018-01-08,New York,1122,232757.0,778,226145.0,6612.0
2018-01-15,Brooklyn,1237,235007.0,958,227859.0,7148.0
2018-01-15,New York,1013,235007.0,756,227859.0,7148.0
2018-01-22,Brooklyn,1448,237477.0,1123,229697.0,7780.0
2018-01-22,New York,1022,237477.0,715,229697.0,7780.0
2018-01-29,Brooklyn,1359,239652.0,1039,231304.0,8348.0
2018-01-29,New York,816,239652.0,568,231304.0,8348.0
2018-02-05,Brooklyn,1499,242351.0,1163,233267.0,9084.0
2018-02-05,New York,1200,242351.0,800,233267.0,9084.0
2018-02-12,Brooklyn,1469,244990.0,1108,235207.0,9783.0
2018-02-12,New York,1170,244990.0,832,235207.0,9783.0
2018-02-19,Brooklyn,956,246800.0,657,236461.0,10339.0
2018-02-19,New York,854,246800.0,597,236461.0,10339.0
2018-02-26,Brooklyn,993,248812.0,776,237943.0,10869.0
2018-02-26,New York,1019,248812.0,706,237943.0,10869.0
2018-03-05,Brooklyn,1290,250994.0,986,239536.0,11458.0
2018-03-05,New York,892,250994.0,607,239536.0,11458.0
2018-03-12,Brooklyn,1546,253564.0,1102,241369.0,12195.0
2018-03-12,New York,1024,253564.0,731,241369.0,12195.0
2018-03-19,Brooklyn,1164,255515.0,856,242797.0,12718.0
2018-03-19,New York,787,255515.0,572,242797.0,12718.0
2018-03-26,Brooklyn,1095,257382.0,848,244211.0,13171.0
2018-03-26,New York,772,257382.0,566,244211.0,13171.0
2018-04-02,Brooklyn,1020,259325.0,795,245617.0,13708.0
2018-04-02,New York,923,259325.0,611,245617.0,13708.0
2018-04-09,Brooklyn,1416,261653.0,1065,247297.0,14356.0
2018-04-09,New York,912,261653.0,615,247297.0,14356.0
2018-04-16,Brooklyn,873,263438.0,646,248573.0,14865.0
2018-04-16,New York,912,263438.0,630,248573.0,14865.0
2018-04-23,Brooklyn,882,265083.0,664,249792.0,15291.0
2018-04-23,New York,763,265083.0,555,249792.0,15291.0
2018-04-30,Brooklyn,976,266849.0,790,251153.0,15696.0
2018-04-30,New York,790,266849.0,571,251153.0,15696.0
2018-05-07,Brooklyn,1366,269288.0,1079,252945.0,16343.0
2018-05-07,New York,1073,269288.0,713,252945.0,16343.0
2018-05-14,Brooklyn,919,270935.0,714,254175.0,16760.0
2018-05-14,New York,728,270935.0,516,254175.0,16760.0
2018-05-21,Brooklyn,889,272430.0,660,255258.0,17172.0
2018-05-21,New York,606,272430.0,423,255258.0,17172.0
2018-05-28,Brooklyn,597,273718.0,441,256208.0,17510.0
2018-05-28,New York,691,273718.0,509,256208.0,17510.0
2018-06-04,Brooklyn,1200,275896.0,981,257883.0,18013.0
2018-06-04,New York,978,275896.0,694,257883.0,18013.0
2018-06-11,Brooklyn,1169,278220.0,919,259625.0,18595.0
2018-06-11,New York,1155,278220.0,823,259625.0,18595.0
2018-06-18,Brooklyn,1106,280308.0,876,261213.0,19095.0
2018-06-18,New York,982,280308.0,712,261213.0,19095.0
2018-06-25,Brooklyn,1381,282546.0,1116,262963.0,19583.0
2018-06-25,New York,857,282546.0,634,262963.0,19583.0
2018-07-02,Brooklyn,914,283853.0,733,263984.0,19869.0
2018-07-02,New York,393,283853.0,288,263984.0,19869.0
2018-07-09,Brooklyn,1277,286200.0,1016,265653.0,20547.0
2018-07-09,New York,1070,286200.0,653,265653.0,20547.0
2018-07-16,Brooklyn,1419,288564.0,1138,267481.0,21083.0
2018-07-16,New York,945,288564.0,690,267481.0,21083.0
2018-07-23,Brooklyn,1414,291317.0,1114,269556.0,21761.0
2018-07-23,New York,1339,291317.0,961,269556.0,21761.0
2018-07-30,Brooklyn,953,292903.0,763,270763.0,22140.0
2018-07-30,New York,633,292903.0,444,270763.0,22140.0
2018-08-06,Brooklyn,1567,295447.0,1290,272726.0,22721.0
2018-08-06,New York,977,295447.0,673,272726.0,22721.0
2018-08-13,Brooklyn,1743,298540.0,1350,275050.0,23490.0
2018-08-13,New York,1350,298540.0,974,275050.0,23490.0
2018-08-20,Brooklyn,1475,300931.0,1152,276857.0,24074.0
2018-08-20,New York,916,300931.0,655,276857.0,24074.0
2018-08-27,Brooklyn,1009,302817.0,786,278265.0,24552.0
2018-08-27,New York,877,302817.0,622,278265.0,24552.0
2018-09-03,Brooklyn,1070,304550.0,847,279592.0,24958.0
2018-09-03,New York,663,304550.0,480,279592.0,24958.0
2018-09-10,Brooklyn,1148,306852.0,899,281292.0,25560.0
2018-09-10,New York,1154,306852.0,801,281292.0,25560.0
2018-09-17,Brooklyn,1068,308887.0,844,282819.0,26068.0
2018-09-17,New York,967,308887.0,683,282819.0,26068.0
2018-09-24,Brooklyn,930,310557.0,754,284104.0,26453.0
2018-09-24,New York,740,310557.0,531,284104.0,26453.0
2018-10-01,Brooklyn,1303,312857.0,1031,285851.0,27006.0
2018-10-01,New York,997,312857.0,716,285851.0,27006.0
2018-10-08,Brooklyn,1235,314967.0,946,287418.0,27549.0
2018-10-08,New York,875,314967.0,621,287418.0,27549.0
2018-10-15,Brooklyn,1449,317522.0,1095,289306.0,28216.0
2018-10-15,New York,1106,317522.0,793,289306.0,28216.0
2018-10-22,Brooklyn,1454,319639.0,1107,290881.0,28758.0
2018-10-22,New York,663,319639.0,468,290881.0,28758.0
2018-10-29,Brooklyn,1582,322221.0,1220,292784.0,29437.0
2018-10-29,New York,1000,322221.0,683,292784.0,29437.0
2018-11-05,Brooklyn,1218,324643.0,948,294559.0,30084.0
2018-11-05,New York,1204,324643.0,827,294559.0,30084.0
2018-11-12,Brooklyn,1980,327703.0,1464,296770.0,30933.0
2018-11-12,New York,1080,327703.0,747,296770.0,30933.0
2018-11-19,Brooklyn,1044,329386.0,793,298025.0,31361.0
2018-11-19,New York,639,329386.0,462,298025.0,31361.0
2018-11-26,Brooklyn,1143,331249.0,880,299423.0,31826.0
2018-11-26,New York,720,331249.0,518,299423.0,31826.0
2018-12-03,Brooklyn,1048,333145.0,817,300831.0,32314.0
2018-12-03,New York,848,333145.0,591,300831.0,32314.0
2018-12-10,Brooklyn,1411,335635.0,1058,302614.0,33021.0
2018-12-10,New York,1079,335635.0,725,302614.0,33021.0
2018-12-17,Brooklyn,1300,338057.0,980,304411.0,33646.0
2018-12-17,New York,1122,338057.0,817,304411.0,33646.0
2018-12-24,Brooklyn,705,339402.0,535,305415.0,33987.0
2018-12-24,New York,640,339402.0,469,305415.0,33987.0
2018-12-31,Brooklyn,1056,341219.0,863,306789.0,34430.0
2018-12-31,New York,761,341219.0,511,306789.0,34430.0
2019-01-07,Brooklyn,1161,343765.0,892,308645.0,35120.0
2019-01-07,New York,1385,343765.0,964,308645.0,35120.0
2019-01-14,Brooklyn,1214,346044.0,909,310329.0,35715.0
2019-01-14,New York,1065,346044.0,775,310329.0,35715.0
2019-01-21,Brooklyn,1175,347934.0,932,311735.0,36199.0
2019-01-21,New York,715,347934.0,474,311735.0,36199.0
2019-01-28,Brooklyn,1430,350167.0,1086,313371.0,36796.0
2019-01-28,New York,803,350167.0,550,313371.0,36796.0
2019-02-04,Brooklyn,1186,352349.0,908,314968.0,37381.0
2019-02-04,New York,996,352349.0,689,314968.0,37381.0
2019-02-11,Brooklyn,1486,355087.0,1072,316882.0,38205.0
2019-02-11,New York,1252,355087.0,842,316882.0,38205.0
2019-02-18,Brooklyn,1210,356985.0,891,318210.0,38775.0
2019-02-18,New York,688,356985.0,437,318210.0,38775.0
2019-02-25,Brooklyn,1303,358999.0,946,319641.0,39358.0
2019-02-25,New York,711,358999.0,485,319641.0,39358.0
2019-03-04,Brooklyn,1251,361041.0,966,321117.0,39924.0
2019-03-04,New York,791,361041.0,510,321117.0,39924.0
2019-03-11,Brooklyn,1210,363446.0,939,322853.0,40593.0
2019-03-11,New York,1195,363446.0,797,322853.0,40593.0
2019-03-18,Brooklyn,1229,365440.0,876,324260.0,41180.0
2019-03-18,New York,765,365440.0,531,324260.0,41180.0
2019-03-25,Brooklyn,968,367112.0,737,325488.0,41624.0
2019-03-25,New York,704,367112.0,491,325488.0,41624.0
2019-04-01,Brooklyn,1278,369631.0,976,327357.0,42274.0
2019-04-01,New York,1241,369631.0,893,327357.0,42274.0
2019-04-08,Brooklyn,1064,371714.0,786,328845.0,42869.0
2019-04-08,New York,1019,371714.0,702,328845.0,42869.0
2019-04-15,Brooklyn,1079,373626.0,798,330222.0,43404.0
2019-04-15,New York,833,373626.0,579,330222.0,43404.0
2019-04-22,Brooklyn,948,375405.0,708,331491.0,43914.0
2019-04-22,New York,831,375405.0,561,331491.0,43914.0
2019-04-29,Brooklyn,926,377234.0,724,332856.0,44378.0
2019-04-29,New York,903,377234.0,641,332856.0,44378.0
2019-05-06,Brooklyn,1358,379865.0,1064,334775.0,45090.0
2019-05-06,New York,1273,379865.0,855,334775.0,45090.0
2019-05-13,Brooklyn,1158,382138.0,909,336443.0,45695.0
2019-05-13,New York,1115,382138.0,759,336443.0,45695.0
2019-05-20,Brooklyn,1438,384351.0,1092,338050.0,46301.0
2019-05-20,New York,775,384351.0,515,338050.0,46301.0
2019-05-27,Brooklyn,699,385689.0,548,339063.0,46626.0
2019-05-27,New York,639,385689.0,465,339063.0,46626.0
2019-06-03,Brooklyn,1084,387466.0,851,340391.0,47075.0
2019-06-03,New York,693,387466.0,477,340391.0,47075.0
2019-06-10,Brooklyn,1564,389978.0,1183,342211.0,47767.0
2019-06-10,New York,948,389978.0,637,342211.0,47767.0
2019-06-17,Brooklyn,864,391419.0,580,343150.0,48269.0
2019-06-17,New York,577,391419.0,359,343150.0,48269.0
2019-06-24,Brooklyn,551,392224.0,389,343707.0,48517.0
2019-06-24,New York,254,392224.0,168,343707.0,48517.0
2019-07-01,Brooklyn,475,392976.0,371,344257.0,48719.0
2019-07-01,New York,277,392976.0,179,344257.0,48719.0
2019-07-08,Brooklyn,643,394056.0,503,345059.0,48997.0
2019-07-08,New York,437,394056.0,299,345059.0,48997.0
2019-07-15,Brooklyn,400,394879.0,319,345674.0,49205.0
2019-07-15,New York,423,394879.0,296,345674.0,49205.0
2019-07-22,Brooklyn,492,395627.0,400,346263.0,49364.0
2019-07-22,New York,256,395627.0,189,346263.0,49364.0
2019-07-29,Brooklyn,487,396422.0,362,346824.0,49598.0
2019-07-29,New York,308,396422.0,199,346824.0,49598.0
2019-08-05,Brooklyn,892,397767.0,643,347763.0,50004.0
2019-08-05,New York,453,397767.0,296,347763.0,50004.0
2019-08-12,Brooklyn,842,399238.0,593,348750.0,50488.0
2019-08-12,New York,629,399238.0,394,348750.0,50488.0
2019-08-19,Brooklyn,963,400730.0,616,349696.0,51034.0
2019-08-19,New York,529,400730.0,330,349696.0,51034.0
2019-08-26,Brooklyn,639,402022.0,453,350556.0,51466.0
2019-08-26,New York,653,402022.0,407,350556.0,51466.0
2019-09-02,Brooklyn,706,403079.0,492,351274.0,51805.0
2019-09-02,New York,351,403079.0,226,351274.0,51805.0
2019-09-09,Brooklyn,971,404845.0,687,352470.0,52375.0
2019-09-09,New York,795,404845.0,509,352470.0,52375.0
2019-09-16,Brooklyn,1090,406508.0,812,353655.0,52853.0
2019-09-16,New York,573,406508.0,373,353655.0,52853.0
2019-09-23,Brooklyn,862,408044.0,626,354706.0,53338.0
2019-09-23,New York,674,408044.0,425,354706.0,53338.0
2019-09-30,Brooklyn,947,409589.0,696,355808.0,53781.0
2019-09-30,New York,598,409589.0,406,355808.0,53781.0
2019-10-07,Brooklyn,1084,411278.0,854,357038.0,54240.0
2019-10-07,New York,605,411278.0,376,357038.0,54240.0
2019-10-14,Brooklyn,649,412664.0,478,357973.0,54691.0
2019-10-14,New York,737,412664.0,457,357973.0,54691.0
2019-10-21,Brooklyn,927,414375.0,687,359197.0,55178.0
2019-10-21,New York,784,414375.0,537,359197.0,55178.0
2019-10-28,Brooklyn,928,415952.0,650,360237.0,55715.0
2019-10-28,New York,649,415952.0,390,360237.0,55715.0
2019-11-04,Brooklyn,883,417588.0,643,361372.0,56216.0
2019-11-04,New York,753,417588.0,492,361372.0,56216.0
2019-11-11,Brooklyn,861,418998.0,651,362375.0,56623.0
2019-11-11,New York,549,418998.0,352,362375.0,56623.0
2019-11-18,Brooklyn,1400,421132.0,990,363837.0,57295.0
2019-11-18,New York,734,421132.0,472,363837.0,57295.0
2019-11-25,Brooklyn,694,422284.0,488,364618.0,57666.0
2019-11-25,New York,458,422284.0,293,364618.0,57666.0
2019-12-02,Brooklyn,1036,424059.0,730,365819.0,58240.0
2019-12-02,New York,739,424059.0,471,365819.0,58240.0
2019-12-09,Brooklyn,1192,426086.0,773,367110.0,58976.0
2019-12-09,New York,835,426086.0,518,367110.0,58976.0
2019-12-16,Brooklyn,995,427787.0,660,368197.0,59590.0
2019-12-16,New York,706,427787.0,427,368197.0,59590.0
2019-12-23,Brooklyn,540,428710.0,358,368766.0,59944.0
2019-12-23,New York,383,428710.0,211,368766.0,59944.0
2019-12-30,Brooklyn,742,429892.0,512,369533.0,60359.0
2019-12-30,New York,440,429892.0,255,369533.0,60359.0
2020-01-06,Brooklyn,1218,431943.0,842,370838.0,61105.0
2020-01-06,New York,833,431943.0,463,370838.0,61105.0
2020-01-13,Brooklyn,1150,433998.0,784,372089.0,61909.0
2020-01-13,New York,905,433998.0,467,372089.0,61909.0
2020-01-20,Brooklyn,900,435525.0,566,372987.0,62538.0
2020-01-20,New York,627,435525.0,332,372987.0,62538.0
2020-01-27,Brooklyn,863,437202.0,554,373977.0,63225.0
2020-01-27,New York,814,437202.0,436,373977.0,63225.0
2020-02-03,Brooklyn,1266,439290.0,802,375208.0,64082.0
2020-02-03,New York,822,439290.0,429,375208.0,64082.0
2020-02-10,Brooklyn,820,440911.0,477,376047.0,64864.0
2020-02-10,New York,801,440911.0,362,376047.0,64864.0
2020-02-17,Brooklyn,1201,442825.0,648,376991.0,65834.0
2020-02-17,New York,713,442825.0,296,376991.0,65834.0
2020-02-24,Brooklyn,951,444613.0,479,377796.0,66817.0
2020-02-24,New York,837,444613.0,326,377796.0,66817.0
2020-03-02,Brooklyn,1300,446992.0,620,378758.0,68234.0
2020-03-02,New York,1079,446992.0,342,378758.0,68234.0
2020-03-09,Brooklyn,1019,448935.0,364,379354.0,69581.0
