day,city,cases_filed,cum_filed,cases_disposed,cum_disposed,active_cases
2016-05-23,Brooklyn,954,48410.0,938,47154.0,1256.0
2016-05-23,New York,681,48410.0,653,47154.0,1256.0
2016-05-30,Brooklyn,820,49902.0,807,48611.0,1291.0
2016-05-30,New York,672,49902.0,650,48611.0,1291.0
2016-06-06,Brooklyn,1216,52066.0,1193,50726.0,1340.0
2016-06-06,New York,948,52066.0,922,50726.0,1340.0
2016-06-13,Brooklyn,1693,55068.0,1662,53658.0,1410.0
2016-06-13,New York,1309,55068.0,1270,53658.0,1410.0
2016-06-20,Brooklyn,953,56783.0,930,55332.0,1451.0
2016-06-20,New York,762,56783.0,744,55332.0,1451.0
2016-06-27,Brooklyn,1009,58621.0,981,57109.0,1512.0
2016-06-27,New York,829,58621.0,796,57109.0,1512.0
2016-07-04,Brooklyn,917,60341.0,894,58790.0,1551.0
2016-07-04,New York,803,60341.0,787,58790.0,1551.0
2016-07-11,Brooklyn,1775,63151.0,1741,61534.0,1617.0
2016-07-11,New York,1035,63151.0,1003,61534.0,1617.0
2016-07-18,Brooklyn,1462,65703.0,1436,64028.0,1675.0
2016-07-18,New York,1090,65703.0,1058,64028.0,1675.0
2016-07-25,Brooklyn,877,67362.0,854,65644.0,1718.0
2016-07-25,New York,782,67362.0,762,65644.0,1718.0
2016-08-01,Brooklyn,1014,69426.0,993,67658.0,1768.0
2016-08-01,New York,1050,69426.0,1021,67658.0,1768.0
2016-08-08,Brooklyn,1721,72549.0,1679,70714.0,1835.0
2016-08-08,New York,1402,72549.0,1377,70714.0,1835.0
2016-08-15,Brooklyn,1469,74909.0,1439,73017.0,1892.0
2016-08-15,New York,891,74909.0,864,73017.0,1892.0
2016-08-22,Brooklyn,1341,77282.0,1317,75340.0,1942.0
2016-08-22,New York,1032,77282.0,1006,75340.0,1942.0
2016-08-29,Brooklyn,985,79006.0,964,77026.0,1980.0
2016-08-29,New York,739,79006.0,722,77026.0,1980.0
2016-09-05,Brooklyn,1144,81105.0,1128,79084.0,2021.0
2016-09-05,New York,955,81105.0,930,79084.0,2021.0
2016-09-12,Brooklyn,1603,83961.0,1578,81874.0,2087.0
2016-09-12,New York,1253,83961.0,1212,81874.0,2087.0
2016-09-19,Brooklyn,1240,86350.0,1208,84166.0,2184.0
2016-09-19,New York,1149,86350.0,1084,84166.0,2184.0
2016-09-26,Brooklyn,1367,88440.0,1331,86208.0,2232.0
2016-09-26,New York,723,88440.0,711,86208.0,2232.0
2016-10-03,Brooklyn,1023,90471.0,998,88196.0,2275.0
2016-10-03,New York,1008,90471.0,990,88196.0,2275.0
2016-10-10,Brooklyn,1280,92844.0,1253,90506.0,2338.0
2016-10-10,New York,1093,92844.0,1057,90506.0,2338.0
2016-10-17,Brooklyn,1434,95421.0,1397,93020.0,2401.0
2016-10-17,New York,1143,95421.0,1117,93020.0,2401.0
2016-10-24,Brooklyn,1147,97602.0,1136,95165.0,2437.0
2016-10-24,New York,1034,97602.0,1009,95165.0,2437.0
2016-10-31,Brooklyn,1424,99960.0,1403,97483.0,2477.0
2016-10-31,New York,934,99960.0,915,97483.0,2477.0
2016-11-07,Brooklyn,1167,102068.0,1151,99543.0,2525.0
2016-11-07,New York,941,102068.0,909,99543.0,2525.0
2016-11-14,Brooklyn,1547,104966.0,1517,102375.0,2591.0
2016-11-14,New York,1351,104966.0,1315,102375.0,2591.0
2016-11-21,Brooklyn,1088,106716.0,1049,104054.0,2662.0
2016-11-21,New York,662,106716.0,630,104054.0,2662.0
2016-11-28,Brooklyn,1286,108941.0,1260,106212.0,2729.0
2016-11-28,New York,939,108941.0,898,106212.0,2729.0
2016-12-05,Brooklyn,1781,111803.0,1728,109001.0,2802.0
2016-12-05,New York,1081,111803.0,1061,109001.0,2802.0
2016-12-12,Brooklyn,1531,114533.0,1504,111654.0,2879.0
2016-12-12,New York,1199,114533.0,1149,111654.0,2879.0
2016-12-19,Brooklyn,1221,116490.0,1176,113544.0,2946.0
2016-12-19,New York,736,116490.0,714,113544.0,2946.0
2016-12-26,Brooklyn,945,118115.0,932,115133.0,2982.0
2016-12-26,New York,680,118115.0,657,115133.0,2982.0
2017-01-02,Brooklyn,896,119655.0,885,116648.0,3007.0
2017-01-02,New York,644,119655.0,630,116648.0,3007.0
2017-01-09,Brooklyn,1261,122190.0,1234,119132.0,3058.0
2017-01-09,New York,1274,122190.0,1250,119132.0,3058.0
2017-01-16,Brooklyn,1400,124720.0,1380,121610.0,3110.0
2017-01-16,New York,1130,124720.0,1098,121610.0,3110.0
2017-01-23,Brooklyn,1035,126643.0,1019,123487.0,3156.0
2017-01-23,New York,888,126643.0,858,123487.0,3156.0
2017-01-30,Brooklyn,1104,128790.0,1083,125553.0,3237.0
2017-01-30,New York,1043,128790.0,983,125553.0,3237.0
2017-02-06,Brooklyn,1535,131333.0,1485,128028.0,3305.0
2017-02-06,New York,1008,131333.0,990,128028.0,3305.0
2017-02-13,Brooklyn,1649,134102.0,1625,130732.0,3370.0
2017-02-13,New York,1120,134102.0,1079,130732.0,3370.0
2017-02-20,Brooklyn,1049,136161.0,1032,132742.0,3419.0
2017-02-20,New York,1010,136161.0,978,132742.0,3419.0
2017-02-27,Brooklyn,1594,138964.0,1559,135476.0,3488.0
2017-02-27,New York,1209,138964.0,1175,135476.0,3488.0
2017-03-06,Brooklyn,1647,141708.0,1630,138160.0,3548.0
2017-03-06,New York,1097,141708.0,1054,138160.0,3548.0
2017-03-13,Brooklyn,1033,143572.0,997,139973.0,3599.0
2017-03-13,New York,831,143572.0,816,139973.0,3599.0
2017-03-20,Brooklyn,1146,145845.0,1116,142189.0,3656.0
2017-03-20,New York,1127,145845.0,1100,142189.0,3656.0
2017-03-27,Brooklyn,1161,148021.0,1146,144297.0,3724.0
2017-03-27,New York,1015,148021.0,962,144297.0,3724.0
2017-04-03,Brooklyn,1259,150162.0,1218,146369.0,3793.0
2017-04-03,New York,882,150162.0,854,146369.0,3793.0
2017-04-10,Brooklyn,1214,152511.0,1183,148650.0,3861.0
2017-04-10,New York,1135,152511.0,1098,148650.0,3861.0
2017-04-17,Brooklyn,853,154045.0,840,150148.0,3897.0
2017-04-17,New York,681,154045.0,658,150148.0,3897.0
2017-04-24,Brooklyn,1004,156094.0,990,152148.0,3946.0
2017-04-24,New York,1045,156094.0,1010,152148.0,3946.0
2017-05-01,Brooklyn,1196,158196.0,1178,154215.0,3981.0
2017-05-01,New York,906,158196.0,889,154215.0,3981.0
2017-05-08,Brooklyn,1358,160551.0,1317,156503.0,4048.0
2017-05-08,New York,997,160551.0,971,156503.0,4048.0
2017-05-15,Brooklyn,1401,162967.0,1378,158871.0,4096.0
2017-05-15,New York,1015,162967.0,990,158871.0,4096.0
2017-05-22,Brooklyn,1133,164969.0,1096,160809.0,4160.0
2017-05-22,New York,869,164969.0,842,160809.0,4160.0
2017-05-29,Brooklyn,668,166262.0,653,162075.0,4187.0
2017-05-29,New York,625,166262.0,613,162075.0,4187.0
2017-06-05,Brooklyn,1282,168537.0,1263,164290.0,4247.0
2017-06-05,New York,993,168537.0,952,164290.0,4247.0
2017-06-12,Brooklyn,1191,170621.0,1169,166322.0,4299.0
2017-06-12,New York,893,170621.0,863,166322.0,4299.0
2017-06-19,Brooklyn,1141,172574.0,1110,168217.0,4357.0
2017-06-19,New York,812,172574.0,785,168217.0,4357.0
2017-06-26,Brooklyn,913,174234.0,884,169818.0,4416.0
2017-06-26,New York,747,174234.0,717,169818.0,4416.0
2017-07-03,Brooklyn,1007,175823.0,991,171368.0,4455.0
2017-07-03,New York,582,175823.0,559,171368.0,4455.0
2017-07-10,Brooklyn,1596,178640.0,1551,174075.0,4565.0
2017-07-10,New York,1221,178640.0,1156,174075.0,4565.0
2017-07-17,Brooklyn,1381,181140.0,1359,176510.0,4630.0
2017-07-17,New York,1119,181140.0,1076,176510.0,4630.0
2017-07-24,Brooklyn,1094,183237.0,1080,178564.0,4673.0
2017-07-24,New York,1003,183237.0,974,178564.0,4673.0
2017-07-31,Brooklyn,1379,185565.0,1361,180855.0,4710.0
2017-07-31,New York,949,185565.0,930,180855.0,4710.0
2017-08-07,Brooklyn,1415,188182.0,1357,183384.0,4798.0
2017-08-07,New York,1202,188182.0,1172,183384.0,4798.0
2017-08-14,Brooklyn,1390,190579.0,1367,185725.0,4854.0
2017-08-14,New York,1007,190579.0,974,185725.0,4854.0
2017-08-21,Brooklyn,774,192294.0,758,187405.0,4889.0
2017-08-21,New York,941,192294.0,922,187405.0,4889.0
2017-08-28,Brooklyn,1210,194345.0,1192,189405.0,4940.0
2017-08-28,New York,841,194345.0,808,189405.0,4940.0
2017-09-04,Brooklyn,1247,196492.0,1222,191497.0,4995.0
2017-09-04,New York,900,196492.0,870,191497.0,4995.0
2017-09-11,Brooklyn,1147,198836.0,1134,193793.0,5043.0
2017-09-11,New York,1197,198836.0,1162,193793.0,5043.0
2017-09-18,Brooklyn,1104,201269.0,1092,196170.0,5099.0
2017-09-18,New York,1329,201269.0,1285,196170.0,5099.0
2017-09-25,Brooklyn,1248,203382.0,1231,198231.0,5151.0
2017-09-25,New York,865,203382.0,830,198231.0,5151.0
2017-10-02,Brooklyn,1578,205858.0,1566,200665.0,5193.0
2017-10-02,New York,898,205858.0,868,200665.0,5193.0
2017-10-09,Brooklyn,1203,207968.0,1170,202713.0,5255.0
2017-10-09,New York,907,207968.0,878,202713.0,5255.0
2017-10-16,Brooklyn,1242,210462.0,1200,205090.0,5372.0
2017-10-16,New York,1252,210462.0,1177,205090.0,5372.0
2017-10-23,Brooklyn,1228,212676.0,1202,207253.0,5423.0
2017-10-23,New York,986,212676.0,961,207253.0,5423.0
2017-10-30,Brooklyn,1466,215161.0,1438,209669.0,5492.0
2017-10-30,New York,1019,215161.0,978,209669.0,5492.0
2017-11-06,Brooklyn,1581,217755.0,1533,212202.0,5553.0
2017-11-06,New York,1013,217755.0,1000,212202.0,5553.0
2017-11-13,Brooklyn,1765,220655.0,1738,215025.0,5630.0
2017-11-13,New York,1135,220655.0,1085,215025.0,5630.0
2017-11-20,Brooklyn,773,221999.0,762,216344.0,5655.0
2017-11-20,New York,571,221999.0,557,216344.0,5655.0
2017-11-27,Brooklyn,1074,223872.0,1061,218171.0,5701.0
2017-11-27,New York,799,223872.0,766,218171.0,5701.0
2017-12-04,Brooklyn,1378,226594.0,1355,220831.0,5763.0
2017-12-04,New York,1344,226594.0,1305,220831.0,5763.0
2017-12-11,Brooklyn,1702,229323.0,1685,223505.0,5818.0
2017-12-11,New York,1027,229323.0,989,223505.0,5818.0
2017-12-18,Brooklyn,1015,231340.0,982,225411.0,5929.0
2017-12-18,New York,1002,231340.0,924,225411.0,5929.0
2017-12-25,Brooklyn,1147,233321.0,1125,227352.0,5969.0
2017-12-25,New York,834,233321.0,816,227352.0,5969.0
2018-01-01,Brooklyn,851,234735.0,696,228477.0,6258.0
2018-01-01,New York,563,234735.0,429,228477.0,6258.0
2018-01-08,Brooklyn,1318,237246.0,1054,230358.0,6888.0
2018-01-08,New York,1193,237246.0,827,230358.0,6888.0
2018-01-15,Brooklyn,1246,239576.0,966,232117.0,7459.0
2018-01-15,New York,1084,239576.0,793,232117.0,7459.0
2018-01-22,Brooklyn,1469,242099.0,1137,233992.0,8107.0
2018-01-22,New York,1054,242099.0,738,233992.0,8107.0
2018-01-29,Brooklyn,1380,244312.0,1060,235629.0,8683.0
2018-01-29,New York,833,244312.0,577,235629.0,8683.0
2018-02-05,Brooklyn,1512,247183.0,1177,237702.0,9481.0
2018-02-05,New York,1359,247183.0,896,237702.0,9481.0
2018-02-12,Brooklyn,1477,249858.0,1113,239665.0,10193.0
2018-02-12,New York,1198,249858.0,850,239665.0,10193.0
2018-02-19,Brooklyn,966,251701.0,664,240939.0,10762.0
2018-02-19,New York,877,251701.0,610,240939.0,10762.0
2018-02-26,Brooklyn,1007,253742.0,790,242444.0,11298.0
2018-02-26,New York,1034,253742.0,715,242444.0,11298.0
2018-03-05,Brooklyn,1319,256027.0,999,244095.0,11932.0
2018-03-05,New York,966,256027.0,652,244095.0,11932.0
2018-03-12,Brooklyn,1559,258643.0,1113,245959.0,12684.0
2018-03-12,New York,1057,258643.0,751,245959.0,12684.0
2018-03-19,Brooklyn,1192,260644.0,875,247428.0,13216.0
2018-03-19,New York,809,260644.0,594,247428.0,13216.0
2018-03-26,Brooklyn,1107,262559.0,860,248883.0,13676.0
2018-03-26,New York,808,262559.0,595,248883.0,13676.0
2018-04-02,Brooklyn,1026,264539.0,801,250317.0,14222.0
2018-04-02,New York,954,264539.0,633,250317.0,14222.0
2018-04-09,Brooklyn,1428,266913.0,1072,252016.0,14897.0
2018-04-09,New York,946,266913.0,627,252016.0,14897.0
2018-04-16,Brooklyn,890,268758.0,662,253337.0,15421.0
2018-04-16,New York,955,268758.0,659,253337.0,15421.0
2018-04-23,Brooklyn,889,270438.0,669,254579.0,15859.0
2018-04-23,New York,791,270438.0,573,254579.0,15859.0
2018-04-30,Brooklyn,1000,272270.0,808,255982.0,16288.0
2018-04-30,New York,832,272270.0,595,255982.0,16288.0
2018-05-07,Brooklyn,1376,274779.0,1092,257824.0,16955.0
2018-05-07,New York,1133,274779.0,750,257824.0,16955.0
2018-05-14,Brooklyn,928,276469.0,722,259084.0,17385.0
2018-05-14,New York,762,276469.0,538,259084.0,17385.0
2018-05-21,Brooklyn,913,278031.0,677,260216.0,17815.0
2018-05-21,New York,649,278031.0,455,260216.0,17815.0
2018-05-28,Brooklyn,607,279366.0,451,261195.0,18171.0
2018-05-28,New York,728,279366.0,528,261195.0,18171.0
2018-06-04,Brooklyn,1212,281599.0,993,262904.0,18695.0
2018-06-04,New York,1021,281599.0,716,262904.0,18695.0
2018-06-11,Brooklyn,1183,283976.0,923,264671.0,19305.0
2018-06-11,New York,1194,283976.0,844,264671.0,19305.0
2018-06-18,Brooklyn,1121,286157.0,885,266321.0,19836.0
2018-06-18,New York,1060,286157.0,765,266321.0,19836.0
2018-06-25,Brooklyn,1406,288462.0,1135,268121.0,20341.0
2018-06-25,New York,899,288462.0,665,268121.0,20341.0
2018-07-02,Brooklyn,928,289794.0,744,269159.0,20635.0
2018-07-02,New York,404,289794.0,294,269159.0,20635.0
2018-07-09,Brooklyn,1299,292216.0,1032,270870.0,21346.0
2018-07-09,New York,1123,292216.0,679,270870.0,21346.0
2018-07-16,Brooklyn,1442,294661.0,1153,272739.0,21922.0
2018-07-16,New York,1003,294661.0,716,272739.0,21922.0
2018-07-23,Brooklyn,1432,297473.0,1130,274853.0,22620.0
2018-07-23,New York,1380,297473.0,984,274853.0,22620.0
2018-07-30,Brooklyn,981,299132.0,766,276088.0,23044.0
2018-07-30,New York,678,299132.0,469,276088.0,23044.0
2018-08-06,Brooklyn,1590,301736.0,1301,278084.0,23652.0
2018-08-06,New York,1014,301736.0,695,278084.0,23652.0
2018-08-13,Brooklyn,1761,304878.0,1367,280449.0,24429.0
2018-08-13,New York,1381,304878.0,998,280449.0,24429.0
2018-08-20,Brooklyn,1503,307328.0,1180,282308.0,25020.0
2018-08-20,New York,947,307328.0,679,282308.0,25020.0
2018-08-27,Brooklyn,1030,309325.0,806,283784.0,25541.0
2018-08-27,New York,967,309325.0,670,283784.0,25541.0
2018-09-03,Brooklyn,1081,311102.0,855,285144.0,25958.0
2018-09-03,New York,696,311102.0,505,285144.0,25958.0
2018-09-10,Brooklyn,1164,313457.0,917,286884.0,26573.0
2018-09-10,New York,1191,313457.0,823,286884.0,26573.0
2018-09-17,Brooklyn,1084,315572.0,860,288459.0,27113.0
2018-09-17,New York,1031,315572.0,715,288459.0,27113.0
2018-09-24,Brooklyn,936,317288.0,758,289776.0,27512.0
2018-09-24,New York,780,317288.0,559,289776.0,27512.0
2018-10-01,Brooklyn,1333,319670.0,1054,291574.0,28096.0
2018-10-01,New York,1049,319670.0,744,291574.0,28096.0
2018-10-08,Brooklyn,1257,321842.0,963,293177.0,28665.0
2018-10-08,New York,915,321842.0,640,293177.0,28665.0
2018-10-15,Brooklyn,1473,324460.0,1118,295112.0,29348.0
2018-10-15,New York,1145,324460.0,817,295112.0,29348.0
2018-10-22,Brooklyn,1462,326615.0,1113,296710.0,29905.0
2018-10-22,New York,693,326615.0,485,296710.0,29905.0
2018-10-29,Brooklyn,1600,329275.0,1233,298654.0,30621.0
2018-10-29,New York,1060,329275.0,711,298654.0,30621.0
2018-11-05,Brooklyn,1237,331781.0,962,300485.0,31296.0
2018-11-05,New York,1269,331781.0,869,300485.0,31296.0
2018-11-12,Brooklyn,1996,334908.0,1477,302732.0,32176.0
2018-11-12,New York,1131,334908.0,770,302732.0,32176.0
2018-11-19,Brooklyn,1062,336645.0,807,304019.0,32626.0
2018-11-19,New York,675,336645.0,480,304019.0,32626.0
2018-11-26,Brooklyn,1161,338568.0,897,305474.0,33094.0
2018-11-26,New York,762,338568.0,558,305474.0,33094.0
2018-12-03,Brooklyn,1063,340544.0,833,306941.0,33603.0
2018-12-03,New York,913,340544.0,634,306941.0,33603.0
2018-12-10,Brooklyn,1435,343127.0,1076,308781.0,34346.0
2018-12-10,New York,1148,343127.0,764,308781.0,34346.0
2018-12-17,Brooklyn,1311,345621.0,991,310627.0,34994.0
2018-12-17,New York,1183,345621.0,855,310627.0,34994.0
2018-12-24,Brooklyn,712,346994.0,540,311650.0,35344.0
2018-12-24,New York,661,346994.0,483,311650.0,35344.0
2018-12-31,Brooklyn,1069,348894.0,875,313094.0,35800.0
2018-12-31,New York,831,348894.0,569,313094.0,35800.0
2019-01-07,Brooklyn,1192,351535.0,920,315022.0,36513.0
2019-01-07,New York,1449,351535.0,1008,315022.0,36513.0
2019-01-14,Brooklyn,1237,353873.0,928,316732.0,37141.0
2019-01-14,New York,1101,353873.0,782,316732.0,37141.0
2019-01-21,Brooklyn,1192,355827.0,948,318176.0,37651.0
2019-01-21,New York,762,355827.0,496,318176.0,37651.0
2019-01-28,Brooklyn,1466,358122.0,1114,319849.0,38273.0
2019-01-28,New York,829,358122.0,559,319849.0,38273.0
2019-02-04,Brooklyn,1246,360455.0,961,321560.0,38895.0
2019-02-04,New York,1087,360455.0,750,321560.0,38895.0
2019-02-11,Brooklyn,1507,363288.0,1093,323543.0,39745.0
2019-02-11,New York,1326,363288.0,890,323543.0,39745.0
2019-02-18,Brooklyn,1257,365273.0,925,324932.0,40341.0
2019-02-18,New York,728,365273.0,464,324932.0,40341.0
2019-02-25,Brooklyn,1326,367348.0,968,326404.0,40944.0
2019-02-25,New York,749,367348.0,504,326404.0,40944.0
2019-03-04,Brooklyn,1311,369517.0,1021,327983.0,41534.0
2019-03-04,New York,858,369517.0,558,327983.0,41534.0
2019-03-11,Brooklyn,1238,372019.0,956,329802.0,42217.0
2019-03-11,New York,1264,372019.0,863,329802.0,42217.0
2019-03-18,Brooklyn,1279,374104.0,921,331270.0,42834.0
2019-03-18,New York,806,374104.0,547,331270.0,42834.0
2019-03-25,Brooklyn,988,375821.0,754,332533.0,43288.0
2019-03-25,New York,729,375821.0,509,332533.0,43288.0
2019-04-01,Brooklyn,1320,378500.0,1013,334514.0,43986.0
2019-04-01,New York,1359,378500.0,968,334514.0,43986.0
2019-04-08,Brooklyn,1091,380682.0,804,336076.0,44606.0
2019-04-08,New York,1091,380682.0,758,336076.0,44606.0
2019-04-15,Brooklyn,1108,382665.0,821,337506.0,45159.0
2019-04-15,New York,875,382665.0,609,337506.0,45159.0
2019-04-22,Brooklyn,978,384541.0,735,338838.0,45703.0
2019-04-22,New York,898,384541.0,597,338838.0,45703.0
2019-04-29,Brooklyn,967,386467.0,763,340276.0,46191.0
2019-04-29,New York,959,386467.0,675,340276.0,46191.0
2019-05-06,Brooklyn,1411,389219.0,1116,342299.0,46920.0
2019-05-06,New York,1341,389219.0,907,342299.0,46920.0
2019-05-13,Brooklyn,1203,391616.0,937,344050.0,47566.0
2019-05-13,New York,1194,391616.0,814,344050.0,47566.0
2019-05-20,Brooklyn,1491,393955.0,1133,345752.0,48203.0
2019-05-20,New York,848,393955.0,569,345752.0,48203.0
2019-05-27,Brooklyn,723,395348.0,570,346807.0,48541.0
2019-05-27,New York,670,395348.0,485,346807.0,48541.0
2019-06-03,Brooklyn,1131,397251.0,889,348226.0,49025.0
2019-06-03,New York,772,397251.0,530,348226.0,49025.0
2019-06-10,Brooklyn,1623,399897.0,1231,350149.0,49748.0
2019-06-10,New York,1023,399897.0,692,350149.0,49748.0
2019-06-17,Brooklyn,892,401408.0,607,351139.0,50269.0
2019-06-17,New York,619,401408.0,383,351139.0,50269.0
2019-06-24,Brooklyn,588,402269.0,422,351739.0,50530.0
2019-06-24,New York,273,402269.0,178,351739.0,50530.0
2019-07-01,Brooklyn,522,403097.0,413,352339.0,50758.0
2019-07-01,New York,306,403097.0,187,352339.0,50758.0
2019-07-08,Brooklyn,667,404239.0,525,353194.0,51045.0
2019-07-08,New York,475,404239.0,330,353194.0,51045.0
2019-07-15,Brooklyn,437,405149.0,350,353878.0,51271.0
2019-07-15,New York,473,405149.0,334,353878.0,51271.0
2019-07-22,Brooklyn,538,405969.0,441,354526.0,51443.0
2019-07-22,New York,282,405969.0,207,354526.0,51443.0
2019-07-29,Brooklyn,530,406846.0,404,355161.0,51685.0
2019-07-29,New York,347,406846.0,231,355161.0,51685.0
2019-08-05,Brooklyn,975,408341.0,713,356204.0,52137.0
2019-08-05,New York,520,408341.0,330,356204.0,52137.0
2019-08-12,Brooklyn,890,409970.0,634,357302.0,52668.0
2019-08-12,New York,739,409970.0,464,357302.0,52668.0
2019-08-19,Brooklyn,1044,411614.0,676,358347.0,53267.0
2019-08-19,New York,600,411614.0,369,358347.0,53267.0
2019-08-26,Brooklyn,692,413034.0,508,359310.0,53724.0
2019-08-26,New York,728,413034.0,455,359310.0,53724.0
2019-09-02,Brooklyn,789,414238.0,547,360105.0,54133.0
2019-09-02,New York,415,414238.0,248,360105.0,54133.0
2019-09-09,Brooklyn,1074,416232.0,770,361458.0,54774.0
2019-09-09,New York,920,416232.0,583,361458.0,54774.0
2019-09-16,Brooklyn,1195,418075.0,913,362809.0,55266.0
2019-09-16,New York,648,418075.0,438,362809.0,55266.0
2019-09-23,Brooklyn,954,419791.0,707,363982.0,55809.0
2019-09-23,New York,762,419791.0,466,363982.0,55809.0
2019-09-30,Brooklyn,1060,421508.0,787,365213.0,56295.0
2019-09-30,New York,657,421508.0,444,365213.0,56295.0
2019-10-07,Brooklyn,1207,423423.0,942,366603.0,56820.0
2019-10-07,New York,708,423423.0,448,366603.0,56820.0
2019-10-14,Brooklyn,733,425020.0,541,367664.0,57356.0
2019-10-14,New York,864,425020.0,520,367664.0,57356.0
2019-10-21,Brooklyn,1000,426922.0,752,369036.0,57886.0
2019-10-21,New York,902,426922.0,620,369036.0,57886.0
2019-10-28,Brooklyn,1052,428710.0,756,370233.0,58477.0
2019-10-28,New York,736,428710.0,441,370233.0,58477.0
2019-11-04,Brooklyn,957,430535.0,700,371503.0,59032.0
2019-11-04,New York,868,430535.0,570,371503.0,59032.0
2019-11-11,Brooklyn,932,432089.0,716,372627.0,59462.0
2019-11-11,New York,622,432089.0,408,372627.0,59462.0
2019-11-18,Brooklyn,1520,434456.0,1082,374251.0,60205.0
2019-11-18,New York,847,434456.0,542,374251.0,60205.0
2019-11-25,Brooklyn,783,435774.0,566,375178.0,60596.0
2019-11-25,New York,535,435774.0,361,375178.0,60596.0
2019-12-02,Brooklyn,1167,437771.0,838,376546.0,61225.0
2019-12-02,New York,830,437771.0,530,376546.0,61225.0
2019-12-09,Brooklyn,1344,440047.0,901,378043.0,62004.0
2019-12-09,New York,932,440047.0,596,378043.0,62004.0
2019-12-16,Brooklyn,1134,441977.0,747,379271.0,62706.0
2019-12-16,New York,796,441977.0,481,379271.0,62706.0
2019-12-23,Brooklyn,627,443048.0,409,379930.0,63118.0
2019-12-23,New York,444,443048.0,250,379930.0,63118.0
2019-12-30,Brooklyn,847,444398.0,601,380827.0,63571.0
2019-12-30,New York,503,444398.0,296,380827.0,63571.0
2020-01-06,Brooklyn,1361,446741.0,963,382337.0,64404.0
2020-01-06,New York,982,446741.0,547,382337.0,64404.0
2020-01-13,Brooklyn,1313,449160.0,919,383883.0,65277.0
2020-01-13,New York,1106,449160.0,627,383883.0,65277.0
2020-01-20,Brooklyn,999,450886.0,637,384915.0,65971.0
2020-01-20,New York,727,450886.0,395,384915.0,65971.0
2020-01-27,Brooklyn,986,452810.0,629,386063.0,66747.0
2020-01-27,New York,938,452810.0,519,386063.0,66747.0
2020-02-03,Brooklyn,1436,455243.0,914,387501.0,67742.0
2020-02-03,New York,997,455243.0,524,387501.0,67742.0
2020-02-10,Brooklyn,967,457180.0,568,388517.0,68663.0
2020-02-10,New York,970,457180.0,448,388517.0,68663.0
2020-02-17,Brooklyn,1357,459450.0,766,389700.0,69750.0
2020-02-17,New York,913,459450.0,417,389700.0,69750.0
2020-02-24,Brooklyn,1101,461559.0,568,390695.0,70864.0
2020-02-24,New York,1008,461559.0,427,390695.0,70864.0
2020-03-02,Brooklyn,1528,464415.0,804,392021.0,72394.0
2020-03-02,New York,1328,464415.0,522,392021.0,72394.0
