day,city,cases_filed,cum_filed,cases_disposed,cum_disposed,active_cases
2016-12-19,Brooklyn,1219,114595.0,1174,111732.0,2863.0
2016-12-19,New York,708,114595.0,687,111732.0,2863.0
2016-12-26,Brooklyn,943,116213.0,930,113315.0,2898.0
2016-12-26,New York,675,116213.0,653,113315.0,2898.0
2017-01-02,Brooklyn,886,117726.0,875,114801.0,2925.0
2017-01-02,New York,627,117726.0,611,114801.0,2925.0
2017-01-09,Brooklyn,1253,120229.0,1226,117253.0,2976.0
2017-01-09,New York,1250,120229.0,1226,117253.0,2976.0
2017-01-16,Brooklyn,1394,122741.0,1374,119714.0,3027.0
2017-01-16,New York,1118,122741.0,1087,119714.0,3027.0
2017-01-23,Brooklyn,1029,124606.0,1013,121534.0,3072.0
2017-01-23,New York,836,124606.0,807,121534.0,3072.0
2017-01-30,Brooklyn,1090,126703.0,1069,123549.0,3154.0
2017-01-30,New York,1007,126703.0,946,123549.0,3154.0
2017-02-06,Brooklyn,1524,129199.0,1474,125978.0,3221.0
2017-02-06,New York,972,129199.0,955,125978.0,3221.0
2017-02-13,Brooklyn,1639,131916.0,1615,128630.0,3286.0
2017-02-13,New York,1078,131916.0,1037,128630.0,3286.0
2017-02-20,Brooklyn,1045,133960.0,1028,130625.0,3335.0
2017-02-20,New York,999,133960.0,967,130625.0,3335.0
2017-02-27,Brooklyn,1581,136664.0,1549,133264.0,3400.0
2017-02-27,New York,1123,136664.0,1090,133264.0,3400.0
2017-03-06,Brooklyn,1645,139374.0,1628,135921.0,3453.0
2017-03-06,New York,1065,139374.0,1029,135921.0,3453.0
2017-03-13,Brooklyn,1022,141214.0,986,137710.0,3504.0
2017-03-13,New York,818,141214.0,803,137710.0,3504.0
2017-03-20,Brooklyn,1126,143407.0,1096,139846.0,3561.0
2017-03-20,New York,1067,143407.0,1040,139846.0,3561.0
2017-03-27,Brooklyn,1153,145563.0,1138,141941.0,3622.0
2017-03-27,New York,1003,145563.0,957,141941.0,3622.0
2017-04-03,Brooklyn,1248,147655.0,1209,143967.0,3688.0
2017-04-03,New York,844,147655.0,817,143967.0,3688.0
2017-04-10,Brooklyn,1206,149940.0,1175,146185.0,3755.0
2017-04-10,New York,1079,149940.0,1043,146185.0,3755.0
2017-04-17,Brooklyn,847,151446.0,834,147655.0,3791.0
2017-04-17,New York,659,151446.0,636,147655.0,3791.0
2017-04-24,Brooklyn,993,153473.0,979,149636.0,3837.0
2017-04-24,New York,1034,153473.0,1002,149636.0,3837.0
2017-05-01,Brooklyn,1192,155542.0,1174,151676.0,3866.0
2017-05-01,New York,877,155542.0,866,151676.0,3866.0
2017-05-08,Brooklyn,1351,157833.0,1310,153900.0,3933.0
2017-05-08,New York,940,157833.0,914,153900.0,3933.0
2017-05-15,Brooklyn,1396,160202.0,1373,156221.0,3981.0
2017-05-15,New York,973,160202.0,948,156221.0,3981.0
2017-05-22,Brooklyn,1114,162160.0,1077,158116.0,4044.0
2017-05-22,New York,844,162160.0,818,158116.0,4044.0
2017-05-29,Brooklyn,662,163440.0,647,159369.0,4071.0
2017-05-29,New York,618,163440.0,606,159369.0,4071.0
2017-06-05,Brooklyn,1271,165661.0,1252,161534.0,4127.0
2017-06-05,New York,950,165661.0,913,161534.0,4127.0
2017-06-12,Brooklyn,1182,167710.0,1160,163532.0,4178.0
2017-06-12,New York,867,167710.0,838,163532.0,4178.0
2017-06-19,Brooklyn,1139,169649.0,1108,165413.0,4236.0
2017-06-19,New York,800,169649.0,773,165413.0,4236.0
2017-06-26,Brooklyn,904,171293.0,880,167004.0,4289.0
2017-06-26,New York,740,171293.0,711,167004.0,4289.0
2017-07-03,Brooklyn,1005,172850.0,990,168527.0,4323.0
2017-07-03,New York,552,172850.0,533,168527.0,4323.0
2017-07-10,Brooklyn,1589,175564.0,1549,171151.0,4413.0
2017-07-10,New York,1125,175564.0,1075,171151.0,4413.0
2017-07-17,Brooklyn,1380,178041.0,1358,173567.0,4474.0
2017-07-17,New York,1097,178041.0,1058,173567.0,4474.0
2017-07-24,Brooklyn,1090,180117.0,1076,175600.0,4517.0
2017-07-24,New York,986,180117.0,957,175600.0,4517.0
2017-07-31,Brooklyn,1372,182388.0,1357,177837.0,4551.0
2017-07-31,New York,899,182388.0,880,177837.0,4551.0
2017-08-07,Brooklyn,1409,184916.0,1351,180285.0,4631.0
2017-08-07,New York,1119,184916.0,1097,180285.0,4631.0
2017-08-14,Brooklyn,1387,187266.0,1365,182586.0,4680.0
2017-08-14,New York,963,187266.0,936,182586.0,4680.0
2017-08-21,Brooklyn,774,188951.0,758,184236.0,4715.0
2017-08-21,New York,911,188951.0,892,184236.0,4715.0
2017-08-28,Brooklyn,1209,190986.0,1191,186222.0,4764.0
2017-08-28,New York,826,190986.0,795,186222.0,4764.0
2017-09-04,Brooklyn,1241,193109.0,1216,188290.0,4819.0
2017-09-04,New York,882,193109.0,852,188290.0,4819.0
2017-09-11,Brooklyn,1140,195362.0,1127,190499.0,4863.0
2017-09-11,New York,1113,195362.0,1082,190499.0,4863.0
2017-09-18,Brooklyn,1098,197780.0,1086,192862.0,4918.0
2017-09-18,New York,1320,197780.0,1277,192862.0,4918.0
2017-09-25,Brooklyn,1236,199865.0,1219,194897.0,4968.0
2017-09-25,New York,849,199865.0,816,194897.0,4968.0
2017-10-02,Brooklyn,1567,202286.0,1555,197276.0,5010.0
2017-10-02,New York,854,202286.0,824,197276.0,5010.0
2017-10-09,Brooklyn,1197,204339.0,1164,199269.0,5070.0
2017-10-09,New York,856,204339.0,829,199269.0,5070.0
2017-10-16,Brooklyn,1234,206766.0,1192,201593.0,5173.0
2017-10-16,New York,1193,206766.0,1132,201593.0,5173.0
2017-10-23,Brooklyn,1220,208934.0,1194,203710.0,5224.0
2017-10-23,New York,948,208934.0,923,203710.0,5224.0
2017-10-30,Brooklyn,1464,211385.0,1436,206098.0,5287.0
2017-10-30,New York,987,211385.0,952,206098.0,5287.0
2017-11-06,Brooklyn,1575,213943.0,1527,208596.0,5347.0
2017-11-06,New York,983,213943.0,971,208596.0,5347.0
2017-11-13,Brooklyn,1755,216781.0,1728,211363.0,5418.0
2017-11-13,New York,1083,216781.0,1039,211363.0,5418.0
2017-11-20,Brooklyn,767,218106.0,756,212664.0,5442.0
2017-11-20,New York,558,218106.0,545,212664.0,5442.0
2017-11-27,Brooklyn,1070,219950.0,1057,214459.0,5491.0
2017-11-27,New York,774,219950.0,738,214459.0,5491.0
2017-12-04,Brooklyn,1373,222615.0,1350,217062.0,5553.0
2017-12-04,New York,1292,222615.0,1253,217062.0,5553.0
2017-12-11,Brooklyn,1698,225283.0,1681,219677.0,5606.0
2017-12-11,New York,970,225283.0,934,219677.0,5606.0
2017-12-18,Brooklyn,1013,227246.0,980,221544.0,5702.0
2017-12-18,New York,950,227246.0,887,221544.0,5702.0
2017-12-25,Brooklyn,1137,229181.0,1117,223441.0,5740.0
2017-12-25,New York,798,229181.0,780,223441.0,5740.0
2018-01-01,Brooklyn,849,230583.0,694,224543.0,6040.0
2018-01-01,New York,553,230583.0,408,224543.0,6040.0
2018-01-08,Brooklyn,1310,233020.0,1047,226373.0,6647.0
2018-01-08,New York,1127,233020.0,783,226373.0,6647.0
2018-01-15,Brooklyn,1241,235284.0,962,228093.0,7191.0
2018-01-15,New York,1023,235284.0,758,228093.0,7191.0
2018-01-22,Brooklyn,1456,237763.0,1127,229936.0,7827.0
2018-01-22,New York,1023,237763.0,716,229936.0,7827.0
2018-01-29,Brooklyn,1368,239948.0,1048,231553.0,8395.0
2018-01-29,New York,817,239948.0,569,231553.0,8395.0
2018-02-05,Brooklyn,1501,242650.0,1165,233518.0,9132.0
2018-02-05,New York,1201,242650.0,800,233518.0,9132.0
2018-02-12,Brooklyn,1470,245293.0,1109,235462.0,9831.0
2018-02-12,New York,1173,245293.0,835,235462.0,9831.0
2018-02-19,Brooklyn,956,247107.0,657,236719.0,10388.0
2018-02-19,New York,858,247107.0,600,236719.0,10388.0
2018-02-26,Brooklyn,995,249123.0,778,238204.0,10919.0
2018-02-26,New York,1021,249123.0,707,238204.0,10919.0
2018-03-05,Brooklyn,1298,251316.0,992,239803.0,11513.0
2018-03-05,New York,895,251316.0,607,239803.0,11513.0
2018-03-12,Brooklyn,1547,253891.0,1103,241641.0,12250.0
2018-03-12,New York,1028,253891.0,735,241641.0,12250.0
2018-03-19,Brooklyn,1169,255848.0,861,243075.0,12773.0
2018-03-19,New York,788,255848.0,573,243075.0,12773.0
2018-03-26,Brooklyn,1096,257718.0,849,244492.0,13226.0
2018-03-26,New York,774,257718.0,568,244492.0,13226.0
2018-04-02,Brooklyn,1020,259664.0,795,245899.0,13765.0
2018-04-02,New York,926,259664.0,612,245899.0,13765.0
2018-04-09,Brooklyn,1417,261994.0,1066,247580.0,14414.0
2018-04-09,New York,913,261994.0,615,247580.0,14414.0
2018-04-16,Brooklyn,875,263781.0,648,248858.0,14923.0
2018-04-16,New York,912,263781.0,630,248858.0,14923.0
2018-04-23,Brooklyn,885,265430.0,665,250079.0,15351.0
2018-04-23,New York,764,265430.0,556,250079.0,15351.0
2018-04-30,Brooklyn,981,267203.0,794,251446.0,15757.0
2018-04-30,New York,792,267203.0,573,251446.0,15757.0
2018-05-07,Brooklyn,1367,269647.0,1080,253239.0,16408.0
2018-05-07,New York,1077,269647.0,713,253239.0,16408.0
2018-05-14,Brooklyn,919,271295.0,714,254470.0,16825.0
2018-05-14,New York,729,271295.0,517,254470.0,16825.0
2018-05-21,Brooklyn,893,272799.0,663,255560.0,17239.0
2018-05-21,New York,611,272799.0,427,255560.0,17239.0
2018-05-28,Brooklyn,601,274093.0,445,256516.0,17577.0
2018-05-28,New York,693,274093.0,511,256516.0,17577.0
2018-06-04,Brooklyn,1202,276275.0,982,258193.0,18082.0
2018-06-04,New York,980,276275.0,695,258193.0,18082.0
2018-06-11,Brooklyn,1170,278601.0,919,259935.0,18666.0
2018-06-11,New York,1156,278601.0,823,259935.0,18666.0
2018-06-18,Brooklyn,1107,280695.0,877,261528.0,19167.0
2018-06-18,New York,987,280695.0,716,261528.0,19167.0
2018-06-25,Brooklyn,1386,282940.0,1121,263285.0,19655.0
2018-06-25,New York,859,282940.0,636,263285.0,19655.0
2018-07-02,Brooklyn,916,284250.0,735,264309.0,19941.0
2018-07-02,New York,394,284250.0,289,264309.0,19941.0
2018-07-09,Brooklyn,1282,286605.0,1020,265984.0,20621.0
2018-07-09,New York,1073,286605.0,655,265984.0,20621.0
2018-07-16,Brooklyn,1424,288979.0,1141,267818.0,21161.0
2018-07-16,New York,950,288979.0,693,267818.0,21161.0
2018-07-23,Brooklyn,1416,291736.0,1116,269896.0,21840.0
2018-07-23,New York,1341,291736.0,962,269896.0,21840.0
2018-07-30,Brooklyn,960,293332.0,769,271110.0,22222.0
2018-07-30,New York,636,293332.0,445,271110.0,22222.0
2018-08-06,Brooklyn,1574,295883.0,1293,273076.0,22807.0
2018-08-06,New York,977,295883.0,673,273076.0,22807.0
2018-08-13,Brooklyn,1745,298979.0,1352,275402.0,23577.0
2018-08-13,New York,1351,298979.0,974,275402.0,23577.0
2018-08-20,Brooklyn,1480,301377.0,1157,277216.0,24161.0
2018-08-20,New York,918,301377.0,657,277216.0,24161.0
2018-08-27,Brooklyn,1011,303266.0,788,278626.0,24640.0
2018-08-27,New York,878,303266.0,622,278626.0,24640.0
2018-09-03,Brooklyn,1071,305001.0,848,279955.0,25046.0
2018-09-03,New York,664,305001.0,481,279955.0,25046.0
2018-09-10,Brooklyn,1148,307305.0,899,281657.0,25648.0
2018-09-10,New York,1156,307305.0,803,281657.0,25648.0
2018-09-17,Brooklyn,1072,309350.0,847,283190.0,26160.0
2018-09-17,New York,973,309350.0,686,283190.0,26160.0
2018-09-24,Brooklyn,931,311023.0,755,284477.0,26546.0
2018-09-24,New York,742,311023.0,532,284477.0,26546.0
2018-10-01,Brooklyn,1307,313328.0,1034,286227.0,27101.0
2018-10-01,New York,998,313328.0,716,286227.0,27101.0
2018-10-08,Brooklyn,1241,315446.0,951,287801.0,27645.0
2018-10-08,New York,877,315446.0,623,287801.0,27645.0
2018-10-15,Brooklyn,1458,318015.0,1104,289700.0,28315.0
2018-10-15,New York,1111,318015.0,795,289700.0,28315.0
2018-10-22,Brooklyn,1457,320135.0,1109,291277.0,28858.0
2018-10-22,New York,663,320135.0,468,291277.0,28858.0
2018-10-29,Brooklyn,1586,322723.0,1223,293184.0,29539.0
2018-10-29,New York,1002,322723.0,684,293184.0,29539.0
2018-11-05,Brooklyn,1220,325155.0,949,294963.0,30192.0
2018-11-05,New York,1212,325155.0,830,294963.0,30192.0
2018-11-12,Brooklyn,1982,328220.0,1464,297176.0,31044.0
2018-11-12,New York,1083,328220.0,749,297176.0,31044.0
2018-11-19,Brooklyn,1047,329906.0,796,298434.0,31472.0
2018-11-19,New York,639,329906.0,462,298434.0,31472.0
2018-11-26,Brooklyn,1147,331777.0,883,299839.0,31938.0
2018-11-26,New York,724,331777.0,522,299839.0,31938.0
2018-12-03,Brooklyn,1053,333680.0,822,301254.0,32426.0
2018-12-03,New York,850,333680.0,593,301254.0,32426.0
2018-12-10,Brooklyn,1414,336179.0,1060,303042.0,33137.0
2018-12-10,New York,1085,336179.0,728,303042.0,33137.0
2018-12-17,Brooklyn,1306,338616.0,986,304850.0,33766.0
2018-12-17,New York,1131,338616.0,822,304850.0,33766.0
2018-12-24,Brooklyn,707,339964.0,536,305856.0,34108.0
2018-12-24,New York,641,339964.0,470,305856.0,34108.0
2018-12-31,Brooklyn,1061,341799.0,868,307245.0,34554.0
2018-12-31,New York,774,341799.0,521,307245.0,34554.0
2019-01-07,Brooklyn,1167,344357.0,897,309112.0,35245.0
2019-01-07,New York,1391,344357.0,970,309112.0,35245.0
2019-01-14,Brooklyn,1221,346644.0,916,310804.0,35840.0
2019-01-14,New York,1066,346644.0,776,310804.0,35840.0
2019-01-21,Brooklyn,1180,348543.0,937,312219.0,36324.0
2019-01-21,New York,719,348543.0,478,312219.0,36324.0
2019-01-28,Brooklyn,1436,350782.0,1091,313860.0,36922.0
2019-01-28,New York,803,350782.0,550,313860.0,36922.0
2019-02-04,Brooklyn,1197,352983.0,919,315474.0,37509.0
2019-02-04,New York,1004,352983.0,695,315474.0,37509.0
2019-02-11,Brooklyn,1490,355733.0,1076,317396.0,38337.0
2019-02-11,New York,1260,355733.0,846,317396.0,38337.0
2019-02-18,Brooklyn,1220,357647.0,898,318733.0,38914.0
2019-02-18,New York,694,357647.0,439,318733.0,38914.0
2019-02-25,Brooklyn,1305,359670.0,948,320169.0,39501.0
2019-02-25,New York,718,359670.0,488,320169.0,39501.0
2019-03-04,Brooklyn,1264,361736.0,975,321664.0,40072.0
2019-03-04,New York,802,361736.0,520,321664.0,40072.0
2019-03-11,Brooklyn,1218,364161.0,945,323413.0,40748.0
2019-03-11,New York,1207,364161.0,804,323413.0,40748.0
2019-03-18,Brooklyn,1242,366174.0,890,324836.0,41338.0
2019-03-18,New York,771,366174.0,533,324836.0,41338.0
2019-03-25,Brooklyn,973,367854.0,742,326071.0,41783.0
2019-03-25,New York,707,367854.0,493,326071.0,41783.0
2019-04-01,Brooklyn,1282,370398.0,980,327959.0,42439.0
2019-04-01,New York,1262,370398.0,908,327959.0,42439.0
2019-04-08,Brooklyn,1074,372508.0,795,329472.0,43036.0
2019-04-08,New York,1036,372508.0,718,329472.0,43036.0
2019-04-15,Brooklyn,1083,374432.0,800,330857.0,43575.0
2019-04-15,New York,841,374432.0,585,330857.0,43575.0
2019-04-22,Brooklyn,953,376224.0,712,332134.0,44090.0
2019-04-22,New York,839,376224.0,565,332134.0,44090.0
2019-04-29,Brooklyn,933,378069.0,730,333513.0,44556.0
2019-04-29,New York,912,378069.0,649,333513.0,44556.0
2019-05-06,Brooklyn,1375,380731.0,1084,335459.0,45272.0
2019-05-06,New York,1287,380731.0,862,335459.0,45272.0
2019-05-13,Brooklyn,1164,383017.0,912,337131.0,45886.0
2019-05-13,New York,1122,383017.0,760,337131.0,45886.0
2019-05-20,Brooklyn,1449,385246.0,1099,338748.0,46498.0
2019-05-20,New York,780,385246.0,518,338748.0,46498.0
2019-05-27,Brooklyn,702,386594.0,551,339766.0,46828.0
2019-05-27,New York,646,386594.0,467,339766.0,46828.0
2019-06-03,Brooklyn,1092,388387.0,857,341111.0,47276.0
2019-06-03,New York,701,388387.0,488,341111.0,47276.0
2019-06-10,Brooklyn,1579,390929.0,1192,342953.0,47976.0
2019-06-10,New York,963,390929.0,650,342953.0,47976.0
2019-06-17,Brooklyn,870,392383.0,586,343903.0,48480.0
2019-06-17,New York,584,392383.0,364,343903.0,48480.0
2019-06-24,Brooklyn,561,393202.0,398,344471.0,48731.0
2019-06-24,New York,258,393202.0,170,344471.0,48731.0
2019-07-01,Brooklyn,486,393970.0,378,345030.0,48940.0
2019-07-01,New York,282,393970.0,181,345030.0,48940.0
2019-07-08,Brooklyn,652,395070.0,511,345847.0,49223.0
2019-07-08,New York,448,395070.0,306,345847.0,49223.0
2019-07-15,Brooklyn,409,395906.0,331,346476.0,49430.0
2019-07-15,New York,427,395906.0,298,346476.0,49430.0
2019-07-22,Brooklyn,502,396671.0,413,347083.0,49588.0
2019-07-22,New York,263,396671.0,194,347083.0,49588.0
2019-07-29,Brooklyn,494,397479.0,369,347655.0,49824.0
2019-07-29,New York,314,397479.0,203,347655.0,49824.0
2019-08-05,Brooklyn,914,398857.0,660,348614.0,50243.0
2019-08-05,New York,464,398857.0,299,348614.0,50243.0
2019-08-12,Brooklyn,852,400354.0,599,349616.0,50738.0
2019-08-12,New York,645,400354.0,403,349616.0,50738.0
2019-08-19,Brooklyn,983,401877.0,633,350586.0,51291.0
2019-08-19,New York,540,401877.0,337,350586.0,51291.0
2019-08-26,Brooklyn,650,403200.0,462,351464.0,51736.0
2019-08-26,New York,673,403200.0,416,351464.0,51736.0
2019-09-02,Brooklyn,728,404294.0,507,352192.0,52102.0
2019-09-02,New York,366,404294.0,221,352192.0,52102.0
2019-09-09,Brooklyn,993,406102.0,701,353417.0,52685.0
2019-09-09,New York,815,406102.0,524,353417.0,52685.0
2019-09-16,Brooklyn,1111,407798.0,831,354627.0,53171.0
2019-09-16,New York,585,407798.0,379,354627.0,53171.0
2019-09-23,Brooklyn,879,409367.0,641,355701.0,53666.0
2019-09-23,New York,690,409367.0,433,355701.0,53666.0
2019-09-30,Brooklyn,969,410946.0,712,356826.0,54120.0
2019-09-30,New York,610,410946.0,413,356826.0,54120.0
2019-10-07,Brooklyn,1103,412674.0,867,358075.0,54599.0
2019-10-07,New York,625,412674.0,382,358075.0,54599.0
2019-10-14,Brooklyn,675,414108.0,498,359037.0,55071.0
2019-10-14,New York,759,414108.0,464,359037.0,55071.0
2019-10-21,Brooklyn,944,415857.0,700,360291.0,55566.0
2019-10-21,New York,805,415857.0,554,360291.0,55566.0
2019-10-28,Brooklyn,949,417474.0,670,361361.0,56113.0
2019-10-28,New York,668,417474.0,400,361361.0,56113.0
2019-11-04,Brooklyn,901,419143.0,656,362526.0,56617.0
2019-11-04,New York,768,419143.0,509,362526.0,56617.0
2019-11-11,Brooklyn,876,420579.0,665,363549.0,57030.0
2019-11-11,New York,560,420579.0,358,363549.0,57030.0
2019-11-18,Brooklyn,1424,422758.0,1009,365045.0,57713.0
2019-11-18,New York,755,422758.0,487,365045.0,57713.0
2019-11-25,Brooklyn,711,423943.0,502,365852.0,58091.0
2019-11-25,New York,474,423943.0,305,365852.0,58091.0
2019-12-02,Brooklyn,1065,425764.0,757,367095.0,58669.0
2019-12-02,New York,756,425764.0,486,367095.0,58669.0
2019-12-09,Brooklyn,1231,427850.0,807,368435.0,59415.0
2019-12-09,New York,855,427850.0,533,368435.0,59415.0
2019-12-16,Brooklyn,1028,429604.0,683,369549.0,60055.0
2019-12-16,New York,726,429604.0,431,369549.0,60055.0
2019-12-23,Brooklyn,556,430555.0,368,370141.0,60414.0
2019-12-23,New York,395,430555.0,224,370141.0,60414.0
2019-12-30,Brooklyn,764,431771.0,530,370938.0,60833.0
2019-12-30,New York,452,431771.0,267,370938.0,60833.0
2020-01-06,Brooklyn,1245,433885.0,870,372289.0,61596.0
2020-01-06,New York,869,433885.0,481,372289.0,61596.0
2020-01-13,Brooklyn,1186,436007.0,813,373582.0,62425.0
2020-01-13,New York,936,436007.0,480,373582.0,62425.0
2020-01-20,Brooklyn,923,437581.0,585,374515.0,63066.0
2020-01-20,New York,651,437581.0,348,374515.0,63066.0
2020-01-27,Brooklyn,883,439305.0,568,375546.0,63759.0
2020-01-27,New York,841,439305.0,463,375546.0,63759.0
2020-02-03,Brooklyn,1291,441451.0,821,376815.0,64636.0
2020-02-03,New York,855,441451.0,448,376815.0,64636.0
2020-02-10,Brooklyn,853,443134.0,493,377692.0,65442.0
2020-02-10,New York,830,443134.0,384,377692.0,65442.0
2020-02-17,Brooklyn,1234,445117.0,672,378689.0,66428.0
2020-02-17,New York,749,445117.0,325,378689.0,66428.0
2020-02-24,Brooklyn,975,446966.0,492,379521.0,67445.0
2020-02-24,New York,874,446966.0,340,379521.0,67445.0
2020-03-02,Brooklyn,1347,449436.0,654,380562.0,68874.0
2020-03-02,New York,1123,449436.0,387,380562.0,68874.0
2020-03-09,Brooklyn,1045,451445.0,376,381179.0,70266.0
