day,city,cases_filed,cum_filed,cases_disposed,cum_disposed,active_cases
2016-05-02,New York,1039,41368.0,1015,40278.0,1090.0
2016-05-09,Brooklyn,1519,44045.0,1506,42903.0,1142.0
2016-05-09,New York,1158,44045.0,1119,42903.0,1142.0
2016-05-16,Brooklyn,1253,46142.0,1233,44954.0,1188.0
2016-05-16,New York,844,46142.0,818,44954.0,1188.0
2016-05-23,Brooklyn,954,47769.0,938,46539.0,1230.0
2016-05-23,New York,673,47769.0,647,46539.0,1230.0
2016-05-30,Brooklyn,818,49250.0,805,47985.0,1265.0
2016-05-30,New York,663,49250.0,641,47985.0,1265.0
2016-06-06,Brooklyn,1215,51375.0,1192,50063.0,1312.0
2016-06-06,New York,910,51375.0,886,50063.0,1312.0
2016-06-13,Brooklyn,1691,54349.0,1660,52969.0,1380.0
2016-06-13,New York,1283,54349.0,1246,52969.0,1380.0
2016-06-20,Brooklyn,952,56049.0,929,54628.0,1421.0
2016-06-20,New York,748,56049.0,730,54628.0,1421.0
2016-06-27,Brooklyn,1009,57865.0,981,56383.0,1482.0
2016-06-27,New York,807,57865.0,774,56383.0,1482.0
2016-07-04,Brooklyn,917,59537.0,894,58016.0,1521.0
2016-07-04,New York,755,59537.0,739,58016.0,1521.0
2016-07-11,Brooklyn,1775,62327.0,1741,60741.0,1586.0
2016-07-11,New York,1015,62327.0,984,60741.0,1586.0
2016-07-18,Brooklyn,1461,64856.0,1435,63213.0,1643.0
2016-07-18,New York,1068,64856.0,1037,63213.0,1643.0
2016-07-25,Brooklyn,877,66498.0,854,64812.0,1686.0
2016-07-25,New York,765,66498.0,745,64812.0,1686.0
2016-08-01,Brooklyn,1012,68490.0,991,66757.0,1733.0
2016-08-01,New York,980,68490.0,954,66757.0,1733.0
2016-08-08,Brooklyn,1720,71591.0,1678,69791.0,1800.0
2016-08-08,New York,1381,71591.0,1356,69791.0,1800.0
2016-08-15,Brooklyn,1468,73936.0,1438,72079.0,1857.0
2016-08-15,New York,877,73936.0,850,72079.0,1857.0
2016-08-22,Brooklyn,1340,76294.0,1316,74388.0,1906.0
2016-08-22,New York,1018,76294.0,993,74388.0,1906.0
2016-08-29,Brooklyn,985,78005.0,964,76061.0,1944.0
2016-08-29,New York,726,78005.0,709,76061.0,1944.0
2016-09-05,Brooklyn,1142,80056.0,1126,78073.0,1983.0
2016-09-05,New York,909,80056.0,886,78073.0,1983.0
2016-09-12,Brooklyn,1603,82884.0,1578,80836.0,2048.0
2016-09-12,New York,1225,82884.0,1185,80836.0,2048.0
2016-09-19,Brooklyn,1240,85242.0,1208,83102.0,2140.0
2016-09-19,New York,1118,85242.0,1058,83102.0,2140.0
2016-09-26,Brooklyn,1364,87307.0,1328,85119.0,2188.0
2016-09-26,New York,701,87307.0,689,85119.0,2188.0
2016-10-03,Brooklyn,1020,89279.0,995,87050.0,2229.0
2016-10-03,New York,952,89279.0,936,87050.0,2229.0
2016-10-10,Brooklyn,1280,91625.0,1253,89333.0,2292.0
2016-10-10,New York,1066,91625.0,1030,89333.0,2292.0
2016-10-17,Brooklyn,1434,94178.0,1397,91824.0,2354.0
2016-10-17,New York,1119,94178.0,1094,91824.0,2354.0
2016-10-24,Brooklyn,1147,96285.0,1136,93896.0,2389.0
2016-10-24,New York,960,96285.0,936,93896.0,2389.0
2016-10-31,Brooklyn,1423,98617.0,1402,96189.0,2428.0
2016-10-31,New York,909,98617.0,891,96189.0,2428.0
2016-11-07,Brooklyn,1166,100715.0,1150,98240.0,2475.0
2016-11-07,New York,932,100715.0,901,98240.0,2475.0
2016-11-14,Brooklyn,1547,103586.0,1517,101046.0,2540.0
2016-11-14,New York,1324,103586.0,1289,101046.0,2540.0
2016-11-21,Brooklyn,1088,105322.0,1049,102712.0,2610.0
2016-11-21,New York,648,105322.0,617,102712.0,2610.0
2016-11-28,Brooklyn,1285,107527.0,1259,104850.0,2677.0
2016-11-28,New York,920,107527.0,879,104850.0,2677.0
2016-12-05,Brooklyn,1779,110311.0,1726,107562.0,2749.0
2016-12-05,New York,1005,110311.0,986,107562.0,2749.0
2016-12-12,Brooklyn,1529,113016.0,1502,110191.0,2825.0
2016-12-12,New York,1176,113016.0,1127,110191.0,2825.0
2016-12-19,Brooklyn,1221,114948.0,1176,112057.0,2891.0
2016-12-19,New York,711,114948.0,690,112057.0,2891.0
2016-12-26,Brooklyn,944,116567.0,931,113641.0,2926.0
2016-12-26,New York,675,116567.0,653,113641.0,2926.0
2017-01-02,Brooklyn,893,118091.0,882,115140.0,2951.0
2017-01-02,New York,631,118091.0,617,115140.0,2951.0
2017-01-09,Brooklyn,1259,120600.0,1232,117598.0,3002.0
2017-01-09,New York,1250,120600.0,1226,117598.0,3002.0
2017-01-16,Brooklyn,1398,123119.0,1378,120066.0,3053.0
2017-01-16,New York,1121,123119.0,1090,120066.0,3053.0
2017-01-23,Brooklyn,1033,124990.0,1017,121892.0,3098.0
2017-01-23,New York,838,124990.0,809,121892.0,3098.0
2017-01-30,Brooklyn,1101,127106.0,1080,123927.0,3179.0
2017-01-30,New York,1015,127106.0,955,123927.0,3179.0
2017-02-06,Brooklyn,1532,129618.0,1482,126372.0,3246.0
2017-02-06,New York,980,129618.0,963,126372.0,3246.0
2017-02-13,Brooklyn,1644,132341.0,1620,129030.0,3311.0
2017-02-13,New York,1079,132341.0,1038,129030.0,3311.0
2017-02-20,Brooklyn,1048,134388.0,1031,131028.0,3360.0
2017-02-20,New York,999,134388.0,967,131028.0,3360.0
2017-02-27,Brooklyn,1589,137110.0,1555,133683.0,3427.0
2017-02-27,New York,1133,137110.0,1100,133683.0,3427.0
2017-03-06,Brooklyn,1646,139829.0,1629,136346.0,3483.0
2017-03-06,New York,1073,139829.0,1034,136346.0,3483.0
2017-03-13,Brooklyn,1031,141680.0,995,138146.0,3534.0
2017-03-13,New York,820,141680.0,805,138146.0,3534.0
2017-03-20,Brooklyn,1141,143891.0,1111,140300.0,3591.0
2017-03-20,New York,1070,143891.0,1043,140300.0,3591.0
2017-03-27,Brooklyn,1160,146059.0,1145,142402.0,3657.0
2017-03-27,New York,1008,146059.0,957,142402.0,3657.0
2017-04-03,Brooklyn,1254,148163.0,1214,144439.0,3724.0
2017-04-03,New York,850,148163.0,823,144439.0,3724.0
2017-04-10,Brooklyn,1212,150459.0,1181,146668.0,3791.0
2017-04-10,New York,1084,150459.0,1048,146668.0,3791.0
2017-04-17,Brooklyn,851,151971.0,838,148144.0,3827.0
2017-04-17,New York,661,151971.0,638,148144.0,3827.0
2017-04-24,Brooklyn,1000,154011.0,986,150135.0,3876.0
2017-04-24,New York,1040,154011.0,1005,150135.0,3876.0
2017-05-01,Brooklyn,1196,156094.0,1178,152185.0,3909.0
2017-05-01,New York,887,156094.0,872,152185.0,3909.0
2017-05-08,Brooklyn,1356,158393.0,1315,154417.0,3976.0
2017-05-08,New York,943,158393.0,917,154417.0,3976.0
2017-05-15,Brooklyn,1399,160769.0,1376,156745.0,4024.0
2017-05-15,New York,977,160769.0,952,156745.0,4024.0
2017-05-22,Brooklyn,1128,162741.0,1091,158654.0,4087.0
2017-05-22,New York,844,162741.0,818,158654.0,4087.0
2017-05-29,Brooklyn,668,164032.0,653,159918.0,4114.0
2017-05-29,New York,623,164032.0,611,159918.0,4114.0
2017-06-05,Brooklyn,1279,166267.0,1260,162096.0,4171.0
2017-06-05,New York,956,166267.0,918,162096.0,4171.0
2017-06-12,Brooklyn,1188,168327.0,1166,164105.0,4222.0
2017-06-12,New York,872,168327.0,843,164105.0,4222.0
2017-06-19,Brooklyn,1141,170271.0,1110,165991.0,4280.0
2017-06-19,New York,803,170271.0,776,165991.0,4280.0
2017-06-26,Brooklyn,912,171924.0,884,167587.0,4337.0
2017-06-26,New York,741,171924.0,712,167587.0,4337.0
2017-07-03,Brooklyn,1007,173484.0,991,169111.0,4373.0
2017-07-03,New York,553,173484.0,533,169111.0,4373.0
2017-07-10,Brooklyn,1595,176205.0,1550,171737.0,4468.0
2017-07-10,New York,1126,176205.0,1076,171737.0,4468.0
2017-07-17,Brooklyn,1380,178684.0,1358,174155.0,4529.0
2017-07-17,New York,1099,178684.0,1060,174155.0,4529.0
2017-07-24,Brooklyn,1093,180773.0,1079,176201.0,4572.0
2017-07-24,New York,996,180773.0,967,176201.0,4572.0
2017-07-31,Brooklyn,1376,183058.0,1360,178451.0,4607.0
2017-07-31,New York,909,183058.0,890,178451.0,4607.0
2017-08-07,Brooklyn,1413,185598.0,1355,180903.0,4695.0
2017-08-07,New York,1127,185598.0,1097,180903.0,4695.0
2017-08-14,Brooklyn,1390,187953.0,1367,183208.0,4745.0
2017-08-14,New York,965,187953.0,938,183208.0,4745.0
2017-08-21,Brooklyn,774,189638.0,758,184858.0,4780.0
2017-08-21,New York,911,189638.0,892,184858.0,4780.0
2017-08-28,Brooklyn,1209,191677.0,1191,186847.0,4830.0
2017-08-28,New York,830,191677.0,798,186847.0,4830.0
2017-09-04,Brooklyn,1246,193806.0,1221,188921.0,4885.0
2017-09-04,New York,883,193806.0,853,188921.0,4885.0
2017-09-11,Brooklyn,1146,196074.0,1133,191145.0,4929.0
2017-09-11,New York,1122,196074.0,1091,191145.0,4929.0
2017-09-18,Brooklyn,1103,198498.0,1091,193514.0,4984.0
2017-09-18,New York,1321,198498.0,1278,193514.0,4984.0
2017-09-25,Brooklyn,1247,200600.0,1230,195566.0,5034.0
2017-09-25,New York,855,200600.0,822,195566.0,5034.0
2017-10-02,Brooklyn,1574,203034.0,1562,197958.0,5076.0
2017-10-02,New York,860,203034.0,830,197958.0,5076.0
2017-10-09,Brooklyn,1201,205099.0,1168,199962.0,5137.0
2017-10-09,New York,864,205099.0,836,199962.0,5137.0
2017-10-16,Brooklyn,1242,207536.0,1200,202294.0,5242.0
2017-10-16,New York,1195,207536.0,1132,202294.0,5242.0
2017-10-23,Brooklyn,1226,209721.0,1200,204428.0,5293.0
2017-10-23,New York,959,209721.0,934,204428.0,5293.0
2017-10-30,Brooklyn,1466,212182.0,1438,206822.0,5360.0
2017-10-30,New York,995,212182.0,956,206822.0,5360.0
2017-11-06,Brooklyn,1580,214751.0,1532,209331.0,5420.0
2017-11-06,New York,989,214751.0,977,209331.0,5420.0
2017-11-13,Brooklyn,1764,217610.0,1737,212119.0,5491.0
2017-11-13,New York,1095,217610.0,1051,212119.0,5491.0
2017-11-20,Brooklyn,772,218947.0,761,213432.0,5515.0
2017-11-20,New York,565,218947.0,552,213432.0,5515.0
2017-11-27,Brooklyn,1074,220808.0,1061,215239.0,5569.0
2017-11-27,New York,787,220808.0,746,215239.0,5569.0
2017-12-04,Brooklyn,1377,223491.0,1354,217860.0,5631.0
2017-12-04,New York,1306,223491.0,1267,217860.0,5631.0
2017-12-11,Brooklyn,1700,226170.0,1683,220486.0,5684.0
2017-12-11,New York,979,226170.0,943,220486.0,5684.0
2017-12-18,Brooklyn,1015,228147.0,982,222363.0,5784.0
2017-12-18,New York,962,228147.0,895,222363.0,5784.0
2017-12-25,Brooklyn,1144,230089.0,1122,224265.0,5824.0
2017-12-25,New York,798,230089.0,780,224265.0,5824.0
2018-01-01,Brooklyn,851,231499.0,696,225379.0,6120.0
2018-01-01,New York,559,231499.0,418,225379.0,6120.0
2018-01-08,Brooklyn,1316,233955.0,1052,227222.0,6733.0
2018-01-08,New York,1140,233955.0,791,227222.0,6733.0
2018-01-15,Brooklyn,1246,236244.0,966,228956.0,7288.0
2018-01-15,New York,1043,236244.0,768,228956.0,7288.0
2018-01-22,Brooklyn,1467,238737.0,1136,230808.0,7929.0
2018-01-22,New York,1026,238737.0,716,230808.0,7929.0
2018-01-29,Brooklyn,1379,240946.0,1059,232444.0,8502.0
2018-01-29,New York,830,240946.0,577,232444.0,8502.0
2018-02-05,Brooklyn,1509,243665.0,1173,234418.0,9247.0
2018-02-05,New York,1210,243665.0,801,234418.0,9247.0
2018-02-12,Brooklyn,1477,246318.0,1113,236367.0,9951.0
2018-02-12,New York,1176,246318.0,836,236367.0,9951.0
2018-02-19,Brooklyn,964,248150.0,663,237635.0,10515.0
2018-02-19,New York,868,248150.0,605,237635.0,10515.0
2018-02-26,Brooklyn,1005,250180.0,788,239133.0,11047.0
2018-02-26,New York,1025,250180.0,710,239133.0,11047.0
2018-03-05,Brooklyn,1315,252401.0,1005,240747.0,11654.0
2018-03-05,New York,906,252401.0,609,240747.0,11654.0
2018-03-12,Brooklyn,1558,254996.0,1113,242600.0,12396.0
2018-03-12,New York,1037,254996.0,740,242600.0,12396.0
2018-03-19,Brooklyn,1184,256975.0,872,244052.0,12923.0
2018-03-19,New York,795,256975.0,580,244052.0,12923.0
2018-03-26,Brooklyn,1103,258860.0,856,245485.0,13375.0
2018-03-26,New York,782,258860.0,577,245485.0,13375.0
2018-04-02,Brooklyn,1025,260817.0,800,246903.0,13914.0
2018-04-02,New York,932,260817.0,618,246903.0,13914.0
2018-04-09,Brooklyn,1426,263163.0,1072,248587.0,14576.0
2018-04-09,New York,920,263163.0,612,248587.0,14576.0
2018-04-16,Brooklyn,887,264976.0,659,249884.0,15092.0
2018-04-16,New York,926,264976.0,638,249884.0,15092.0
2018-04-23,Brooklyn,888,266636.0,668,251113.0,15523.0
2018-04-23,New York,772,266636.0,561,251113.0,15523.0
2018-04-30,Brooklyn,994,268424.0,803,252490.0,15934.0
2018-04-30,New York,794,268424.0,574,252490.0,15934.0
2018-05-07,Brooklyn,1376,270889.0,1092,254300.0,16589.0
2018-05-07,New York,1089,270889.0,718,254300.0,16589.0
2018-05-14,Brooklyn,928,272563.0,722,255549.0,17014.0
2018-05-14,New York,746,272563.0,527,255549.0,17014.0
2018-05-21,Brooklyn,908,274101.0,674,256664.0,17437.0
2018-05-21,New York,630,274101.0,441,256664.0,17437.0
2018-05-28,Brooklyn,605,275411.0,449,257629.0,17782.0
2018-05-28,New York,705,275411.0,516,257629.0,17782.0
2018-06-04,Brooklyn,1210,277618.0,992,259324.0,18294.0
2018-06-04,New York,997,277618.0,703,259324.0,18294.0
2018-06-11,Brooklyn,1180,279959.0,922,261071.0,18888.0
2018-06-11,New York,1161,279959.0,825,261071.0,18888.0
2018-06-18,Brooklyn,1118,282073.0,883,262675.0,19398.0
2018-06-18,New York,996,282073.0,721,262675.0,19398.0
2018-06-25,Brooklyn,1403,284338.0,1133,264447.0,19891.0
2018-06-25,New York,862,284338.0,639,264447.0,19891.0
2018-07-02,Brooklyn,923,285657.0,740,265477.0,20180.0
2018-07-02,New York,396,285657.0,290,265477.0,20180.0
2018-07-09,Brooklyn,1298,288037.0,1031,267165.0,20872.0
2018-07-09,New York,1082,288037.0,657,267165.0,20872.0
2018-07-16,Brooklyn,1437,290442.0,1150,269014.0,21428.0
2018-07-16,New York,968,290442.0,699,269014.0,21428.0
2018-07-23,Brooklyn,1429,293230.0,1127,271111.0,22119.0
2018-07-23,New York,1359,293230.0,970,271111.0,22119.0
2018-07-30,Brooklyn,974,294854.0,765,272328.0,22526.0
2018-07-30,New York,650,294854.0,452,272328.0,22526.0
2018-08-06,Brooklyn,1587,297423.0,1298,274300.0,23123.0
2018-08-06,New York,982,297423.0,674,274300.0,23123.0
2018-08-13,Brooklyn,1758,300541.0,1364,276644.0,23897.0
2018-08-13,New York,1360,300541.0,980,276644.0,23897.0
2018-08-20,Brooklyn,1498,302964.0,1175,278482.0,24482.0
2018-08-20,New York,925,302964.0,663,278482.0,24482.0
2018-08-27,Brooklyn,1026,304889.0,802,279922.0,24967.0
2018-08-27,New York,899,304889.0,638,279922.0,24967.0
2018-09-03,Brooklyn,1079,306639.0,854,281262.0,25377.0
2018-09-03,New York,671,306639.0,486,281262.0,25377.0
2018-09-10,Brooklyn,1157,308960.0,905,282975.0,25985.0
2018-09-10,New York,1164,308960.0,808,282975.0,25985.0
2018-09-17,Brooklyn,1081,311038.0,856,284527.0,26511.0
2018-09-17,New York,997,311038.0,696,284527.0,26511.0
2018-09-24,Brooklyn,935,312730.0,758,285829.0,26901.0
2018-09-24,New York,757,312730.0,544,285829.0,26901.0
2018-10-01,Brooklyn,1329,315065.0,1051,287598.0,27467.0
2018-10-01,New York,1006,315065.0,718,287598.0,27467.0
2018-10-08,Brooklyn,1252,317203.0,960,289180.0,28023.0
2018-10-08,New York,886,317203.0,622,289180.0,28023.0
2018-10-15,Brooklyn,1469,319793.0,1114,291094.0,28699.0
2018-10-15,New York,1121,319793.0,800,291094.0,28699.0
2018-10-22,Brooklyn,1462,321926.0,1113,292678.0,29248.0
2018-10-22,New York,671,321926.0,471,292678.0,29248.0
2018-10-29,Brooklyn,1597,324543.0,1231,294600.0,29943.0
2018-10-29,New York,1020,324543.0,691,294600.0,29943.0
2018-11-05,Brooklyn,1232,327026.0,959,296416.0,30610.0
2018-11-05,New York,1251,327026.0,857,296416.0,30610.0
2018-11-12,Brooklyn,1994,330114.0,1476,298641.0,31473.0
2018-11-12,New York,1094,330114.0,749,298641.0,31473.0
2018-11-19,Brooklyn,1056,331814.0,805,299911.0,31903.0
2018-11-19,New York,644,331814.0,465,299911.0,31903.0
2018-11-26,Brooklyn,1158,333709.0,894,301339.0,32370.0
2018-11-26,New York,737,333709.0,534,301339.0,32370.0
2018-12-03,Brooklyn,1063,335638.0,833,302773.0,32865.0
2018-12-03,New York,866,335638.0,601,302773.0,32865.0
2018-12-10,Brooklyn,1427,338172.0,1069,304583.0,33589.0
2018-12-10,New York,1107,338172.0,741,304583.0,33589.0
2018-12-17,Brooklyn,1311,340637.0,991,306408.0,34229.0
2018-12-17,New York,1154,340637.0,834,306408.0,34229.0
2018-12-24,Brooklyn,711,341991.0,539,307418.0,34573.0
2018-12-24,New York,643,341991.0,471,307418.0,34573.0
2018-12-31,Brooklyn,1067,343850.0,873,308829.0,35021.0
2018-12-31,New York,792,343850.0,538,308829.0,35021.0
2019-01-07,Brooklyn,1187,346447.0,915,310725.0,35722.0
2019-01-07,New York,1410,346447.0,981,310725.0,35722.0
2019-01-14,Brooklyn,1233,348759.0,925,312423.0,36336.0
2019-01-14,New York,1079,348759.0,773,312423.0,36336.0
2019-01-21,Brooklyn,1190,350678.0,946,313845.0,36833.0
2019-01-21,New York,729,350678.0,476,313845.0,36833.0
2019-01-28,Brooklyn,1463,352951.0,1112,315510.0,37441.0
2019-01-28,New York,810,352951.0,553,315510.0,37441.0
2019-02-04,Brooklyn,1238,355209.0,957,317171.0,38038.0
2019-02-04,New York,1020,355209.0,704,317171.0,38038.0
2019-02-11,Brooklyn,1503,358006.0,1089,319132.0,38874.0
2019-02-11,New York,1294,358006.0,872,319132.0,38874.0
2019-02-18,Brooklyn,1247,359969.0,919,320508.0,39461.0
2019-02-18,New York,716,359969.0,457,320508.0,39461.0
2019-02-25,Brooklyn,1323,362029.0,965,321970.0,40059.0
2019-02-25,New York,737,362029.0,497,321970.0,40059.0
2019-03-04,Brooklyn,1305,364156.0,1016,323516.0,40640.0
2019-03-04,New York,822,364156.0,530,323516.0,40640.0
2019-03-11,Brooklyn,1233,366624.0,954,325296.0,41328.0
2019-03-11,New York,1235,366624.0,826,325296.0,41328.0
2019-03-18,Brooklyn,1265,368673.0,910,326739.0,41934.0
2019-03-18,New York,784,368673.0,533,326739.0,41934.0
2019-03-25,Brooklyn,987,370380.0,753,327996.0,42384.0
2019-03-25,New York,720,370380.0,504,327996.0,42384.0
2019-04-01,Brooklyn,1310,373015.0,1004,329939.0,43076.0
2019-04-01,New York,1325,373015.0,939,329939.0,43076.0
2019-04-08,Brooklyn,1087,375167.0,802,331480.0,43687.0
2019-04-08,New York,1065,375167.0,739,331480.0,43687.0
2019-04-15,Brooklyn,1105,377138.0,818,332900.0,44238.0
2019-04-15,New York,866,377138.0,602,332900.0,44238.0
2019-04-22,Brooklyn,972,378969.0,729,334206.0,44763.0
2019-04-22,New York,859,378969.0,577,334206.0,44763.0
2019-04-29,Brooklyn,960,380865.0,756,335611.0,45254.0
2019-04-29,New York,936,380865.0,649,335611.0,45254.0
2019-05-06,Brooklyn,1400,383578.0,1107,337608.0,45970.0
2019-05-06,New York,1313,383578.0,890,337608.0,45970.0
2019-05-13,Brooklyn,1196,385927.0,932,339322.0,46605.0
2019-05-13,New York,1153,385927.0,782,339322.0,46605.0
2019-05-20,Brooklyn,1485,388214.0,1130,340990.0,47224.0
2019-05-20,New York,802,388214.0,538,340990.0,47224.0
2019-05-27,Brooklyn,717,389594.0,564,342033.0,47561.0
2019-05-27,New York,663,389594.0,479,342033.0,47561.0
2019-06-03,Brooklyn,1119,391462.0,880,343429.0,48033.0
2019-06-03,New York,749,391462.0,516,343429.0,48033.0
2019-06-10,Brooklyn,1613,394082.0,1222,345331.0,48751.0
2019-06-10,New York,1007,394082.0,680,345331.0,48751.0
2019-06-17,Brooklyn,887,395571.0,602,346303.0,49268.0
2019-06-17,New York,602,395571.0,370,346303.0,49268.0
2019-06-24,Brooklyn,586,396423.0,420,346896.0,49527.0
2019-06-24,New York,266,396423.0,173,346896.0,49527.0
2019-07-01,Brooklyn,515,397238.0,399,347480.0,49758.0
2019-07-01,New York,300,397238.0,185,347480.0,49758.0
2019-07-08,Brooklyn,665,398371.0,523,348328.0,50043.0
2019-07-08,New York,468,398371.0,325,348328.0,50043.0
2019-07-15,Brooklyn,434,399255.0,348,348992.0,50263.0
2019-07-15,New York,450,399255.0,316,348992.0,50263.0
2019-07-22,Brooklyn,527,400057.0,433,349627.0,50430.0
2019-07-22,New York,275,400057.0,202,349627.0,50430.0
2019-07-29,Brooklyn,521,400915.0,395,350245.0,50670.0
2019-07-29,New York,337,400915.0,223,350245.0,50670.0
2019-08-05,Brooklyn,962,402381.0,693,351259.0,51122.0
2019-08-05,New York,504,402381.0,321,351259.0,51122.0
2019-08-12,Brooklyn,880,403950.0,618,352310.0,51640.0
2019-08-12,New York,689,403950.0,433,352310.0,51640.0
2019-08-19,Brooklyn,1033,405548.0,666,353325.0,52223.0
2019-08-19,New York,565,405548.0,349,353325.0,52223.0
2019-08-26,Brooklyn,679,406938.0,495,354260.0,52678.0
2019-08-26,New York,711,406938.0,440,354260.0,52678.0
2019-09-02,Brooklyn,774,408105.0,536,355022.0,53083.0
2019-09-02,New York,393,408105.0,226,355022.0,53083.0
2019-09-09,Brooklyn,1057,410035.0,756,356335.0,53700.0
2019-09-09,New York,873,410035.0,557,356335.0,53700.0
2019-09-16,Brooklyn,1174,411835.0,886,357625.0,54210.0
2019-09-16,New York,626,411835.0,404,357625.0,54210.0
2019-09-23,Brooklyn,931,413512.0,686,358770.0,54742.0
2019-09-23,New York,746,413512.0,459,358770.0,54742.0
2019-09-30,Brooklyn,1040,415192.0,772,359974.0,55218.0
2019-09-30,New York,640,415192.0,432,359974.0,55218.0
2019-10-07,Brooklyn,1185,417066.0,930,361332.0,55734.0
2019-10-07,New York,689,417066.0,428,361332.0,55734.0
2019-10-14,Brooklyn,722,418612.0,533,362362.0,56250.0
2019-10-14,New York,824,418612.0,497,362362.0,56250.0
2019-10-21,Brooklyn,988,420473.0,736,363701.0,56772.0
2019-10-21,New York,873,420473.0,603,363701.0,56772.0
2019-10-28,Brooklyn,1023,422216.0,730,364859.0,57357.0
2019-10-28,New York,720,422216.0,428,364859.0,57357.0
2019-11-04,Brooklyn,948,423987.0,690,366093.0,57894.0
2019-11-04,New York,823,423987.0,544,366093.0,57894.0
2019-11-11,Brooklyn,921,425495.0,705,367187.0,58308.0
2019-11-11,New York,587,425495.0,389,367187.0,58308.0
2019-11-18,Brooklyn,1497,427805.0,1063,368772.0,59033.0
2019-11-18,New York,813,427805.0,522,368772.0,59033.0
2019-11-25,Brooklyn,764,429085.0,550,369670.0,59415.0
2019-11-25,New York,516,429085.0,348,369670.0,59415.0
2019-12-02,Brooklyn,1147,431048.0,824,371013.0,60035.0
2019-12-02,New York,816,431048.0,519,371013.0,60035.0
2019-12-09,Brooklyn,1326,433279.0,887,372479.0,60800.0
2019-12-09,New York,905,433279.0,579,372479.0,60800.0
2019-12-16,Brooklyn,1106,435166.0,730,373683.0,61483.0
2019-12-16,New York,781,435166.0,474,373683.0,61483.0
2019-12-23,Brooklyn,611,436208.0,400,374325.0,61883.0
2019-12-23,New York,431,436208.0,242,374325.0,61883.0
2019-12-30,Brooklyn,825,437522.0,582,375198.0,62324.0
2019-12-30,New York,489,437522.0,291,375198.0,62324.0
2020-01-06,Brooklyn,1344,439818.0,950,376674.0,63144.0
2020-01-06,New York,952,439818.0,526,376674.0,63144.0
2020-01-13,Brooklyn,1282,442148.0,895,378160.0,63988.0
2020-01-13,New York,1048,442148.0,591,378160.0,63988.0
2020-01-20,Brooklyn,983,443840.0,630,379176.0,64664.0
2020-01-20,New York,709,443840.0,386,379176.0,64664.0
2020-01-27,Brooklyn,965,445727.0,618,380309.0,65418.0
2020-01-27,New York,922,445727.0,515,380309.0,65418.0
2020-02-03,Brooklyn,1403,448089.0,893,381702.0,66387.0
2020-02-03,New York,959,448089.0,500,381702.0,66387.0
2020-02-10,Brooklyn,939,449959.0,542,382673.0,67286.0
2020-02-10,New York,931,449959.0,429,382673.0,67286.0
2020-02-17,Brooklyn,1331,452142.0,753,383811.0,68331.0
2020-02-17,New York,852,452142.0,385,383811.0,68331.0
2020-02-24,Brooklyn,1084,454195.0,562,384779.0,69416.0
2020-02-24,New York,969,454195.0,406,384779.0,69416.0
2020-03-02,Brooklyn,1484,456957.0,768,386043.0,70914.0
2020-03-02,New York,1278,456957.0,496,386043.0,70914.0
