day,city,cases_filed,cum_filed,cases_disposed,cum_disposed,active_cases
2016-05-30,Brooklyn,814,48985.0,801,47751.0,1234.0
2016-05-30,New York,661,48985.0,640,47751.0,1234.0
2016-06-06,Brooklyn,1210,51095.0,1187,49817.0,1278.0
2016-06-06,New York,900,51095.0,879,49817.0,1278.0
2016-06-13,Brooklyn,1680,54044.0,1649,52698.0,1346.0
2016-06-13,New York,1269,54044.0,1232,52698.0,1346.0
2016-06-20,Brooklyn,952,55739.0,929,54352.0,1387.0
2016-06-20,New York,743,55739.0,725,54352.0,1387.0
2016-06-27,Brooklyn,1008,57546.0,980,56098.0,1448.0
2016-06-27,New York,799,57546.0,766,56098.0,1448.0
2016-07-04,Brooklyn,911,59202.0,888,57715.0,1487.0
2016-07-04,New York,745,59202.0,729,57715.0,1487.0
2016-07-11,Brooklyn,1765,61981.0,1731,60429.0,1552.0
2016-07-11,New York,1014,61981.0,983,60429.0,1552.0
2016-07-18,Brooklyn,1453,64497.0,1427,62890.0,1607.0
2016-07-18,New York,1063,64497.0,1034,62890.0,1607.0
2016-07-25,Brooklyn,873,66128.0,850,64478.0,1650.0
2016-07-25,New York,758,66128.0,738,64478.0,1650.0
2016-08-01,Brooklyn,1003,68102.0,983,66406.0,1696.0
2016-08-01,New York,971,68102.0,945,66406.0,1696.0
2016-08-08,Brooklyn,1710,71187.0,1668,69424.0,1763.0
2016-08-08,New York,1375,71187.0,1350,69424.0,1763.0
2016-08-15,Brooklyn,1465,73515.0,1435,71695.0,1820.0
2016-08-15,New York,863,73515.0,836,71695.0,1820.0
2016-08-22,Brooklyn,1337,75863.0,1314,73995.0,1868.0
2016-08-22,New York,1011,75863.0,986,73995.0,1868.0
2016-08-29,Brooklyn,981,77563.0,960,75657.0,1906.0
2016-08-29,New York,719,77563.0,702,75657.0,1906.0
2016-09-05,Brooklyn,1131,79591.0,1115,77646.0,1945.0
2016-09-05,New York,897,79591.0,874,77646.0,1945.0
2016-09-12,Brooklyn,1591,82397.0,1567,80389.0,2008.0
2016-09-12,New York,1215,82397.0,1176,80389.0,2008.0
2016-09-19,Brooklyn,1236,84744.0,1204,82646.0,2098.0
2016-09-19,New York,1111,84744.0,1053,82646.0,2098.0
2016-09-26,Brooklyn,1357,86801.0,1322,84656.0,2145.0
2016-09-26,New York,700,86801.0,688,84656.0,2145.0
2016-10-03,Brooklyn,1005,88749.0,980,86563.0,2186.0
2016-10-03,New York,943,88749.0,927,86563.0,2186.0
2016-10-10,Brooklyn,1274,91087.0,1247,88838.0,2249.0
2016-10-10,New York,1064,91087.0,1028,88838.0,2249.0
2016-10-17,Brooklyn,1431,93629.0,1394,91318.0,2311.0
2016-10-17,New York,1111,93629.0,1086,91318.0,2311.0
2016-10-24,Brooklyn,1139,95722.0,1128,93377.0,2345.0
2016-10-24,New York,954,95722.0,931,93377.0,2345.0
2016-10-31,Brooklyn,1414,98040.0,1393,95656.0,2384.0
2016-10-31,New York,904,98040.0,886,95656.0,2384.0
2016-11-07,Brooklyn,1159,100124.0,1141,97691.0,2433.0
2016-11-07,New York,925,100124.0,894,97691.0,2433.0
2016-11-14,Brooklyn,1540,102984.0,1510,100486.0,2498.0
2016-11-14,New York,1320,102984.0,1285,100486.0,2498.0
2016-11-21,Brooklyn,1086,104711.0,1047,102143.0,2568.0
2016-11-21,New York,641,104711.0,610,102143.0,2568.0
2016-11-28,Brooklyn,1278,106898.0,1253,104266.0,2632.0
2016-11-28,New York,909,106898.0,870,104266.0,2632.0
2016-12-05,Brooklyn,1772,109666.0,1719,106962.0,2704.0
2016-12-05,New York,996,109666.0,977,106962.0,2704.0
2016-12-12,Brooklyn,1519,112348.0,1492,109570.0,2778.0
2016-12-12,New York,1163,112348.0,1116,109570.0,2778.0
2016-12-19,Brooklyn,1208,114261.0,1163,111417.0,2844.0
2016-12-19,New York,705,114261.0,684,111417.0,2844.0
2016-12-26,Brooklyn,940,115876.0,927,112997.0,2879.0
2016-12-26,New York,675,115876.0,653,112997.0,2879.0
2017-01-02,Brooklyn,884,117386.0,873,114480.0,2906.0
2017-01-02,New York,626,117386.0,610,114480.0,2906.0
2017-01-09,Brooklyn,1249,119882.0,1222,116925.0,2957.0
2017-01-09,New York,1247,119882.0,1223,116925.0,2957.0
2017-01-16,Brooklyn,1393,122391.0,1373,119383.0,3008.0
2017-01-16,New York,1116,122391.0,1085,119383.0,3008.0
2017-01-23,Brooklyn,1026,124252.0,1010,121199.0,3053.0
2017-01-23,New York,835,124252.0,806,121199.0,3053.0
2017-01-30,Brooklyn,1081,126337.0,1060,123205.0,3132.0
2017-01-30,New York,1004,126337.0,946,123205.0,3132.0
2017-02-06,Brooklyn,1518,128823.0,1468,125624.0,3199.0
2017-02-06,New York,968,128823.0,951,125624.0,3199.0
2017-02-13,Brooklyn,1638,131537.0,1614,128273.0,3264.0
2017-02-13,New York,1076,131537.0,1035,128273.0,3264.0
2017-02-20,Brooklyn,1044,133579.0,1027,130266.0,3313.0
2017-02-20,New York,998,133579.0,966,130266.0,3313.0
2017-02-27,Brooklyn,1574,136271.0,1546,132897.0,3374.0
2017-02-27,New York,1118,136271.0,1085,132897.0,3374.0
2017-03-06,Brooklyn,1641,138973.0,1624,135550.0,3423.0
2017-03-06,New York,1061,138973.0,1029,135550.0,3423.0
2017-03-13,Brooklyn,1017,140807.0,981,137333.0,3474.0
2017-03-13,New York,817,140807.0,802,137333.0,3474.0
2017-03-20,Brooklyn,1121,142995.0,1091,139464.0,3531.0
2017-03-20,New York,1067,142995.0,1040,139464.0,3531.0
2017-03-27,Brooklyn,1149,145140.0,1134,141554.0,3586.0
2017-03-27,New York,996,145140.0,956,141554.0,3586.0
2017-04-03,Brooklyn,1247,147225.0,1209,143574.0,3651.0
2017-04-03,New York,838,147225.0,811,143574.0,3651.0
2017-04-10,Brooklyn,1203,149506.0,1173,145789.0,3717.0
2017-04-10,New York,1078,149506.0,1042,145789.0,3717.0
2017-04-17,Brooklyn,843,151008.0,830,147255.0,3753.0
2017-04-17,New York,659,151008.0,636,147255.0,3753.0
2017-04-24,Brooklyn,985,153021.0,971,149224.0,3797.0
2017-04-24,New York,1028,153021.0,998,149224.0,3797.0
2017-05-01,Brooklyn,1191,155083.0,1173,151258.0,3825.0
2017-05-01,New York,871,155083.0,861,151258.0,3825.0
2017-05-08,Brooklyn,1347,157369.0,1306,153477.0,3892.0
2017-05-08,New York,939,157369.0,913,153477.0,3892.0
2017-05-15,Brooklyn,1396,159737.0,1373,155797.0,3940.0
2017-05-15,New York,972,159737.0,947,155797.0,3940.0
2017-05-22,Brooklyn,1106,161684.0,1069,157681.0,4003.0
2017-05-22,New York,841,161684.0,815,157681.0,4003.0
2017-05-29,Brooklyn,661,162962.0,646,158932.0,4030.0
2017-05-29,New York,617,162962.0,605,158932.0,4030.0
2017-06-05,Brooklyn,1267,165177.0,1248,161091.0,4086.0
2017-06-05,New York,948,165177.0,911,161091.0,4086.0
2017-06-12,Brooklyn,1182,167222.0,1160,163085.0,4137.0
2017-06-12,New York,863,167222.0,834,163085.0,4137.0
2017-06-19,Brooklyn,1137,169157.0,1106,164962.0,4195.0
2017-06-19,New York,798,169157.0,771,164962.0,4195.0
2017-06-26,Brooklyn,899,170796.0,877,166550.0,4246.0
2017-06-26,New York,740,170796.0,711,166550.0,4246.0
2017-07-03,Brooklyn,999,172347.0,987,168070.0,4277.0
2017-07-03,New York,552,172347.0,533,168070.0,4277.0
2017-07-10,Brooklyn,1577,175047.0,1537,170681.0,4366.0
2017-07-10,New York,1123,175047.0,1074,170681.0,4366.0
2017-07-17,Brooklyn,1377,177518.0,1355,173091.0,4427.0
2017-07-17,New York,1094,177518.0,1055,173091.0,4427.0
2017-07-24,Brooklyn,1088,179592.0,1074,175122.0,4470.0
2017-07-24,New York,986,179592.0,957,175122.0,4470.0
2017-07-31,Brooklyn,1365,181852.0,1352,177350.0,4502.0
2017-07-31,New York,895,181852.0,876,177350.0,4502.0
2017-08-07,Brooklyn,1404,184369.0,1346,179787.0,4582.0
2017-08-07,New York,1113,184369.0,1091,179787.0,4582.0
2017-08-14,Brooklyn,1381,186705.0,1360,182075.0,4630.0
2017-08-14,New York,955,186705.0,928,182075.0,4630.0
2017-08-21,Brooklyn,771,188387.0,756,183723.0,4664.0
2017-08-21,New York,911,188387.0,892,183723.0,4664.0
2017-08-28,Brooklyn,1208,190420.0,1190,185707.0,4713.0
2017-08-28,New York,825,190420.0,794,185707.0,4713.0
2017-09-04,Brooklyn,1232,192533.0,1208,187766.0,4767.0
2017-09-04,New York,881,192533.0,851,187766.0,4767.0
2017-09-11,Brooklyn,1135,194775.0,1122,189965.0,4810.0
2017-09-11,New York,1107,194775.0,1077,189965.0,4810.0
2017-09-18,Brooklyn,1097,197191.0,1085,192326.0,4865.0
2017-09-18,New York,1319,197191.0,1276,192326.0,4865.0
2017-09-25,Brooklyn,1228,199261.0,1211,194346.0,4915.0
2017-09-25,New York,842,199261.0,809,194346.0,4915.0
2017-10-02,Brooklyn,1548,201658.0,1536,196701.0,4957.0
2017-10-02,New York,849,201658.0,819,196701.0,4957.0
2017-10-09,Brooklyn,1195,203702.0,1162,198686.0,5016.0
2017-10-09,New York,849,203702.0,823,198686.0,5016.0
2017-10-16,Brooklyn,1229,206121.0,1188,201003.0,5118.0
2017-10-16,New York,1190,206121.0,1129,201003.0,5118.0
2017-10-23,Brooklyn,1216,208275.0,1190,203106.0,5169.0
2017-10-23,New York,938,208275.0,913,203106.0,5169.0
2017-10-30,Brooklyn,1461,210714.0,1433,205482.0,5232.0
2017-10-30,New York,978,210714.0,943,205482.0,5232.0
2017-11-06,Brooklyn,1568,213257.0,1520,207965.0,5292.0
2017-11-06,New York,975,213257.0,963,207965.0,5292.0
2017-11-13,Brooklyn,1748,216079.0,1721,210716.0,5363.0
2017-11-13,New York,1074,216079.0,1030,210716.0,5363.0
2017-11-20,Brooklyn,761,217392.0,750,212005.0,5387.0
2017-11-20,New York,552,217392.0,539,212005.0,5387.0
2017-11-27,Brooklyn,1064,219219.0,1052,213789.0,5430.0
2017-11-27,New York,763,219219.0,732,213789.0,5430.0
2017-12-04,Brooklyn,1370,221867.0,1347,216376.0,5491.0
2017-12-04,New York,1278,221867.0,1240,216376.0,5491.0
2017-12-11,Brooklyn,1694,224524.0,1677,218980.0,5544.0
2017-12-11,New York,963,224524.0,927,218980.0,5544.0
2017-12-18,Brooklyn,1010,226476.0,977,220838.0,5638.0
2017-12-18,New York,942,226476.0,881,220838.0,5638.0
2017-12-25,Brooklyn,1128,228399.0,1114,222729.0,5670.0
2017-12-25,New York,795,228399.0,777,222729.0,5670.0
2018-01-01,Brooklyn,845,229788.0,692,223831.0,5957.0
2018-01-01,New York,544,229788.0,410,223831.0,5957.0
2018-01-08,Brooklyn,1298,232203.0,1036,225637.0,6566.0
2018-01-08,New York,1117,232203.0,770,225637.0,6566.0
2018-01-15,Brooklyn,1235,234441.0,956,227348.0,7093.0
2018-01-15,New York,1003,234441.0,755,227348.0,7093.0
2018-01-22,Brooklyn,1443,236904.0,1120,229182.0,7722.0
2018-01-22,New York,1020,236904.0,714,229182.0,7722.0
2018-01-29,Brooklyn,1358,239072.0,1038,230781.0,8291.0
2018-01-29,New York,810,239072.0,561,230781.0,8291.0
2018-02-05,Brooklyn,1493,241762.0,1158,232738.0,9024.0
2018-02-05,New York,1197,241762.0,799,232738.0,9024.0
2018-02-12,Brooklyn,1468,244400.0,1107,234677.0,9723.0
2018-02-12,New York,1170,244400.0,832,234677.0,9723.0
2018-02-19,Brooklyn,953,246200.0,654,235920.0,10280.0
2018-02-19,New York,847,246200.0,589,235920.0,10280.0
2018-02-26,Brooklyn,990,248208.0,773,237398.0,10810.0
2018-02-26,New York,1018,248208.0,705,237398.0,10810.0
2018-03-05,Brooklyn,1283,250376.0,979,238981.0,11395.0
2018-03-05,New York,885,250376.0,604,238981.0,11395.0
2018-03-12,Brooklyn,1543,252936.0,1099,240807.0,12129.0
2018-03-12,New York,1017,252936.0,727,240807.0,12129.0
2018-03-19,Brooklyn,1155,254874.0,851,242226.0,12648.0
2018-03-19,New York,783,254874.0,568,242226.0,12648.0
2018-03-26,Brooklyn,1092,256735.0,845,243634.0,13101.0
2018-03-26,New York,769,256735.0,563,243634.0,13101.0
2018-04-02,Brooklyn,1019,258676.0,794,245038.0,13638.0
2018-04-02,New York,922,258676.0,610,245038.0,13638.0
2018-04-09,Brooklyn,1411,260995.0,1061,246712.0,14283.0
2018-04-09,New York,908,260995.0,613,246712.0,14283.0
2018-04-16,Brooklyn,870,262769.0,643,247978.0,14791.0
2018-04-16,New York,904,262769.0,623,247978.0,14791.0
2018-04-23,Brooklyn,879,264409.0,661,249192.0,15217.0
2018-04-23,New York,761,264409.0,553,249192.0,15217.0
2018-04-30,Brooklyn,966,266161.0,780,250539.0,15622.0
2018-04-30,New York,786,266161.0,567,250539.0,15622.0
2018-05-07,Brooklyn,1363,268591.0,1078,252327.0,16264.0
2018-05-07,New York,1067,268591.0,710,252327.0,16264.0
2018-05-14,Brooklyn,914,270229.0,709,253550.0,16679.0
2018-05-14,New York,724,270229.0,514,253550.0,16679.0
2018-05-21,Brooklyn,886,271715.0,657,254623.0,17092.0
2018-05-21,New York,600,271715.0,416,254623.0,17092.0
2018-05-28,Brooklyn,595,272996.0,439,255568.0,17428.0
2018-05-28,New York,686,272996.0,506,255568.0,17428.0
2018-06-04,Brooklyn,1192,275157.0,973,257231.0,17926.0
2018-06-04,New York,969,275157.0,690,257231.0,17926.0
2018-06-11,Brooklyn,1166,277472.0,917,258970.0,18502.0
2018-06-11,New York,1149,277472.0,822,258970.0,18502.0
2018-06-18,Brooklyn,1100,279549.0,871,260551.0,18998.0
2018-06-18,New York,977,279549.0,710,260551.0,18998.0
2018-06-25,Brooklyn,1373,281776.0,1108,262291.0,19485.0
2018-06-25,New York,854,281776.0,632,262291.0,19485.0
2018-07-02,Brooklyn,911,283079.0,730,263308.0,19771.0
2018-07-02,New York,392,283079.0,287,263308.0,19771.0
2018-07-09,Brooklyn,1272,285414.0,1012,264971.0,20443.0
2018-07-09,New York,1063,285414.0,651,264971.0,20443.0
2018-07-16,Brooklyn,1411,287760.0,1131,266785.0,20975.0
2018-07-16,New York,935,287760.0,683,266785.0,20975.0
2018-07-23,Brooklyn,1404,290494.0,1104,268844.0,21650.0
2018-07-23,New York,1330,290494.0,955,268844.0,21650.0
2018-07-30,Brooklyn,947,292070.0,758,270042.0,22028.0
2018-07-30,New York,629,292070.0,440,270042.0,22028.0
2018-08-06,Brooklyn,1558,294601.0,1285,271999.0,22602.0
2018-08-06,New York,973,294601.0,672,271999.0,22602.0
2018-08-13,Brooklyn,1739,297685.0,1346,274314.0,23371.0
2018-08-13,New York,1345,297685.0,969,274314.0,23371.0
2018-08-20,Brooklyn,1463,300061.0,1140,276107.0,23954.0
2018-08-20,New York,913,300061.0,653,276107.0,23954.0
2018-08-27,Brooklyn,1005,301933.0,782,277504.0,24429.0
2018-08-27,New York,867,301933.0,615,277504.0,24429.0
2018-09-03,Brooklyn,1063,303654.0,845,278825.0,24829.0
2018-09-03,New York,658,303654.0,476,278825.0,24829.0
2018-09-10,Brooklyn,1145,305950.0,896,280520.0,25430.0
2018-09-10,New York,1151,305950.0,799,280520.0,25430.0
2018-09-17,Brooklyn,1062,307965.0,838,282032.0,25933.0
2018-09-17,New York,953,307965.0,674,282032.0,25933.0
2018-09-24,Brooklyn,927,309630.0,751,283312.0,26318.0
2018-09-24,New York,738,309630.0,529,283312.0,26318.0
2018-10-01,Brooklyn,1285,311909.0,1016,285041.0,26868.0
2018-10-01,New York,994,311909.0,713,285041.0,26868.0
2018-10-08,Brooklyn,1222,314003.0,933,286593.0,27410.0
2018-10-08,New York,872,314003.0,619,286593.0,27410.0
2018-10-15,Brooklyn,1435,316535.0,1081,288461.0,28074.0
2018-10-15,New York,1097,316535.0,787,288461.0,28074.0
2018-10-22,Brooklyn,1449,318646.0,1102,290031.0,28615.0
2018-10-22,New York,662,318646.0,468,290031.0,28615.0
2018-10-29,Brooklyn,1573,321210.0,1212,291924.0,29286.0
2018-10-29,New York,991,321210.0,681,291924.0,29286.0
2018-11-05,Brooklyn,1213,323616.0,944,293688.0,29928.0
2018-11-05,New York,1193,323616.0,820,293688.0,29928.0
2018-11-12,Brooklyn,1971,326658.0,1455,295884.0,30774.0
2018-11-12,New York,1071,326658.0,741,295884.0,30774.0
2018-11-19,Brooklyn,1037,328331.0,786,297130.0,31201.0
2018-11-19,New York,636,328331.0,460,297130.0,31201.0
2018-11-26,Brooklyn,1139,330185.0,876,298519.0,31666.0
2018-11-26,New York,715,330185.0,513,298519.0,31666.0
2018-12-03,Brooklyn,1042,332071.0,811,299919.0,32152.0
2018-12-03,New York,844,332071.0,589,299919.0,32152.0
2018-12-10,Brooklyn,1394,334529.0,1042,301674.0,32855.0
2018-12-10,New York,1064,334529.0,713,301674.0,32855.0
2018-12-17,Brooklyn,1291,336925.0,971,303453.0,33472.0
2018-12-17,New York,1105,336925.0,808,303453.0,33472.0
2018-12-24,Brooklyn,702,338266.0,533,304454.0,33812.0
2018-12-24,New York,639,338266.0,468,304454.0,33812.0
2018-12-31,Brooklyn,1043,340056.0,850,305804.0,34252.0
2018-12-31,New York,747,340056.0,500,305804.0,34252.0
2019-01-07,Brooklyn,1145,342581.0,878,307641.0,34940.0
2019-01-07,New York,1380,342581.0,959,307641.0,34940.0
2019-01-14,Brooklyn,1210,344848.0,905,309316.0,35532.0
2019-01-14,New York,1057,344848.0,770,309316.0,35532.0
2019-01-21,Brooklyn,1165,346720.0,923,310707.0,36013.0
2019-01-21,New York,707,346720.0,468,310707.0,36013.0
2019-01-28,Brooklyn,1420,348934.0,1077,312329.0,36605.0
2019-01-28,New York,794,348934.0,545,312329.0,36605.0
2019-02-04,Brooklyn,1169,351088.0,894,313904.0,37184.0
2019-02-04,New York,985,351088.0,681,313904.0,37184.0
2019-02-11,Brooklyn,1473,353796.0,1060,315799.0,37997.0
2019-02-11,New York,1235,353796.0,835,315799.0,37997.0
2019-02-18,Brooklyn,1196,355669.0,884,317115.0,38554.0
2019-02-18,New York,677,355669.0,432,317115.0,38554.0
2019-02-25,Brooklyn,1287,357653.0,931,318525.0,39128.0
2019-02-25,New York,697,357653.0,479,318525.0,39128.0
2019-03-04,Brooklyn,1227,359663.0,947,319975.0,39688.0
2019-03-04,New York,783,359663.0,503,319975.0,39688.0
2019-03-11,Brooklyn,1194,362032.0,927,321689.0,40343.0
2019-03-11,New York,1175,362032.0,787,321689.0,40343.0
2019-03-18,Brooklyn,1210,363997.0,861,323076.0,40921.0
2019-03-18,New York,755,363997.0,526,323076.0,40921.0
2019-03-25,Brooklyn,956,365644.0,725,324284.0,41360.0
2019-03-25,New York,691,365644.0,483,324284.0,41360.0
2019-04-01,Brooklyn,1262,368116.0,965,326120.0,41996.0
2019-04-01,New York,1210,368116.0,871,326120.0,41996.0
2019-04-08,Brooklyn,1056,370177.0,780,327594.0,42583.0
2019-04-08,New York,1005,370177.0,694,327594.0,42583.0
2019-04-15,Brooklyn,1063,372064.0,783,328948.0,43116.0
2019-04-15,New York,824,372064.0,571,328948.0,43116.0
2019-04-22,Brooklyn,939,373821.0,699,330198.0,43623.0
2019-04-22,New York,818,373821.0,551,330198.0,43623.0
2019-04-29,Brooklyn,909,375622.0,709,331544.0,44078.0
2019-04-29,New York,892,375622.0,637,331544.0,44078.0
2019-05-06,Brooklyn,1333,378207.0,1048,333438.0,44769.0
2019-05-06,New York,1252,378207.0,846,333438.0,44769.0
2019-05-13,Brooklyn,1137,380432.0,889,335067.0,45365.0
2019-05-13,New York,1088,380432.0,740,335067.0,45365.0
2019-05-20,Brooklyn,1406,382604.0,1061,336635.0,45969.0
2019-05-20,New York,766,382604.0,507,336635.0,45969.0
2019-05-27,Brooklyn,691,383927.0,537,337632.0,46295.0
2019-05-27,New York,632,383927.0,460,337632.0,46295.0
2019-06-03,Brooklyn,1065,385666.0,837,338936.0,46730.0
2019-06-03,New York,674,385666.0,467,338936.0,46730.0
2019-06-10,Brooklyn,1526,388120.0,1149,340709.0,47411.0
2019-06-10,New York,928,388120.0,624,340709.0,47411.0
2019-06-17,Brooklyn,853,389538.0,570,341631.0,47907.0
2019-06-17,New York,565,389538.0,352,341631.0,47907.0
2019-06-24,Brooklyn,537,390321.0,377,342171.0,48150.0
2019-06-24,New York,246,390321.0,163,342171.0,48150.0
2019-07-01,Brooklyn,466,391058.0,362,342715.0,48343.0
2019-07-01,New York,271,391058.0,182,342715.0,48343.0
2019-07-08,Brooklyn,629,392115.0,491,343500.0,48615.0
2019-07-08,New York,428,392115.0,294,343500.0,48615.0
2019-07-15,Brooklyn,383,392909.0,310,344096.0,48813.0
2019-07-15,New York,411,392909.0,286,344096.0,48813.0
2019-07-22,Brooklyn,478,393635.0,394,344674.0,48961.0
2019-07-22,New York,248,393635.0,184,344674.0,48961.0
2019-07-29,Brooklyn,476,394407.0,353,345213.0,49194.0
2019-07-29,New York,296,394407.0,186,345213.0,49194.0
2019-08-05,Brooklyn,858,395694.0,616,346109.0,49585.0
2019-08-05,New York,429,395694.0,280,346109.0,49585.0
2019-08-12,Brooklyn,828,397137.0,585,347080.0,50057.0
2019-08-12,New York,615,397137.0,386,347080.0,50057.0
2019-08-19,Brooklyn,935,398586.0,596,347995.0,50591.0
2019-08-19,New York,514,398586.0,319,347995.0,50591.0
2019-08-26,Brooklyn,622,399848.0,440,348835.0,51013.0
2019-08-26,New York,640,399848.0,400,348835.0,51013.0
2019-09-02,Brooklyn,685,400863.0,483,349535.0,51328.0
2019-09-02,New York,330,400863.0,217,349535.0,51328.0
2019-09-09,Brooklyn,929,402558.0,661,350692.0,51866.0
2019-09-09,New York,766,402558.0,496,350692.0,51866.0
2019-09-16,Brooklyn,1042,404160.0,770,351830.0,52330.0
2019-09-16,New York,560,404160.0,368,351830.0,52330.0
2019-09-23,Brooklyn,822,405629.0,592,352830.0,52799.0
2019-09-23,New York,647,405629.0,408,352830.0,52799.0
2019-09-30,Brooklyn,904,407107.0,661,353879.0,53228.0
2019-09-30,New York,574,407107.0,388,353879.0,53228.0
2019-10-07,Brooklyn,1042,408728.0,824,355068.0,53660.0
2019-10-07,New York,579,408728.0,365,355068.0,53660.0
2019-10-14,Brooklyn,621,410060.0,458,355970.0,54090.0
2019-10-14,New York,711,410060.0,444,355970.0,54090.0
2019-10-21,Brooklyn,902,411713.0,657,357142.0,54571.0
2019-10-21,New York,751,411713.0,515,357142.0,54571.0
2019-10-28,Brooklyn,880,413225.0,607,358134.0,55091.0
2019-10-28,New York,632,413225.0,385,358134.0,55091.0
2019-11-04,Brooklyn,854,414798.0,620,359224.0,55574.0
2019-11-04,New York,719,414798.0,470,359224.0,55574.0
2019-11-11,Brooklyn,822,416148.0,613,360167.0,55981.0
2019-11-11,New York,528,416148.0,330,360167.0,55981.0
2019-11-18,Brooklyn,1354,418215.0,947,361570.0,56645.0
2019-11-18,New York,713,418215.0,456,361570.0,56645.0
2019-11-25,Brooklyn,661,419310.0,462,362303.0,57007.0
2019-11-25,New York,434,419310.0,271,362303.0,57007.0
2019-12-02,Brooklyn,974,420994.0,682,363443.0,57551.0
2019-12-02,New York,710,420994.0,458,363443.0,57551.0
2019-12-09,Brooklyn,1126,422931.0,718,364666.0,58265.0
2019-12-09,New York,811,422931.0,505,364666.0,58265.0
2019-12-16,Brooklyn,948,424561.0,635,365714.0,58847.0
2019-12-16,New York,682,424561.0,413,365714.0,58847.0
2019-12-23,Brooklyn,516,425443.0,344,366267.0,59176.0
2019-12-23,New York,366,425443.0,209,366267.0,59176.0
2019-12-30,Brooklyn,687,426546.0,464,366972.0,59574.0
2019-12-30,New York,416,426546.0,241,366972.0,59574.0
2020-01-06,Brooklyn,1165,428515.0,796,368219.0,60296.0
2020-01-06,New York,804,428515.0,451,368219.0,60296.0
2020-01-13,Brooklyn,1070,430449.0,715,369389.0,61060.0
2020-01-13,New York,864,430449.0,455,369389.0,61060.0
2020-01-20,Brooklyn,859,431908.0,534,370246.0,61662.0
2020-01-20,New York,600,431908.0,323,370246.0,61662.0
2020-01-27,Brooklyn,822,433508.0,526,371195.0,62313.0
2020-01-27,New York,778,433508.0,423,371195.0,62313.0
2020-02-03,Brooklyn,1201,435480.0,746,372347.0,63133.0
2020-02-03,New York,771,435480.0,406,372347.0,63133.0
2020-02-10,Brooklyn,765,436981.0,434,373117.0,63864.0
2020-02-10,New York,736,436981.0,336,373117.0,63864.0
2020-02-17,Brooklyn,1144,438791.0,624,374014.0,64777.0
2020-02-17,New York,666,438791.0,273,374014.0,64777.0
2020-02-24,Brooklyn,890,440463.0,444,374755.0,65708.0
2020-02-24,New York,782,440463.0,297,374755.0,65708.0
2020-03-02,Brooklyn,1206,442674.0,561,375630.0,67044.0
2020-03-02,New York,1005,442674.0,314,375630.0,67044.0
2020-03-09,Brooklyn,962,444498.0,340,376165.0,68333.0
