day,city,cases_filed,cum_filed,cases_disposed,cum_disposed,active_cases
2016-11-07,New York,950,102885.0,917,100337.0,2548.0
2016-11-14,Brooklyn,1547,105787.0,1517,103173.0,2614.0
2016-11-14,New York,1355,105787.0,1319,103173.0,2614.0
2016-11-21,Brooklyn,1092,107588.0,1053,104902.0,2686.0
2016-11-21,New York,709,107588.0,676,104902.0,2686.0
2016-11-28,Brooklyn,1287,109859.0,1261,107104.0,2755.0
2016-11-28,New York,984,109859.0,941,107104.0,2755.0
2016-12-05,Brooklyn,1782,112731.0,1729,109901.0,2830.0
2016-12-05,New York,1090,112731.0,1068,109901.0,2830.0
2016-12-12,Brooklyn,1533,115490.0,1506,112580.0,2910.0
2016-12-12,New York,1226,115490.0,1173,112580.0,2910.0
2016-12-19,Brooklyn,1224,117466.0,1179,114489.0,2977.0
2016-12-19,New York,752,117466.0,730,114489.0,2977.0
2016-12-26,Brooklyn,946,119098.0,933,116084.0,3014.0
2016-12-26,New York,686,119098.0,662,116084.0,3014.0
2017-01-02,Brooklyn,901,120672.0,890,117632.0,3040.0
2017-01-02,New York,673,120672.0,658,117632.0,3040.0
2017-01-09,Brooklyn,1267,123220.0,1238,120127.0,3093.0
2017-01-09,New York,1281,123220.0,1257,120127.0,3093.0
2017-01-16,Brooklyn,1403,125761.0,1383,122616.0,3145.0
2017-01-16,New York,1138,125761.0,1106,122616.0,3145.0
2017-01-23,Brooklyn,1040,127704.0,1024,124511.0,3193.0
2017-01-23,New York,903,127704.0,871,124511.0,3193.0
2017-01-30,Brooklyn,1106,129856.0,1085,126582.0,3274.0
2017-01-30,New York,1046,129856.0,986,126582.0,3274.0
2017-02-06,Brooklyn,1540,132408.0,1490,129066.0,3342.0
2017-02-06,New York,1012,132408.0,994,129066.0,3342.0
2017-02-13,Brooklyn,1656,135229.0,1632,131820.0,3409.0
2017-02-13,New York,1165,135229.0,1122,131820.0,3409.0
2017-02-20,Brooklyn,1054,137336.0,1037,133878.0,3458.0
2017-02-20,New York,1053,137336.0,1021,133878.0,3458.0
2017-02-27,Brooklyn,1595,140152.0,1560,136624.0,3528.0
2017-02-27,New York,1221,140152.0,1186,136624.0,3528.0
2017-03-06,Brooklyn,1650,142905.0,1633,139316.0,3589.0
2017-03-06,New York,1103,142905.0,1059,139316.0,3589.0
2017-03-13,Brooklyn,1037,144775.0,1001,141135.0,3640.0
2017-03-13,New York,833,144775.0,818,141135.0,3640.0
2017-03-20,Brooklyn,1152,147083.0,1122,143384.0,3699.0
2017-03-20,New York,1156,147083.0,1127,143384.0,3699.0
2017-03-27,Brooklyn,1162,149300.0,1147,145529.0,3771.0
2017-03-27,New York,1055,149300.0,998,145529.0,3771.0
2017-04-03,Brooklyn,1262,151493.0,1220,147652.0,3841.0
2017-04-03,New York,931,151493.0,903,147652.0,3841.0
2017-04-10,Brooklyn,1217,153848.0,1186,149939.0,3909.0
2017-04-10,New York,1138,153848.0,1101,149939.0,3909.0
2017-04-17,Brooklyn,858,155399.0,845,151453.0,3946.0
2017-04-17,New York,693,155399.0,669,151453.0,3946.0
2017-04-24,Brooklyn,1009,157478.0,995,153483.0,3995.0
2017-04-24,New York,1070,157478.0,1035,153483.0,3995.0
2017-05-01,Brooklyn,1198,159598.0,1180,155566.0,4032.0
2017-05-01,New York,922,159598.0,903,155566.0,4032.0
2017-05-08,Brooklyn,1361,161993.0,1320,157894.0,4099.0
2017-05-08,New York,1034,161993.0,1008,157894.0,4099.0
2017-05-15,Brooklyn,1405,164427.0,1382,160279.0,4148.0
2017-05-15,New York,1029,164427.0,1003,160279.0,4148.0
2017-05-22,Brooklyn,1142,166439.0,1105,162227.0,4212.0
2017-05-22,New York,870,166439.0,843,162227.0,4212.0
2017-05-29,Brooklyn,669,167741.0,654,163502.0,4239.0
2017-05-29,New York,633,167741.0,621,163502.0,4239.0
2017-06-05,Brooklyn,1290,170067.0,1271,165767.0,4300.0
2017-06-05,New York,1036,170067.0,994,165767.0,4300.0
2017-06-12,Brooklyn,1196,172158.0,1174,167806.0,4352.0
2017-06-12,New York,895,172158.0,865,167806.0,4352.0
2017-06-19,Brooklyn,1142,174112.0,1111,169702.0,4410.0
2017-06-19,New York,812,174112.0,785,169702.0,4410.0
2017-06-26,Brooklyn,915,175775.0,885,171305.0,4470.0
2017-06-26,New York,748,175775.0,718,171305.0,4470.0
2017-07-03,Brooklyn,1011,177380.0,1003,172878.0,4502.0
2017-07-03,New York,594,177380.0,570,172878.0,4502.0
2017-07-10,Brooklyn,1600,180257.0,1553,175643.0,4614.0
2017-07-10,New York,1277,180257.0,1212,175643.0,4614.0
2017-07-17,Brooklyn,1390,182767.0,1368,178088.0,4679.0
2017-07-17,New York,1120,182767.0,1077,178088.0,4679.0
2017-07-24,Brooklyn,1095,184866.0,1080,180143.0,4723.0
2017-07-24,New York,1004,184866.0,975,180143.0,4723.0
2017-07-31,Brooklyn,1381,187209.0,1371,182456.0,4753.0
2017-07-31,New York,962,187209.0,942,182456.0,4753.0
2017-08-07,Brooklyn,1419,189845.0,1361,185004.0,4841.0
2017-08-07,New York,1217,189845.0,1187,185004.0,4841.0
2017-08-14,Brooklyn,1394,192247.0,1371,187350.0,4897.0
2017-08-14,New York,1008,192247.0,975,187350.0,4897.0
2017-08-21,Brooklyn,774,193963.0,758,189031.0,4932.0
2017-08-21,New York,942,193963.0,923,189031.0,4932.0
2017-08-28,Brooklyn,1213,196020.0,1195,191036.0,4984.0
2017-08-28,New York,844,196020.0,810,191036.0,4984.0
2017-09-04,Brooklyn,1251,198173.0,1226,193134.0,5039.0
2017-09-04,New York,902,198173.0,872,193134.0,5039.0
2017-09-11,Brooklyn,1149,200550.0,1136,195461.0,5089.0
2017-09-11,New York,1228,200550.0,1191,195461.0,5089.0
2017-09-18,Brooklyn,1105,203051.0,1093,197904.0,5147.0
2017-09-18,New York,1396,203051.0,1350,197904.0,5147.0
2017-09-25,Brooklyn,1252,205172.0,1235,199973.0,5199.0
2017-09-25,New York,869,205172.0,834,199973.0,5199.0
2017-10-02,Brooklyn,1584,207679.0,1572,202438.0,5241.0
2017-10-02,New York,923,207679.0,893,202438.0,5241.0
2017-10-09,Brooklyn,1206,209844.0,1173,204538.0,5306.0
2017-10-09,New York,959,209844.0,927,204538.0,5306.0
2017-10-16,Brooklyn,1250,212351.0,1207,206925.0,5426.0
2017-10-16,New York,1257,212351.0,1180,206925.0,5426.0
2017-10-23,Brooklyn,1234,214604.0,1208,209127.0,5477.0
2017-10-23,New York,1019,214604.0,994,209127.0,5477.0
2017-10-30,Brooklyn,1467,217096.0,1439,211547.0,5549.0
2017-10-30,New York,1025,217096.0,981,211547.0,5549.0
2017-11-06,Brooklyn,1584,219695.0,1536,214085.0,5610.0
2017-11-06,New York,1015,219695.0,1002,214085.0,5610.0
2017-11-13,Brooklyn,1767,222637.0,1740,216950.0,5687.0
2017-11-13,New York,1175,222637.0,1125,216950.0,5687.0
2017-11-20,Brooklyn,775,223997.0,764,218285.0,5712.0
2017-11-20,New York,585,223997.0,571,218285.0,5712.0
2017-11-27,Brooklyn,1080,225903.0,1067,220145.0,5758.0
2017-11-27,New York,826,225903.0,793,220145.0,5758.0
2017-12-04,Brooklyn,1380,228640.0,1357,222820.0,5820.0
2017-12-04,New York,1357,228640.0,1318,222820.0,5820.0
2017-12-11,Brooklyn,1703,231379.0,1686,225504.0,5875.0
2017-12-11,New York,1036,231379.0,998,225504.0,5875.0
2017-12-18,Brooklyn,1016,233408.0,983,227421.0,5987.0
2017-12-18,New York,1013,233408.0,934,227421.0,5987.0
2017-12-25,Brooklyn,1151,235393.0,1128,229365.0,6028.0
2017-12-25,New York,834,235393.0,816,229365.0,6028.0
2018-01-01,Brooklyn,852,236811.0,697,230494.0,6317.0
2018-01-01,New York,566,236811.0,432,230494.0,6317.0
2018-01-08,Brooklyn,1322,239332.0,1058,232383.0,6949.0
2018-01-08,New York,1199,239332.0,831,232383.0,6949.0
2018-01-15,Brooklyn,1247,241671.0,967,234146.0,7525.0
2018-01-15,New York,1092,241671.0,796,234146.0,7525.0
2018-01-22,Brooklyn,1473,244199.0,1148,236033.0,8166.0
2018-01-22,New York,1055,244199.0,739,236033.0,8166.0
2018-01-29,Brooklyn,1380,246416.0,1060,237672.0,8744.0
2018-01-29,New York,837,246416.0,579,237672.0,8744.0
2018-02-05,Brooklyn,1517,249303.0,1182,239753.0,9550.0
2018-02-05,New York,1370,249303.0,899,239753.0,9550.0
2018-02-12,Brooklyn,1483,251987.0,1118,241723.0,10264.0
2018-02-12,New York,1201,251987.0,852,241723.0,10264.0
2018-02-19,Brooklyn,972,253842.0,670,243007.0,10835.0
2018-02-19,New York,883,253842.0,614,243007.0,10835.0
2018-02-26,Brooklyn,1010,255887.0,792,244514.0,11373.0
2018-02-26,New York,1035,255887.0,715,244514.0,11373.0
2018-03-05,Brooklyn,1327,258184.0,1005,246173.0,12011.0
2018-03-05,New York,970,258184.0,654,246173.0,12011.0
2018-03-12,Brooklyn,1566,260810.0,1118,248044.0,12766.0
2018-03-12,New York,1060,260810.0,753,248044.0,12766.0
2018-03-19,Brooklyn,1205,262825.0,881,249520.0,13305.0
2018-03-19,New York,810,262825.0,595,249520.0,13305.0
2018-03-26,Brooklyn,1109,264747.0,862,250982.0,13765.0
2018-03-26,New York,813,264747.0,600,250982.0,13765.0
2018-04-02,Brooklyn,1027,266736.0,802,252423.0,14313.0
2018-04-02,New York,962,266736.0,639,252423.0,14313.0
2018-04-09,Brooklyn,1433,269120.0,1074,254129.0,14991.0
2018-04-09,New York,951,269120.0,632,254129.0,14991.0
2018-04-16,Brooklyn,896,270975.0,668,255457.0,15518.0
2018-04-16,New York,959,270975.0,660,255457.0,15518.0
2018-04-23,Brooklyn,893,272668.0,673,256712.0,15956.0
2018-04-23,New York,800,272668.0,582,256712.0,15956.0
2018-04-30,Brooklyn,1006,274511.0,821,258130.0,16381.0
2018-04-30,New York,837,274511.0,597,258130.0,16381.0
2018-05-07,Brooklyn,1383,277039.0,1099,259984.0,17055.0
2018-05-07,New York,1145,277039.0,755,259984.0,17055.0
2018-05-14,Brooklyn,930,278739.0,724,261250.0,17489.0
2018-05-14,New York,770,278739.0,542,261250.0,17489.0
2018-05-21,Brooklyn,919,280314.0,679,262392.0,17922.0
2018-05-21,New York,656,280314.0,463,262392.0,17922.0
2018-05-28,Brooklyn,608,281655.0,452,263374.0,18281.0
2018-05-28,New York,733,281655.0,530,263374.0,18281.0
2018-06-04,Brooklyn,1214,283902.0,995,265095.0,18807.0
2018-06-04,New York,1033,283902.0,726,265095.0,18807.0
2018-06-11,Brooklyn,1188,286287.0,925,266866.0,19421.0
2018-06-11,New York,1197,286287.0,846,266866.0,19421.0
2018-06-18,Brooklyn,1123,288473.0,886,268520.0,19953.0
2018-06-18,New York,1063,288473.0,768,268520.0,19953.0
2018-06-25,Brooklyn,1413,290789.0,1142,270331.0,20458.0
2018-06-25,New York,903,290789.0,669,270331.0,20458.0
2018-07-02,Brooklyn,934,292132.0,747,271377.0,20755.0
2018-07-02,New York,409,292132.0,299,271377.0,20755.0
2018-07-09,Brooklyn,1304,294567.0,1041,273101.0,21466.0
2018-07-09,New York,1131,294567.0,683,273101.0,21466.0
2018-07-16,Brooklyn,1451,297030.0,1159,274979.0,22051.0
2018-07-16,New York,1012,297030.0,719,274979.0,22051.0
2018-07-23,Brooklyn,1444,299865.0,1141,277110.0,22755.0
2018-07-23,New York,1391,299865.0,990,277110.0,22755.0
2018-07-30,Brooklyn,987,301535.0,767,278350.0,23185.0
2018-07-30,New York,683,301535.0,473,278350.0,23185.0
2018-08-06,Brooklyn,1606,304160.0,1308,280355.0,23805.0
2018-08-06,New York,1019,304160.0,697,280355.0,23805.0
2018-08-13,Brooklyn,1774,307321.0,1377,282732.0,24589.0
2018-08-13,New York,1387,307321.0,1000,282732.0,24589.0
2018-08-20,Brooklyn,1509,309784.0,1185,284601.0,25183.0
2018-08-20,New York,954,309784.0,684,284601.0,25183.0
2018-08-27,Brooklyn,1036,311795.0,812,286086.0,25709.0
2018-08-27,New York,975,311795.0,673,286086.0,25709.0
2018-09-03,Brooklyn,1089,313583.0,858,287451.0,26132.0
2018-09-03,New York,699,313583.0,507,287451.0,26132.0
2018-09-10,Brooklyn,1175,315955.0,928,289204.0,26751.0
2018-09-10,New York,1197,315955.0,825,289204.0,26751.0
2018-09-17,Brooklyn,1089,318092.0,865,290793.0,27299.0
2018-09-17,New York,1048,318092.0,724,290793.0,27299.0
2018-09-24,Brooklyn,938,319815.0,759,292113.0,27702.0
2018-09-24,New York,785,319815.0,561,292113.0,27702.0
2018-10-01,Brooklyn,1340,322214.0,1057,293919.0,28295.0
2018-10-01,New York,1059,322214.0,749,293919.0,28295.0
2018-10-08,Brooklyn,1262,324400.0,967,295528.0,28872.0
2018-10-08,New York,924,324400.0,642,295528.0,28872.0
2018-10-15,Brooklyn,1476,327031.0,1121,297473.0,29558.0
2018-10-15,New York,1155,327031.0,824,297473.0,29558.0
2018-10-22,Brooklyn,1467,329197.0,1117,299079.0,30118.0
2018-10-22,New York,699,329197.0,489,299079.0,30118.0
2018-10-29,Brooklyn,1609,331878.0,1239,301034.0,30844.0
2018-10-29,New York,1072,331878.0,716,301034.0,30844.0
2018-11-05,Brooklyn,1239,334413.0,963,302893.0,31520.0
2018-11-05,New York,1296,334413.0,896,302893.0,31520.0
2018-11-12,Brooklyn,2003,337556.0,1482,305146.0,32410.0
2018-11-12,New York,1140,337556.0,771,305146.0,32410.0
2018-11-19,Brooklyn,1068,339307.0,813,306445.0,32862.0
2018-11-19,New York,683,339307.0,486,306445.0,32862.0
2018-11-26,Brooklyn,1166,341248.0,902,307916.0,33332.0
2018-11-26,New York,775,341248.0,569,307916.0,33332.0
2018-12-03,Brooklyn,1066,343230.0,836,309387.0,33843.0
2018-12-03,New York,916,343230.0,635,309387.0,33843.0
2018-12-10,Brooklyn,1445,345831.0,1084,311241.0,34590.0
2018-12-10,New York,1156,345831.0,770,311241.0,34590.0
2018-12-17,Brooklyn,1313,348339.0,993,313096.0,35243.0
2018-12-17,New York,1195,348339.0,862,313096.0,35243.0
2018-12-24,Brooklyn,714,349717.0,541,314121.0,35596.0
2018-12-24,New York,664,349717.0,484,314121.0,35596.0
2018-12-31,Brooklyn,1076,351639.0,882,315582.0,36057.0
2018-12-31,New York,846,351639.0,579,315582.0,36057.0
2019-01-07,Brooklyn,1202,354322.0,930,317536.0,36786.0
2019-01-07,New York,1481,354322.0,1024,317536.0,36786.0
2019-01-14,Brooklyn,1242,356676.0,933,319255.0,37421.0
2019-01-14,New York,1112,356676.0,786,319255.0,37421.0
2019-01-21,Brooklyn,1207,358650.0,962,320715.0,37935.0
2019-01-21,New York,767,358650.0,498,320715.0,37935.0
2019-01-28,Brooklyn,1474,360968.0,1121,322401.0,38567.0
2019-01-28,New York,844,360968.0,565,322401.0,38567.0
2019-02-04,Brooklyn,1263,363327.0,978,324136.0,39191.0
2019-02-04,New York,1096,363327.0,757,324136.0,39191.0
2019-02-11,Brooklyn,1516,366199.0,1101,326141.0,40058.0
2019-02-11,New York,1356,366199.0,904,326141.0,40058.0
2019-02-18,Brooklyn,1272,368214.0,935,327546.0,40668.0
2019-02-18,New York,743,368214.0,470,327546.0,40668.0
2019-02-25,Brooklyn,1338,370311.0,979,329042.0,41269.0
2019-02-25,New York,759,370311.0,517,329042.0,41269.0
2019-03-04,Brooklyn,1338,372525.0,1045,330650.0,41875.0
2019-03-04,New York,876,372525.0,563,330650.0,41875.0
2019-03-11,Brooklyn,1246,375055.0,960,332479.0,42576.0
2019-03-11,New York,1284,375055.0,869,332479.0,42576.0
2019-03-18,Brooklyn,1298,377175.0,937,333970.0,43205.0
2019-03-18,New York,822,377175.0,554,333970.0,43205.0
2019-03-25,Brooklyn,998,378937.0,760,335259.0,43678.0
2019-03-25,New York,764,378937.0,529,335259.0,43678.0
2019-04-01,Brooklyn,1334,381666.0,1021,337278.0,44388.0
2019-04-01,New York,1395,381666.0,998,337278.0,44388.0
2019-04-08,Brooklyn,1104,383875.0,825,338871.0,45004.0
2019-04-08,New York,1105,383875.0,768,338871.0,45004.0
2019-04-15,Brooklyn,1120,385926.0,830,340334.0,45592.0
2019-04-15,New York,931,385926.0,633,340334.0,45592.0
2019-04-22,Brooklyn,992,387835.0,748,341686.0,46149.0
2019-04-22,New York,917,387835.0,604,341686.0,46149.0
2019-04-29,Brooklyn,982,389792.0,777,343165.0,46627.0
2019-04-29,New York,975,389792.0,702,343165.0,46627.0
2019-05-06,Brooklyn,1416,392570.0,1120,345212.0,47358.0
2019-05-06,New York,1362,392570.0,927,345212.0,47358.0
2019-05-13,Brooklyn,1231,395019.0,969,347013.0,48006.0
2019-05-13,New York,1218,395019.0,832,347013.0,48006.0
2019-05-20,Brooklyn,1498,397397.0,1138,348747.0,48650.0
2019-05-20,New York,880,397397.0,596,348747.0,48650.0
2019-05-27,Brooklyn,729,398825.0,576,349828.0,48997.0
2019-05-27,New York,699,398825.0,505,349828.0,48997.0
2019-06-03,Brooklyn,1153,400773.0,902,351274.0,49499.0
2019-06-03,New York,795,400773.0,544,351274.0,49499.0
2019-06-10,Brooklyn,1643,403461.0,1247,353229.0,50232.0
2019-06-10,New York,1045,403461.0,708,353229.0,50232.0
2019-06-17,Brooklyn,901,404996.0,616,354239.0,50757.0
2019-06-17,New York,634,404996.0,394,354239.0,50757.0
2019-06-24,Brooklyn,598,405883.0,431,354861.0,51022.0
2019-06-24,New York,289,405883.0,191,354861.0,51022.0
2019-07-01,Brooklyn,530,406731.0,419,355469.0,51262.0
2019-07-01,New York,318,406731.0,189,355469.0,51262.0
2019-07-08,Brooklyn,673,407885.0,524,356327.0,51558.0
2019-07-08,New York,481,407885.0,334,356327.0,51558.0
2019-07-15,Brooklyn,446,408814.0,360,357029.0,51785.0
2019-07-15,New York,483,408814.0,342,357029.0,51785.0
2019-07-22,Brooklyn,545,409648.0,446,357687.0,51961.0
2019-07-22,New York,289,409648.0,212,357687.0,51961.0
2019-07-29,Brooklyn,537,410551.0,411,358343.0,52208.0
2019-07-29,New York,366,410551.0,245,358343.0,52208.0
2019-08-05,Brooklyn,1007,412096.0,746,359426.0,52670.0
2019-08-05,New York,538,412096.0,337,359426.0,52670.0
2019-08-12,Brooklyn,911,413805.0,652,360577.0,53228.0
2019-08-12,New York,798,413805.0,499,360577.0,53228.0
2019-08-19,Brooklyn,1072,415519.0,695,361682.0,53837.0
2019-08-19,New York,642,415519.0,410,361682.0,53837.0
2019-08-26,Brooklyn,717,417031.0,533,362719.0,54312.0
2019-08-26,New York,795,417031.0,504,362719.0,54312.0
2019-09-02,Brooklyn,807,418265.0,561,363541.0,54724.0
2019-09-02,New York,427,418265.0,261,363541.0,54724.0
2019-09-09,Brooklyn,1106,420345.0,785,364952.0,55393.0
2019-09-09,New York,974,420345.0,626,364952.0,55393.0
2019-09-16,Brooklyn,1222,422231.0,936,366334.0,55897.0
2019-09-16,New York,664,422231.0,446,366334.0,55897.0
2019-09-23,Brooklyn,985,424034.0,739,367572.0,56462.0
2019-09-23,New York,818,424034.0,499,367572.0,56462.0
2019-09-30,Brooklyn,1092,425829.0,818,368874.0,56955.0
2019-09-30,New York,703,425829.0,484,368874.0,56955.0
2019-10-07,Brooklyn,1248,427814.0,972,370326.0,57488.0
2019-10-07,New York,737,427814.0,480,370326.0,57488.0
2019-10-14,Brooklyn,768,429482.0,571,371443.0,58039.0
2019-10-14,New York,900,429482.0,546,371443.0,58039.0
2019-10-21,Brooklyn,1017,431462.0,764,372880.0,58582.0
2019-10-21,New York,963,431462.0,673,372880.0,58582.0
2019-10-28,Brooklyn,1088,433341.0,777,374122.0,59219.0
2019-10-28,New York,791,433341.0,465,374122.0,59219.0
2019-11-04,Brooklyn,977,435228.0,717,375436.0,59792.0
2019-11-04,New York,910,435228.0,597,375436.0,59792.0
2019-11-11,Brooklyn,957,436827.0,739,376604.0,60223.0
2019-11-11,New York,642,436827.0,429,376604.0,60223.0
2019-11-18,Brooklyn,1564,439296.0,1111,378309.0,60987.0
2019-11-18,New York,905,439296.0,594,378309.0,60987.0
2019-11-25,Brooklyn,807,440658.0,587,379281.0,61377.0
2019-11-25,New York,555,440658.0,385,379281.0,61377.0
2019-12-02,Brooklyn,1220,442768.0,870,380712.0,62056.0
2019-12-02,New York,890,442768.0,561,380712.0,62056.0
2019-12-09,Brooklyn,1393,445132.0,959,382297.0,62835.0
2019-12-09,New York,971,445132.0,626,382297.0,62835.0
2019-12-16,Brooklyn,1186,447145.0,786,383586.0,63559.0
2019-12-16,New York,827,447145.0,503,383586.0,63559.0
2019-12-23,Brooklyn,653,448260.0,420,384265.0,63995.0
2019-12-23,New York,462,448260.0,259,384265.0,63995.0
2019-12-30,Brooklyn,881,449672.0,629,385211.0,64461.0
2019-12-30,New York,531,449672.0,317,385211.0,64461.0
2020-01-06,Brooklyn,1403,452115.0,998,386820.0,65295.0
2020-01-06,New York,1040,452115.0,611,386820.0,65295.0
2020-01-13,Brooklyn,1377,454651.0,961,388438.0,66213.0
2020-01-13,New York,1159,454651.0,657,388438.0,66213.0
2020-01-20,Brooklyn,1044,456454.0,672,389555.0,66899.0
2020-01-20,New York,759,456454.0,445,389555.0,66899.0
2020-01-27,Brooklyn,1026,458482.0,663,390778.0,67704.0
2020-01-27,New York,1002,458482.0,560,390778.0,67704.0
2020-02-03,Brooklyn,1505,461072.0,973,392335.0,68737.0
2020-02-03,New York,1085,461072.0,584,392335.0,68737.0
2020-02-10,Brooklyn,1035,463134.0,632,393453.0,69681.0
2020-02-10,New York,1027,463134.0,486,393453.0,69681.0
2020-02-17,Brooklyn,1399,465490.0,812,394710.0,70780.0
2020-02-17,New York,957,465490.0,445,394710.0,70780.0
2020-02-24,Brooklyn,1173,467733.0,634,395845.0,71888.0
2020-02-24,New York,1070,467733.0,501,395845.0,71888.0
2020-03-02,Brooklyn,1587,470745.0,857,397280.0,73465.0
